neuron_id,degree,clust,page_rank,session,block,bin_width,neuron_type,in_ensemble,response_fs_slow,response_fs_fast
1681,0.008430332990909653,0.04994624767222281,0.005410088645241689,hamilton_31,pre,0.5,SIR,,inhibited,no_response
1682,0.06997064167242228,0.09554692604080832,0.022975018140367995,hamilton_31,pre,0.5,SR,,inhibited,no_response
1683,0.019617769846176546,0.0391392837242188,0.009277872374988528,hamilton_31,pre,0.5,SIR,,activated,no_response
1684,0.07385169658344345,0.0973440862362912,0.024539304058564915,hamilton_31,pre,0.5,SIR,,activated,activated
1685,0.11728825414161911,0.13621335581971308,0.036645525985420625,hamilton_31,pre,0.5,SIR,,activated,activated
1686,0.0408745452794213,0.08481164617435692,0.014847822386021172,hamilton_31,pre,0.5,SIR,,no_response,activated
1687,0.01639038361860393,0.035717403023244346,0.008446138692876805,hamilton_31,pre,0.5,SIR,,inhibited,no_response
1690,0.07999415310885942,0.0988008482221538,0.02708463588587557,hamilton_38,pre,0.5,FF,,inhibited,no_response
1691,0.033137861512569415,0.07006115190474484,0.016012880850605236,hamilton_38,pre,0.5,SIR,,inhibited,no_response
1693,0.04209681622846572,0.06818334287393785,0.017736030692558045,hamilton_38,pre,0.5,FF,,inhibited,no_response
1695,0.13698253595866738,0.1616777061484357,0.04038415545618153,hamilton_38,pre,0.5,SIR,,activated,activated
1697,0.04002695840824857,0.0659113127209499,0.01733932683717496,hamilton_38,pre,0.5,SR,,inhibited,no_response
1698,0.08119434806612649,0.1114576464966163,0.025394887336585036,hamilton_38,pre,0.5,SIR,,inhibited,no_response
1700,0.05056028440365859,0.10786097944258469,0.017704730433386794,hamilton_38,pre,0.5,SIR,,activated,inhibited
1706,0.2111038234724373,0.21142898796828163,0.059660697448591364,hamilton_38,pre,0.5,SIR,,activated,inhibited
1708,0.023574071481694468,0.055603218811782436,0.0110024862390137,hamilton_38,pre,0.5,SR,,activated,activated
1709,0.16584999529684213,0.156971957700317,0.047912065832716504,hamilton_38,pre,0.5,SIR,,activated,no_response
1712,0.0033049879027867873,0.0,0.006327273862075873,hamilton_38,pre,0.5,SIR,,inhibited,inhibited
1713,0.19017331275712934,0.18253037428698585,0.05427938678585468,hamilton_38,pre,0.5,SIR,,inhibited,activated
1715,0.009915484493164676,0.040967486461267286,0.008345780705201965,hamilton_38,pre,0.5,SR,,activated,activated
1720,0.10622474323903631,0.10145204322893366,0.034149111484729315,hamilton_38,pre,0.5,SIR,,activated,inhibited
1721,0.06414349440929998,0.12213159333237279,0.024344043376665604,hamilton_38,pre,0.5,SIR,,inhibited,activated
1725,0.19895135618875412,0.179603325193067,0.057170055891676834,hamilton_38,pre,0.5,SIR,,activated,inhibited
1726,0.0997130664828887,0.12884315816605535,0.03320149586407484,hamilton_38,pre,0.5,SIR,,inhibited,no_response
1727,0.12721406268252286,0.12212484357049384,0.03975043512327763,hamilton_38,pre,0.5,FF,,inhibited,inhibited
1728,0.04620373685182797,0.09008223061824827,0.017393512683863372,hamilton_38,pre,0.5,SIR,,activated,activated
1732,0.02919280289119044,0.06120054404720592,0.013102787687222194,hamilton_38,pre,0.5,SIR,,activated,activated
1733,0.09765316259893768,0.12260612059154491,0.030871354170144905,hamilton_38,pre,0.5,SIR,,inhibited,no_response
1735,0.040890122347773894,0.09264730824173674,0.01595999930436742,hamilton_38,pre,0.5,SIR,,activated,no_response
1736,0.025260950280002616,0.06354031994279218,0.01154646613196977,hamilton_38,pre,0.5,SIR,,activated,activated
1737,0.12248446727427184,0.12255902773183495,0.03941437466286041,hamilton_38,pre,0.5,SIR,,inhibited,no_response
1739,0.2030285152240124,0.17634061777489032,0.05812151512868208,hamilton_38,pre,0.5,SR,,inhibited,no_response
1741,0.037138618071880125,0.10076571175422497,0.014365871068175091,hamilton_38,pre,0.5,SR,,activated,activated
1743,0.14346299599563114,0.14989954933551483,0.042200658948495416,hamilton_38,pre,0.5,FF,,activated,no_response
1748,0.03402334085509654,0.06601005918957895,0.01895172100939535,hamilton_38,pre,0.5,SIR,,inhibited,inhibited
1749,0.2061818536036364,0.17189913437087767,0.05884809418478183,hamilton_38,pre,0.5,SIR,,no_response,activated
1751,0.05797366694187307,0.10668479506438862,0.020225524628184353,hamilton_38,pre,0.5,SIR,,activated,inhibited
1752,0.17212872487018913,0.17627193985047976,0.04971907805741562,hamilton_38,pre,0.5,SIR,,inhibited,no_response
1754,0.19812540690946262,0.17026109987945415,0.05693593569658223,hamilton_38,pre,0.5,SIR,,inhibited,no_response
1755,0.03482677107951107,0.08432505312467536,0.014543626531614774,hamilton_38,pre,0.5,SR,,inhibited,no_response
1760,0.27926598740549646,0.41002572814395183,0.04353621147689855,hamilton_37,pre,0.5,SR,,activated,activated
1767,0.018094346250512955,0.14125105487236203,0.02127469824495811,hamilton_37,pre,0.5,SR,,inhibited,inhibited
1769,0.16099804613141702,0.28782634207088775,0.026910396192373513,hamilton_37,pre,0.5,SR,,activated,activated
1772,0.016548788904787035,0.05678071306826367,0.008041518134465747,hamilton_37,pre,0.5,SIR,,activated,inhibited
1774,0.07972461560535604,0.16294157563242137,0.018353168603701328,hamilton_37,pre,0.5,SR,,no_response,inhibited
1775,0.0034822041404294376,0.01758198695412962,0.006789211828841939,hamilton_37,pre,0.5,SR,,activated,inhibited
1792,0.023023882365208363,0.10889627029627215,0.023950948436530266,hamilton_37,pre,0.5,SR,,activated,no_response
1795,0.016218837061289314,0.033354510459229075,0.012625716684228992,hamilton_37,pre,0.5,SR,,inhibited,no_response
1800,0.25099450358973246,0.41190096086487354,0.03908754290489536,hamilton_37,pre,0.5,SIR,,activated,activated
1810,0.1390138960880346,0.26389981386869227,0.02379349926623498,hamilton_37,pre,0.5,SIR,,no_response,no_response
1811,0.022655843335234224,0.058509744817469574,0.011870890877075683,hamilton_37,pre,0.5,SR,,inhibited,inhibited
1812,0.2178280625932091,0.35397839004006953,0.03540665742601134,hamilton_37,pre,0.5,SR,,activated,no_response
1813,0.012109753645317073,0.0641616990502278,0.014050358427043403,hamilton_37,pre,0.5,SR,,activated,inhibited
1814,0.17674222712738719,0.32928979503757133,0.028844138044658556,hamilton_37,pre,0.5,SR,,activated,inhibited
1815,0.1642376760261622,0.2961725792200869,0.02789432109322087,hamilton_37,pre,0.5,SR,,activated,inhibited
1816,0.14473963011386753,0.2888538640462278,0.024557016813387504,hamilton_37,pre,0.5,SR,,activated,inhibited
1817,0.15814692714140838,0.24445449986412382,0.026945501429614785,hamilton_37,pre,0.5,SR,,activated,inhibited
1819,0.2655691926175362,0.3999821801024713,0.041357081552268894,hamilton_37,pre,0.5,SIR,,activated,activated
1820,0.023039042690865465,0.10353313403186801,0.02525710927104293,hamilton_37,pre,0.5,SR,,activated,inhibited
1821,0.020114868599849813,0.0959642245329139,0.024125442040313166,hamilton_37,pre,0.5,SIR,,inhibited,activated
1822,0.1668521033961483,0.29751016522109563,0.02807432959025889,hamilton_37,pre,0.5,SR,,activated,inhibited
1823,0.2404707185892424,0.37182251961943014,0.03818434147195192,hamilton_37,pre,0.5,SR,,activated,no_response
1824,0.22390682227684755,0.38041200738578396,0.0353879784030573,hamilton_37,pre,0.5,SR,,activated,inhibited
1825,0.18663713626667744,0.3148872155948699,0.03060678274698835,hamilton_37,pre,0.5,SR,,activated,no_response
1826,0.2803678386210197,0.43923587951107396,0.04309876672531039,hamilton_37,pre,0.5,SR,,activated,no_response
1827,0.19572801121451525,0.3495039106748562,0.03148330369127333,hamilton_37,pre,0.5,SIR,,activated,activated
1828,0.19508428347036508,0.328169531755219,0.03177263508750122,hamilton_37,pre,0.5,SIR,,activated,inhibited
1829,0.185440814363713,0.3184126874571201,0.030123254913798317,hamilton_37,pre,0.5,SIR,,activated,activated
1830,0.13285880882913817,0.260226620372541,0.023371342640919068,hamilton_37,pre,0.5,SIR,,activated,inhibited
1831,0.1805170564902346,0.32621782039388275,0.029269412059848735,hamilton_37,pre,0.5,SR,,activated,inhibited
1832,0.21519166369340226,0.3711146284604242,0.0343294612613677,hamilton_37,pre,0.5,SR,,activated,inhibited
1833,0.20223231685891474,0.35579490339437203,0.03252789593791349,hamilton_37,pre,0.5,SIR,,activated,activated
1834,0.09165811722997215,0.1874756786815713,0.017290334947127485,hamilton_37,pre,0.5,SIR,,inhibited,inhibited
1835,0.32414327444929003,0.42498125205534776,0.05030948565822549,hamilton_37,pre,0.5,FF,,activated,activated
1836,0.1376499676508166,0.27760500693155893,0.023316762285601977,hamilton_37,pre,0.5,SIR,,activated,activated
1837,0.2296618744826438,0.36358653414213704,0.036182483831090434,hamilton_37,pre,0.5,SIR,,activated,activated
1839,0.1784965353060312,0.20640543120436905,0.017670256993044912,hamilton_35,pre,0.5,FF,,activated,no_response
1841,0.28285497432670353,0.2862423629714294,0.02543075568357447,hamilton_35,pre,0.5,SR,,activated,inhibited
1842,0.004211262963720356,0.018663717630804655,0.005964734473086619,hamilton_35,pre,0.5,SIR,,activated,activated
1843,0.24358695866316293,0.25906900420655893,0.022197594856206846,hamilton_35,pre,0.5,FF,,inhibited,inhibited
1844,0.34264190654378807,0.30789596324203156,0.029757486928675837,hamilton_35,pre,0.5,FF,,activated,activated
1846,0.21975015267546283,0.23964492759111564,0.020558551838768938,hamilton_35,pre,0.5,SR,,activated,inhibited
1847,0.1891296673933254,0.20730330193300298,0.018297126041000002,hamilton_35,pre,0.5,SR,,activated,activated
1848,0.07247871415668675,0.10231770510165814,0.010472257251917323,hamilton_35,pre,0.5,SR,,activated,inhibited
1850,0.14834825145788133,0.18901371528213629,0.014677975600851469,hamilton_35,pre,0.5,SR,,activated,inhibited
1854,0.2552248989602127,0.2549843183399208,0.023210100392790242,hamilton_35,pre,0.5,SR,,activated,inhibited
1856,0.3164217676750626,0.2937239191810048,0.028277813758457802,hamilton_35,pre,0.5,SR,,activated,inhibited
1857,0.25121814626855166,0.2693949412263768,0.022630766228082477,hamilton_35,pre,0.5,SIR,,activated,no_response
1858,0.010452855810589771,0.01844099807882693,0.008728220083947275,hamilton_35,pre,0.5,FF,,activated,inhibited
1860,0.13507740396744772,0.16652537696286687,0.01428946022680459,hamilton_35,pre,0.5,SR,,activated,activated
1861,0.0914592823263477,0.12320724730540868,0.011610706994528841,hamilton_35,pre,0.5,SR,,inhibited,no_response
1864,0.37658581169225,0.3344526395427939,0.0324355830418926,hamilton_35,pre,0.5,SIR,,activated,activated
1865,0.2954341934116152,0.2800614105637911,0.026656924565239916,hamilton_35,pre,0.5,SR,,activated,inhibited
1866,0.3809058328529154,0.3379472345151163,0.032763885501230224,hamilton_35,pre,0.5,SR,,activated,activated
1867,0.21236324176116805,0.22629725705016487,0.01982596417274574,hamilton_35,pre,0.5,SR,,activated,inhibited
1868,0.05840843345195813,0.09355628383151163,0.00782802080717913,hamilton_35,pre,0.5,SIR,,activated,inhibited
1869,0.2417780180096376,0.24651397184116683,0.02231752060356944,hamilton_35,pre,0.5,SR,,activated,inhibited
1871,0.29037858377319387,0.2881261158077367,0.02575293325737573,hamilton_35,pre,0.5,SR,,activated,activated
1872,0.2258979931551549,0.2360088022241265,0.021104880977655862,hamilton_35,pre,0.5,SR,,activated,inhibited
1873,0.19040724489349412,0.20345306899524945,0.018160039632007758,hamilton_35,pre,0.5,SIR,,inhibited,inhibited
1874,0.07551586361872924,0.10769935657564438,0.009816638221083961,hamilton_35,pre,0.5,SIR,,activated,inhibited
1875,0.2217328088487106,0.2412940214712726,0.020464810082032554,hamilton_35,pre,0.5,SR,,activated,inhibited
1878,0.230796656468474,0.2359463638397862,0.021366502745755345,hamilton_35,pre,0.5,FF,,inhibited,inhibited
1879,0.13222251627617607,0.1530414450070347,0.013812325626333952,hamilton_35,pre,0.5,SIR,,activated,activated
1881,0.23846669841427076,0.24683946216407426,0.021558954663864097,hamilton_35,pre,0.5,SR,,activated,activated
1882,0.004837532507022469,0.018986178543596927,0.006508248257117609,hamilton_35,pre,0.5,SR,,activated,no_response
1883,0.10741765157885518,0.15992835574352116,0.011487797163397913,hamilton_35,pre,0.5,FF,,activated,activated
1884,0.3538893733169214,0.31800628640472933,0.030648948878444594,hamilton_35,pre,0.5,SR,,inhibited,no_response
1885,0.13243123651959826,0.1811892700077246,0.01346398032643229,hamilton_35,pre,0.5,FF,,activated,activated
1887,0.22620313846611118,0.23120453578430916,0.020668495652509205,hamilton_35,pre,0.5,SIR,,activated,activated
1888,0.042887886398157084,0.07624169779763786,0.0066088795424955014,hamilton_35,pre,0.5,SIR,,activated,activated
1889,0.2537503927673419,0.2625207977645999,0.02284028770944746,hamilton_35,pre,0.5,SIR,,activated,activated
1890,0.010358148897148957,0.035883050913305264,0.014624038594420864,hamilton_35,pre,0.5,FF,,inhibited,inhibited
1893,0.3808292996339862,0.34040193904157917,0.032753523260960406,hamilton_35,pre,0.5,SR,,inhibited,no_response
1894,0.3673855396223572,0.3274694272718401,0.03168135154393492,hamilton_35,pre,0.5,SIR,,activated,no_response
1895,0.05762891303725322,0.09448917063738889,0.00832042255923314,hamilton_35,pre,0.5,SIR,,activated,activated
1896,0.011717974141730907,0.04294139911522512,0.015731681796049727,hamilton_35,pre,0.5,FF,,inhibited,inhibited
1897,0.35875911403228833,0.31467237603708115,0.03125509695601376,hamilton_35,pre,0.5,FF,,no_response,activated
1899,0.3184567929620248,0.29088855219575793,0.027843710350557063,hamilton_35,pre,0.5,SIR,,activated,inhibited
1900,0.009661456135618928,0.036507349122758125,0.004944918137062713,hamilton_35,pre,0.5,SIR,,activated,no_response
1902,0.21350139772328247,0.23511458045098105,0.01985253242703348,hamilton_35,pre,0.5,SR,,inhibited,no_response
1903,0.12012502422236908,0.1586727700572021,0.012957983072003814,hamilton_35,pre,0.5,SR,,inhibited,no_response
1904,0.3808219206655615,0.3430895474022024,0.03284152678512902,hamilton_35,pre,0.5,SIR,,activated,inhibited
1906,0.26253720088006155,0.2599046139005926,0.02377832208054106,hamilton_35,pre,0.5,SR,,inhibited,no_response
1908,0.3841893208606019,0.3417789684275056,0.03317510762524362,hamilton_35,pre,0.5,SR,,inhibited,activated
1909,0.061116727215007174,0.08704848702033317,0.008636148052535188,hamilton_35,pre,0.5,SIR,,activated,no_response
1910,0.23551357103369558,0.24245118388838563,0.02173820797973275,hamilton_35,pre,0.5,SR,,activated,inhibited
1911,0.12057368651580302,0.21917895088280365,0.051477278802420534,hamilton_36,pre,0.5,SR,,inhibited,activated
1914,0.0470901660665822,0.12274289791514378,0.02552069057839359,hamilton_36,pre,0.5,SR,,inhibited,no_response
1917,0.10318816294177659,0.1828838403220819,0.046401252654990524,hamilton_36,pre,0.5,SR,,activated,no_response
1919,0.07151739211997596,0.13491380169773148,0.03468270707089897,hamilton_36,pre,0.5,SR,,inhibited,no_response
1921,0.02257621466303271,0.09912892836195057,0.022370226514482387,hamilton_36,pre,0.5,SIR,,activated,inhibited
1924,0.04177228389751952,0.09365420002907997,0.02371221556554211,hamilton_36,pre,0.5,SR,,inhibited,inhibited
1928,0.028567937982170943,0.11374639217752423,0.017980735900278544,hamilton_36,pre,0.5,SR,,no_response,inhibited
1929,0.04963365075837508,0.12082717297057922,0.030435426689406048,hamilton_36,pre,0.5,SR,,no_response,inhibited
1930,0.024886042466568892,0.07091793289680388,0.021305397217949253,hamilton_36,pre,0.5,SR,,activated,no_response
1931,0.059931907461618424,0.10437625207059198,0.03391482900563265,hamilton_36,pre,0.5,SR,,activated,inhibited
1934,0.018540555621673283,0.050769629378817654,0.017701868992488674,hamilton_36,pre,0.5,SR,,activated,inhibited
1938,0.07377127903036286,0.15855281673799143,0.036684518172026344,hamilton_36,pre,0.5,SR,,inhibited,no_response
1940,0.18919165227789983,0.27431741618394295,0.07789385294176178,hamilton_36,pre,0.5,FF,,inhibited,no_response
1942,0.07616073607662997,0.2364727539279323,0.034286913500023525,hamilton_36,pre,0.5,SIR,,inhibited,no_response
1945,0.04279506074615549,0.09901002897094816,0.02674719786469406,hamilton_36,pre,0.5,SR,,inhibited,activated
1946,0.12915823954494166,0.2087617783705988,0.05507930126873763,hamilton_36,pre,0.5,FF,,inhibited,activated
1947,0.01418193241326774,0.05524629125615314,0.012880507674660355,hamilton_36,pre,0.5,SR,,inhibited,no_response
1949,0.1867691058023335,0.2862215033211764,0.0757010930070551,hamilton_36,pre,0.5,SIR,,inhibited,activated
1950,0.1785946809156385,0.25830504887839767,0.0735046161670684,hamilton_36,pre,0.5,SIR,,inhibited,activated
1951,0.15023547324522177,0.2367894301497522,0.06273033921880455,hamilton_36,pre,0.5,SR,,inhibited,activated
1952,0.1879689806960068,0.25863538527987745,0.07753735273342079,hamilton_36,pre,0.5,SIR,,inhibited,activated
1956,0.1177081500112062,0.2420758656148647,0.049946961407114826,hamilton_36,pre,0.5,SIR,,no_response,activated
1959,0.17293281075720165,0.27287781124885485,0.07311009095295405,hamilton_36,pre,0.5,FF,,inhibited,no_response
1960,0.017506933690671894,0.046464353238592715,0.01839462609919513,hamilton_36,pre,0.5,SR,,activated,inhibited
1961,0.06476432790357935,0.09071801937028606,0.028546114789276142,hamilton_32,pre,0.5,SR,,no_response,activated
1962,0.007616603604722805,0.02904445275815123,0.011121499729193043,hamilton_32,pre,0.5,SR,,inhibited,inhibited
1963,0.05864047601118781,0.15729210395812113,0.025023128002539703,hamilton_32,pre,0.5,SIR,,inhibited,no_response
1966,0.02825763944225806,0.06112437585311242,0.026510574726962027,hamilton_32,pre,0.5,SR,,no_response,inhibited
1968,0.02354389529480921,0.04617584255962754,0.017955942396829926,hamilton_32,pre,0.5,SR,,activated,activated
1969,0.010940632074010855,0.03606034047596912,0.013721313264641734,hamilton_32,pre,0.5,SR,,no_response,activated
1970,0.04091166531692511,0.0767981939294448,0.024471657191950533,hamilton_32,pre,0.5,SIR,,inhibited,activated
1973,0.042621993259956886,0.07113826692472476,0.025731955117953273,hamilton_32,pre,0.5,SIR,,inhibited,activated
1974,0.0357483527882935,0.04461681887812382,0.029737805599676245,hamilton_32,pre,0.5,FF,,inhibited,activated
1975,0.024824787689282517,0.03320075603262581,0.019600125005666828,hamilton_32,pre,0.5,SR,,activated,activated
1978,0.16815566255207623,0.20863183070071586,0.06002569435968601,hamilton_32,pre,0.5,SR,,activated,no_response
1980,0.1532491517518857,0.18054943987378935,0.055075556083809554,hamilton_32,pre,0.5,SR,,activated,inhibited
1982,0.1610627158886356,0.1961922100208742,0.056249267608229334,hamilton_32,pre,0.5,SR,,activated,no_response
1983,0.15412098512535993,0.3151937529646512,0.053713376486399136,hamilton_32,pre,0.5,SIR,,activated,activated
1984,0.1530969905344476,0.19669929753213114,0.0546059991442456,hamilton_32,pre,0.5,SR,,activated,no_response
1985,0.06834260699839775,0.14922494313434603,0.027966300418530484,hamilton_32,pre,0.5,SR,,no_response,no_response
1987,0.1515170453948408,0.24542545913307018,0.05305408038925495,hamilton_32,pre,0.5,SIR,,no_response,inhibited
1988,0.05105662159247743,0.12938242467732908,0.022137669023483398,hamilton_32,pre,0.5,SIR,,activated,activated
1989,0.05055259291791666,0.08691731629816944,0.02661840686794511,hamilton_32,pre,0.5,SIR,,activated,no_response
1990,0.014983730275122283,0.040701011382037536,0.011042399294149359,hamilton_32,pre,0.5,SR,,activated,activated
1991,0.039763652391733226,0.04388686255569478,0.026811832840520588,hamilton_32,pre,0.5,SIR,,inhibited,activated
1992,0.15903866606243539,0.18605250856849875,0.058506956868094706,hamilton_32,pre,0.5,SR,,activated,inhibited
1993,0.020539824574537333,0.023805418948622748,0.01731781546209671,hamilton_32,pre,0.5,SR,,activated,activated
1995,0.03469338808966667,0.07215113984844503,0.017767366481290844,hamilton_32,pre,0.5,SR,,activated,inhibited
1997,0.1487164975245527,0.14872972286726027,0.054074045098756796,hamilton_32,pre,0.5,SR,,activated,inhibited
1998,0.021163905534573216,0.05402054698595696,0.020357624373055144,hamilton_32,pre,0.5,SR,,inhibited,no_response
1999,0.1265823460929489,0.1464553646218899,0.04766149197806057,hamilton_32,pre,0.5,SR,,activated,no_response
2000,0.07313614803365982,0.06847836846940916,0.03869775873304696,hamilton_32,pre,0.5,SIR,,activated,activated
2001,0.017628780439801393,0.04788221561635775,0.01687220563446679,hamilton_32,pre,0.5,SIR,,inhibited,activated
2002,0.10391613345335449,0.18953704549206507,0.040346861848030754,hamilton_32,pre,0.5,FF,,activated,no_response
2003,0.03340828685922173,0.05044460813468786,0.01867717518215774,hamilton_32,pre,0.5,SR,,activated,inhibited
1031,0.06129368263464376,0.05859526315922427,0.04926460494393167,hamilton_04,base_shock,0.5,FF,,inhibited,activated
1032,0.024679108875723235,0.18895723931786154,0.027767542817909698,hamilton_04,base_shock,0.5,SR,,activated,activated
1034,0.19823974296891553,0.20176630427656164,0.09155106920016207,hamilton_04,base_shock,0.5,SR,,inhibited,activated
1035,0.13152021897666297,0.15351561386689566,0.06144597571918018,hamilton_04,base_shock,0.5,SR,,inhibited,no_response
1036,0.1520220775916823,0.23793565947338097,0.06830073625031992,hamilton_04,base_shock,0.5,SIR,,inhibited,no_response
1037,0.14485499602064622,0.2977811111402802,0.06667559015335646,hamilton_04,base_shock,0.5,SIR,,inhibited,no_response
1038,0.1289556646319293,0.2345421834845411,0.05905397939076367,hamilton_04,base_shock,0.5,SR,,inhibited,no_response
1040,0.021718288063109697,0.10737383156060616,0.021232659215691584,hamilton_04,base_shock,0.5,SIR,,no_response,activated
1041,0.022231743156976277,0.02999403525394779,0.024736193027656294,hamilton_04,base_shock,0.5,SIR,,no_response,activated
1044,0.11457984504121457,0.28395332845990157,0.05801079931580779,hamilton_04,base_shock,0.5,SIR,,inhibited,inhibited
1045,0.19673033561447234,0.21448764606804493,0.08632419248106975,hamilton_04,base_shock,0.5,SIR,,inhibited,no_response
1046,0.1986543303759237,0.17037179019186727,0.09555739635874258,hamilton_04,base_shock,0.5,SR,,no_response,activated
1047,0.14931426777772455,0.19632161294952158,0.06720016635180043,hamilton_04,base_shock,0.5,SR,,inhibited,no_response
1048,0.07610062187649316,0.14376986100351094,0.03972312509347655,hamilton_04,base_shock,0.5,SIR,,inhibited,no_response
1049,0.21552889508673845,0.18916232896564483,0.09950083422418118,hamilton_04,base_shock,0.5,SR,,inhibited,activated
1050,0.18701360734073144,0.20403415989541634,0.08365513545594988,hamilton_04,base_shock,0.5,SR,,inhibited,activated
1051,0.05508369524142079,0.1061668024934119,0.05985448580528559,hamilton_09,base_shock,0.5,FF,,no_response,no_response
1052,0.0797524122854872,0.11473318454692676,0.08067861950938923,hamilton_09,base_shock,0.5,SR,,activated,inhibited
1053,0.1317358733426665,0.21020953066917597,0.12522433808626476,hamilton_09,base_shock,0.5,FF,,activated,activated
1054,0.028794839278683874,0.0871104074052571,0.044342271593055975,hamilton_09,base_shock,0.5,FF,,activated,inhibited
1055,0.03200376732178471,0.16022438385724116,0.048010583742773075,hamilton_09,base_shock,0.5,FF,,activated,inhibited
1056,0.06517702365068974,0.12995241317700298,0.0687140358386456,hamilton_09,base_shock,0.5,SIR,,inhibited,no_response
1057,0.03649676239812078,0.09832173767669017,0.042690859263048074,hamilton_09,base_shock,0.5,FF,,activated,inhibited
1058,0.03067534911686078,0.15243343553923439,0.03751351026560306,hamilton_09,base_shock,0.5,SR,,inhibited,inhibited
1059,0.04727068155358801,0.07200966058710308,0.06698630313546253,hamilton_09,base_shock,0.5,SR,,activated,inhibited
1060,0.06829287411717497,0.0951660960895792,0.07467408611986778,hamilton_09,base_shock,0.5,SR,,activated,inhibited
1061,0.1025665491711623,0.1737224536983635,0.09839868127334353,hamilton_09,base_shock,0.5,SR,,activated,inhibited
1062,0.0790283460524305,0.13328384747342498,0.08019623786507707,hamilton_09,base_shock,0.5,SIR,,inhibited,no_response
1064,0.05579709165747821,0.07741339310535117,0.06113931679926663,hamilton_09,base_shock,0.5,FF,,no_response,no_response
1065,0.056038342609078765,0.1059752868504816,0.060701902820630434,hamilton_09,base_shock,0.5,SR,,inhibited,no_response
1068,0.0352379308509998,0.05415559158286236,0.050874767882286974,hamilton_09,base_shock,0.5,FF,,activated,inhibited
1613,0.01627589589179025,0.04665858112661405,0.01208091800214892,hamilton_31,base_shock,0.5,SIR,,activated,inhibited
1614,0.016308135780943256,0.045628043205967146,0.011958155659879607,hamilton_31,base_shock,0.5,SIR,,activated,no_response
1615,0.017896237851832343,0.047759882356013694,0.012798265316177174,hamilton_31,base_shock,0.5,SIR,,activated,activated
1616,0.030112741837562636,0.08495731946305687,0.019353539361312233,hamilton_31,base_shock,0.5,SIR,,activated,activated
1617,0.020583476413993156,0.07463668393932145,0.014360982651726455,hamilton_31,base_shock,0.5,SIR,,activated,no_response
1619,0.021078242261286927,0.08145597234857697,0.013897829091726925,hamilton_31,base_shock,0.5,SIR,,activated,activated
1620,0.048184222240103054,0.16006101287567562,0.027531363359065444,hamilton_31,base_shock,0.5,SR,,inhibited,no_response
1621,0.02388472044144483,0.07759060613372876,0.015527378070704728,hamilton_31,base_shock,0.5,SIR,,no_response,activated
1622,0.022757108717693448,0.06285689264368051,0.01536240446332346,hamilton_31,base_shock,0.5,SIR,,activated,activated
1623,0.02880365768138176,0.07346147555962657,0.018215982788103924,hamilton_31,base_shock,0.5,SIR,,activated,activated
1625,0.03445077848860047,0.06766950594788712,0.021376801497786972,hamilton_31,base_shock,0.5,SIR,,activated,activated
1626,0.037890052070838405,0.09818348323926089,0.02442051519315519,hamilton_31,base_shock,0.5,SIR,,activated,no_response
1632,0.02252984561301539,0.08165431056434015,0.0152856266310734,hamilton_31,base_shock,0.5,SIR,,activated,activated
1636,0.021975789433183488,0.051716284309373216,0.014897365838424008,hamilton_31,base_shock,0.5,SIR,,activated,activated
1638,0.04696363001083056,0.11661325079070468,0.028972489581727625,hamilton_31,base_shock,0.5,SIR,,activated,activated
1639,0.019192768725111446,0.06574999493599633,0.012818710016140364,hamilton_31,base_shock,0.5,SIR,,inhibited,no_response
1640,0.04755720758080218,0.1279312299573458,0.02779884042155767,hamilton_31,base_shock,0.5,FF,,inhibited,activated
1641,0.0321050396198885,0.07167428980300629,0.020316437909023537,hamilton_31,base_shock,0.5,SIR,,activated,activated
1642,0.01675599941085765,0.07327058068162748,0.012127985662376495,hamilton_31,base_shock,0.5,SIR,,inhibited,no_response
1644,0.02188736967782743,0.05943933205817255,0.01492622466971909,hamilton_31,base_shock,0.5,SIR,,activated,activated
1645,0.032921875882892325,0.07580792214805236,0.02054304419095044,hamilton_31,base_shock,0.5,SIR,,activated,activated
1647,0.0522933056072908,0.12902527603542985,0.03042896962594138,hamilton_31,base_shock,0.5,SR,,activated,activated
1648,0.046931156503795236,0.11084356936902402,0.027180291198597533,hamilton_31,base_shock,0.5,SIR,,inhibited,activated
1649,0.026600245926667414,0.06034014361496048,0.01716949339782266,hamilton_31,base_shock,0.5,SIR,,inhibited,activated
1650,0.04466593093934724,0.08900199194897619,0.02701524549920005,hamilton_31,base_shock,0.5,SIR,,activated,activated
1651,0.04249857049744983,0.1276459282472821,0.02494314540324939,hamilton_31,base_shock,0.5,SR,,inhibited,no_response
1655,0.03996380931963816,0.10826870682690372,0.024736215265154734,hamilton_31,base_shock,0.5,SIR,,activated,no_response
1657,0.025136905988701493,0.07179034628590701,0.017098226419006567,hamilton_31,base_shock,0.5,SR,,inhibited,no_response
1658,0.012102670955722742,0.052898817416573374,0.009931948423428991,hamilton_31,base_shock,0.5,SR,,inhibited,no_response
1659,0.016191972523997476,0.06264182619784014,0.011830395917442836,hamilton_31,base_shock,0.5,SIR,,activated,activated
1660,0.02903919875906918,0.11100264232032658,0.018120524021850912,hamilton_31,base_shock,0.5,FF,,inhibited,no_response
1661,0.055399427131333064,0.13069609552453193,0.03154033642261571,hamilton_31,base_shock,0.5,SR,,inhibited,no_response
1663,0.01976402010471541,0.06550377570905695,0.013746128355243144,hamilton_31,base_shock,0.5,SIR,,activated,no_response
