a,b,weight,_distance,comb_id,a_nt,b_nt,nt_comb,distance,source_ensemble,ensemble,sig,ensemble_orig,session_name,block,bin_width,target_ensemble,in_ensemble,same_ensemble,session
1733,1735,0.022944590708197994,0.977055409291802,"[1733.0, 1735.0]",SIR,SIR,SIR-SIR,33.63406011768428,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1690,1736,0.022456354933098766,0.9775436450669013,"[1690.0, 1736.0]",FF,SIR,SIR-FF,390.51248379533274,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1691,1736,0.06289626973900235,0.9371037302609977,"[1691.0, 1736.0]",SIR,SIR,SIR-SIR,390.51248379533274,50,2,True,2,hamilton_38,pre,0.5,52,True,False,hamilton_38
1695,1736,0.0327350198705702,0.9672649801294297,"[1695.0, 1736.0]",SIR,SIR,SIR-SIR,320.1562118716424,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1698,1736,0.0029718793414567333,0.9970281206585433,"[1698.0, 1736.0]",SIR,SIR,SIR-SIR,269.2582403567252,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1700,1736,0.01858450703449254,0.9814154929655075,"[1700.0, 1736.0]",SIR,SIR,SIR-SIR,269.2582403567252,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1706,1736,0.08168726803136345,0.9183127319686366,"[1706.0, 1736.0]",SIR,SIR,SIR-SIR,350.0,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1708,1736,0.04869596983906492,0.9513040301609351,"[1708.0, 1736.0]",SR,SIR,SR-SIR,325.7779151507972,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1709,1736,0.05024793314210288,0.9497520668578971,"[1709.0, 1736.0]",SIR,SIR,SIR-SIR,325.7779151507972,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1713,1736,0.036823325667474434,0.9631766743325255,"[1713.0, 1736.0]",SIR,SIR,SIR-SIR,226.12220147522004,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1720,1736,0.03726639383173632,0.9627336061682636,"[1720.0, 1736.0]",SIR,SIR,SIR-SIR,200.0,-1,2,True,2,hamilton_38,pre,0.5,52,True,False,hamilton_38
1725,1736,0.049119809252223444,0.9508801907477765,"[1725.0, 1736.0]",SIR,SIR,SIR-SIR,150.0,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1727,1736,0.060410005061475404,0.9395899949385246,"[1727.0, 1736.0]",FF,SIR,SIR-FF,78.30229881682912,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1728,1736,0.02691056082251334,0.9730894391774867,"[1728.0, 1736.0]",SIR,SIR,SIR-SIR,33.63406011768428,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1690,1737,0.10160631831209815,0.8983936816879019,"[1690.0, 1737.0]",FF,SIR,SIR-FF,390.51248379533274,52,-1,False,1,hamilton_38,pre,0.5,-1,True,False,hamilton_38
1691,1737,0.08879187176619763,0.9112081282338024,"[1691.0, 1737.0]",SIR,SIR,SIR-SIR,390.51248379533274,50,-1,False,1,hamilton_38,pre,0.5,-1,True,False,hamilton_38
1693,1737,0.026425691246569776,0.9735743087534302,"[1693.0, 1737.0]",FF,SIR,SIR-FF,353.5533905932738,50,-1,False,1,hamilton_38,pre,0.5,-1,True,False,hamilton_38
1695,1737,0.08237887339931674,0.9176211266006833,"[1695.0, 1737.0]",SIR,SIR,SIR-SIR,320.1562118716424,52,-1,False,1,hamilton_38,pre,0.5,-1,True,False,hamilton_38
1697,1737,0.04019007251940785,0.9598099274805921,"[1697.0, 1737.0]",SR,SIR,SR-SIR,320.1562118716424,50,-1,False,1,hamilton_38,pre,0.5,-1,True,False,hamilton_38
1698,1737,0.1318982098521409,0.8681017901478592,"[1698.0, 1737.0]",SIR,SIR,SIR-SIR,269.2582403567252,52,-1,False,1,hamilton_38,pre,0.5,-1,True,False,hamilton_38
1700,1737,0.020698623645859747,0.9793013763541403,"[1700.0, 1737.0]",SIR,SIR,SIR-SIR,269.2582403567252,52,-1,False,1,hamilton_38,pre,0.5,-1,True,False,hamilton_38
1706,1737,0.04607538807179772,0.9539246119282023,"[1706.0, 1737.0]",SIR,SIR,SIR-SIR,350.0,52,-1,False,1,hamilton_38,pre,0.5,-1,True,False,hamilton_38
1708,1737,0.0406820156835159,0.9593179843164841,"[1708.0, 1737.0]",SR,SIR,SR-SIR,325.7779151507972,52,-1,False,1,hamilton_38,pre,0.5,-1,True,False,hamilton_38
1709,1737,0.29017852878439726,0.7098214712156028,"[1709.0, 1737.0]",SIR,SIR,SIR-SIR,325.7779151507972,52,-1,False,1,hamilton_38,pre,0.5,-1,True,False,hamilton_38
1713,1737,0.31633859022223604,0.683661409777764,"[1713.0, 1737.0]",SIR,SIR,SIR-SIR,226.12220147522004,52,-1,False,1,hamilton_38,pre,0.5,-1,True,False,hamilton_38
1720,1737,0.2889830895345772,0.7110169104654228,"[1720.0, 1737.0]",SIR,SIR,SIR-SIR,200.0,-1,-1,False,1,hamilton_38,pre,0.5,-1,True,False,hamilton_38
1721,1737,0.3905407938574982,0.6094592061425018,"[1721.0, 1737.0]",SIR,SIR,SIR-SIR,176.4404998859389,-1,-1,False,1,hamilton_38,pre,0.5,-1,True,False,hamilton_38
1725,1737,0.2779416500027614,0.7220583499972386,"[1725.0, 1737.0]",SIR,SIR,SIR-SIR,150.0,52,-1,False,1,hamilton_38,pre,0.5,-1,True,False,hamilton_38
1726,1737,0.3694544968404855,0.6305455031595145,"[1726.0, 1737.0]",SIR,SIR,SIR-SIR,100.0,-1,-1,False,1,hamilton_38,pre,0.5,-1,True,False,hamilton_38
1727,1737,0.2643780552547406,0.7356219447452594,"[1727.0, 1737.0]",FF,SIR,SIR-FF,78.30229881682912,52,-1,False,1,hamilton_38,pre,0.5,-1,True,False,hamilton_38
1728,1737,0.04761635038244831,0.9523836496175517,"[1728.0, 1737.0]",SIR,SIR,SIR-SIR,33.63406011768428,52,-1,False,1,hamilton_38,pre,0.5,-1,True,False,hamilton_38
1732,1737,0.034450545642595934,0.965549454357404,"[1732.0, 1737.0]",SIR,SIR,SIR-SIR,33.63406011768428,52,-1,False,1,hamilton_38,pre,0.5,-1,True,False,hamilton_38
1733,1737,0.08414818596961042,0.9158518140303896,"[1733.0, 1737.0]",SIR,SIR,SIR-SIR,33.63406011768428,52,-1,False,1,hamilton_38,pre,0.5,-1,True,False,hamilton_38
1736,1737,0.02076794263580995,0.9792320573641901,"[1736.0, 1737.0]",SIR,SIR,SIR-SIR,0.0,52,-1,False,1,hamilton_38,pre,0.5,-1,True,False,hamilton_38
1690,1739,0.1586295228449135,0.8413704771550865,"[1690.0, 1739.0]",FF,SR,SR-FF,410.03048667141815,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1693,1739,0.026455454767474542,0.9735445452325254,"[1693.0, 1739.0]",FF,SR,SR-FF,371.6517186829626,50,2,True,2,hamilton_38,pre,0.5,52,True,False,hamilton_38
1695,1739,0.4012366557243912,0.5987633442756088,"[1695.0, 1739.0]",SIR,SR,SR-SIR,336.34060117684277,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1697,1739,0.007964842949475592,0.9920351570505244,"[1697.0, 1739.0]",SR,SR,SR-SR,336.34060117684277,50,2,True,2,hamilton_38,pre,0.5,52,True,False,hamilton_38
1698,1739,0.22711921383634717,0.7728807861636529,"[1698.0, 1739.0]",SIR,SR,SR-SIR,279.5084971874737,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1700,1739,0.16507928212073936,0.8349207178792606,"[1700.0, 1739.0]",SIR,SR,SR-SIR,279.5084971874737,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1706,1739,0.7477940216102377,0.25220597838976233,"[1706.0, 1739.0]",SIR,SR,SR-SIR,375.6743935910458,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1708,1739,0.054558613867697205,0.9454413861323028,"[1708.0, 1739.0]",SR,SR,SR-SR,350.0,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1709,1739,0.42335768152991476,0.5766423184700853,"[1709.0, 1739.0]",SIR,SR,SR-SIR,350.0,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1713,1739,0.4848826092750233,0.5151173907249766,"[1713.0, 1739.0]",SIR,SR,SR-SIR,250.0,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1715,1739,0.053421889753937676,0.9465781102460623,"[1715.0, 1739.0]",SR,SR,SR-SR,176.4404998859389,-1,2,True,2,hamilton_38,pre,0.5,52,True,False,hamilton_38
1720,1739,0.10513543737548535,0.8948645626245146,"[1720.0, 1739.0]",SIR,SR,SR-SIR,226.12220147522004,-1,2,True,2,hamilton_38,pre,0.5,52,True,False,hamilton_38
1725,1739,0.5447756613187142,0.45522433868128576,"[1725.0, 1739.0]",SIR,SR,SR-SIR,176.4404998859389,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1726,1739,0.012714651710085656,0.9872853482899143,"[1726.0, 1739.0]",SIR,SR,SR-SIR,127.00885795880538,-1,2,True,2,hamilton_38,pre,0.5,52,True,False,hamilton_38
1727,1739,0.26607507501121874,0.7339249249887813,"[1727.0, 1739.0]",FF,SR,SR-FF,100.0,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1728,1739,0.10233964387461811,0.8976603561253819,"[1728.0, 1739.0]",SIR,SR,SR-SIR,50.0,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1732,1739,0.0456762576425993,0.9543237423574007,"[1732.0, 1739.0]",SIR,SR,SR-SIR,50.0,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1733,1739,0.19422230174584218,0.8057776982541578,"[1733.0, 1739.0]",SIR,SR,SR-SIR,50.0,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1735,1739,0.08457338386183924,0.9154266161381608,"[1735.0, 1739.0]",SIR,SR,SR-SIR,33.63406011768428,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1736,1739,0.07319733938671077,0.9268026606132892,"[1736.0, 1739.0]",SIR,SR,SR-SIR,33.63406011768428,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1737,1739,0.11290379903053191,0.8870962009694681,"[1737.0, 1739.0]",SIR,SR,SR-SIR,33.63406011768428,-1,2,True,2,hamilton_38,pre,0.5,52,True,False,hamilton_38
1690,1741,0.11017998278395875,0.8898200172160412,"[1690.0, 1741.0]",FF,SR,SR-FF,410.03048667141815,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1693,1741,0.08322654117279793,0.9167734588272021,"[1693.0, 1741.0]",FF,SR,SR-FF,371.6517186829626,50,2,True,2,hamilton_38,pre,0.5,52,True,False,hamilton_38
1695,1741,0.09923895046702522,0.9007610495329748,"[1695.0, 1741.0]",SIR,SR,SR-SIR,336.34060117684277,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1698,1741,0.039188514720981234,0.9608114852790187,"[1698.0, 1741.0]",SIR,SR,SR-SIR,279.5084971874737,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1700,1741,0.05711438913380918,0.9428856108661908,"[1700.0, 1741.0]",SIR,SR,SR-SIR,279.5084971874737,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1706,1741,0.16354420639991346,0.8364557936000865,"[1706.0, 1741.0]",SIR,SR,SR-SIR,375.6743935910458,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1708,1741,0.000381166285079854,0.9996188337149201,"[1708.0, 1741.0]",SR,SR,SR-SR,350.0,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1709,1741,0.03377061294508044,0.9662293870549196,"[1709.0, 1741.0]",SIR,SR,SR-SIR,350.0,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1713,1741,0.04322611187488389,0.9567738881251161,"[1713.0, 1741.0]",SIR,SR,SR-SIR,250.0,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1725,1741,0.05108829498856985,0.9489117050114302,"[1725.0, 1741.0]",SIR,SR,SR-SIR,176.4404998859389,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1728,1741,0.021178180105066,0.978821819894934,"[1728.0, 1741.0]",SIR,SR,SR-SIR,50.0,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1733,1741,0.07471830860099221,0.9252816913990078,"[1733.0, 1741.0]",SIR,SR,SR-SIR,50.0,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1735,1741,0.030490429244095698,0.9695095707559043,"[1735.0, 1741.0]",SIR,SR,SR-SIR,33.63406011768428,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1739,1741,0.12283922553316146,0.8771607744668386,"[1739.0, 1741.0]",SR,SR,SR-SR,0.0,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1690,1743,0.1207624677946145,0.8792375322053855,"[1690.0, 1743.0]",FF,FF,FF-FF,430.11626335213134,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1693,1743,0.016057961055252208,0.9839420389447477,"[1693.0, 1743.0]",FF,FF,FF-FF,390.51248379533274,50,2,True,2,hamilton_38,pre,0.5,52,True,False,hamilton_38
1695,1743,0.2272431569619001,0.7727568430380999,"[1695.0, 1743.0]",SIR,FF,SIR-FF,353.5533905932738,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1697,1743,0.047752679350979245,0.9522473206490207,"[1697.0, 1743.0]",SR,FF,SR-FF,353.5533905932738,50,2,True,2,hamilton_38,pre,0.5,52,True,False,hamilton_38
1698,1743,0.07547407147748358,0.9245259285225165,"[1698.0, 1743.0]",SIR,FF,SIR-FF,291.547594742265,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1700,1743,0.10359842565928017,0.8964015743407199,"[1700.0, 1743.0]",SIR,FF,SIR-FF,291.547594742265,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1706,1743,0.5731589396488964,0.4268410603511036,"[1706.0, 1743.0]",SIR,FF,SIR-FF,400.0,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1708,1743,0.028926077404647844,0.9710739225953522,"[1708.0, 1743.0]",SR,FF,SR-FF,375.6743935910458,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1709,1743,0.23231641843499845,0.7676835815650016,"[1709.0, 1743.0]",SIR,FF,SIR-FF,375.6743935910458,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1713,1743,0.28917392546099135,0.7108260745390087,"[1713.0, 1743.0]",SIR,FF,SIR-FF,275.9189192498405,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1715,1743,0.008648433246543017,0.991351566753457,"[1715.0, 1743.0]",SR,FF,SR-FF,200.0,-1,2,True,2,hamilton_38,pre,0.5,52,True,False,hamilton_38
1720,1743,0.007590434947207113,0.9924095650527929,"[1720.0, 1743.0]",SIR,FF,SIR-FF,250.0,-1,2,True,2,hamilton_38,pre,0.5,52,True,False,hamilton_38
1725,1743,0.3737137694426478,0.6262862305573522,"[1725.0, 1743.0]",SIR,FF,SIR-FF,200.0,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1727,1743,0.17294401000527312,0.8270559899947268,"[1727.0, 1743.0]",FF,FF,FF-FF,127.00885795880538,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1728,1743,0.08486371085481735,0.9151362891451826,"[1728.0, 1743.0]",SIR,FF,SIR-FF,78.30229881682912,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1732,1743,0.039477882130106653,0.9605221178698934,"[1732.0, 1743.0]",SIR,FF,SIR-FF,78.30229881682912,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1733,1743,0.17682203094563037,0.8231779690543697,"[1733.0, 1743.0]",SIR,FF,SIR-FF,78.30229881682912,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1735,1743,0.0942538576849521,0.9057461423150479,"[1735.0, 1743.0]",SIR,FF,SIR-FF,50.0,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1736,1743,0.06236562407480797,0.937634375925192,"[1736.0, 1743.0]",SIR,FF,SIR-FF,50.0,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1739,1743,0.4661710878759912,0.5338289121240087,"[1739.0, 1743.0]",SR,FF,SR-FF,33.63406011768428,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1741,1743,0.07835998019460608,0.9216400198053939,"[1741.0, 1743.0]",SR,FF,SR-FF,33.63406011768428,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1690,1748,0.005225428601481295,0.9947745713985187,"[1690.0, 1748.0]",FF,SIR,SIR-FF,336.34060117684277,52,0,True,0,hamilton_38,pre,0.5,50,True,False,hamilton_38
1691,1748,0.16910100164356087,0.8308989983564391,"[1691.0, 1748.0]",SIR,SIR,SIR-SIR,336.34060117684277,50,0,True,0,hamilton_38,pre,0.5,50,True,True,hamilton_38
1693,1748,0.046775522118296935,0.9532244778817031,"[1693.0, 1748.0]",FF,SIR,SIR-FF,305.16389039334257,50,0,True,0,hamilton_38,pre,0.5,50,True,True,hamilton_38
1697,1748,0.08982599857188875,0.9101740014281112,"[1697.0, 1748.0]",SR,SIR,SR-SIR,279.5084971874737,50,0,True,0,hamilton_38,pre,0.5,50,True,True,hamilton_38
1712,1748,0.07948201105740453,0.9205179889425955,"[1712.0, 1748.0]",SIR,SIR,SIR-SIR,176.4404998859389,50,0,True,0,hamilton_38,pre,0.5,50,True,True,hamilton_38
1720,1748,0.022354768967428034,0.977645231032572,"[1720.0, 1748.0]",SIR,SIR,SIR-SIR,127.00885795880538,-1,0,True,0,hamilton_38,pre,0.5,50,True,False,hamilton_38
1721,1748,0.284742320693264,0.715257679306736,"[1721.0, 1748.0]",SIR,SIR,SIR-SIR,100.0,-1,0,True,0,hamilton_38,pre,0.5,50,True,False,hamilton_38
1726,1748,0.052744633927226746,0.9472553660727733,"[1726.0, 1748.0]",SIR,SIR,SIR-SIR,33.63406011768428,-1,0,True,0,hamilton_38,pre,0.5,50,True,False,hamilton_38
1727,1748,0.0717566233796559,0.9282433766203441,"[1727.0, 1748.0]",FF,SIR,SIR-FF,0.0,52,0,True,0,hamilton_38,pre,0.5,50,True,False,hamilton_38
1732,1748,0.035892416546157296,0.9641075834538427,"[1732.0, 1748.0]",SIR,SIR,SIR-SIR,50.0,52,0,True,0,hamilton_38,pre,0.5,50,True,False,hamilton_38
1736,1748,0.006946509050178396,0.9930534909498216,"[1736.0, 1748.0]",SIR,SIR,SIR-SIR,78.30229881682912,52,0,True,0,hamilton_38,pre,0.5,50,True,False,hamilton_38
1737,1748,0.17974435460771607,0.8202556453922839,"[1737.0, 1748.0]",SIR,SIR,SIR-SIR,78.30229881682912,-1,0,True,0,hamilton_38,pre,0.5,50,True,False,hamilton_38
1690,1749,0.172928368461014,0.827071631538986,"[1690.0, 1749.0]",FF,SIR,SIR-FF,430.11626335213134,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1693,1749,0.04434329756732275,0.9556567024326772,"[1693.0, 1749.0]",FF,SIR,SIR-FF,390.51248379533274,50,2,True,2,hamilton_38,pre,0.5,52,True,False,hamilton_38
1695,1749,0.33152317888118876,0.6684768211188112,"[1695.0, 1749.0]",SIR,SIR,SIR-SIR,353.5533905932738,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1697,1749,0.014920933528916462,0.9850790664710836,"[1697.0, 1749.0]",SR,SIR,SR-SIR,353.5533905932738,50,2,True,2,hamilton_38,pre,0.5,52,True,False,hamilton_38
1698,1749,0.30678890359899386,0.6932110964010061,"[1698.0, 1749.0]",SIR,SIR,SIR-SIR,291.547594742265,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1700,1749,0.09883893626300366,0.9011610637369963,"[1700.0, 1749.0]",SIR,SIR,SIR-SIR,291.547594742265,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1706,1749,0.49013880603263565,0.5098611939673643,"[1706.0, 1749.0]",SIR,SIR,SIR-SIR,400.0,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1708,1749,0.03909109216059357,0.9609089078394064,"[1708.0, 1749.0]",SR,SIR,SR-SIR,375.6743935910458,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1709,1749,0.49484512236172756,0.5051548776382724,"[1709.0, 1749.0]",SIR,SIR,SIR-SIR,375.6743935910458,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1713,1749,0.6664918384538163,0.3335081615461837,"[1713.0, 1749.0]",SIR,SIR,SIR-SIR,275.9189192498405,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1715,1749,0.010217161791546575,0.9897828382084535,"[1715.0, 1749.0]",SR,SIR,SR-SIR,200.0,-1,2,True,2,hamilton_38,pre,0.5,52,True,False,hamilton_38
1720,1749,0.28611190310157064,0.7138880968984294,"[1720.0, 1749.0]",SIR,SIR,SIR-SIR,250.0,-1,2,True,2,hamilton_38,pre,0.5,52,True,False,hamilton_38
1721,1749,0.117876152931572,0.8821238470684281,"[1721.0, 1749.0]",SIR,SIR,SIR-SIR,226.12220147522004,-1,2,True,2,hamilton_38,pre,0.5,52,True,False,hamilton_38
1725,1749,0.5087326123494482,0.4912673876505518,"[1725.0, 1749.0]",SIR,SIR,SIR-SIR,200.0,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1726,1749,0.23966533551348396,0.7603346644865161,"[1726.0, 1749.0]",SIR,SIR,SIR-SIR,150.0,-1,2,True,2,hamilton_38,pre,0.5,52,True,False,hamilton_38
1727,1749,0.313916848940298,0.6860831510597021,"[1727.0, 1749.0]",FF,SIR,SIR-FF,127.00885795880538,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1728,1749,0.09965882214423927,0.9003411778557607,"[1728.0, 1749.0]",SIR,SIR,SIR-SIR,78.30229881682912,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1732,1749,0.0446890759813034,0.9553109240186966,"[1732.0, 1749.0]",SIR,SIR,SIR-SIR,78.30229881682912,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1733,1749,0.12769917512670956,0.8723008248732904,"[1733.0, 1749.0]",SIR,SIR,SIR-SIR,78.30229881682912,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1735,1749,0.08275292063026557,0.9172470793697345,"[1735.0, 1749.0]",SIR,SIR,SIR-SIR,50.0,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1736,1749,0.038394183681302305,0.9616058163186977,"[1736.0, 1749.0]",SIR,SIR,SIR-SIR,50.0,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1737,1749,0.37907826229691977,0.6209217377030802,"[1737.0, 1749.0]",SIR,SIR,SIR-SIR,50.0,-1,2,True,2,hamilton_38,pre,0.5,52,True,False,hamilton_38
1739,1749,0.5087686820342542,0.4912313179657458,"[1739.0, 1749.0]",SR,SIR,SR-SIR,33.63406011768428,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1741,1749,0.03993558062653553,0.9600644193734644,"[1741.0, 1749.0]",SR,SIR,SR-SIR,33.63406011768428,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1743,1749,0.25758973802243823,0.7424102619775618,"[1743.0, 1749.0]",FF,SIR,SIR-FF,0.0,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1690,1751,0.06892268900869465,0.9310773109913053,"[1690.0, 1751.0]",FF,SIR,SIR-FF,305.16389039334257,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1695,1751,0.08726771119138711,0.9127322888086129,"[1695.0, 1751.0]",SIR,SIR,SIR-SIR,261.00766272276377,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1697,1751,0.025407064284138553,0.9745929357158615,"[1697.0, 1751.0]",SR,SIR,SR-SIR,261.00766272276377,50,2,True,2,hamilton_38,pre,0.5,52,True,False,hamilton_38
1698,1751,0.018078824316179052,0.981921175683821,"[1698.0, 1751.0]",SIR,SIR,SIR-SIR,251.24689052802225,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1700,1751,0.0012529547798831406,0.9987470452201168,"[1700.0, 1751.0]",SIR,SIR,SIR-SIR,251.24689052802225,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1706,1751,0.13817948551431408,0.8618205144856859,"[1706.0, 1751.0]",SIR,SIR,SIR-SIR,226.12220147522004,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1708,1751,0.020867471314363208,0.9791325286856368,"[1708.0, 1751.0]",SR,SIR,SR-SIR,200.0,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1709,1751,0.1260970282880552,0.8739029717119449,"[1709.0, 1751.0]",SIR,SIR,SIR-SIR,200.0,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1713,1751,0.051082481531838496,0.9489175184681615,"[1713.0, 1751.0]",SIR,SIR,SIR-SIR,100.0,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1720,1751,0.057830013658440586,0.9421699863415595,"[1720.0, 1751.0]",SIR,SIR,SIR-SIR,78.30229881682912,-1,2,True,2,hamilton_38,pre,0.5,52,True,False,hamilton_38
1725,1751,0.12453145104805648,0.8754685489519435,"[1725.0, 1751.0]",SIR,SIR,SIR-SIR,33.63406011768428,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1726,1751,0.09424650798234593,0.9057534920176541,"[1726.0, 1751.0]",SIR,SIR,SIR-SIR,33.63406011768428,-1,2,True,2,hamilton_38,pre,0.5,52,True,False,hamilton_38
1727,1751,0.0800780826968575,0.9199219173031425,"[1727.0, 1751.0]",FF,SIR,SIR-FF,50.0,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1728,1751,0.041558560165019014,0.958441439834981,"[1728.0, 1751.0]",SIR,SIR,SIR-SIR,100.0,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1732,1751,0.1357204287772181,0.8642795712227819,"[1732.0, 1751.0]",SIR,SIR,SIR-SIR,100.0,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1733,1751,0.08341071548691918,0.9165892845130809,"[1733.0, 1751.0]",SIR,SIR,SIR-SIR,100.0,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1735,1751,0.09296751505391751,0.9070324849460825,"[1735.0, 1751.0]",SIR,SIR,SIR-SIR,127.00885795880538,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
1737,1751,0.03136391309712874,0.9686360869028713,"[1737.0, 1751.0]",SIR,SIR,SIR-SIR,127.00885795880538,-1,2,True,2,hamilton_38,pre,0.5,52,True,False,hamilton_38
1739,1751,0.1408821661660558,0.8591178338339442,"[1739.0, 1751.0]",SR,SIR,SR-SIR,150.0,52,2,True,2,hamilton_38,pre,0.5,52,True,True,hamilton_38
