a,b,weight,_distance,comb_id,a_nt,b_nt,nt_comb,distance,source_ensemble,ensemble,sig,ensemble_orig,session_name,state,bin_width,target_ensemble,in_ensemble,same_ensemble,session
2551,2571,0.04918358521696106,20.33198669004609,"[2551.0, 2571.0]",SR,SR,SR-SR,305.16389039334257,,,,,,sw,0.1,,,False,acute_12
2555,2571,0.026332927043220017,37.97526945480494,"[2555.0, 2571.0]",SR,SR,SR-SR,150.0,,,,,,sw,0.1,,,False,acute_12
2558,2571,0.0535010123863048,18.691235088777127,"[2558.0, 2571.0]",SR,SR,SR-SR,150.0,,,,,,sw,0.1,,,False,acute_12
2559,2571,0.07014255525038206,14.256680504871586,"[2559.0, 2571.0]",SIR,SR,SR-SIR,50.0,,,,,,sw,0.1,,,False,acute_12
2560,2571,0.10908694167570344,9.167000051874464,"[2560.0, 2571.0]",SR,SR,SR-SR,50.0,,,,,,sw,0.1,,,False,acute_12
2562,2571,0.037928155862015686,26.365637275855022,"[2562.0, 2571.0]",SR,SR,SR-SR,33.63406011768428,,,,,,sw,0.1,,,False,acute_12
2563,2571,0.06454308966470593,15.493525413717986,"[2563.0, 2571.0]",SR,SR,SR-SR,78.30229881682912,,,,,,sw,0.1,,,False,acute_12
2564,2571,0.0306490566101633,32.62743166027491,"[2564.0, 2571.0]",SIR,SR,SR-SIR,100.0,,,,,,sw,0.1,,,False,acute_12
2566,2571,0.1145200180433378,8.732097820850587,"[2566.0, 2571.0]",SR,SR,SR-SR,33.63406011768428,,,,,,sw,0.1,,,False,acute_12
2567,2571,0.07230897643182388,13.829541632951264,"[2567.0, 2571.0]",SR,SR,SR-SR,50.0,,,,,,sw,0.1,,,False,acute_12
2568,2571,0.02715862182770211,36.82071963533836,"[2568.0, 2571.0]",SIR,SR,SR-SIR,251.24689052802225,,,,,,sw,0.1,,,False,acute_12
2569,2571,0.11802423314612426,8.472836241705659,"[2569.0, 2571.0]",SR,SR,SR-SR,33.63406011768428,,,,,,sw,0.1,,,False,acute_12
2570,2571,0.11007119437986705,9.085029063543153,"[2570.0, 2571.0]",SIR,SR,SR-SIR,33.63406011768428,,,,,,sw,0.1,,,False,acute_12
2524,2573,0.14168855716789866,7.05773296015017,"[2524.0, 2573.0]",SR,SR,SR-SR,320.1562118716424,,,,,,sw,0.1,,,False,acute_12
2525,2573,0.10789155877504714,9.268565690898862,"[2525.0, 2573.0]",SR,SR,SR-SR,50.0,,,,,,sw,0.1,,,False,acute_12
2526,2573,0.06507338775240613,15.367265091604583,"[2526.0, 2573.0]",SR,SR,SR-SR,320.1562118716424,,,,,,sw,0.1,,,False,acute_12
2527,2573,0.0837918244921636,11.934338535539613,"[2527.0, 2573.0]",SR,SR,SR-SR,320.1562118716424,,,,,,sw,0.1,,,False,acute_12
2528,2573,0.03245112571999797,30.815571965928786,"[2528.0, 2573.0]",SR,SR,SR-SR,305.16389039334257,,,,,,sw,0.1,,,False,acute_12
2529,2573,0.07225870244836294,13.839163534864381,"[2529.0, 2573.0]",SIR,SR,SR-SIR,269.2582403567252,,,,,,sw,0.1,,,False,acute_12
2531,2573,0.026649444827673494,37.52423386177161,"[2531.0, 2573.0]",SR,SR,SR-SR,254.95097567963924,,,,,,sw,0.1,,,False,acute_12
2542,2573,0.04158345446335336,24.048026141774233,"[2542.0, 2573.0]",SIR,SR,SR-SIR,261.00766272276377,,,,,,sw,0.1,,,False,acute_12
2544,2573,0.08414710760251812,11.883949769535214,"[2544.0, 2573.0]",SIR,SR,SR-SIR,269.2582403567252,,,,,,sw,0.1,,,False,acute_12
2546,2573,0.027649633074462773,36.166845227454424,"[2546.0, 2573.0]",SIR,SR,SR-SIR,261.00766272276377,,,,,,sw,0.1,,,False,acute_12
2548,2573,0.044569459986578984,22.436888405224696,"[2548.0, 2573.0]",SR,SR,SR-SR,250.0,,,,,,sw,0.1,,,False,acute_12
2551,2573,0.046993229412753565,21.27966118729028,"[2551.0, 2573.0]",SR,SR,SR-SR,279.5084971874737,,,,,,sw,0.1,,,False,acute_12
2558,2573,0.07219366307046704,13.851631257772812,"[2558.0, 2573.0]",SR,SR,SR-SR,200.0,,,,,,sw,0.1,,,False,acute_12
2559,2573,0.03115463704141275,32.09795057701156,"[2559.0, 2573.0]",SIR,SR,SR-SIR,100.0,,,,,,sw,0.1,,,False,acute_12
2560,2573,0.05885387107928026,16.99123577874649,"[2560.0, 2573.0]",SR,SR,SR-SR,100.0,,,,,,sw,0.1,,,False,acute_12
2563,2573,0.08519679402817897,11.737530870812446,"[2563.0, 2573.0]",SR,SR,SR-SR,127.00885795880538,,,,,,sw,0.1,,,False,acute_12
2566,2573,0.10823525185051071,9.239134042771495,"[2566.0, 2573.0]",SR,SR,SR-SR,78.30229881682912,,,,,,sw,0.1,,,False,acute_12
2567,2573,0.07770729659162486,12.86880439626281,"[2567.0, 2573.0]",SR,SR,SR-SR,100.0,,,,,,sw,0.1,,,False,acute_12
2568,2573,0.01481295027225461,67.50849639136706,"[2568.0, 2573.0]",SIR,SR,SR-SIR,261.00766272276377,,,,,,sw,0.1,,,False,acute_12
2569,2573,0.06390322229084874,15.648663152674931,"[2569.0, 2573.0]",SR,SR,SR-SR,78.30229881682912,,,,,,sw,0.1,,,False,acute_12
2570,2573,0.08014039761310633,12.478101304509348,"[2570.0, 2573.0]",SIR,SR,SR-SIR,33.63406011768428,,,,,,sw,0.1,,,False,acute_12
2571,2573,0.13335518420931608,7.498771089621733,"[2571.0, 2573.0]",SR,SR,SR-SR,50.0,,,,,,sw,0.1,,,False,acute_12
2524,2575,0.09409202890506965,10.62789283679821,"[2524.0, 2575.0]",SR,SR,SR-SR,320.1562118716424,,,,,,sw,0.1,,,False,acute_12
2525,2575,0.09153505339518263,10.924776497182103,"[2525.0, 2575.0]",SR,SR,SR-SR,50.0,,,,,,sw,0.1,,,False,acute_12
2526,2575,0.05747490683809658,17.398897275587434,"[2526.0, 2575.0]",SR,SR,SR-SR,320.1562118716424,,,,,,sw,0.1,,,False,acute_12
2527,2575,0.08677485338556123,11.524075938875553,"[2527.0, 2575.0]",SR,SR,SR-SR,320.1562118716424,,,,,,sw,0.1,,,False,acute_12
2528,2575,0.08247441851472394,12.124971815611802,"[2528.0, 2575.0]",SR,SR,SR-SR,305.16389039334257,,,,,,sw,0.1,,,False,acute_12
2529,2575,0.09277465763889851,10.778805607585669,"[2529.0, 2575.0]",SIR,SR,SR-SIR,269.2582403567252,,,,,,sw,0.1,,,False,acute_12
2531,2575,0.018826503252773127,53.11660835650407,"[2531.0, 2575.0]",SR,SR,SR-SR,254.95097567963924,,,,,,sw,0.1,,,False,acute_12
2544,2575,0.06957866562212449,14.372221586296446,"[2544.0, 2575.0]",SIR,SR,SR-SIR,269.2582403567252,,,,,,sw,0.1,,,False,acute_12
2546,2575,0.018852585218483785,53.043123179709184,"[2546.0, 2575.0]",SIR,SR,SR-SIR,261.00766272276377,,,,,,sw,0.1,,,False,acute_12
2548,2575,0.06116360922189772,16.349591084006555,"[2548.0, 2575.0]",SR,SR,SR-SR,250.0,,,,,,sw,0.1,,,False,acute_12
2551,2575,0.059958611676685876,16.678171359141675,"[2551.0, 2575.0]",SR,SR,SR-SR,279.5084971874737,,,,,,sw,0.1,,,False,acute_12
2555,2575,0.029371230532042544,34.046922171308076,"[2555.0, 2575.0]",SR,SR,SR-SR,200.0,,,,,,sw,0.1,,,False,acute_12
2559,2575,0.09457084225592,10.574083683149194,"[2559.0, 2575.0]",SIR,SR,SR-SIR,100.0,,,,,,sw,0.1,,,False,acute_12
2560,2575,0.14751350876873115,6.779040159418761,"[2560.0, 2575.0]",SR,SR,SR-SR,100.0,,,,,,sw,0.1,,,False,acute_12
2562,2575,0.030542830063482636,32.74090835464562,"[2562.0, 2575.0]",SR,SR,SR-SR,78.30229881682912,,,,,,sw,0.1,,,False,acute_12
2563,2575,0.02209354220050869,45.262094729969355,"[2563.0, 2575.0]",SR,SR,SR-SR,127.00885795880538,,,,,,sw,0.1,,,False,acute_12
2564,2575,0.004781273467318279,209.14930025135754,"[2564.0, 2575.0]",SIR,SR,SR-SIR,150.0,,,,,,sw,0.1,,,False,acute_12
2566,2575,0.018482847719025225,54.104216796130125,"[2566.0, 2575.0]",SR,SR,SR-SR,78.30229881682912,,,,,,sw,0.1,,,False,acute_12
2567,2575,0.022614150543681214,44.22010006824764,"[2567.0, 2575.0]",SR,SR,SR-SR,100.0,,,,,,sw,0.1,,,False,acute_12
2568,2575,0.01748113663484653,57.204518269516925,"[2568.0, 2575.0]",SIR,SR,SR-SIR,261.00766272276377,,,,,,sw,0.1,,,False,acute_12
2569,2575,0.09472923809629327,10.556402860365978,"[2569.0, 2575.0]",SR,SR,SR-SR,78.30229881682912,,,,,,sw,0.1,,,False,acute_12
2570,2575,0.10407671826922768,9.608296808640532,"[2570.0, 2575.0]",SIR,SR,SR-SIR,33.63406011768428,,,,,,sw,0.1,,,False,acute_12
2571,2575,0.06302578178904338,15.866522740600793,"[2571.0, 2575.0]",SR,SR,SR-SR,50.0,,,,,,sw,0.1,,,False,acute_12
2573,2575,0.023442287672438798,42.657952754999435,"[2573.0, 2575.0]",SR,SR,SR-SR,0.0,,,,,,sw,0.1,,,False,acute_12
2524,2577,0.06875307396403958,14.544804215198251,"[2524.0, 2577.0]",SR,SR,SR-SR,336.34060117684277,,,,,,sw,0.1,,,False,acute_12
2525,2577,0.08300884663524279,12.046908739669602,"[2525.0, 2577.0]",SR,SR,SR-SR,78.30229881682912,,,,,,sw,0.1,,,False,acute_12
2526,2577,0.04075249721014685,24.538373558884945,"[2526.0, 2577.0]",SR,SR,SR-SR,336.34060117684277,,,,,,sw,0.1,,,False,acute_12
2527,2577,0.04469413513292813,22.37430027509932,"[2527.0, 2577.0]",SR,SR,SR-SR,336.34060117684277,,,,,,sw,0.1,,,False,acute_12
2528,2577,0.06869703611178524,14.55666876767113,"[2528.0, 2577.0]",SR,SR,SR-SR,320.1562118716424,,,,,,sw,0.1,,,False,acute_12
2529,2577,0.06558387553037938,15.247650309057839,"[2529.0, 2577.0]",SIR,SR,SR-SIR,279.5084971874737,,,,,,sw,0.1,,,False,acute_12
2531,2577,0.022351206008415142,44.74031511424949,"[2531.0, 2577.0]",SR,SR,SR-SR,261.00766272276377,,,,,,sw,0.1,,,False,acute_12
2542,2577,0.0734468349072267,13.615290587581281,"[2542.0, 2577.0]",SIR,SR,SR-SIR,254.95097567963924,,,,,,sw,0.1,,,False,acute_12
2544,2577,0.07768445540815122,12.872588148375854,"[2544.0, 2577.0]",SIR,SR,SR-SIR,261.00766272276377,,,,,,sw,0.1,,,False,acute_12
2546,2577,0.028738887556408205,34.79605806025779,"[2546.0, 2577.0]",SIR,SR,SR-SIR,269.2582403567252,,,,,,sw,0.1,,,False,acute_12
2548,2577,0.042098530579908096,23.75379820209827,"[2548.0, 2577.0]",SR,SR,SR-SR,275.9189192498405,,,,,,sw,0.1,,,False,acute_12
2551,2577,0.04033927734943484,24.789735109471664,"[2551.0, 2577.0]",SR,SR,SR-SR,269.2582403567252,,,,,,sw,0.1,,,False,acute_12
2555,2577,0.02220523641921997,45.03442256234839,"[2555.0, 2577.0]",SR,SR,SR-SR,226.12220147522004,,,,,,sw,0.1,,,False,acute_12
2558,2577,0.039198219061331224,25.51136311665989,"[2558.0, 2577.0]",SR,SR,SR-SR,226.12220147522004,,,,,,sw,0.1,,,False,acute_12
2559,2577,0.050260798887200094,19.89622175016143,"[2559.0, 2577.0]",SIR,SR,SR-SIR,127.00885795880538,,,,,,sw,0.1,,,False,acute_12
2560,2577,0.09828152215366216,10.174852587615709,"[2560.0, 2577.0]",SR,SR,SR-SR,127.00885795880538,,,,,,sw,0.1,,,False,acute_12
2562,2577,0.01439190102484178,69.4835239815717,"[2562.0, 2577.0]",SR,SR,SR-SR,100.0,,,,,,sw,0.1,,,False,acute_12
2563,2577,0.05733464827222158,17.44146044555917,"[2563.0, 2577.0]",SR,SR,SR-SR,150.0,,,,,,sw,0.1,,,False,acute_12
2566,2577,0.09303681619149645,10.748433157275214,"[2566.0, 2577.0]",SR,SR,SR-SR,100.0,,,,,,sw,0.1,,,False,acute_12
2567,2577,0.02697777635561298,37.06754725883628,"[2567.0, 2577.0]",SR,SR,SR-SR,127.00885795880538,,,,,,sw,0.1,,,False,acute_12
2568,2577,0.03111226447465707,32.14166557418422,"[2568.0, 2577.0]",SIR,SR,SR-SIR,269.2582403567252,,,,,,sw,0.1,,,False,acute_12
2569,2577,0.06242023444816194,16.02044607555053,"[2569.0, 2577.0]",SR,SR,SR-SR,100.0,,,,,,sw,0.1,,,False,acute_12
2570,2577,0.08695609857875415,11.5000559632321,"[2570.0, 2577.0]",SIR,SR,SR-SIR,50.0,,,,,,sw,0.1,,,False,acute_12
2571,2577,0.05832849650261576,17.144278696694244,"[2571.0, 2577.0]",SR,SR,SR-SR,78.30229881682912,,,,,,sw,0.1,,,False,acute_12
2573,2577,0.047214073625251776,21.180125399414045,"[2573.0, 2577.0]",SR,SR,SR-SR,33.63406011768428,,,,,,sw,0.1,,,False,acute_12
2575,2577,0.040304782741929356,24.810951256156823,"[2575.0, 2577.0]",SR,SR,SR-SR,33.63406011768428,,,,,,sw,0.1,,,False,acute_12
2524,2578,0.19083359262400248,5.240167552524623,"[2524.0, 2578.0]",SR,SR,SR-SR,336.34060117684277,,,,,,sw,0.1,,,False,acute_12
2525,2578,0.16086386606385247,6.216436446971038,"[2525.0, 2578.0]",SR,SR,SR-SR,78.30229881682912,,,,,,sw,0.1,,,False,acute_12
2526,2578,0.0905639108125399,11.041925983849357,"[2526.0, 2578.0]",SR,SR,SR-SR,336.34060117684277,,,,,,sw,0.1,,,False,acute_12
2527,2578,0.13934736773233106,7.17631065640849,"[2527.0, 2578.0]",SR,SR,SR-SR,336.34060117684277,,,,,,sw,0.1,,,False,acute_12
2528,2578,0.162563053008208,6.151459273771813,"[2528.0, 2578.0]",SR,SR,SR-SR,320.1562118716424,,,,,,sw,0.1,,,False,acute_12
2529,2578,0.19158001495282934,5.219751132424847,"[2529.0, 2578.0]",SIR,SR,SR-SIR,279.5084971874737,,,,,,sw,0.1,,,False,acute_12
2531,2578,0.050184817762137415,19.926345149637324,"[2531.0, 2578.0]",SR,SR,SR-SR,261.00766272276377,,,,,,sw,0.1,,,False,acute_12
2542,2578,0.03258478754164678,30.689167413532925,"[2542.0, 2578.0]",SIR,SR,SR-SIR,254.95097567963924,,,,,,sw,0.1,,,False,acute_12
2544,2578,0.16870033603957832,5.927670468690666,"[2544.0, 2578.0]",SIR,SR,SR-SIR,261.00766272276377,,,,,,sw,0.1,,,False,acute_12
2546,2578,0.052115702209876234,19.188074948561166,"[2546.0, 2578.0]",SIR,SR,SR-SIR,269.2582403567252,,,,,,sw,0.1,,,False,acute_12
2548,2578,0.0660551699181701,15.13886045920117,"[2548.0, 2578.0]",SR,SR,SR-SR,275.9189192498405,,,,,,sw,0.1,,,False,acute_12
2551,2578,0.06240134469020345,16.025295688171166,"[2551.0, 2578.0]",SR,SR,SR-SR,269.2582403567252,,,,,,sw,0.1,,,False,acute_12
2555,2578,0.056715319482330426,17.63192042516041,"[2555.0, 2578.0]",SR,SR,SR-SR,226.12220147522004,,,,,,sw,0.1,,,False,acute_12
2558,2578,0.016858414515172743,59.31755913938348,"[2558.0, 2578.0]",SR,SR,SR-SR,226.12220147522004,,,,,,sw,0.1,,,False,acute_12
2559,2578,0.1381820686888764,7.236828985760434,"[2559.0, 2578.0]",SIR,SR,SR-SIR,127.00885795880538,,,,,,sw,0.1,,,False,acute_12
2560,2578,0.23200020473114147,4.3103410238748365,"[2560.0, 2578.0]",SR,SR,SR-SR,127.00885795880538,,,,,,sw,0.1,,,False,acute_12
2562,2578,0.026118879155966227,38.286482127682504,"[2562.0, 2578.0]",SR,SR,SR-SR,100.0,,,,,,sw,0.1,,,False,acute_12
2563,2578,0.05868847588983192,17.039120284485957,"[2563.0, 2578.0]",SR,SR,SR-SR,150.0,,,,,,sw,0.1,,,False,acute_12
2564,2578,0.014069250644543693,71.0769908977219,"[2564.0, 2578.0]",SIR,SR,SR-SIR,176.4404998859389,,,,,,sw,0.1,,,False,acute_12
2566,2578,0.08803059720345308,11.359686651776732,"[2566.0, 2578.0]",SR,SR,SR-SR,100.0,,,,,,sw,0.1,,,False,acute_12
2567,2578,0.07862288482115024,12.71894312037494,"[2567.0, 2578.0]",SR,SR,SR-SR,127.00885795880538,,,,,,sw,0.1,,,False,acute_12
2568,2578,0.016092773478547418,62.13969278403482,"[2568.0, 2578.0]",SIR,SR,SR-SIR,269.2582403567252,,,,,,sw,0.1,,,False,acute_12
2569,2578,0.16464005217639419,6.073856189796436,"[2569.0, 2578.0]",SR,SR,SR-SR,100.0,,,,,,sw,0.1,,,False,acute_12
2570,2578,0.20166934569963912,4.958611813465062,"[2570.0, 2578.0]",SIR,SR,SR-SIR,50.0,,,,,,sw,0.1,,,False,acute_12
2571,2578,0.13879891211141288,7.204667419852018,"[2571.0, 2578.0]",SR,SR,SR-SR,78.30229881682912,,,,,,sw,0.1,,,False,acute_12
2573,2578,0.0874558050657877,11.43434674516758,"[2573.0, 2578.0]",SR,SR,SR-SR,33.63406011768428,,,,,,sw,0.1,,,False,acute_12
2575,2578,0.1267044897836544,7.892380149333948,"[2575.0, 2578.0]",SR,SR,SR-SR,33.63406011768428,,,,,,sw,0.1,,,False,acute_12
2577,2578,0.11699202326270601,8.54759129820754,"[2577.0, 2578.0]",SR,SR,SR-SR,0.0,,,,,,sw,0.1,,,False,acute_12
2524,2585,0.02030355747871551,49.25245248515258,"[2524.0, 2585.0]",SR,SIR,SR-SIR,430.11626335213134,,,,,,sw,0.1,,,False,acute_12
2526,2585,0.005070564495082953,197.216700619768,"[2526.0, 2585.0]",SR,SIR,SR-SIR,430.11626335213134,,,,,,sw,0.1,,,False,acute_12
2527,2585,0.015370621841279282,65.05917654641688,"[2527.0, 2585.0]",SR,SIR,SR-SIR,430.11626335213134,,,,,,sw,0.1,,,False,acute_12
2542,2585,0.05690290103607924,17.573796446088938,"[2542.0, 2585.0]",SIR,SIR,SIR-SIR,261.00766272276377,,,,,,sw,0.1,,,False,acute_12
2544,2585,0.005180046656019872,193.04845427171452,"[2544.0, 2585.0]",SIR,SIR,SIR-SIR,254.95097567963924,,,,,,sw,0.1,,,False,acute_12
2546,2585,0.0047389142024102555,211.01880246985496,"[2546.0, 2585.0]",SIR,SIR,SIR-SIR,336.34060117684277,,,,,,sw,0.1,,,False,acute_12
2558,2585,0.021200361393116436,47.16900723799411,"[2558.0, 2585.0]",SR,SIR,SR-SIR,350.0,,,,,,sw,0.1,,,False,acute_12
2562,2585,0.0075230832302941785,132.92422393695844,"[2562.0, 2585.0]",SR,SIR,SR-SIR,226.12220147522004,,,,,,sw,0.1,,,False,acute_12
2563,2585,0.024464681070222965,40.87525184283493,"[2563.0, 2585.0]",SR,SIR,SR-SIR,275.9189192498405,,,,,,sw,0.1,,,False,acute_12
2566,2585,0.06541668541353994,15.286619823037077,"[2566.0, 2585.0]",SR,SIR,SR-SIR,226.12220147522004,,,,,,sw,0.1,,,False,acute_12
2567,2585,0.021679257913746613,46.12704014033199,"[2567.0, 2585.0]",SR,SIR,SR-SIR,250.0,,,,,,sw,0.1,,,False,acute_12
2568,2585,0.013871291082199533,72.09134276500474,"[2568.0, 2585.0]",SIR,SIR,SIR-SIR,336.34060117684277,,,,,,sw,0.1,,,False,acute_12
2571,2585,0.02104540397980444,47.516312870953605,"[2571.0, 2585.0]",SR,SIR,SR-SIR,200.0,,,,,,sw,0.1,,,False,acute_12
2573,2585,0.053775767935379436,18.595736302671995,"[2573.0, 2585.0]",SR,SIR,SR-SIR,150.0,,,,,,sw,0.1,,,False,acute_12
2577,2585,0.030508912056636542,32.77730776317447,"[2577.0, 2585.0]",SR,SIR,SR-SIR,127.00885795880538,,,,,,sw,0.1,,,False,acute_12
2524,2586,0.07264683114420194,13.765225327103778,"[2524.0, 2586.0]",SR,SIR,SR-SIR,430.11626335213134,,,,,,sw,0.1,,,False,acute_12
2525,2586,0.0929486241470454,10.75863154701454,"[2525.0, 2586.0]",SR,SIR,SR-SIR,200.0,,,,,,sw,0.1,,,False,acute_12
2526,2586,0.052092207953556305,19.196729017352595,"[2526.0, 2586.0]",SR,SIR,SR-SIR,430.11626335213134,,,,,,sw,0.1,,,False,acute_12
2527,2586,0.060252824002653374,16.596732461136803,"[2527.0, 2586.0]",SR,SIR,SR-SIR,430.11626335213134,,,,,,sw,0.1,,,False,acute_12
2528,2586,0.05539402929568908,18.05248711304384,"[2528.0, 2586.0]",SR,SIR,SR-SIR,410.03048667141815,,,,,,sw,0.1,,,False,acute_12
2529,2586,0.05675579020490218,17.619347671660588,"[2529.0, 2586.0]",SIR,SIR,SIR-SIR,353.5533905932738,,,,,,sw,0.1,,,False,acute_12
2531,2586,0.034894004999730936,28.65821793765751,"[2531.0, 2586.0]",SR,SIR,SR-SIR,320.1562118716424,,,,,,sw,0.1,,,False,acute_12
2542,2586,0.05479447464471371,18.25001528865785,"[2542.0, 2586.0]",SIR,SIR,SIR-SIR,261.00766272276377,,,,,,sw,0.1,,,False,acute_12
2544,2586,0.09009442168133285,11.099466330302173,"[2544.0, 2586.0]",SIR,SIR,SIR-SIR,254.95097567963924,,,,,,sw,0.1,,,False,acute_12
2546,2586,0.010961947204343642,91.22466851543973,"[2546.0, 2586.0]",SIR,SIR,SIR-SIR,336.34060117684277,,,,,,sw,0.1,,,False,acute_12
2548,2586,0.059281606104690555,16.868638785427184,"[2548.0, 2586.0]",SR,SIR,SR-SIR,400.0,,,,,,sw,0.1,,,False,acute_12
2551,2586,0.052319221389237294,19.113434287569735,"[2551.0, 2586.0]",SR,SIR,SR-SIR,251.24689052802225,,,,,,sw,0.1,,,False,acute_12
2555,2586,0.01298035131580386,77.03951731895563,"[2555.0, 2586.0]",SR,SIR,SR-SIR,350.0,,,,,,sw,0.1,,,False,acute_12
2558,2586,0.059706281643620476,16.74865646413686,"[2558.0, 2586.0]",SR,SIR,SR-SIR,350.0,,,,,,sw,0.1,,,False,acute_12
2559,2586,0.014631568004372757,68.34537485668947,"[2559.0, 2586.0]",SIR,SIR,SIR-SIR,250.0,,,,,,sw,0.1,,,False,acute_12
2560,2586,0.02667312580838342,37.490919031533146,"[2560.0, 2586.0]",SR,SIR,SR-SIR,250.0,,,,,,sw,0.1,,,False,acute_12
2562,2586,0.004202501840023182,237.95349486259445,"[2562.0, 2586.0]",SR,SIR,SR-SIR,226.12220147522004,,,,,,sw,0.1,,,False,acute_12
2563,2586,0.06363648381539791,15.714256037478194,"[2563.0, 2586.0]",SR,SIR,SR-SIR,275.9189192498405,,,,,,sw,0.1,,,False,acute_12
2564,2586,0.0252303033612886,39.634878173297025,"[2564.0, 2586.0]",SIR,SIR,SIR-SIR,300.0,,,,,,sw,0.1,,,False,acute_12
2566,2586,0.10364243320221111,9.648557729718236,"[2566.0, 2586.0]",SR,SIR,SR-SIR,226.12220147522004,,,,,,sw,0.1,,,False,acute_12
2567,2586,0.0520564878225025,19.20990143264581,"[2567.0, 2586.0]",SR,SIR,SR-SIR,250.0,,,,,,sw,0.1,,,False,acute_12
2569,2586,0.03885357127006449,25.737659816369828,"[2569.0, 2586.0]",SR,SIR,SR-SIR,226.12220147522004,,,,,,sw,0.1,,,False,acute_12
2570,2586,0.06042196664414616,16.550272285731413,"[2570.0, 2586.0]",SIR,SIR,SIR-SIR,176.4404998859389,,,,,,sw,0.1,,,False,acute_12
2571,2586,0.07726855940621097,12.941874517717725,"[2571.0, 2586.0]",SR,SIR,SR-SIR,200.0,,,,,,sw,0.1,,,False,acute_12
2573,2586,0.08871045379910845,11.272628615614748,"[2573.0, 2586.0]",SR,SIR,SR-SIR,150.0,,,,,,sw,0.1,,,False,acute_12
2577,2586,0.07029162904116618,14.226445078038406,"[2577.0, 2586.0]",SR,SIR,SR-SIR,127.00885795880538,,,,,,sw,0.1,,,False,acute_12
2578,2586,0.08653054274101304,11.55661305619002,"[2578.0, 2586.0]",SR,SIR,SR-SIR,127.00885795880538,,,,,,sw,0.1,,,False,acute_12
2585,2586,0.04833290581950184,20.689838176386036,"[2585.0, 2586.0]",SIR,SIR,SIR-SIR,0.0,,,,,,sw,0.1,,,False,acute_12
2524,2588,0.060942993619782775,16.408777130951258,"[2524.0, 2588.0]",SR,SIR,SR-SIR,410.03048667141815,,,,,,sw,0.1,,,False,acute_12
2525,2588,0.05893909852047996,16.966666018017282,"[2525.0, 2588.0]",SR,SIR,SR-SIR,176.4404998859389,,,,,,sw,0.1,,,False,acute_12
2526,2588,0.03449812214908223,28.987085026789014,"[2526.0, 2588.0]",SR,SIR,SR-SIR,410.03048667141815,,,,,,sw,0.1,,,False,acute_12
2527,2588,0.030577946641824498,32.70330776992725,"[2527.0, 2588.0]",SR,SIR,SR-SIR,410.03048667141815,,,,,,sw,0.1,,,False,acute_12
2528,2588,0.053519079336541764,18.68492530881823,"[2528.0, 2588.0]",SR,SIR,SR-SIR,390.51248379533274,,,,,,sw,0.1,,,False,acute_12
2529,2588,0.05288720593615142,18.90816469312558,"[2529.0, 2588.0]",SIR,SIR,SIR-SIR,336.34060117684277,,,,,,sw,0.1,,,False,acute_12
2542,2588,0.02567872973439773,38.94273627797322,"[2542.0, 2588.0]",SIR,SIR,SIR-SIR,254.95097567963924,,,,,,sw,0.1,,,False,acute_12
2544,2588,0.03619092090489124,27.631239410236976,"[2544.0, 2588.0]",SIR,SIR,SIR-SIR,251.24689052802225,,,,,,sw,0.1,,,False,acute_12
2546,2588,0.010264820521939102,97.42011541874406,"[2546.0, 2588.0]",SIR,SIR,SIR-SIR,320.1562118716424,,,,,,sw,0.1,,,False,acute_12
2548,2588,0.029239137815519966,34.200734861244975,"[2548.0, 2588.0]",SR,SIR,SR-SIR,375.6743935910458,,,,,,sw,0.1,,,False,acute_12
2551,2588,0.033129702325316326,30.1843943594942,"[2551.0, 2588.0]",SR,SIR,SR-SIR,250.0,,,,,,sw,0.1,,,False,acute_12
2555,2588,0.010752834131725677,92.9987376118406,"[2555.0, 2588.0]",SR,SIR,SR-SIR,325.7779151507972,,,,,,sw,0.1,,,False,acute_12
2559,2588,0.03178902331723882,31.45739930480065,"[2559.0, 2588.0]",SIR,SIR,SIR-SIR,226.12220147522004,,,,,,sw,0.1,,,False,acute_12
2560,2588,0.05761435554145353,17.356785311613873,"[2560.0, 2588.0]",SR,SIR,SR-SIR,226.12220147522004,,,,,,sw,0.1,,,False,acute_12
2562,2588,0.005828829302371256,171.5610370667717,"[2562.0, 2588.0]",SR,SIR,SR-SIR,200.0,,,,,,sw,0.1,,,False,acute_12
2563,2588,0.013540887746640884,73.85040173958107,"[2563.0, 2588.0]",SR,SIR,SR-SIR,250.0,,,,,,sw,0.1,,,False,acute_12
2564,2588,0.03349773743863524,29.85276249871824,"[2564.0, 2588.0]",SIR,SIR,SIR-SIR,275.9189192498405,,,,,,sw,0.1,,,False,acute_12
2566,2588,0.031800478754572356,31.44606745444728,"[2566.0, 2588.0]",SR,SIR,SR-SIR,200.0,,,,,,sw,0.1,,,False,acute_12
2567,2588,0.014184460872834499,70.49968334821659,"[2567.0, 2588.0]",SR,SIR,SR-SIR,226.12220147522004,,,,,,sw,0.1,,,False,acute_12
2568,2588,0.02319710944271098,43.10881933241131,"[2568.0, 2588.0]",SIR,SIR,SIR-SIR,320.1562118716424,,,,,,sw,0.1,,,False,acute_12
2569,2588,0.037545078389484475,26.634649410668892,"[2569.0, 2588.0]",SR,SIR,SR-SIR,200.0,,,,,,sw,0.1,,,False,acute_12
2570,2588,0.05964880838877689,16.76479425175161,"[2570.0, 2588.0]",SIR,SIR,SIR-SIR,150.0,,,,,,sw,0.1,,,False,acute_12
