a,b,_distance,weight,comb_id,a_nt,b_nt,nt_comb,distance,source_ensemble,session_name,ensemble,target_ensemble,state,sig,ensemble_orig,in_ensemble,same_ensemble,session
1031,1040,4.8835733238474575,0.20476809370646726,"[1031.0, 1040.0]",FF,SIR,SIR-FF,0.0,-1.0,hamilton_04,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1031,1040,4.8835733238474575,0.20476809370646726,"[1031.0, 1040.0]",FF,SIR,SIR-FF,0.0,-1.0,hamilton_04,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1031,1040,4.8835733238474575,0.20476809370646726,"[1031.0, 1040.0]",FF,SIR,SIR-FF,0.0,-1.0,hamilton_09,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1031,1040,4.8835733238474575,0.20476809370646726,"[1031.0, 1040.0]",FF,SIR,SIR-FF,0.0,-1.0,hamilton_09,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1031,1040,4.8835733238474575,0.20476809370646726,"[1031.0, 1040.0]",FF,SIR,SIR-FF,0.0,-1.0,hamilton_09,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1031,1040,4.8835733238474575,0.20476809370646726,"[1031.0, 1040.0]",FF,SIR,SIR-FF,0.0,-1.0,hamilton_04,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1031,1040,4.8835733238474575,0.20476809370646726,"[1031.0, 1040.0]",FF,SIR,SIR-FF,0.0,-1.0,hamilton_04,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1031,1040,4.8835733238474575,0.20476809370646726,"[1031.0, 1040.0]",FF,SIR,SIR-FF,0.0,-1.0,hamilton_04,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1031,1040,4.8835733238474575,0.20476809370646726,"[1031.0, 1040.0]",FF,SIR,SIR-FF,0.0,-1.0,hamilton_09,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1031,1040,4.8835733238474575,0.20476809370646726,"[1031.0, 1040.0]",FF,SIR,SIR-FF,0.0,-1.0,hamilton_09,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1031,1040,4.8835733238474575,0.20476809370646726,"[1031.0, 1040.0]",FF,SIR,SIR-FF,0.0,-1.0,hamilton_09,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1031,1040,4.8835733238474575,0.20476809370646726,"[1031.0, 1040.0]",FF,SIR,SIR-FF,0.0,-1.0,hamilton_04,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1031,1040,4.8835733238474575,0.20476809370646726,"[1031.0, 1040.0]",FF,SIR,SIR-FF,0.0,-1.0,hamilton_04,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1031,1040,4.8835733238474575,0.20476809370646726,"[1031.0, 1040.0]",FF,SIR,SIR-FF,0.0,-1.0,hamilton_04,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1031,1040,4.8835733238474575,0.20476809370646726,"[1031.0, 1040.0]",FF,SIR,SIR-FF,0.0,-1.0,hamilton_09,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1031,1040,4.8835733238474575,0.20476809370646726,"[1031.0, 1040.0]",FF,SIR,SIR-FF,0.0,-1.0,hamilton_09,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1031,1040,4.8835733238474575,0.20476809370646726,"[1031.0, 1040.0]",FF,SIR,SIR-FF,0.0,-1.0,hamilton_09,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1031,1040,4.8835733238474575,0.20476809370646726,"[1031.0, 1040.0]",FF,SIR,SIR-FF,0.0,-1.0,hamilton_04,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1031,1040,4.8835733238474575,0.20476809370646726,"[1031.0, 1040.0]",FF,SIR,SIR-FF,0.0,-1.0,hamilton_04,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1031,1040,4.8835733238474575,0.20476809370646726,"[1031.0, 1040.0]",FF,SIR,SIR-FF,0.0,-1.0,hamilton_04,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1031,1040,4.8835733238474575,0.20476809370646726,"[1031.0, 1040.0]",FF,SIR,SIR-FF,0.0,-1.0,hamilton_09,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1031,1040,4.8835733238474575,0.20476809370646726,"[1031.0, 1040.0]",FF,SIR,SIR-FF,0.0,-1.0,hamilton_09,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1031,1040,4.8835733238474575,0.20476809370646726,"[1031.0, 1040.0]",FF,SIR,SIR-FF,0.0,-1.0,hamilton_09,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1036,1040,14.713048735318992,0.06796687878831519,"[1036.0, 1040.0]",SIR,SIR,SIR-SIR,150.0,-1.0,hamilton_04,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1036,1040,14.713048735318992,0.06796687878831519,"[1036.0, 1040.0]",SIR,SIR,SIR-SIR,150.0,-1.0,hamilton_04,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1036,1040,14.713048735318992,0.06796687878831519,"[1036.0, 1040.0]",SIR,SIR,SIR-SIR,150.0,-1.0,hamilton_04,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1036,1040,14.713048735318992,0.06796687878831519,"[1036.0, 1040.0]",SIR,SIR,SIR-SIR,150.0,-1.0,hamilton_09,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1036,1040,14.713048735318992,0.06796687878831519,"[1036.0, 1040.0]",SIR,SIR,SIR-SIR,150.0,-1.0,hamilton_09,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1036,1040,14.713048735318992,0.06796687878831519,"[1036.0, 1040.0]",SIR,SIR,SIR-SIR,150.0,-1.0,hamilton_09,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1036,1040,14.713048735318992,0.06796687878831519,"[1036.0, 1040.0]",SIR,SIR,SIR-SIR,150.0,-1.0,hamilton_04,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1036,1040,14.713048735318992,0.06796687878831519,"[1036.0, 1040.0]",SIR,SIR,SIR-SIR,150.0,-1.0,hamilton_04,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1036,1040,14.713048735318992,0.06796687878831519,"[1036.0, 1040.0]",SIR,SIR,SIR-SIR,150.0,-1.0,hamilton_04,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1036,1040,14.713048735318992,0.06796687878831519,"[1036.0, 1040.0]",SIR,SIR,SIR-SIR,150.0,-1.0,hamilton_09,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1036,1040,14.713048735318992,0.06796687878831519,"[1036.0, 1040.0]",SIR,SIR,SIR-SIR,150.0,-1.0,hamilton_09,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1036,1040,14.713048735318992,0.06796687878831519,"[1036.0, 1040.0]",SIR,SIR,SIR-SIR,150.0,-1.0,hamilton_09,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1036,1040,14.713048735318992,0.06796687878831519,"[1036.0, 1040.0]",SIR,SIR,SIR-SIR,150.0,-1.0,hamilton_04,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1036,1040,14.713048735318992,0.06796687878831519,"[1036.0, 1040.0]",SIR,SIR,SIR-SIR,150.0,-1.0,hamilton_04,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1036,1040,14.713048735318992,0.06796687878831519,"[1036.0, 1040.0]",SIR,SIR,SIR-SIR,150.0,-1.0,hamilton_04,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1036,1040,14.713048735318992,0.06796687878831519,"[1036.0, 1040.0]",SIR,SIR,SIR-SIR,150.0,-1.0,hamilton_09,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1036,1040,14.713048735318992,0.06796687878831519,"[1036.0, 1040.0]",SIR,SIR,SIR-SIR,150.0,-1.0,hamilton_09,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1036,1040,14.713048735318992,0.06796687878831519,"[1036.0, 1040.0]",SIR,SIR,SIR-SIR,150.0,-1.0,hamilton_09,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1036,1040,14.713048735318992,0.06796687878831519,"[1036.0, 1040.0]",SIR,SIR,SIR-SIR,150.0,-1.0,hamilton_04,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1036,1040,14.713048735318992,0.06796687878831519,"[1036.0, 1040.0]",SIR,SIR,SIR-SIR,150.0,-1.0,hamilton_04,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1036,1040,14.713048735318992,0.06796687878831519,"[1036.0, 1040.0]",SIR,SIR,SIR-SIR,150.0,-1.0,hamilton_04,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1036,1040,14.713048735318992,0.06796687878831519,"[1036.0, 1040.0]",SIR,SIR,SIR-SIR,150.0,-1.0,hamilton_09,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1036,1040,14.713048735318992,0.06796687878831519,"[1036.0, 1040.0]",SIR,SIR,SIR-SIR,150.0,-1.0,hamilton_09,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1036,1040,14.713048735318992,0.06796687878831519,"[1036.0, 1040.0]",SIR,SIR,SIR-SIR,150.0,-1.0,hamilton_09,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1036,1040,14.713048735318992,0.06796687878831519,"[1036.0, 1040.0]",SIR,SIR,SIR-SIR,150.0,-1.0,hamilton_04,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1036,1040,14.713048735318992,0.06796687878831519,"[1036.0, 1040.0]",SIR,SIR,SIR-SIR,150.0,-1.0,hamilton_04,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1036,1040,14.713048735318992,0.06796687878831519,"[1036.0, 1040.0]",SIR,SIR,SIR-SIR,150.0,-1.0,hamilton_04,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1036,1040,14.713048735318992,0.06796687878831519,"[1036.0, 1040.0]",SIR,SIR,SIR-SIR,150.0,-1.0,hamilton_09,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1036,1040,14.713048735318992,0.06796687878831519,"[1036.0, 1040.0]",SIR,SIR,SIR-SIR,150.0,-1.0,hamilton_09,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1036,1040,14.713048735318992,0.06796687878831519,"[1036.0, 1040.0]",SIR,SIR,SIR-SIR,150.0,-1.0,hamilton_09,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1036,1040,14.713048735318992,0.06796687878831519,"[1036.0, 1040.0]",SIR,SIR,SIR-SIR,150.0,-1.0,hamilton_04,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1036,1040,14.713048735318992,0.06796687878831519,"[1036.0, 1040.0]",SIR,SIR,SIR-SIR,150.0,-1.0,hamilton_04,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1036,1040,14.713048735318992,0.06796687878831519,"[1036.0, 1040.0]",SIR,SIR,SIR-SIR,150.0,-1.0,hamilton_04,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1036,1040,14.713048735318992,0.06796687878831519,"[1036.0, 1040.0]",SIR,SIR,SIR-SIR,150.0,-1.0,hamilton_09,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1036,1040,14.713048735318992,0.06796687878831519,"[1036.0, 1040.0]",SIR,SIR,SIR-SIR,150.0,-1.0,hamilton_09,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1036,1040,14.713048735318992,0.06796687878831519,"[1036.0, 1040.0]",SIR,SIR,SIR-SIR,150.0,-1.0,hamilton_09,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1038,1040,3.164320666623718,0.3160235972756152,"[1038.0, 1040.0]",SR,SIR,SR-SIR,150.0,-1.0,hamilton_04,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1038,1040,3.164320666623718,0.3160235972756152,"[1038.0, 1040.0]",SR,SIR,SR-SIR,150.0,-1.0,hamilton_04,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1038,1040,3.164320666623718,0.3160235972756152,"[1038.0, 1040.0]",SR,SIR,SR-SIR,150.0,-1.0,hamilton_04,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1038,1040,3.164320666623718,0.3160235972756152,"[1038.0, 1040.0]",SR,SIR,SR-SIR,150.0,-1.0,hamilton_09,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1038,1040,3.164320666623718,0.3160235972756152,"[1038.0, 1040.0]",SR,SIR,SR-SIR,150.0,-1.0,hamilton_09,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1038,1040,3.164320666623718,0.3160235972756152,"[1038.0, 1040.0]",SR,SIR,SR-SIR,150.0,-1.0,hamilton_09,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1038,1040,3.164320666623718,0.3160235972756152,"[1038.0, 1040.0]",SR,SIR,SR-SIR,150.0,-1.0,hamilton_04,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1038,1040,3.164320666623718,0.3160235972756152,"[1038.0, 1040.0]",SR,SIR,SR-SIR,150.0,-1.0,hamilton_04,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1038,1040,3.164320666623718,0.3160235972756152,"[1038.0, 1040.0]",SR,SIR,SR-SIR,150.0,-1.0,hamilton_04,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1038,1040,3.164320666623718,0.3160235972756152,"[1038.0, 1040.0]",SR,SIR,SR-SIR,150.0,-1.0,hamilton_09,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1038,1040,3.164320666623718,0.3160235972756152,"[1038.0, 1040.0]",SR,SIR,SR-SIR,150.0,-1.0,hamilton_09,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1038,1040,3.164320666623718,0.3160235972756152,"[1038.0, 1040.0]",SR,SIR,SR-SIR,150.0,-1.0,hamilton_09,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1038,1040,3.164320666623718,0.3160235972756152,"[1038.0, 1040.0]",SR,SIR,SR-SIR,150.0,-1.0,hamilton_04,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1038,1040,3.164320666623718,0.3160235972756152,"[1038.0, 1040.0]",SR,SIR,SR-SIR,150.0,-1.0,hamilton_04,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1038,1040,3.164320666623718,0.3160235972756152,"[1038.0, 1040.0]",SR,SIR,SR-SIR,150.0,-1.0,hamilton_04,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1038,1040,3.164320666623718,0.3160235972756152,"[1038.0, 1040.0]",SR,SIR,SR-SIR,150.0,-1.0,hamilton_09,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1038,1040,3.164320666623718,0.3160235972756152,"[1038.0, 1040.0]",SR,SIR,SR-SIR,150.0,-1.0,hamilton_09,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1038,1040,3.164320666623718,0.3160235972756152,"[1038.0, 1040.0]",SR,SIR,SR-SIR,150.0,-1.0,hamilton_09,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1038,1040,3.164320666623718,0.3160235972756152,"[1038.0, 1040.0]",SR,SIR,SR-SIR,150.0,-1.0,hamilton_04,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1038,1040,3.164320666623718,0.3160235972756152,"[1038.0, 1040.0]",SR,SIR,SR-SIR,150.0,-1.0,hamilton_04,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1038,1040,3.164320666623718,0.3160235972756152,"[1038.0, 1040.0]",SR,SIR,SR-SIR,150.0,-1.0,hamilton_04,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1038,1040,3.164320666623718,0.3160235972756152,"[1038.0, 1040.0]",SR,SIR,SR-SIR,150.0,-1.0,hamilton_09,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1038,1040,3.164320666623718,0.3160235972756152,"[1038.0, 1040.0]",SR,SIR,SR-SIR,150.0,-1.0,hamilton_09,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1038,1040,3.164320666623718,0.3160235972756152,"[1038.0, 1040.0]",SR,SIR,SR-SIR,150.0,-1.0,hamilton_09,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1038,1040,3.164320666623718,0.3160235972756152,"[1038.0, 1040.0]",SR,SIR,SR-SIR,150.0,-1.0,hamilton_04,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1038,1040,3.164320666623718,0.3160235972756152,"[1038.0, 1040.0]",SR,SIR,SR-SIR,150.0,-1.0,hamilton_04,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1038,1040,3.164320666623718,0.3160235972756152,"[1038.0, 1040.0]",SR,SIR,SR-SIR,150.0,-1.0,hamilton_04,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1038,1040,3.164320666623718,0.3160235972756152,"[1038.0, 1040.0]",SR,SIR,SR-SIR,150.0,-1.0,hamilton_09,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1038,1040,3.164320666623718,0.3160235972756152,"[1038.0, 1040.0]",SR,SIR,SR-SIR,150.0,-1.0,hamilton_09,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1038,1040,3.164320666623718,0.3160235972756152,"[1038.0, 1040.0]",SR,SIR,SR-SIR,150.0,-1.0,hamilton_09,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1038,1040,3.164320666623718,0.3160235972756152,"[1038.0, 1040.0]",SR,SIR,SR-SIR,150.0,-1.0,hamilton_04,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1038,1040,3.164320666623718,0.3160235972756152,"[1038.0, 1040.0]",SR,SIR,SR-SIR,150.0,-1.0,hamilton_04,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1038,1040,3.164320666623718,0.3160235972756152,"[1038.0, 1040.0]",SR,SIR,SR-SIR,150.0,-1.0,hamilton_04,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1038,1040,3.164320666623718,0.3160235972756152,"[1038.0, 1040.0]",SR,SIR,SR-SIR,150.0,-1.0,hamilton_09,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1038,1040,3.164320666623718,0.3160235972756152,"[1038.0, 1040.0]",SR,SIR,SR-SIR,150.0,-1.0,hamilton_09,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1038,1040,3.164320666623718,0.3160235972756152,"[1038.0, 1040.0]",SR,SIR,SR-SIR,150.0,-1.0,hamilton_09,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1031,1041,3.761008402689426,0.26588613821891993,"[1031.0, 1041.0]",FF,SIR,SIR-FF,0.0,-1.0,hamilton_04,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1031,1041,3.761008402689426,0.26588613821891993,"[1031.0, 1041.0]",FF,SIR,SIR-FF,0.0,-1.0,hamilton_04,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1031,1041,3.761008402689426,0.26588613821891993,"[1031.0, 1041.0]",FF,SIR,SIR-FF,0.0,-1.0,hamilton_04,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1031,1041,3.761008402689426,0.26588613821891993,"[1031.0, 1041.0]",FF,SIR,SIR-FF,0.0,-1.0,hamilton_09,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1031,1041,3.761008402689426,0.26588613821891993,"[1031.0, 1041.0]",FF,SIR,SIR-FF,0.0,-1.0,hamilton_09,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1031,1041,3.761008402689426,0.26588613821891993,"[1031.0, 1041.0]",FF,SIR,SIR-FF,0.0,-1.0,hamilton_09,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1031,1041,3.761008402689426,0.26588613821891993,"[1031.0, 1041.0]",FF,SIR,SIR-FF,0.0,-1.0,hamilton_04,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1031,1041,3.761008402689426,0.26588613821891993,"[1031.0, 1041.0]",FF,SIR,SIR-FF,0.0,-1.0,hamilton_04,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1031,1041,3.761008402689426,0.26588613821891993,"[1031.0, 1041.0]",FF,SIR,SIR-FF,0.0,-1.0,hamilton_04,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1031,1041,3.761008402689426,0.26588613821891993,"[1031.0, 1041.0]",FF,SIR,SIR-FF,0.0,-1.0,hamilton_09,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1031,1041,3.761008402689426,0.26588613821891993,"[1031.0, 1041.0]",FF,SIR,SIR-FF,0.0,-1.0,hamilton_09,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1031,1041,3.761008402689426,0.26588613821891993,"[1031.0, 1041.0]",FF,SIR,SIR-FF,0.0,-1.0,hamilton_09,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1031,1041,3.761008402689426,0.26588613821891993,"[1031.0, 1041.0]",FF,SIR,SIR-FF,0.0,-1.0,hamilton_04,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1031,1041,3.761008402689426,0.26588613821891993,"[1031.0, 1041.0]",FF,SIR,SIR-FF,0.0,-1.0,hamilton_04,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1031,1041,3.761008402689426,0.26588613821891993,"[1031.0, 1041.0]",FF,SIR,SIR-FF,0.0,-1.0,hamilton_04,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1031,1041,3.761008402689426,0.26588613821891993,"[1031.0, 1041.0]",FF,SIR,SIR-FF,0.0,-1.0,hamilton_09,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1031,1041,3.761008402689426,0.26588613821891993,"[1031.0, 1041.0]",FF,SIR,SIR-FF,0.0,-1.0,hamilton_09,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1031,1041,3.761008402689426,0.26588613821891993,"[1031.0, 1041.0]",FF,SIR,SIR-FF,0.0,-1.0,hamilton_09,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1031,1041,3.761008402689426,0.26588613821891993,"[1031.0, 1041.0]",FF,SIR,SIR-FF,0.0,-1.0,hamilton_04,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1031,1041,3.761008402689426,0.26588613821891993,"[1031.0, 1041.0]",FF,SIR,SIR-FF,0.0,-1.0,hamilton_04,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1031,1041,3.761008402689426,0.26588613821891993,"[1031.0, 1041.0]",FF,SIR,SIR-FF,0.0,-1.0,hamilton_04,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1031,1041,3.761008402689426,0.26588613821891993,"[1031.0, 1041.0]",FF,SIR,SIR-FF,0.0,-1.0,hamilton_09,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1031,1041,3.761008402689426,0.26588613821891993,"[1031.0, 1041.0]",FF,SIR,SIR-FF,0.0,-1.0,hamilton_09,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1031,1041,3.761008402689426,0.26588613821891993,"[1031.0, 1041.0]",FF,SIR,SIR-FF,0.0,-1.0,hamilton_09,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1031,1041,3.761008402689426,0.26588613821891993,"[1031.0, 1041.0]",FF,SIR,SIR-FF,0.0,-1.0,hamilton_04,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1031,1041,3.761008402689426,0.26588613821891993,"[1031.0, 1041.0]",FF,SIR,SIR-FF,0.0,-1.0,hamilton_04,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1031,1041,3.761008402689426,0.26588613821891993,"[1031.0, 1041.0]",FF,SIR,SIR-FF,0.0,-1.0,hamilton_04,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1031,1041,3.761008402689426,0.26588613821891993,"[1031.0, 1041.0]",FF,SIR,SIR-FF,0.0,-1.0,hamilton_09,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1031,1041,3.761008402689426,0.26588613821891993,"[1031.0, 1041.0]",FF,SIR,SIR-FF,0.0,-1.0,hamilton_09,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1031,1041,3.761008402689426,0.26588613821891993,"[1031.0, 1041.0]",FF,SIR,SIR-FF,0.0,-1.0,hamilton_09,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1031,1041,3.761008402689426,0.26588613821891993,"[1031.0, 1041.0]",FF,SIR,SIR-FF,0.0,-1.0,hamilton_04,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1031,1041,3.761008402689426,0.26588613821891993,"[1031.0, 1041.0]",FF,SIR,SIR-FF,0.0,-1.0,hamilton_04,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1031,1041,3.761008402689426,0.26588613821891993,"[1031.0, 1041.0]",FF,SIR,SIR-FF,0.0,-1.0,hamilton_04,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1031,1041,3.761008402689426,0.26588613821891993,"[1031.0, 1041.0]",FF,SIR,SIR-FF,0.0,-1.0,hamilton_09,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1031,1041,3.761008402689426,0.26588613821891993,"[1031.0, 1041.0]",FF,SIR,SIR-FF,0.0,-1.0,hamilton_09,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1031,1041,3.761008402689426,0.26588613821891993,"[1031.0, 1041.0]",FF,SIR,SIR-FF,0.0,-1.0,hamilton_09,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1038,1041,2.751992347180759,0.3633731034987929,"[1038.0, 1041.0]",SR,SIR,SR-SIR,150.0,-1.0,hamilton_04,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1038,1041,2.751992347180759,0.3633731034987929,"[1038.0, 1041.0]",SR,SIR,SR-SIR,150.0,-1.0,hamilton_04,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1038,1041,2.751992347180759,0.3633731034987929,"[1038.0, 1041.0]",SR,SIR,SR-SIR,150.0,-1.0,hamilton_04,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1038,1041,2.751992347180759,0.3633731034987929,"[1038.0, 1041.0]",SR,SIR,SR-SIR,150.0,-1.0,hamilton_09,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1038,1041,2.751992347180759,0.3633731034987929,"[1038.0, 1041.0]",SR,SIR,SR-SIR,150.0,-1.0,hamilton_09,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1038,1041,2.751992347180759,0.3633731034987929,"[1038.0, 1041.0]",SR,SIR,SR-SIR,150.0,-1.0,hamilton_09,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1038,1041,2.751992347180759,0.3633731034987929,"[1038.0, 1041.0]",SR,SIR,SR-SIR,150.0,-1.0,hamilton_04,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1038,1041,2.751992347180759,0.3633731034987929,"[1038.0, 1041.0]",SR,SIR,SR-SIR,150.0,-1.0,hamilton_04,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1038,1041,2.751992347180759,0.3633731034987929,"[1038.0, 1041.0]",SR,SIR,SR-SIR,150.0,-1.0,hamilton_04,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1038,1041,2.751992347180759,0.3633731034987929,"[1038.0, 1041.0]",SR,SIR,SR-SIR,150.0,-1.0,hamilton_09,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1038,1041,2.751992347180759,0.3633731034987929,"[1038.0, 1041.0]",SR,SIR,SR-SIR,150.0,-1.0,hamilton_09,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
1038,1041,2.751992347180759,0.3633731034987929,"[1038.0, 1041.0]",SR,SIR,SR-SIR,150.0,-1.0,hamilton_09,-1.0,-1.0,act,False,1.0,True,False,hamilton_04
