a,b,_distance,weight,comb_id,a_nt,b_nt,nt_comb,distance,source_ensemble,ensemble,sig,ensemble_orig,session_name,state,bin_width,target_ensemble,in_ensemble,same_ensemble,session
2298,2316,0.9061632151397404,0.09383678486025962,"[2298.0, 2316.0]",SIR,SIR,SIR-SIR,78.30229881682912,,,,,,act,0.5,,,False,acute_15
2299,2316,0.9575934360355951,0.04240656396440485,"[2299.0, 2316.0]",SR,SIR,SR-SIR,78.30229881682912,,,,,,act,0.5,,,False,acute_15
2301,2316,0.9409088700787098,0.05909112992129013,"[2301.0, 2316.0]",SR,SIR,SR-SIR,78.30229881682912,,,,,,act,0.5,,,False,acute_15
2305,2316,0.9118249515964668,0.08817504840353321,"[2305.0, 2316.0]",SIR,SIR,SIR-SIR,50.0,,,,,,act,0.5,,,False,acute_15
2309,2316,0.9830915117779412,0.016908488222058805,"[2309.0, 2316.0]",SR,SIR,SR-SIR,33.63406011768428,,,,,,act,0.5,,,False,acute_15
2291,2324,0.9397904283547377,0.060209571645262326,"[2291.0, 2324.0]",SR,SIR,SR-SIR,261.00766272276377,,,,,,act,0.5,,,False,acute_15
2293,2324,0.8332427896093563,0.1667572103906437,"[2293.0, 2324.0]",SR,SIR,SR-SIR,254.95097567963924,,,,,,act,0.5,,,False,acute_15
2296,2324,0.750147910657156,0.24985208934284403,"[2296.0, 2324.0]",SR,SIR,SR-SIR,251.24689052802225,,,,,,act,0.5,,,False,acute_15
2298,2324,0.6654801853749708,0.3345198146250292,"[2298.0, 2324.0]",SIR,SIR,SIR-SIR,305.16389039334257,,,,,,act,0.5,,,False,acute_15
2305,2324,0.30830333711298863,0.6916966628870114,"[2305.0, 2324.0]",SIR,SIR,SIR-SIR,320.1562118716424,,,,,,act,0.5,,,False,acute_15
2306,2324,0.6355866675639517,0.36441333243604834,"[2306.0, 2324.0]",FF,SIR,SIR-FF,371.6517186829626,,,,,,act,0.5,,,False,acute_15
2309,2324,0.3259175444741371,0.6740824555258629,"[2309.0, 2324.0]",SR,SIR,SR-SIR,371.6517186829626,,,,,,act,0.5,,,False,acute_15
2316,2324,0.9567901893111306,0.043209810688869435,"[2316.0, 2324.0]",SIR,SIR,SIR-SIR,353.5533905932738,,,,,,act,0.5,,,False,acute_15
2291,2328,0.8859313288582698,0.1140686711417303,"[2291.0, 2328.0]",SR,FF,SR-FF,254.95097567963924,,,,,,act,0.5,,,False,acute_15
2293,2328,0.9171742910044172,0.08282570899558288,"[2293.0, 2328.0]",SR,FF,SR-FF,251.24689052802225,,,,,,act,0.5,,,False,acute_15
2296,2328,0.8536311492177396,0.1463688507822604,"[2296.0, 2328.0]",SR,FF,SR-FF,250.0,,,,,,act,0.5,,,False,acute_15
2298,2328,0.7889161155123515,0.21108388448764848,"[2298.0, 2328.0]",SIR,FF,SIR-FF,291.547594742265,,,,,,act,0.5,,,False,acute_15
2305,2328,0.6578340465117956,0.34216595348820444,"[2305.0, 2328.0]",SIR,FF,SIR-FF,305.16389039334257,,,,,,act,0.5,,,False,acute_15
2306,2328,0.7547557705989674,0.24524422940103266,"[2306.0, 2328.0]",FF,FF,FF-FF,353.5533905932738,,,,,,act,0.5,,,False,acute_15
2309,2328,0.7023570212652818,0.29764297873471823,"[2309.0, 2328.0]",SR,FF,SR-FF,353.5533905932738,,,,,,act,0.5,,,False,acute_15
2316,2328,0.9446374095940925,0.05536259040590747,"[2316.0, 2328.0]",SIR,FF,SIR-FF,336.34060117684277,,,,,,act,0.5,,,False,acute_15
2324,2328,0.6207629497163037,0.37923705028369625,"[2324.0, 2328.0]",SIR,FF,SIR-FF,33.63406011768428,,,,,,act,0.5,,,False,acute_15
2291,2334,0.9710201260426478,0.028979873957352294,"[2291.0, 2334.0]",SR,SR,SR-SR,251.24689052802225,,,,,,act,0.5,,,False,acute_15
2293,2334,0.9210746647988244,0.07892533520117556,"[2293.0, 2334.0]",SR,SR,SR-SR,254.95097567963924,,,,,,act,0.5,,,False,acute_15
2296,2334,0.9230157066283803,0.07698429337161976,"[2296.0, 2334.0]",SR,SR,SR-SR,261.00766272276377,,,,,,act,0.5,,,False,acute_15
2298,2334,0.8326034022002942,0.16739659779970587,"[2298.0, 2334.0]",SIR,SR,SR-SIR,261.00766272276377,,,,,,act,0.5,,,False,acute_15
2305,2334,0.7986667585399888,0.20133324146001122,"[2305.0, 2334.0]",SIR,SR,SR-SIR,269.2582403567252,,,,,,act,0.5,,,False,acute_15
2306,2334,0.9241795344744159,0.07582046552558407,"[2306.0, 2334.0]",FF,SR,SR-FF,305.16389039334257,,,,,,act,0.5,,,False,acute_15
2309,2334,0.802923801021565,0.19707619897843495,"[2309.0, 2334.0]",SR,SR,SR-SR,305.16389039334257,,,,,,act,0.5,,,False,acute_15
2316,2334,0.9695340469225253,0.0304659530774747,"[2316.0, 2334.0]",SIR,SR,SR-SIR,291.547594742265,,,,,,act,0.5,,,False,acute_15
2324,2334,0.8172427098975147,0.1827572901024853,"[2324.0, 2334.0]",SIR,SR,SR-SIR,100.0,,,,,,act,0.5,,,False,acute_15
2328,2334,0.9194414500228976,0.08055854997710245,"[2328.0, 2334.0]",FF,SR,SR-FF,78.30229881682912,,,,,,act,0.5,,,False,acute_15
2329,2334,0.9360754270160003,0.06392457298399964,"[2329.0, 2334.0]",SIR,SR,SR-SIR,78.30229881682912,,,,,,act,0.5,,,False,acute_15
2291,2339,0.9869551607347299,0.013044839265270123,"[2291.0, 2339.0]",SR,SIR,SR-SIR,261.00766272276377,,,,,,act,0.5,,,False,acute_15
2296,2339,0.8786800886765319,0.12131991132346806,"[2296.0, 2339.0]",SR,SIR,SR-SIR,279.5084971874737,,,,,,act,0.5,,,False,acute_15
2305,2339,0.8860369749067574,0.11396302509324259,"[2305.0, 2339.0]",SIR,SIR,SIR-SIR,254.95097567963924,,,,,,act,0.5,,,False,acute_15
2306,2339,0.5025614731108108,0.49743852688918916,"[2306.0, 2339.0]",FF,SIR,SIR-FF,279.5084971874737,,,,,,act,0.5,,,False,acute_15
2329,2339,0.38338396273465836,0.6166160372653416,"[2329.0, 2339.0]",SIR,SIR,SIR-SIR,127.00885795880538,,,,,,act,0.5,,,False,acute_15
2335,2339,0.22975588684492798,0.770244113155072,"[2335.0, 2339.0]",SR,SIR,SR-SIR,0.0,,,,,,act,0.5,,,False,acute_15
2338,2339,0.6967757916692688,0.30322420833073116,"[2338.0, 2339.0]",SR,SIR,SR-SIR,33.63406011768428,,,,,,act,0.5,,,False,acute_15
2291,2340,0.8833056930471189,0.1166943069528811,"[2291.0, 2340.0]",SR,SR,SR-SR,261.00766272276377,,,,,,act,0.5,,,False,acute_15
2293,2340,0.8680892111852081,0.1319107888147919,"[2293.0, 2340.0]",SR,SR,SR-SR,269.2582403567252,,,,,,act,0.5,,,False,acute_15
2296,2340,0.8141808467699679,0.1858191532300321,"[2296.0, 2340.0]",SR,SR,SR-SR,279.5084971874737,,,,,,act,0.5,,,False,acute_15
2298,2340,0.7205399508376272,0.27946004916237277,"[2298.0, 2340.0]",SIR,SR,SR-SIR,251.24689052802225,,,,,,act,0.5,,,False,acute_15
2305,2340,0.5384950703164371,0.4615049296835629,"[2305.0, 2340.0]",SIR,SR,SR-SIR,254.95097567963924,,,,,,act,0.5,,,False,acute_15
2306,2340,0.7585338925157082,0.24146610748429173,"[2306.0, 2340.0]",FF,SR,SR-FF,279.5084971874737,,,,,,act,0.5,,,False,acute_15
2309,2340,0.5512008352945863,0.4487991647054137,"[2309.0, 2340.0]",SR,SR,SR-SR,279.5084971874737,,,,,,act,0.5,,,False,acute_15
2316,2340,0.944215854483412,0.055784145516587925,"[2316.0, 2340.0]",SIR,SR,SR-SIR,269.2582403567252,,,,,,act,0.5,,,False,acute_15
2324,2340,0.5437916048730956,0.45620839512690436,"[2324.0, 2340.0]",SIR,SR,SR-SIR,150.0,,,,,,act,0.5,,,False,acute_15
2328,2340,0.6828519007341265,0.3171480992658735,"[2328.0, 2340.0]",FF,SR,SR-FF,127.00885795880538,,,,,,act,0.5,,,False,acute_15
2329,2340,0.8045924711300595,0.1954075288699405,"[2329.0, 2340.0]",SIR,SR,SR-SIR,127.00885795880538,,,,,,act,0.5,,,False,acute_15
2334,2340,0.817175037830517,0.18282496216948294,"[2334.0, 2340.0]",SR,SR,SR-SR,50.0,,,,,,act,0.5,,,False,acute_15
2337,2340,0.9607941655437884,0.039205834456211584,"[2337.0, 2340.0]",SR,SR,SR-SR,33.63406011768428,,,,,,act,0.5,,,False,acute_15
2338,2340,0.7611661578803239,0.23883384211967607,"[2338.0, 2340.0]",SR,SR,SR-SR,33.63406011768428,,,,,,act,0.5,,,False,acute_15
2291,2344,0.9949002565064998,0.0050997434935002185,"[2291.0, 2344.0]",SR,FF,SR-FF,279.5084971874737,,,,,,act,0.5,,,False,acute_15
2296,2344,0.8782393850836459,0.12176061491635419,"[2296.0, 2344.0]",SR,FF,SR-FF,305.16389039334257,,,,,,act,0.5,,,False,acute_15
2305,2344,0.9691927704858969,0.03080722951410303,"[2305.0, 2344.0]",SIR,FF,SIR-FF,250.0,,,,,,act,0.5,,,False,acute_15
2306,2344,0.571489450229282,0.42851054977071795,"[2306.0, 2344.0]",FF,FF,FF-FF,261.00766272276377,,,,,,act,0.5,,,False,acute_15
2328,2344,0.9797843815924432,0.020215618407556816,"[2328.0, 2344.0]",FF,FF,FF-FF,176.4404998859389,,,,,,act,0.5,,,False,acute_15
2329,2344,0.52266139327241,0.47733860672759,"[2329.0, 2344.0]",SIR,FF,SIR-FF,176.4404998859389,,,,,,act,0.5,,,False,acute_15
2335,2344,0.3987138322525563,0.6012861677474437,"[2335.0, 2344.0]",SR,FF,SR-FF,50.0,,,,,,act,0.5,,,False,acute_15
2338,2344,0.7492166112457413,0.25078338875425865,"[2338.0, 2344.0]",SR,FF,SR-FF,78.30229881682912,,,,,,act,0.5,,,False,acute_15
2339,2344,0.3582352882711167,0.6417647117288833,"[2339.0, 2344.0]",SIR,FF,SIR-FF,50.0,,,,,,act,0.5,,,False,acute_15
2291,2347,0.9559585260914442,0.04404147390855579,"[2291.0, 2347.0]",SR,SIR,SR-SIR,305.16389039334257,,,,,,act,0.5,,,False,acute_15
2296,2347,0.953426423992866,0.046573576007133966,"[2296.0, 2347.0]",SR,SIR,SR-SIR,336.34060117684277,,,,,,act,0.5,,,False,acute_15
2306,2347,0.6821392122263792,0.3178607877736208,"[2306.0, 2347.0]",FF,SIR,SIR-FF,251.24689052802225,,,,,,act,0.5,,,False,acute_15
2329,2347,0.6481967858497067,0.35180321415029325,"[2329.0, 2347.0]",SIR,SIR,SIR-SIR,226.12220147522004,,,,,,act,0.5,,,False,acute_15
2335,2347,0.45496598460136284,0.5450340153986372,"[2335.0, 2347.0]",SR,SIR,SR-SIR,100.0,,,,,,act,0.5,,,False,acute_15
2338,2347,0.7577621758270287,0.24223782417297132,"[2338.0, 2347.0]",SR,SIR,SR-SIR,127.00885795880538,,,,,,act,0.5,,,False,acute_15
2339,2347,0.30335087463643284,0.6966491253635672,"[2339.0, 2347.0]",SIR,SIR,SIR-SIR,100.0,,,,,,act,0.5,,,False,acute_15
2344,2347,0.3363562721020342,0.6636437278979658,"[2344.0, 2347.0]",FF,SIR,SIR-FF,50.0,,,,,,act,0.5,,,False,acute_15
2291,2354,0.9237836912662296,0.07621630873377039,"[2291.0, 2354.0]",SR,SR,SR-SR,336.34060117684277,,,,,,act,0.5,,,False,acute_15
2293,2354,0.9698096789549433,0.030190321045056676,"[2293.0, 2354.0]",SR,SR,SR-SR,353.5533905932738,,,,,,act,0.5,,,False,acute_15
2298,2354,0.8720461926612755,0.12795380733872455,"[2298.0, 2354.0]",SIR,SR,SR-SIR,279.5084971874737,,,,,,act,0.5,,,False,acute_15
2299,2354,0.9038494270758858,0.09615057292411418,"[2299.0, 2354.0]",SR,SR,SR-SR,279.5084971874737,,,,,,act,0.5,,,False,acute_15
2301,2354,0.9385993431248466,0.06140065687515343,"[2301.0, 2354.0]",SR,SR,SR-SR,279.5084971874737,,,,,,act,0.5,,,False,acute_15
2305,2354,0.9454555689793893,0.05454443102061067,"[2305.0, 2354.0]",SIR,SR,SR-SIR,269.2582403567252,,,,,,act,0.5,,,False,acute_15
2309,2354,0.9541267094878102,0.04587329051218976,"[2309.0, 2354.0]",SR,SR,SR-SR,251.24689052802225,,,,,,act,0.5,,,False,acute_15
2316,2354,0.9354316169198851,0.06456838308011494,"[2316.0, 2354.0]",SIR,SR,SR-SIR,254.95097567963924,,,,,,act,0.5,,,False,acute_15
2324,2354,0.9330719639274736,0.0669280360725264,"[2324.0, 2354.0]",SIR,SR,SR-SIR,300.0,,,,,,act,0.5,,,False,acute_15
2328,2354,0.9192904417030313,0.08070955829696864,"[2328.0, 2354.0]",FF,SR,SR-FF,275.9189192498405,,,,,,act,0.5,,,False,acute_15
2334,2354,0.9773326063258221,0.022667393674177954,"[2334.0, 2354.0]",SR,SR,SR-SR,200.0,,,,,,act,0.5,,,False,acute_15
2338,2354,0.9688436579249584,0.031156342075041546,"[2338.0, 2354.0]",SR,SR,SR-SR,176.4404998859389,,,,,,act,0.5,,,False,acute_15
2340,2354,0.8600850259323412,0.13991497406765885,"[2340.0, 2354.0]",SR,SR,SR-SR,150.0,,,,,,act,0.5,,,False,acute_15
2353,2354,0.9994099645708907,0.0005900354291092645,"[2353.0, 2354.0]",SR,SR,SR-SR,50.0,,,,,,act,0.5,,,False,acute_15
2291,2359,0.9864561589789347,0.013543841021065327,"[2291.0, 2359.0]",SR,SR,SR-SR,353.5533905932738,,,,,,act,0.5,,,False,acute_15
2293,2359,0.9510272753599615,0.04897272464003859,"[2293.0, 2359.0]",SR,SR,SR-SR,371.6517186829626,,,,,,act,0.5,,,False,acute_15
2298,2359,0.9241913087862114,0.0758086912137886,"[2298.0, 2359.0]",SIR,SR,SR-SIR,291.547594742265,,,,,,act,0.5,,,False,acute_15
2299,2359,0.8263308642798068,0.1736691357201932,"[2299.0, 2359.0]",SR,SR,SR-SR,291.547594742265,,,,,,act,0.5,,,False,acute_15
2301,2359,0.8258664134647318,0.17413358653526825,"[2301.0, 2359.0]",SR,SR,SR-SR,291.547594742265,,,,,,act,0.5,,,False,acute_15
2328,2359,0.9712496065129804,0.028750393487019597,"[2328.0, 2359.0]",FF,SR,SR-FF,300.0,,,,,,act,0.5,,,False,acute_15
2334,2359,0.961342076013282,0.038657923986717926,"[2334.0, 2359.0]",SR,SR,SR-SR,226.12220147522004,,,,,,act,0.5,,,False,acute_15
2337,2359,0.8888878925967266,0.11111210740327336,"[2337.0, 2359.0]",SR,SR,SR-SR,200.0,,,,,,act,0.5,,,False,acute_15
2340,2359,0.9465351938555587,0.053464806144441226,"[2340.0, 2359.0]",SR,SR,SR-SR,176.4404998859389,,,,,,act,0.5,,,False,acute_15
2353,2359,0.9400544755349077,0.059945524465092305,"[2353.0, 2359.0]",SR,SR,SR-SR,78.30229881682912,,,,,,act,0.5,,,False,acute_15
2354,2359,0.9379704574533428,0.062029542546657136,"[2354.0, 2359.0]",SR,SR,SR-SR,33.63406011768428,,,,,,act,0.5,,,False,acute_15
2291,2360,0.9029096689781629,0.09709033102183702,"[2291.0, 2360.0]",SR,SIR,SR-SIR,353.5533905932738,,,,,,act,0.5,,,False,acute_15
2296,2360,0.8873126592307945,0.11268734076920545,"[2296.0, 2360.0]",SR,SIR,SR-SIR,390.51248379533274,,,,,,act,0.5,,,False,acute_15
2305,2360,0.8875319423425695,0.11246805765743048,"[2305.0, 2360.0]",SIR,SIR,SIR-SIR,279.5084971874737,,,,,,act,0.5,,,False,acute_15
2306,2360,0.6545973850065977,0.3454026149934023,"[2306.0, 2360.0]",FF,SIR,SIR-FF,254.95097567963924,,,,,,act,0.5,,,False,acute_15
2328,2360,0.9469009293608289,0.05309907063917107,"[2328.0, 2360.0]",FF,SIR,SIR-FF,300.0,,,,,,act,0.5,,,False,acute_15
2329,2360,0.6090582161899317,0.3909417838100683,"[2329.0, 2360.0]",SIR,SIR,SIR-SIR,300.0,,,,,,act,0.5,,,False,acute_15
2334,2360,0.9661239823079871,0.03387601769201282,"[2334.0, 2360.0]",SR,SIR,SR-SIR,226.12220147522004,,,,,,act,0.5,,,False,acute_15
2335,2360,0.5060980284328875,0.49390197156711246,"[2335.0, 2360.0]",SR,SIR,SR-SIR,176.4404998859389,,,,,,act,0.5,,,False,acute_15
2338,2360,0.712356052995697,0.28764394700430296,"[2338.0, 2360.0]",SR,SIR,SR-SIR,200.0,,,,,,act,0.5,,,False,acute_15
2339,2360,0.39395310916927395,0.606046890830726,"[2339.0, 2360.0]",SIR,SIR,SIR-SIR,176.4404998859389,,,,,,act,0.5,,,False,acute_15
2344,2360,0.5445240056442642,0.4554759943557358,"[2344.0, 2360.0]",FF,SIR,SIR-FF,127.00885795880538,,,,,,act,0.5,,,False,acute_15
2347,2360,0.46889267278738855,0.5311073272126114,"[2347.0, 2360.0]",SIR,SIR,SIR-SIR,78.30229881682912,,,,,,act,0.5,,,False,acute_15
2348,2360,0.8664026874610405,0.13359731253895946,"[2348.0, 2360.0]",SIR,SIR,SIR-SIR,78.30229881682912,,,,,,act,0.5,,,False,acute_15
2350,2360,0.8684704151132085,0.1315295848867915,"[2350.0, 2360.0]",FF,SIR,SIR-FF,100.0,,,,,,act,0.5,,,False,acute_15
2352,2360,0.4983029000995052,0.5016970999004948,"[2352.0, 2360.0]",FF,SIR,SIR-FF,78.30229881682912,,,,,,act,0.5,,,False,acute_15
2291,2361,0.8191782343792073,0.18082176562079272,"[2291.0, 2361.0]",SR,SR,SR-SR,353.5533905932738,,,,,,act,0.5,,,False,acute_15
2293,2361,0.8744000276568875,0.1255999723431125,"[2293.0, 2361.0]",SR,SR,SR-SR,371.6517186829626,,,,,,act,0.5,,,False,acute_15
2298,2361,0.7667223442231879,0.2332776557768121,"[2298.0, 2361.0]",SIR,SR,SR-SIR,291.547594742265,,,,,,act,0.5,,,False,acute_15
2299,2361,0.7939973215228245,0.20600267847717543,"[2299.0, 2361.0]",SR,SR,SR-SR,291.547594742265,,,,,,act,0.5,,,False,acute_15
2301,2361,0.7583066215714062,0.24169337842859387,"[2301.0, 2361.0]",SR,SR,SR-SR,291.547594742265,,,,,,act,0.5,,,False,acute_15
2305,2361,0.9836466384582475,0.01635336154175248,"[2305.0, 2361.0]",SIR,SR,SR-SIR,279.5084971874737,,,,,,act,0.5,,,False,acute_15
2309,2361,0.9587838805518456,0.041216119448154384,"[2309.0, 2361.0]",SR,SR,SR-SR,254.95097567963924,,,,,,act,0.5,,,False,acute_15
2316,2361,0.899091921554928,0.10090807844507205,"[2316.0, 2361.0]",SIR,SR,SR-SIR,261.00766272276377,,,,,,act,0.5,,,False,acute_15
2324,2361,0.8390690414711377,0.16093095852886236,"[2324.0, 2361.0]",SIR,SR,SR-SIR,325.7779151507972,,,,,,act,0.5,,,False,acute_15
2328,2361,0.8437303517100114,0.15626964828998863,"[2328.0, 2361.0]",FF,SR,SR-FF,300.0,,,,,,act,0.5,,,False,acute_15
2334,2361,0.9288559073075711,0.07114409269242891,"[2334.0, 2361.0]",SR,SR,SR-SR,226.12220147522004,,,,,,act,0.5,,,False,acute_15
2337,2361,0.8342014291463895,0.16579857085361044,"[2337.0, 2361.0]",SR,SR,SR-SR,200.0,,,,,,act,0.5,,,False,acute_15
2340,2361,0.8492816411100039,0.1507183588899961,"[2340.0, 2361.0]",SR,SR,SR-SR,176.4404998859389,,,,,,act,0.5,,,False,acute_15
2353,2361,0.7978445206849593,0.20215547931504077,"[2353.0, 2361.0]",SR,SR,SR-SR,78.30229881682912,,,,,,act,0.5,,,False,acute_15
2354,2361,0.852364386047466,0.147635613952534,"[2354.0, 2361.0]",SR,SR,SR-SR,33.63406011768428,,,,,,act,0.5,,,False,acute_15
2359,2361,0.9370612782243096,0.06293872177569038,"[2359.0, 2361.0]",SR,SR,SR-SR,0.0,,,,,,act,0.5,,,False,acute_15
2291,2362,0.9006072269605307,0.09939277303946929,"[2291.0, 2362.0]",SR,SIR,SR-SIR,353.5533905932738,,,,,,act,0.5,,,False,acute_15
2293,2362,0.9310525605443867,0.06894743945561338,"[2293.0, 2362.0]",SR,SIR,SR-SIR,371.6517186829626,,,,,,act,0.5,,,False,acute_15
2298,2362,0.807978002162321,0.19202199783767906,"[2298.0, 2362.0]",SIR,SIR,SIR-SIR,291.547594742265,,,,,,act,0.5,,,False,acute_15
2305,2362,0.8642769466248442,0.1357230533751558,"[2305.0, 2362.0]",SIR,SIR,SIR-SIR,279.5084971874737,,,,,,act,0.5,,,False,acute_15
2306,2362,0.9151043574887677,0.08489564251123224,"[2306.0, 2362.0]",FF,SIR,SIR-FF,254.95097567963924,,,,,,act,0.5,,,False,acute_15
2309,2362,0.8526177542147295,0.14738224578527045,"[2309.0, 2362.0]",SR,SIR,SR-SIR,254.95097567963924,,,,,,act,0.5,,,False,acute_15
2316,2362,0.9415576647741832,0.05844233522581682,"[2316.0, 2362.0]",SIR,SIR,SIR-SIR,261.00766272276377,,,,,,act,0.5,,,False,acute_15
2324,2362,0.8524725564902631,0.14752744350973693,"[2324.0, 2362.0]",SIR,SIR,SIR-SIR,325.7779151507972,,,,,,act,0.5,,,False,acute_15
2328,2362,0.8546794372498521,0.14532056275014787,"[2328.0, 2362.0]",FF,SIR,SIR-FF,300.0,,,,,,act,0.5,,,False,acute_15
2329,2362,0.9633106249733017,0.036689375026698286,"[2329.0, 2362.0]",SIR,SIR,SIR-SIR,300.0,,,,,,act,0.5,,,False,acute_15
2334,2362,0.9572165735030002,0.04278342649699982,"[2334.0, 2362.0]",SR,SIR,SR-SIR,226.12220147522004,,,,,,act,0.5,,,False,acute_15
2337,2362,0.9887085484749537,0.011291451525046299,"[2337.0, 2362.0]",SR,SIR,SR-SIR,200.0,,,,,,act,0.5,,,False,acute_15
2338,2362,0.9480940070179346,0.051905992982065434,"[2338.0, 2362.0]",SR,SIR,SR-SIR,200.0,,,,,,act,0.5,,,False,acute_15
2340,2362,0.8567722310566181,0.14322776894338182,"[2340.0, 2362.0]",SR,SIR,SR-SIR,176.4404998859389,,,,,,act,0.5,,,False,acute_15
2348,2362,0.885611834100613,0.114388165899387,"[2348.0, 2362.0]",SIR,SIR,SIR-SIR,78.30229881682912,,,,,,act,0.5,,,False,acute_15
2350,2362,0.9339421868387147,0.0660578131612853,"[2350.0, 2362.0]",FF,SIR,SIR-FF,100.0,,,,,,act,0.5,,,False,acute_15
2352,2362,0.8990292344497431,0.10097076555025684,"[2352.0, 2362.0]",FF,SIR,SIR-FF,78.30229881682912,,,,,,act,0.5,,,False,acute_15
2353,2362,0.9368103661232043,0.06318963387679565,"[2353.0, 2362.0]",SR,SIR,SR-SIR,78.30229881682912,,,,,,act,0.5,,,False,acute_15
2354,2362,0.9208837024568816,0.07911629754311847,"[2354.0, 2362.0]",SR,SIR,SR-SIR,33.63406011768428,,,,,,act,0.5,,,False,acute_15
2360,2362,0.999535907735742,0.0004640922642580526,"[2360.0, 2362.0]",SIR,SIR,SIR-SIR,0.0,,,,,,act,0.5,,,False,acute_15
2361,2362,0.8472719748421632,0.15272802515783676,"[2361.0, 2362.0]",SR,SIR,SR-SIR,0.0,,,,,,act,0.5,,,False,acute_15
2293,2305,0.9292522728957184,0.07074772710428162,"[2293.0, 2305.0]",SR,SIR,SR-SIR,150.0,,,,,,act,0.5,,,False,acute_15
2296,2305,0.6184652510443266,0.3815347489556734,"[2296.0, 2305.0]",SR,SIR,SR-SIR,176.4404998859389,,,,,,act,0.5,,,False,acute_15
2298,2305,0.7378508170576893,0.2621491829423107,"[2298.0, 2305.0]",SIR,SIR,SIR-SIR,33.63406011768428,,,,,,act,0.5,,,False,acute_15
2293,2309,0.8839730852643636,0.11602691473563646,"[2293.0, 2309.0]",SR,SR,SR-SR,226.12220147522004,,,,,,act,0.5,,,False,acute_15
2296,2309,0.6587593856999627,0.3412406143000373,"[2296.0, 2309.0]",SR,SR,SR-SR,250.0,,,,,,act,0.5,,,False,acute_15
2298,2309,0.7155394375325542,0.2844605624674458,"[2298.0, 2309.0]",SIR,SR,SR-SIR,100.0,,,,,,act,0.5,,,False,acute_15
2305,2309,0.19886822405803406,0.8011317759419659,"[2305.0, 2309.0]",SIR,SR,SR-SIR,78.30229881682912,,,,,,act,0.5,,,False,acute_15
2306,2309,0.5643485133944002,0.43565148660559977,"[2306.0, 2309.0]",FF,SR,SR-FF,0.0,,,,,,act,0.5,,,False,acute_15
2293,2337,0.8855314772230116,0.11446852277698844,"[2293.0, 2337.0]",SR,SR,SR-SR,261.00766272276377,,,,,,act,0.5,,,False,acute_15
2298,2337,0.9236974207352718,0.07630257926472814,"[2298.0, 2337.0]",SIR,SR,SR-SIR,254.95097567963924,,,,,,act,0.5,,,False,acute_15
2299,2337,0.8285514153441732,0.17144858465582677,"[2299.0, 2337.0]",SR,SR,SR-SR,254.95097567963924,,,,,,act,0.5,,,False,acute_15
2301,2337,0.7617456912850326,0.23825430871496744,"[2301.0, 2337.0]",SR,SR,SR-SR,254.95097567963924,,,,,,act,0.5,,,False,acute_15
2309,2337,0.9789061376990472,0.021093862300952834,"[2309.0, 2337.0]",SR,SR,SR-SR,291.547594742265,,,,,,act,0.5,,,False,acute_15
2324,2337,0.9114516319012176,0.08854836809878237,"[2324.0, 2337.0]",SIR,SR,SR-SIR,127.00885795880538,,,,,,act,0.5,,,False,acute_15
2328,2337,0.9862605001709851,0.013739499829014878,"[2328.0, 2337.0]",FF,SR,SR-FF,100.0,,,,,,act,0.5,,,False,acute_15
2334,2337,0.9579685327005732,0.042031467299426785,"[2334.0, 2337.0]",SR,SR,SR-SR,33.63406011768428,,,,,,act,0.5,,,False,acute_15
2293,2348,0.9720930887099992,0.027906911290000745,"[2293.0, 2348.0]",SR,SIR,SR-SIR,320.1562118716424,,,,,,act,0.5,,,False,acute_15
2296,2348,0.6167151168055961,0.3832848831944039,"[2296.0, 2348.0]",SR,SIR,SR-SIR,336.34060117684277,,,,,,act,0.5,,,False,acute_15
2298,2348,0.8799412454732576,0.1200587545267424,"[2298.0, 2348.0]",SIR,SIR,SIR-SIR,261.00766272276377,,,,,,act,0.5,,,False,acute_15
2305,2348,0.19392505053204945,0.8060749494679506,"[2305.0, 2348.0]",SIR,SIR,SIR-SIR,254.95097567963924,,,,,,act,0.5,,,False,acute_15
2306,2348,0.3178701204534792,0.6821298795465208,"[2306.0, 2348.0]",FF,SIR,SIR-FF,251.24689052802225,,,,,,act,0.5,,,False,acute_15
2309,2348,0.3076460780599932,0.6923539219400068,"[2309.0, 2348.0]",SR,SIR,SR-SIR,251.24689052802225,,,,,,act,0.5,,,False,acute_15
2316,2348,0.9669264668653479,0.03307353313465217,"[2316.0, 2348.0]",SIR,SIR,SIR-SIR,250.0,,,,,,act,0.5,,,False,acute_15
2324,2348,0.43044870783693323,0.5695512921630668,"[2324.0, 2348.0]",SIR,SIR,SIR-SIR,250.0,,,,,,act,0.5,,,False,acute_15
2328,2348,0.715602197799334,0.284397802200666,"[2328.0, 2348.0]",FF,SIR,SIR-FF,226.12220147522004,,,,,,act,0.5,,,False,acute_15
2329,2348,0.21320738700662767,0.7867926129933723,"[2329.0, 2348.0]",SIR,SIR,SIR-SIR,226.12220147522004,,,,,,act,0.5,,,False,acute_15
2334,2348,0.8688223925576035,0.1311776074423965,"[2334.0, 2348.0]",SR,SIR,SR-SIR,150.0,,,,,,act,0.5,,,False,acute_15
2335,2348,0.5316017791113409,0.4683982208886591,"[2335.0, 2348.0]",SR,SIR,SR-SIR,100.0,,,,,,act,0.5,,,False,acute_15
2338,2348,0.572307988716279,0.4276920112837211,"[2338.0, 2348.0]",SR,SIR,SR-SIR,127.00885795880538,,,,,,act,0.5,,,False,acute_15
