a,b,_distance,weight,comb_id,a_nt,b_nt,nt_comb,distance,source_ensemble,ensemble,sig,ensemble_orig,session_name,state,bin_width,target_ensemble,in_ensemble,same_ensemble,session
123,127,9.581767212149598,0.10436488153584118,"[123.0, 127.0]",SIR,SIR,SIR-SIR,400.0,,,,,,act,0.5,,,False,ESHOCK_08_LOC1
98,105,16.288234505182132,0.0613940080296516,"[98.0, 105.0]",FF,SR,SR-FF,371.6517186829626,,,,,,act,0.5,,,False,ESHOCK_08_LOC1
104,105,20.106568109797394,0.04973499179667199,"[104.0, 105.0]",SR,SR,SR-SR,430.11626335213134,,,,,,act,0.5,,,False,ESHOCK_08_LOC1
98,108,3.332698208873048,0.30005717209484445,"[98.0, 108.0]",FF,FF,FF-FF,291.547594742265,,,,,,act,0.5,,,False,ESHOCK_08_LOC1
101,108,6.162506210273007,0.16227164174422776,"[101.0, 108.0]",FF,FF,FF-FF,269.2582403567252,,,,,,act,0.5,,,False,ESHOCK_08_LOC1
104,108,14.824167854836707,0.06745741209842873,"[104.0, 108.0]",SR,FF,SR-FF,336.34060117684277,,,,,,act,0.5,,,False,ESHOCK_08_LOC1
105,108,7.470465822216855,0.1338604611543823,"[105.0, 108.0]",SR,FF,SR-FF,127.00885795880538,,,,,,act,0.5,,,False,ESHOCK_08_LOC1
106,108,16.735424158153254,0.059753489995221586,"[106.0, 108.0]",SR,FF,SR-FF,320.1562118716424,,,,,,act,0.5,,,False,ESHOCK_08_LOC1
98,109,11.200558886431848,0.08928125909961347,"[98.0, 109.0]",FF,SR,SR-FF,291.547594742265,,,,,,act,0.5,,,False,ESHOCK_08_LOC1
101,109,8.004979688059883,0.12492224077614913,"[101.0, 109.0]",FF,SR,SR-FF,269.2582403567252,,,,,,act,0.5,,,False,ESHOCK_08_LOC1
104,109,196.05199822408713,0.005100687618888748,"[104.0, 109.0]",SR,SR,SR-SR,336.34060117684277,,,,,,act,0.5,,,False,ESHOCK_08_LOC1
106,109,11.254754775949193,0.08885133616033522,"[106.0, 109.0]",SR,SR,SR-SR,320.1562118716424,,,,,,act,0.5,,,False,ESHOCK_08_LOC1
107,109,49.95822645959449,0.020016723388064744,"[107.0, 109.0]",SR,SR,SR-SR,336.34060117684277,,,,,,act,0.5,,,False,ESHOCK_08_LOC1
108,109,7.438285948574314,0.13443957477752905,"[108.0, 109.0]",FF,SR,SR-FF,0.0,,,,,,act,0.5,,,False,ESHOCK_08_LOC1
98,110,9.590238409090118,0.10427269451947607,"[98.0, 110.0]",FF,SR,SR-FF,261.00766272276377,,,,,,act,0.5,,,False,ESHOCK_08_LOC1
99,110,98.91442368731786,0.010109749040859177,"[99.0, 110.0]",SIR,SR,SR-SIR,251.24689052802225,,,,,,act,0.5,,,False,ESHOCK_08_LOC1
101,110,6.063239696594323,0.16492833040423796,"[101.0, 110.0]",FF,SR,SR-FF,251.24689052802225,,,,,,act,0.5,,,False,ESHOCK_08_LOC1
102,110,95.84246956652083,0.010433787907624142,"[102.0, 110.0]",SR,SR,SR-SR,291.547594742265,,,,,,act,0.5,,,False,ESHOCK_08_LOC1
104,110,14.051717769515717,0.07116567642494462,"[104.0, 110.0]",SR,SR,SR-SR,291.547594742265,,,,,,act,0.5,,,False,ESHOCK_08_LOC1
105,110,27.22209208713678,0.03673486948758537,"[105.0, 110.0]",SR,SR,SR-SR,200.0,,,,,,act,0.5,,,False,ESHOCK_08_LOC1
106,110,7.844431598912397,0.12747896229200933,"[106.0, 110.0]",SR,SR,SR-SR,279.5084971874737,,,,,,act,0.5,,,False,ESHOCK_08_LOC1
108,110,6.922989600196562,0.14444626638925,"[108.0, 110.0]",FF,SR,SR-FF,78.30229881682912,,,,,,act,0.5,,,False,ESHOCK_08_LOC1
109,110,12.658300511484923,0.07899954651042582,"[109.0, 110.0]",SR,SR,SR-SR,78.30229881682912,,,,,,act,0.5,,,False,ESHOCK_08_LOC1
98,111,6.447474965872774,0.15509947774797342,"[98.0, 111.0]",FF,FF,FF-FF,251.24689052802225,,,,,,act,0.5,,,False,ESHOCK_08_LOC1
99,111,16.513481166575172,0.060556583431002634,"[99.0, 111.0]",SIR,FF,SIR-FF,261.00766272276377,,,,,,act,0.5,,,False,ESHOCK_08_LOC1
100,111,23.189096033687054,0.04312371635993439,"[100.0, 111.0]",SIR,FF,SIR-FF,251.24689052802225,,,,,,act,0.5,,,False,ESHOCK_08_LOC1
101,111,34.5311500529553,0.02895935983789849,"[101.0, 111.0]",FF,FF,FF-FF,251.24689052802225,,,,,,act,0.5,,,False,ESHOCK_08_LOC1
102,111,25.0561066701827,0.0399104303459093,"[102.0, 111.0]",SR,FF,SR-FF,269.2582403567252,,,,,,act,0.5,,,False,ESHOCK_08_LOC1
104,111,12.051050163737958,0.08298032008936747,"[104.0, 111.0]",SR,FF,SR-FF,269.2582403567252,,,,,,act,0.5,,,False,ESHOCK_08_LOC1
105,111,10.724476223558183,0.09324464702558859,"[105.0, 111.0]",SR,FF,SR-FF,250.0,,,,,,act,0.5,,,False,ESHOCK_08_LOC1
106,111,11.710293207453308,0.08539495828879204,"[106.0, 111.0]",SR,FF,SR-FF,261.00766272276377,,,,,,act,0.5,,,False,ESHOCK_08_LOC1
108,111,5.704098125694459,0.17531255212729227,"[108.0, 111.0]",FF,FF,FF-FF,127.00885795880538,,,,,,act,0.5,,,False,ESHOCK_08_LOC1
109,111,42.80139818795868,0.023363722736546723,"[109.0, 111.0]",SR,FF,SR-FF,127.00885795880538,,,,,,act,0.5,,,False,ESHOCK_08_LOC1
110,111,10.204708309330178,0.09799398176679863,"[110.0, 111.0]",SR,FF,SR-FF,50.0,,,,,,act,0.5,,,False,ESHOCK_08_LOC1
98,113,5.09123985212863,0.19641581010603998,"[98.0, 113.0]",FF,FF,FF-FF,279.5084971874737,,,,,,act,0.5,,,False,ESHOCK_08_LOC1
99,113,52.028360210348644,0.019220286704348142,"[99.0, 113.0]",SIR,FF,SIR-FF,336.34060117684277,,,,,,act,0.5,,,False,ESHOCK_08_LOC1
100,113,1168.9574529707093,0.0008554631286696258,"[100.0, 113.0]",SIR,FF,SIR-FF,305.16389039334257,,,,,,act,0.5,,,False,ESHOCK_08_LOC1
102,113,19.723197384280667,0.05070171841392194,"[102.0, 113.0]",SR,FF,SR-FF,254.95097567963924,,,,,,act,0.5,,,False,ESHOCK_08_LOC1
105,113,4.3598542456070195,0.2293654658312484,"[105.0, 113.0]",SR,FF,SR-FF,400.0,,,,,,act,0.5,,,False,ESHOCK_08_LOC1
106,113,71.00095212662757,0.014084318168248462,"[106.0, 113.0]",SR,FF,SR-FF,261.00766272276377,,,,,,act,0.5,,,False,ESHOCK_08_LOC1
108,113,2.9352199213651846,0.3406899744448775,"[108.0, 113.0]",FF,FF,FF-FF,275.9189192498405,,,,,,act,0.5,,,False,ESHOCK_08_LOC1
109,113,34.66197775236623,0.02885005602231495,"[109.0, 113.0]",SR,FF,SR-FF,275.9189192498405,,,,,,act,0.5,,,False,ESHOCK_08_LOC1
111,113,3.3455095222419535,0.298908131437588,"[111.0, 113.0]",FF,FF,FF-FF,150.0,,,,,,act,0.5,,,False,ESHOCK_08_LOC1
98,116,5.013225580029622,0.19947237243493265,"[98.0, 116.0]",FF,FF,FF-FF,269.2582403567252,,,,,,act,0.5,,,False,ESHOCK_08_LOC1
104,116,63.40562351006305,0.015771471750313928,"[104.0, 116.0]",SR,FF,SR-FF,251.24689052802225,,,,,,act,0.5,,,False,ESHOCK_08_LOC1
105,116,5.590184497313616,0.17888497248714308,"[105.0, 116.0]",SR,FF,SR-FF,375.6743935910458,,,,,,act,0.5,,,False,ESHOCK_08_LOC1
106,116,14.571739452774507,0.068625986845352,"[106.0, 116.0]",SR,FF,SR-FF,254.95097567963924,,,,,,act,0.5,,,False,ESHOCK_08_LOC1
108,116,5.605363738863191,0.1784005546449707,"[108.0, 116.0]",FF,FF,FF-FF,250.0,,,,,,act,0.5,,,False,ESHOCK_08_LOC1
109,116,17.78078290176204,0.05624049320690497,"[109.0, 116.0]",SR,FF,SR-FF,250.0,,,,,,act,0.5,,,False,ESHOCK_08_LOC1
110,116,43.94329661486919,0.02275659945962333,"[110.0, 116.0]",SR,FF,SR-FF,176.4404998859389,,,,,,act,0.5,,,False,ESHOCK_08_LOC1
111,116,5.049814319956797,0.198027083104425,"[111.0, 116.0]",FF,FF,FF-FF,127.00885795880538,,,,,,act,0.5,,,False,ESHOCK_08_LOC1
113,116,2.910614775280248,0.34357002805488585,"[113.0, 116.0]",FF,FF,FF-FF,33.63406011768428,,,,,,act,0.5,,,False,ESHOCK_08_LOC1
114,116,113.96907572518387,0.00877430999275033,"[114.0, 116.0]",FF,FF,FF-FF,200.0,,,,,,act,0.5,,,False,ESHOCK_08_LOC1
115,116,17.793470010931404,0.056200392581416146,"[115.0, 116.0]",SIR,FF,SIR-FF,200.0,,,,,,act,0.5,,,False,ESHOCK_08_LOC1
98,122,20.66162649506838,0.048398900262701244,"[98.0, 122.0]",FF,SIR,SIR-FF,269.2582403567252,,,,,,act,0.5,,,False,ESHOCK_08_LOC1
100,122,1.931841531465802,0.5176408021631262,"[100.0, 122.0]",SIR,SIR,SIR-SIR,254.95097567963924,,,,,,act,0.5,,,False,ESHOCK_08_LOC1
104,122,186.75192423944057,0.005354697168838101,"[104.0, 122.0]",SR,SIR,SR-SIR,305.16389039334257,,,,,,act,0.5,,,False,ESHOCK_08_LOC1
105,122,23.28834955070193,0.04293992572650384,"[105.0, 122.0]",SR,SIR,SR-SIR,176.4404998859389,,,,,,act,0.5,,,False,ESHOCK_08_LOC1
107,122,3.588985904199576,0.27863023892901645,"[107.0, 122.0]",SR,SIR,SR-SIR,305.16389039334257,,,,,,act,0.5,,,False,ESHOCK_08_LOC1
108,122,4422.217222165747,0.00022613090894487033,"[108.0, 122.0]",FF,SIR,SIR-FF,50.0,,,,,,act,0.5,,,False,ESHOCK_08_LOC1
111,122,33.943895869511245,0.029460377908424182,"[111.0, 122.0]",FF,SIR,SIR-FF,78.30229881682912,,,,,,act,0.5,,,False,ESHOCK_08_LOC1
113,122,14.291961861122184,0.06996940026269294,"[113.0, 122.0]",FF,SIR,SIR-FF,226.12220147522004,,,,,,act,0.5,,,False,ESHOCK_08_LOC1
115,122,84.98552316818676,0.011766709937420697,"[115.0, 122.0]",SIR,SIR,SIR-SIR,0.0,,,,,,act,0.5,,,False,ESHOCK_08_LOC1
116,122,45.48485344178153,0.02198534070863728,"[116.0, 122.0]",FF,SIR,SIR-FF,200.0,,,,,,act,0.5,,,False,ESHOCK_08_LOC1
118,122,1.8310117897171034,0.5461461283952207,"[118.0, 122.0]",SIR,SIR,SIR-SIR,0.0,,,,,,act,0.5,,,False,ESHOCK_08_LOC1
121,122,20.304433084142914,0.04925032852953509,"[121.0, 122.0]",SR,SIR,SR-SIR,226.12220147522004,,,,,,act,0.5,,,False,ESHOCK_08_LOC1
98,123,2.4631815765386524,0.40597900273565474,"[98.0, 123.0]",FF,SIR,SIR-FF,279.5084971874737,,,,,,act,0.5,,,False,ESHOCK_08_LOC1
99,123,80.7445839589029,0.012384731593997396,"[99.0, 123.0]",SIR,SIR,SIR-SIR,336.34060117684277,,,,,,act,0.5,,,False,ESHOCK_08_LOC1
101,123,4.747919658352429,0.21061855969715568,"[101.0, 123.0]",FF,SIR,SIR-FF,305.16389039334257,,,,,,act,0.5,,,False,ESHOCK_08_LOC1
104,123,10.327241474657857,0.09683127894839219,"[104.0, 123.0]",SR,SIR,SR-SIR,254.95097567963924,,,,,,act,0.5,,,False,ESHOCK_08_LOC1
105,123,7.599655499431535,0.13158491198381314,"[105.0, 123.0]",SR,SIR,SR-SIR,400.0,,,,,,act,0.5,,,False,ESHOCK_08_LOC1
106,123,5.359535177344508,0.18658334480705294,"[106.0, 123.0]",SR,SIR,SR-SIR,261.00766272276377,,,,,,act,0.5,,,False,ESHOCK_08_LOC1
108,123,2.876948085606025,0.3475905613324098,"[108.0, 123.0]",FF,SIR,SIR-FF,275.9189192498405,,,,,,act,0.5,,,False,ESHOCK_08_LOC1
109,123,8.92708789729726,0.11201861250887393,"[109.0, 123.0]",SR,SIR,SR-SIR,275.9189192498405,,,,,,act,0.5,,,False,ESHOCK_08_LOC1
110,123,5.803121740555615,0.1723210445528678,"[110.0, 123.0]",SR,SIR,SR-SIR,200.0,,,,,,act,0.5,,,False,ESHOCK_08_LOC1
111,123,4.489822818396596,0.2227259382937342,"[111.0, 123.0]",FF,SIR,SIR-FF,150.0,,,,,,act,0.5,,,False,ESHOCK_08_LOC1
113,123,3.1092781025704945,0.3216180627822524,"[113.0, 123.0]",FF,SIR,SIR-FF,0.0,,,,,,act,0.5,,,False,ESHOCK_08_LOC1
115,123,70.41600487097774,0.014201316899933274,"[115.0, 123.0]",SIR,SIR,SIR-SIR,226.12220147522004,,,,,,act,0.5,,,False,ESHOCK_08_LOC1
116,123,3.610378199858618,0.27697929265115767,"[116.0, 123.0]",FF,SIR,SIR-FF,33.63406011768428,,,,,,act,0.5,,,False,ESHOCK_08_LOC1
121,123,9.758106737352351,0.10247889543697779,"[121.0, 123.0]",SR,SIR,SR-SIR,0.0,,,,,,act,0.5,,,False,ESHOCK_08_LOC1
122,123,79.80666035775795,0.01253028250420694,"[122.0, 123.0]",SIR,SIR,SIR-SIR,226.12220147522004,,,,,,act,0.5,,,False,ESHOCK_08_LOC1
98,128,32.43016262259818,0.03083549137996533,"[98.0, 128.0]",FF,FF,FF-FF,269.2582403567252,,,,,,act,0.5,,,False,ESHOCK_08_LOC1
100,128,2.129921882209228,0.4695007870254686,"[100.0, 128.0]",SIR,FF,SIR-FF,254.95097567963924,,,,,,act,0.5,,,False,ESHOCK_08_LOC1
104,128,250.7171196270305,0.003988558904504051,"[104.0, 128.0]",SR,FF,SR-FF,305.16389039334257,,,,,,act,0.5,,,False,ESHOCK_08_LOC1
105,128,46.22935742077855,0.021631276223418445,"[105.0, 128.0]",SR,FF,SR-FF,176.4404998859389,,,,,,act,0.5,,,False,ESHOCK_08_LOC1
106,128,3549.0583258098004,0.00028176488189210773,"[106.0, 128.0]",SR,FF,SR-FF,291.547594742265,,,,,,act,0.5,,,False,ESHOCK_08_LOC1
107,128,3.1856733748903214,0.3139053764526091,"[107.0, 128.0]",SR,FF,SR-FF,305.16389039334257,,,,,,act,0.5,,,False,ESHOCK_08_LOC1
108,128,47.80104380198994,0.020920045263914725,"[108.0, 128.0]",FF,FF,FF-FF,50.0,,,,,,act,0.5,,,False,ESHOCK_08_LOC1
111,128,45.57016392726564,0.02194418263660618,"[111.0, 128.0]",FF,FF,FF-FF,78.30229881682912,,,,,,act,0.5,,,False,ESHOCK_08_LOC1
113,128,17.667191778890047,0.05660209118207838,"[113.0, 128.0]",FF,FF,FF-FF,226.12220147522004,,,,,,act,0.5,,,False,ESHOCK_08_LOC1
115,128,69.8081549775039,0.014324973927791902,"[115.0, 128.0]",SIR,FF,SIR-FF,0.0,,,,,,act,0.5,,,False,ESHOCK_08_LOC1
118,128,2.4581594207962056,0.4068084403069744,"[118.0, 128.0]",SIR,FF,SIR-FF,0.0,,,,,,act,0.5,,,False,ESHOCK_08_LOC1
121,128,28.751571950069117,0.03478070700748576,"[121.0, 128.0]",SR,FF,SR-FF,226.12220147522004,,,,,,act,0.5,,,False,ESHOCK_08_LOC1
122,128,1.1182156939881422,0.8942818504303734,"[122.0, 128.0]",SIR,FF,SIR-FF,0.0,,,,,,act,0.5,,,False,ESHOCK_08_LOC1
123,128,392.8524556981114,0.002545484915508465,"[123.0, 128.0]",SIR,FF,SIR-FF,226.12220147522004,,,,,,act,0.5,,,False,ESHOCK_08_LOC1
124,128,3.0938066001335165,0.3232264098075309,"[124.0, 128.0]",SIR,FF,SIR-FF,0.0,,,,,,act,0.5,,,False,ESHOCK_08_LOC1
99,115,40.241518539849984,0.024849956867550354,"[99.0, 115.0]",SIR,SIR,SIR-SIR,250.0,,,,,,act,0.5,,,False,ESHOCK_08_LOC1
100,115,11.518395213117905,0.08681764963761048,"[100.0, 115.0]",SIR,SIR,SIR-SIR,254.95097567963924,,,,,,act,0.5,,,False,ESHOCK_08_LOC1
102,115,9.83512962155109,0.10167634169342964,"[102.0, 115.0]",SR,SIR,SR-SIR,305.16389039334257,,,,,,act,0.5,,,False,ESHOCK_08_LOC1
105,115,7.002153060259639,0.14281321636275687,"[105.0, 115.0]",SR,SIR,SR-SIR,176.4404998859389,,,,,,act,0.5,,,False,ESHOCK_08_LOC1
107,115,17.773779643821435,0.05626265319136116,"[107.0, 115.0]",SR,SIR,SR-SIR,305.16389039334257,,,,,,act,0.5,,,False,ESHOCK_08_LOC1
111,115,6.87415312085934,0.1454724651049073,"[111.0, 115.0]",FF,SIR,SIR-FF,78.30229881682912,,,,,,act,0.5,,,False,ESHOCK_08_LOC1
113,115,3.6142165145643856,0.2766851393573824,"[113.0, 115.0]",FF,SIR,SIR-FF,226.12220147522004,,,,,,act,0.5,,,False,ESHOCK_08_LOC1
99,121,57.4294538889394,0.01741266775640704,"[99.0, 121.0]",SIR,SR,SR-SIR,336.34060117684277,,,,,,act,0.5,,,False,ESHOCK_08_LOC1
100,121,8.552286140814095,0.1169277996005884,"[100.0, 121.0]",SIR,SR,SR-SIR,305.16389039334257,,,,,,act,0.5,,,False,ESHOCK_08_LOC1
102,121,7.8222990128995145,0.12783965409030396,"[102.0, 121.0]",SR,SR,SR-SR,254.95097567963924,,,,,,act,0.5,,,False,ESHOCK_08_LOC1
105,121,4.3945488984503545,0.2275546416954489,"[105.0, 121.0]",SR,SR,SR-SR,400.0,,,,,,act,0.5,,,False,ESHOCK_08_LOC1
107,121,112.66569178500401,0.008875816445597874,"[107.0, 121.0]",SR,SR,SR-SR,254.95097567963924,,,,,,act,0.5,,,False,ESHOCK_08_LOC1
111,121,5.184121461076675,0.19289671499948094,"[111.0, 121.0]",FF,SR,SR-FF,150.0,,,,,,act,0.5,,,False,ESHOCK_08_LOC1
113,121,1.8913470178618756,0.5287237035594224,"[113.0, 121.0]",FF,SR,SR-FF,0.0,,,,,,act,0.5,,,False,ESHOCK_08_LOC1
114,121,34.40280625805972,0.02906739620305611,"[114.0, 121.0]",FF,SR,SR-FF,226.12220147522004,,,,,,act,0.5,,,False,ESHOCK_08_LOC1
115,121,1.3165151096699876,0.7595811036689667,"[115.0, 121.0]",SIR,SR,SR-SIR,226.12220147522004,,,,,,act,0.5,,,False,ESHOCK_08_LOC1
116,121,3.346332229961294,0.29883464380689023,"[116.0, 121.0]",FF,SR,SR-FF,33.63406011768428,,,,,,act,0.5,,,False,ESHOCK_08_LOC1
118,121,18.335786307482387,0.05453815741689378,"[118.0, 121.0]",SIR,SR,SR-SIR,226.12220147522004,,,,,,act,0.5,,,False,ESHOCK_08_LOC1
132,136,8.291727446188567,0.12060213103840829,"[132.0, 136.0]",SR,SR,SR-SR,176.4404998859389,119.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,True,ESHOCK_09_LOC1
132,137,4.260446371688244,0.23471718988067913,"[132.0, 137.0]",SR,SR,SR-SR,150.0,119.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,True,ESHOCK_09_LOC1
136,137,4.9553663225867615,0.20180142796748635,"[136.0, 137.0]",SR,SR,SR-SR,33.63406011768428,119.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,True,ESHOCK_09_LOC1
132,138,8.017038766510508,0.12473433509855154,"[132.0, 138.0]",SR,SR,SR-SR,269.2582403567252,119.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,True,ESHOCK_09_LOC1
136,138,7.005807211528059,0.14273872657450515,"[136.0, 138.0]",SR,SR,SR-SR,261.00766272276377,119.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,True,ESHOCK_09_LOC1
137,138,2.009171353051962,0.49771762795691105,"[137.0, 138.0]",SR,SR,SR-SR,254.95097567963924,119.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,True,ESHOCK_09_LOC1
132,139,11.149295339067073,0.08969176702100672,"[132.0, 139.0]",SR,SR,SR-SR,200.0,119.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,True,ESHOCK_09_LOC1
135,139,7.598443200551556,0.131605905789677,"[135.0, 139.0]",FF,SR,SR-FF,33.63406011768428,120.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,False,ESHOCK_09_LOC1
136,139,20.059491668375273,0.04985171192431295,"[136.0, 139.0]",SR,SR,SR-SR,33.63406011768428,119.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,True,ESHOCK_09_LOC1
137,139,17.955561889665002,0.05569304966031654,"[137.0, 139.0]",SR,SR,SR-SR,50.0,119.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,True,ESHOCK_09_LOC1
138,139,9.16811313935136,0.10907369758645338,"[138.0, 139.0]",SR,SR,SR-SR,269.2582403567252,119.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,True,ESHOCK_09_LOC1
132,140,4.390810492804028,0.2277483853240469,"[132.0, 140.0]",SR,SR,SR-SR,50.0,119.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,True,ESHOCK_09_LOC1
136,140,7.975869604305263,0.12537817813122396,"[136.0, 140.0]",SR,SR,SR-SR,127.00885795880538,119.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,True,ESHOCK_09_LOC1
137,140,1.6204531255951007,0.617111340158486,"[137.0, 140.0]",SR,SR,SR-SR,100.0,119.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,True,ESHOCK_09_LOC1
138,140,3.196712455334281,0.3128213794554223,"[138.0, 140.0]",SR,SR,SR-SR,254.95097567963924,119.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,True,ESHOCK_09_LOC1
132,142,25.574068527246222,0.039102108408547324,"[132.0, 142.0]",SR,SR,SR-SR,50.0,119.0,2.0,True,2.0,ESHOCK_09_LOC1,act,0.5,120.0,True,False,ESHOCK_09_LOC1
135,142,3.5710663873365815,0.2800283981127085,"[135.0, 142.0]",FF,SR,SR-FF,127.00885795880538,120.0,2.0,True,2.0,ESHOCK_09_LOC1,act,0.5,120.0,True,True,ESHOCK_09_LOC1
136,142,17.292891139240844,0.05782723038895507,"[136.0, 142.0]",SR,SR,SR-SR,127.00885795880538,119.0,2.0,True,2.0,ESHOCK_09_LOC1,act,0.5,120.0,True,False,ESHOCK_09_LOC1
139,142,679.421838952996,0.0014718396475759772,"[139.0, 142.0]",SR,SR,SR-SR,150.0,119.0,2.0,True,2.0,ESHOCK_09_LOC1,act,0.5,120.0,True,False,ESHOCK_09_LOC1
132,146,7.484448773929745,0.13361037401755713,"[132.0, 146.0]",SR,SR,SR-SR,50.0,119.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,True,ESHOCK_09_LOC1
136,146,9.369467268710887,0.1067296540262728,"[136.0, 146.0]",SR,SR,SR-SR,127.00885795880538,119.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,True,ESHOCK_09_LOC1
137,146,6.6708649944850205,0.14990559707425144,"[137.0, 146.0]",SR,SR,SR-SR,100.0,119.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,True,ESHOCK_09_LOC1
138,146,12.340410112947062,0.08103458400874702,"[138.0, 146.0]",SR,SR,SR-SR,254.95097567963924,119.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,True,ESHOCK_09_LOC1
139,146,100.1919928062916,0.009980837509973198,"[139.0, 146.0]",SR,SR,SR-SR,150.0,119.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,True,ESHOCK_09_LOC1
140,146,13.67699694814358,0.07311546560926395,"[140.0, 146.0]",SR,SR,SR-SR,0.0,119.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,True,ESHOCK_09_LOC1
142,146,81.53540469179404,0.012264610739101942,"[142.0, 146.0]",SR,SR,SR-SR,0.0,120.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,False,ESHOCK_09_LOC1
132,151,8.706767799849484,0.11485318352205136,"[132.0, 151.0]",SR,SIR,SR-SIR,261.00766272276377,119.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,True,ESHOCK_09_LOC1
135,151,31.919264061409272,0.03132904311565913,"[135.0, 151.0]",FF,SIR,SIR-FF,269.2582403567252,120.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,False,ESHOCK_09_LOC1
136,151,15.497999960987306,0.06452445493078286,"[136.0, 151.0]",SR,SIR,SR-SIR,269.2582403567252,119.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,True,ESHOCK_09_LOC1
137,151,14.51906410649778,0.0688749627844446,"[137.0, 151.0]",SR,SIR,SR-SIR,261.00766272276377,119.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,True,ESHOCK_09_LOC1
140,151,303.66633652865914,0.003293088102657118,"[140.0, 151.0]",SR,SIR,SR-SIR,251.24689052802225,119.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,True,ESHOCK_09_LOC1
142,151,22.540278483302657,0.044365024182854616,"[142.0, 151.0]",SR,SIR,SR-SIR,251.24689052802225,120.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,False,ESHOCK_09_LOC1
145,151,27.076137406424362,0.03693288983541389,"[145.0, 151.0]",SIR,SIR,SIR-SIR,150.0,120.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,False,ESHOCK_09_LOC1
146,151,12.280354432651754,0.08143087444944905,"[146.0, 151.0]",SR,SIR,SR-SIR,251.24689052802225,119.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,True,ESHOCK_09_LOC1
132,152,6.8417803572524525,0.14616078678117397,"[132.0, 152.0]",SR,FF,SR-FF,269.2582403567252,119.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,True,ESHOCK_09_LOC1
136,152,9.82298846281712,0.10180201308240278,"[136.0, 152.0]",SR,FF,SR-FF,261.00766272276377,119.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,True,ESHOCK_09_LOC1
137,152,3.4466506112161945,0.29013674804918427,"[137.0, 152.0]",SR,FF,SR-FF,254.95097567963924,119.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,True,ESHOCK_09_LOC1
138,152,4.402899543415294,0.2271230560995966,"[138.0, 152.0]",SR,FF,SR-FF,0.0,119.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,True,ESHOCK_09_LOC1
139,152,7.502340712155836,0.13329173365583458,"[139.0, 152.0]",SR,FF,SR-FF,269.2582403567252,119.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,True,ESHOCK_09_LOC1
140,152,3.0268361571322275,0.3303779749173635,"[140.0, 152.0]",SR,FF,SR-FF,254.95097567963924,119.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,True,ESHOCK_09_LOC1
146,152,23.989247893546516,0.04168534188472894,"[146.0, 152.0]",SR,FF,SR-FF,254.95097567963924,119.0,1.0,True,1.0,ESHOCK_09_LOC1,act,0.5,119.0,True,True,ESHOCK_09_LOC1
