neuron_id,degree,clust,page_rank,session,state,bin_width,neuron_type,in_ensemble,response_bs,phase_lock_delta,phase_lock_theta
2586,0.05110646767760498,0.06799373580361376,0.030087379930149153,acute_12,act,0.1,SIR,,no_response,True,True
2587,0.019024089948099683,0.020855510291948633,0.016798814252269045,acute_12,act,0.1,SIR,,inhibited,False,True
2588,0.026218688167850966,0.035033635168791155,0.01837455950453138,acute_12,act,0.1,SIR,,activated,True,False
2589,0.013099945870493731,0.03190464433581525,0.012364828091114733,acute_12,act,0.1,SR,,no_response,True,True
2590,0.08636560980823023,0.06545525969853068,0.05005030465725393,acute_12,act,0.1,SIR,,activated,True,True
2592,0.06516951547915585,0.11759540363301613,0.035528588580288165,acute_11,act,0.1,FF,,inhibited,True,False
2593,0.07263320559597375,0.11083153944143984,0.03900679441866206,acute_11,act,0.1,FF,,inhibited,True,True
2594,0.04486422127640085,0.07823348004684622,0.025846504250521214,acute_11,act,0.1,SIR,,no_response,True,True
2595,0.06743136605975175,0.06780984059740576,0.038293900232801985,acute_11,act,0.1,SIR,,activated,True,True
2596,0.047731808785029355,0.06961728808356897,0.02742733837018467,acute_11,act,0.1,FF,,no_response,True,True
2598,0.04031324585931797,0.12842498528492616,0.023471500169198276,acute_11,act,0.1,SR,,inhibited,True,True
2601,0.04556642543715622,0.07197888146794387,0.027262233045854685,acute_11,act,0.1,SIR,,activated,True,True
2603,0.05800288730844124,0.08134217078675003,0.03231970730107663,acute_11,act,0.1,SIR,,activated,True,False
2604,0.02005628702853918,0.043616448069588414,0.01462580277777072,acute_11,act,0.1,SR,,activated,True,True
2605,0.06105189842719894,0.12044491280030016,0.03345309631390489,acute_11,act,0.1,SIR,,activated,True,False
2606,0.040395085644031645,0.08484996253815025,0.023525986325692864,acute_11,act,0.1,SIR,,inhibited,True,True
2607,0.0567373886818315,0.13250660892714686,0.03122986947869403,acute_11,act,0.1,FF,,inhibited,True,True
2608,0.05930435436768389,0.10507900478825935,0.03265557968876363,acute_11,act,0.1,SIR,,inhibited,True,False
2609,0.06353989734277561,0.0878298592621639,0.035141962100412115,acute_11,act,0.1,SIR,,activated,True,True
2610,0.04727507334892612,0.12974772840850685,0.02696308867557345,acute_11,act,0.1,FF,,inhibited,True,True
2611,0.04223753581768714,0.05319551534925469,0.027248452673780697,acute_11,act,0.1,FF,,inhibited,True,True
2612,0.01141675126053733,0.042200355417041306,0.011342518868823483,acute_11,act,0.1,SR,,activated,True,True
2613,0.012606322777352153,0.02822534749747659,0.011527359731264992,acute_11,act,0.1,FF,,inhibited,True,True
2616,0.04786720802551606,0.0876174533691486,0.02720914783511206,acute_11,act,0.1,FF,,inhibited,True,True
2617,0.03430628935381572,0.05217277280743833,0.02341908525465557,acute_11,act,0.1,SIR,,activated,True,True
2618,0.06217021576220053,0.07069921479401575,0.03791924470303931,acute_11,act,0.1,SIR,,activated,True,True
2619,0.06377201956020777,0.10645303489920153,0.038729178787503,acute_11,act,0.1,SIR,,activated,True,False
2620,0.07753776698768901,0.07490391285198579,0.0461436849297039,acute_11,act,0.1,SIR,,activated,True,True
2621,0.042420365710456306,0.049103627797741925,0.02738161490802782,acute_11,act,0.1,SIR,,no_response,True,True
2622,0.061247091121030224,0.08733111079349806,0.03789902055108831,acute_11,act,0.1,SR,,activated,True,True
2623,0.07946506434074445,0.09243539197832094,0.043483231335433185,acute_11,act,0.1,FF,,inhibited,True,True
2624,0.11952514058647745,0.14966365928863884,0.06262319766569786,acute_11,act,0.1,FF,,inhibited,True,True
2625,0.08797795519707603,0.13322523138521025,0.046382268075856804,acute_11,act,0.1,SR,,inhibited,True,True
2626,0.06758786494775205,0.10548715325093026,0.036863115300727514,acute_11,act,0.1,SIR,,activated,True,True
2627,0.02858546203383071,0.04250193726339939,0.02023063128848217,acute_11,act,0.1,SIR,,activated,True,False
2628,0.010791031072549985,0.02620636202648536,0.010823928318234474,acute_11,act,0.1,SIR,,no_response,True,True
2629,0.020129370020612113,0.04503546136927048,0.01622840490839404,acute_11,act,0.1,SIR,,activated,True,False
2630,0.01014890097505354,0.043881800263073124,0.010411421518681806,acute_11,act,0.1,FF,,activated,True,True
2634,0.02442102866711857,0.034839387646802916,0.017382541616093605,acute_11,act,0.1,SIR,,no_response,True,True
1,0.13524473268601225,0.3420156720145935,0.11578574253913074,ESHOCK_03_LOC1,sw,0.5,SIR,,activated,True,False
4,0.2844821081018149,0.6845075390965317,0.21158085575674077,ESHOCK_03_LOC1,sw,0.5,SIR,,inhibited,False,False
5,0.3914500236977353,0.4837292568879589,0.28906197895135427,ESHOCK_03_LOC1,sw,0.5,FF,,inhibited,True,False
6,0.249045373847619,0.43090716433665716,0.19088106112803563,ESHOCK_03_LOC1,sw,0.5,SIR,,inhibited,False,False
8,0.2544988559213567,0.41927998912787157,0.1926903616247386,ESHOCK_03_LOC1,sw,0.5,SR,,inhibited,True,True
9,0.05545257738509477,0.1782638314806354,0.03470928278746303,ESHOCK_04_LOC1,sw,0.5,SIR,,inhibited,True,True
12,0.07832792616377511,0.1500521315941183,0.04600636176905096,ESHOCK_04_LOC1,sw,0.5,SIR,,inhibited,True,False
17,0.12777510366791986,0.24465964702380424,0.07042048285504614,ESHOCK_04_LOC1,sw,0.5,SIR,,inhibited,True,True
18,0.07555895272927612,0.18295181419117226,0.043932849692147405,ESHOCK_04_LOC1,sw,0.5,SIR,,inhibited,True,True
22,0.026588403854945774,0.10257238554229345,0.024945138913172824,ESHOCK_04_LOC1,sw,0.5,SR,,activated,True,True
27,0.08910059828096455,0.20803933147768836,0.05102626587823336,ESHOCK_04_LOC1,sw,0.5,SIR,,no_response,True,True
31,0.10165833833221846,0.23841143558729888,0.05765165219445535,ESHOCK_04_LOC1,sw,0.5,SIR,,inhibited,True,False
32,0.04226451546498183,0.14377273954981568,0.02819517857450737,ESHOCK_04_LOC1,sw,0.5,SIR,,inhibited,True,True
33,0.07179429154596241,0.1715625552670883,0.042538931404811034,ESHOCK_04_LOC1,sw,0.5,SIR,,no_response,True,True
34,0.034153761178841884,0.1005641656036944,0.029743896810473222,ESHOCK_04_LOC1,sw,0.5,SIR,,inhibited,True,True
35,0.07031487144674972,0.16331699071572559,0.0413537580737257,ESHOCK_04_LOC1,sw,0.5,SIR,,inhibited,False,False
36,0.06311317242536489,0.40172988518413594,0.051928555297317255,ESHOCK_04_LOC1,sw,0.5,SR,,activated,True,True
37,0.053305587552153144,0.1557417769201464,0.04106885530519351,ESHOCK_04_LOC1,sw,0.5,SR,,inhibited,True,True
38,0.05271401851709554,0.3881454487294619,0.04409691748323526,ESHOCK_04_LOC1,sw,0.5,SR,,activated,True,True
39,0.08593414174181216,0.16699602821771548,0.05128381849291497,ESHOCK_04_LOC1,sw,0.5,SR,,inhibited,True,True
40,0.10943564177727497,0.22893513499923854,0.06179537447986087,ESHOCK_04_LOC1,sw,0.5,SIR,,inhibited,True,False
41,0.029405485511612622,0.10253591505427775,0.021067684763931074,ESHOCK_04_LOC1,sw,0.5,FF,,activated,True,True
42,0.0242510165274926,0.05775490757917816,0.019763701916720007,ESHOCK_04_LOC1,sw,0.5,FF,,inhibited,True,True
43,0.056325057946042485,0.17244841406103978,0.03442640237231722,ESHOCK_04_LOC1,sw,0.5,FF,,inhibited,True,True
44,0.05664788224162372,0.12324142062654354,0.03460673811215166,ESHOCK_04_LOC1,sw,0.5,SIR,,inhibited,True,True
45,0.09941033879449654,0.22295875982040442,0.0560162679435522,ESHOCK_04_LOC1,sw,0.5,FF,,inhibited,True,True
46,0.1415249191867115,0.27458850311395405,0.07663337870745814,ESHOCK_04_LOC1,sw,0.5,FF,,inhibited,True,True
47,0.04319592376853672,0.19669759928877453,0.036788506172261405,ESHOCK_04_LOC1,sw,0.5,SR,,activated,False,True
48,0.09004495411289572,0.3439821142969734,0.03869692098515149,ESHOCK_06_LOC1,sw,0.5,SR,,inhibited,True,True
49,0.12951295062822687,0.24244879589644946,0.05770543766654122,ESHOCK_06_LOC1,sw,0.5,FF,,activated,True,True
50,0.14727133325450767,0.3818015413466368,0.059140110785477096,ESHOCK_06_LOC1,sw,0.5,SR,,inhibited,True,True
51,0.07831973201286822,0.20317625919792018,0.053663032145383795,ESHOCK_06_LOC1,sw,0.5,SR,,no_response,True,True
52,0.1333145303255399,0.3470972905649085,0.05412683818692724,ESHOCK_06_LOC1,sw,0.5,SR,,no_response,True,True
54,0.05306992706400901,0.229539701622819,0.04017904447305863,ESHOCK_06_LOC1,sw,0.5,SR,,inhibited,True,True
55,0.013714109070957948,0.1301232751586456,0.01538754556775939,ESHOCK_06_LOC1,sw,0.5,SR,,inhibited,True,True
57,0.08510805155928715,0.24987780695569708,0.03947957028043241,ESHOCK_06_LOC1,sw,0.5,FF,,activated,True,True
58,0.1563451992423089,0.35383346729332504,0.06343771396665662,ESHOCK_06_LOC1,sw,0.5,SR,,activated,True,True
59,0.037887809387422984,0.07572411788431126,0.023886025640362015,ESHOCK_06_LOC1,sw,0.5,SIR,,activated,True,False
60,0.145573994496437,0.28785471472256713,0.060910056199729175,ESHOCK_06_LOC1,sw,0.5,SR,,no_response,True,True
62,0.17794195278948902,0.3360436342501047,0.07163297379537256,ESHOCK_06_LOC1,sw,0.5,FF,,activated,True,True
63,0.06525327175466718,0.19017243611888532,0.04566098466401738,ESHOCK_06_LOC1,sw,0.5,SR,,no_response,False,False
64,0.08468444380596551,0.15766570458671716,0.04984634221195504,ESHOCK_06_LOC1,sw,0.5,SIR,,no_response,True,True
69,0.07047431674355176,0.15767146093771753,0.0470604679993922,ESHOCK_06_LOC1,sw,0.5,SIR,,activated,True,True
70,0.09866416211399004,0.2669638185880318,0.04150641938983078,ESHOCK_06_LOC1,sw,0.5,SR,,activated,True,True
71,0.011560275301127803,0.03638038691746846,0.011770849312441132,ESHOCK_06_LOC1,sw,0.5,SR,,no_response,False,False
73,0.04701514955590159,0.2114473223114351,0.03687829045018607,ESHOCK_06_LOC1,sw,0.5,SR,,inhibited,True,True
74,0.10466742002998669,0.46893898362232594,0.04335866109847734,ESHOCK_06_LOC1,sw,0.5,SR,,inhibited,True,True
75,0.13678239797116287,0.21552087243207899,0.06025454761469929,ESHOCK_06_LOC1,sw,0.5,SR,,activated,True,True
76,0.06036388849005973,0.17974999004658337,0.043047984614135,ESHOCK_06_LOC1,sw,0.5,SIR,,no_response,True,True
77,0.0879942570778845,0.21077577153202526,0.04237018295201445,ESHOCK_06_LOC1,sw,0.5,SIR,,activated,True,True
81,0.0065727908289923125,0.055926746429002576,0.015252494030755678,ESHOCK_07_LOC1,sw,0.5,SIR,,inhibited,True,True
82,0.06047537826530283,0.1733050279153327,0.038540165192346335,ESHOCK_07_LOC1,sw,0.5,SIR,,activated,False,False
84,0.2832161086332119,0.38801238026173845,0.13634121440024033,ESHOCK_07_LOC1,sw,0.5,SR,,activated,True,False
85,0.2701240590833761,0.2993088929467438,0.13078303753198192,ESHOCK_07_LOC1,sw,0.5,SR,,activated,True,True
86,0.18970185430075776,0.41634112435879367,0.09172118765942038,ESHOCK_07_LOC1,sw,0.5,SR,,activated,True,True
88,0.22738315527619915,0.32505827801060216,0.11000357711259404,ESHOCK_07_LOC1,sw,0.5,FF,,activated,True,True
89,0.17336773204598177,0.3285828473332572,0.08805750292388334,ESHOCK_07_LOC1,sw,0.5,SR,,no_response,True,True
90,0.11360370036859681,0.16482602185985232,0.07145563204694637,ESHOCK_07_LOC1,sw,0.5,FF,,activated,True,True
91,0.14230527108296703,0.3283429913349283,0.0736797538203328,ESHOCK_07_LOC1,sw,0.5,FF,,activated,True,True
92,0.01679615442181156,0.0,0.0396320193855628,ESHOCK_07_LOC1,sw,0.5,SIR,,activated,True,True
93,0.1877752447882535,0.31007759131240203,0.09449718927491273,ESHOCK_07_LOC1,sw,0.5,SR,,activated,True,True
94,0.024632976566002475,0.0,0.049010511419626576,ESHOCK_07_LOC1,sw,0.5,SIR,,activated,True,True
95,0.09078880348385023,0.14421675268771159,0.061025715201396734,ESHOCK_07_LOC1,sw,0.5,SIR,,activated,True,True
97,0.23571989707310653,0.20978941270349527,0.045078676721760316,ESHOCK_08_LOC1,sw,0.5,FF,,activated,False,True
98,0.1406968926255882,0.1472665102131631,0.0284099838487472,ESHOCK_08_LOC1,sw,0.5,FF,,inhibited,True,True
99,0.18175586583023184,0.16222238592702395,0.03544531027830689,ESHOCK_08_LOC1,sw,0.5,SIR,,inhibited,True,True
100,0.13137306569698445,0.16801013036443105,0.03029710025904137,ESHOCK_08_LOC1,sw,0.5,SIR,,no_response,True,False
101,0.1929403254112683,0.19598606766916749,0.0383151385959334,ESHOCK_08_LOC1,sw,0.5,FF,,activated,True,False
102,0.15752577848603072,0.1577319672265636,0.03256338539017589,ESHOCK_08_LOC1,sw,0.5,SR,,activated,True,True
103,0.09732711553260585,0.15946384495142835,0.020818375002295712,ESHOCK_08_LOC1,sw,0.5,SR,,no_response,False,False
104,0.18639358126280955,0.19211546763472137,0.03752422447953793,ESHOCK_08_LOC1,sw,0.5,SR,,activated,True,True
105,0.22306549110462248,0.19757567837818363,0.04325058017731841,ESHOCK_08_LOC1,sw,0.5,SR,,activated,True,True
106,0.08416264538772539,0.1141400454961298,0.019490568847062788,ESHOCK_08_LOC1,sw,0.5,SR,,activated,False,True
107,0.07890830858522743,0.111724213076539,0.020776973413973297,ESHOCK_08_LOC1,sw,0.5,SR,,inhibited,True,False
108,0.0743082907739003,0.11723994114338324,0.01798075982396699,ESHOCK_08_LOC1,sw,0.5,FF,,inhibited,True,True
109,0.09138755133677115,0.15497914217742007,0.020761613459774654,ESHOCK_08_LOC1,sw,0.5,SR,,inhibited,True,False
110,0.04346209932870963,0.09885464007610555,0.013015102989411302,ESHOCK_08_LOC1,sw,0.5,SR,,inhibited,True,False
111,0.050648627286912676,0.08773239644923324,0.015523947667974828,ESHOCK_08_LOC1,sw,0.5,FF,,activated,True,True
113,0.0984451234891348,0.0988300955935072,0.02423797207977178,ESHOCK_08_LOC1,sw,0.5,FF,,activated,True,True
114,0.3328200676186014,0.22865421968754623,0.060458378270602284,ESHOCK_08_LOC1,sw,0.5,FF,,no_response,True,True
115,0.11537365122519869,0.1435445903743699,0.027004293178626446,ESHOCK_08_LOC1,sw,0.5,SIR,,activated,True,True
116,0.06637597481602349,0.14124119017941222,0.017334441109374158,ESHOCK_08_LOC1,sw,0.5,FF,,inhibited,True,False
117,0.32511692244405926,0.20717804063845693,0.05904386721160444,ESHOCK_08_LOC1,sw,0.5,FF,,no_response,True,False
118,0.3322834985388758,0.21191733880636293,0.060244197419593706,ESHOCK_08_LOC1,sw,0.5,SIR,,no_response,True,True
120,0.2136790424371132,0.15788041268105227,0.04094258469038348,ESHOCK_08_LOC1,sw,0.5,SIR,,no_response,True,False
121,0.0780456269306627,0.09842473896902419,0.020006981844753413,ESHOCK_08_LOC1,sw,0.5,SR,,activated,True,True
122,0.3294064784899881,0.21307509217345044,0.0598444086552246,ESHOCK_08_LOC1,sw,0.5,SIR,,no_response,True,True
123,0.07567233105806966,0.06330277770389446,0.019952648665147257,ESHOCK_08_LOC1,sw,0.5,SIR,,activated,False,True
124,0.16620580614079883,0.158807499903082,0.03283937231253117,ESHOCK_08_LOC1,sw,0.5,SIR,,no_response,True,True
125,0.06497602562680997,0.09506792667064125,0.018462833813291113,ESHOCK_08_LOC1,sw,0.5,SR,,inhibited,True,False
126,0.1698130499082248,0.20480871415004878,0.03328837663735372,ESHOCK_08_LOC1,sw,0.5,SIR,,inhibited,True,True
127,0.2828807117353931,0.2321438612913893,0.05185096827917331,ESHOCK_08_LOC1,sw,0.5,SIR,,no_response,True,False
128,0.303353829279244,0.21410384614497033,0.05523693487728827,ESHOCK_08_LOC1,sw,0.5,FF,,no_response,True,True
132,0.12266260329120421,0.10663273704449369,0.021467512589560776,ESHOCK_09_LOC1,sw,0.5,SR,,activated,True,True
135,0.2925851202617298,0.24305381582695323,0.04034694122772885,ESHOCK_09_LOC1,sw,0.5,FF,,inhibited,True,True
136,0.1137833341476243,0.10677641184255983,0.02070666797605026,ESHOCK_09_LOC1,sw,0.5,SR,,no_response,True,False
137,0.14804256612309222,0.14866193510413558,0.02216064863152449,ESHOCK_09_LOC1,sw,0.5,SR,,activated,False,False
138,0.3028768935411828,0.21758515674007167,0.04146131163411099,ESHOCK_09_LOC1,sw,0.5,SR,,activated,True,True
139,0.060643498129017065,0.13313724078233272,0.014077233463218077,ESHOCK_09_LOC1,sw,0.5,SR,,no_response,True,False
140,0.3299967185890933,0.2395705562380129,0.04547674180738391,ESHOCK_09_LOC1,sw,0.5,SR,,activated,True,True
142,0.2806384758572994,0.23096740731938617,0.03974087880911154,ESHOCK_09_LOC1,sw,0.5,SR,,no_response,True,True
144,0.1776792627210687,0.20887480043316667,0.026702325289985396,ESHOCK_09_LOC1,sw,0.5,FF,,inhibited,True,True
145,0.04652505765649599,0.08732406403733908,0.011435110370007488,ESHOCK_09_LOC1,sw,0.5,SIR,,inhibited,True,False
146,0.1642156495399297,0.13081329128928026,0.025991506993691488,ESHOCK_09_LOC1,sw,0.5,SR,,inhibited,True,True
147,0.20734073199254766,0.1684782709513553,0.03174359843949591,ESHOCK_09_LOC1,sw,0.5,SR,,activated,True,True
151,0.04522757260977419,0.07458691327399228,0.011460419537556903,ESHOCK_09_LOC1,sw,0.5,SIR,,inhibited,True,True
152,0.19226773413905893,0.19608556823303933,0.028228890195231317,ESHOCK_09_LOC1,sw,0.5,FF,,activated,True,True
153,0.24085167075897346,0.23645125534653458,0.03466399968360554,ESHOCK_09_LOC1,sw,0.5,SIR,,activated,True,True
154,0.21304595311537114,0.22774899994701978,0.0300963363358729,ESHOCK_09_LOC1,sw,0.5,FF,,activated,True,True
155,0.25177256085664124,0.2609759265295533,0.034383189441168895,ESHOCK_09_LOC1,sw,0.5,SR,,inhibited,True,True
156,0.27513747576721026,0.2545094607681642,0.038176223631643046,ESHOCK_09_LOC1,sw,0.5,SR,,inhibited,True,True
157,0.2598758619702743,0.2516504417879999,0.03601688859547701,ESHOCK_09_LOC1,sw,0.5,FF,,activated,True,True
158,0.15755672323262557,0.12747209794184677,0.025862250485891934,ESHOCK_09_LOC1,sw,0.5,SIR,,activated,True,True
159,0.09751189152851147,0.10911230748525737,0.017718014082433182,ESHOCK_09_LOC1,sw,0.5,SIR,,activated,True,True
161,0.3460467769806593,0.23294274052192682,0.0467588143331515,ESHOCK_09_LOC1,sw,0.5,SR,,activated,True,True
162,0.267583099406001,0.22299243127693316,0.038370514802587526,ESHOCK_09_LOC1,sw,0.5,FF,,activated,True,True
163,0.18656154874512107,0.16482946284075975,0.028101955336233303,ESHOCK_09_LOC1,sw,0.5,SR,,activated,True,False
164,0.23711747822874443,0.20003568333050079,0.03453658619015882,ESHOCK_09_LOC1,sw,0.5,FF,,activated,True,False
166,0.32700619703066225,0.25993959649326875,0.04408669193771011,ESHOCK_09_LOC1,sw,0.5,SR,,activated,False,True
167,0.15087715503612711,0.12521542084241133,0.02563305912895667,ESHOCK_09_LOC1,sw,0.5,SR,,activated,True,True
176,0.10990442886322449,0.10927577945206764,0.019491150323904742,ESHOCK_09_LOC1,sw,0.5,FF,,inhibited,True,True
177,0.13873362285173782,0.13598977185150019,0.02397418004618853,ESHOCK_09_LOC1,sw,0.5,SR,,activated,True,False
178,0.03792881780185395,0.0490839166972529,0.010128898382495415,ESHOCK_09_LOC1,sw,0.5,SR,,activated,True,False
179,0.07896170415360731,0.09358982216632933,0.01581480779831139,ESHOCK_09_LOC1,sw,0.5,SIR,,activated,True,True
180,0.062354180044170024,0.0803462508556636,0.012717362562239666,ESHOCK_09_LOC1,sw,0.5,SIR,,inhibited,True,True
181,0.07827775925028936,0.08264812547671353,0.017140042877205355,ESHOCK_09_LOC1,sw,0.5,FF,,activated,True,False
182,0.07941264469819648,0.0918340109992341,0.017232738306068602,ESHOCK_09_LOC1,sw,0.5,FF,,activated,True,True
184,0.3247181569844886,0.2617054763345094,0.04389078475385462,ESHOCK_09_LOC1,sw,0.5,SIR,,activated,True,False
185,0.131137801434267,0.1147115436632568,0.024205724000183837,ESHOCK_09_LOC1,sw,0.5,SR,,activated,False,True
1011,0.07596734897082619,0.2175327570430767,0.1250263787730863,hamilton_10,sw,0.5,SR,,activated,True,True
1013,0.17180711391719414,0.20361313548645715,0.259364862836167,hamilton_10,sw,0.5,SR,,activated,False,True
1014,0.054367655350614434,0.10841317791308688,0.10733588760560243,hamilton_10,sw,0.5,SIR,,no_response,True,True
1015,0.16833565276363116,0.19540371419029415,0.2558976495774563,hamilton_10,sw,0.5,SR,,activated,False,True
1016,0.001844968701337756,0.0,0.021846075950204442,hamilton_10,sw,0.5,SR,,inhibited,False,True
1018,0.0026705649714555075,0.0,0.023043979707071716,hamilton_10,sw,0.5,SR,,inhibited,True,True
1019,0.05820890214021581,0.18754573814066042,0.09806242299037422,hamilton_10,sw,0.5,SIR,,activated,True,True
1020,0.05784535991321917,0.1512793012750344,0.10942274256003803,hamilton_10,sw,0.5,SIR,,no_response,False,False
1021,0.10913278195471915,0.3401875531746956,0.11728939005219807,hamilton_03,sw,0.5,FF,,no_response,True,True
1022,0.09380692452371692,0.21654020008398636,0.09958124575228655,hamilton_03,sw,0.5,SIR,,no_response,True,True
1024,0.13946011018905485,0.6806749760296457,0.12278042320377863,hamilton_03,sw,0.5,SR,,inhibited,True,True
1025,0.10310661982675232,0.160779797060016,0.11974134114492699,hamilton_03,sw,0.5,SR,,activated,False,True
1026,0.08668704576830366,0.5422859736118179,0.08128233224508075,hamilton_03,sw,0.5,SR,,inhibited,True,True
1027,0.15535763509147302,0.24921917590115053,0.13923172184974542,hamilton_03,sw,0.5,SR,,inhibited,True,True
1028,0.0644033476181573,0.365567177488598,0.09102191980690186,hamilton_03,sw,0.5,SR,,activated,True,True
1029,0.05966542739528862,0.365567177488598,0.08553960593550783,hamilton_03,sw,0.5,FF,,activated,True,True
1030,0.16509479151427683,0.3985681907502016,0.14353202000957385,hamilton_03,sw,0.5,SR,,inhibited,True,True
1031,0.04695106572450774,0.06251361500954253,0.040003188499912024,hamilton_04,sw,0.5,FF,,inhibited,True,True
1032,0.0038542833253048187,0.0,0.012704414427162395,hamilton_04,sw,0.5,SR,,inhibited,True,False
1034,0.09545073693029874,0.17230548763182768,0.05807205202036987,hamilton_04,sw,0.5,SR,,activated,True,True
1035,0.18926987727856123,0.44900462071180247,0.09742937034425958,hamilton_04,sw,0.5,SR,,activated,False,True
1036,0.18223244709270267,0.3612179052096175,0.0952254035873992,hamilton_04,sw,0.5,SIR,,activated,False,True
1037,0.09164087814136727,0.2575609606801732,0.06577371832680846,hamilton_04,sw,0.5,SIR,,inhibited,True,True
1038,0.07585405499636946,0.17905364263022325,0.05336337699357099,hamilton_04,sw,0.5,SR,,no_response,True,False
1040,0.02728266480391128,0.16134611948533384,0.02257708539434787,hamilton_04,sw,0.5,SIR,,no_response,True,False
1041,0.030111377207031387,0.12910330703301706,0.027201343076532315,hamilton_04,sw,0.5,SIR,,inhibited,True,True
1044,0.045660625402181285,0.11149954072811943,0.04640162864565799,hamilton_04,sw,0.5,SIR,,inhibited,False,False
1045,0.19611863978774957,0.3007723957249606,0.10275454718214594,hamilton_04,sw,0.5,SIR,,activated,False,True
1046,0.07789530489217146,0.23744938380406755,0.05518400516456963,hamilton_04,sw,0.5,SR,,no_response,True,False
1047,0.175553200316207,0.34250971842703526,0.09147683292207437,hamilton_04,sw,0.5,SR,,activated,True,False
1048,0.10987571265337957,0.25430575681422934,0.059822295457012176,hamilton_04,sw,0.5,SIR,,activated,True,True
1049,0.13877464930349767,0.2480798405491096,0.07765345709444749,hamilton_04,sw,0.5,SR,,no_response,True,True
1050,0.17149449743962628,0.2771333529470786,0.09435728086372952,hamilton_04,sw,0.5,SR,,activated,True,True
1051,0.13793671840461402,0.08804368929881629,0.09279275529656675,hamilton_09,sw,0.5,FF,,,,
1052,0.04582637323852723,0.13986112701065936,0.038969416056452565,hamilton_09,sw,0.5,SR,,,,
1053,0.06448407374415101,0.06235886638756699,0.05127312871180485,hamilton_09,sw,0.5,FF,,,,
1054,0.09270710213440546,0.11962955282639065,0.06506965911441154,hamilton_09,sw,0.5,FF,,,,
1055,0.07552953806503351,0.12239488946325607,0.058915201543288796,hamilton_09,sw,0.5,FF,,,,
1056,0.10522697929246853,0.09300581445347109,0.07174778685696498,hamilton_09,sw,0.5,SIR,,,,
1057,0.06838680443182357,0.06903734484654088,0.05570890680911933,hamilton_09,sw,0.5,FF,,,,
1058,0.05038362229618299,0.09004062097779077,0.039718880903216826,hamilton_09,sw,0.5,SR,,,,
1059,0.08790056532829756,0.07073780163626137,0.06485726915025741,hamilton_09,sw,0.5,SR,,,,
1060,0.18147469342096673,0.14251500791285468,0.1178708868916982,hamilton_09,sw,0.5,SR,,,,
1061,0.07111414278998995,0.16777660424717344,0.05640982908793582,hamilton_09,sw,0.5,SR,,,,
1062,0.07808592538431873,0.12906686060551412,0.05555276600115196,hamilton_09,sw,0.5,SIR,,,,
1064,0.14313583052324644,0.07058240143322342,0.09576862434883687,hamilton_09,sw,0.5,FF,,,,
1065,0.10658908103136548,0.11320149892295683,0.07236332291842146,hamilton_09,sw,0.5,SR,,,,
1068,0.09068234197303966,0.15070665443278178,0.06298156630987264,hamilton_09,sw,0.5,FF,,,,
2291,0.10943543056053913,0.09434397678721665,0.034861674782123486,acute_15,sw,0.5,SR,,no_response,True,True
2293,0.05095942879502124,0.08459674878787718,0.021182687904813948,acute_15,sw,0.5,SR,,activated,True,True
2296,0.07039921921364498,0.2570678759336835,0.016894390895076595,acute_15,sw,0.5,SR,,no_response,False,True
2298,0.09582769857399222,0.1330428123017564,0.033640345838921976,acute_15,sw,0.5,SIR,,activated,True,True
2299,0.05805439608830268,0.09992680459757818,0.024663182184831916,acute_15,sw,0.5,SR,,inhibited,False,True
2301,0.06568059535354336,0.10178572602905599,0.027488887402073333,acute_15,sw,0.5,SR,,inhibited,False,True
2305,0.16915869059923744,0.14641509223627822,0.04127904036404735,acute_15,sw,0.5,SIR,,activated,True,True
2306,0.26306810358432264,0.2430370297744733,0.05327830362388461,acute_15,sw,0.5,FF,,activated,True,True
2309,0.0642259566019571,0.07150868307573026,0.023220116726949354,acute_15,sw,0.5,SR,,activated,False,True
2316,0.04498205789126263,0.08283582597619982,0.01799070513485202,acute_15,sw,0.5,SIR,,activated,False,True
2324,0.1223197145034432,0.11092913104446925,0.03874790614902779,acute_15,sw,0.5,SIR,,activated,False,True
2328,0.10155688716004259,0.09807863857696615,0.028646283904882046,acute_15,sw,0.5,FF,,activated,True,True
2329,0.25911081914832285,0.3690236326709558,0.050198599832312354,acute_15,sw,0.5,SIR,,activated,True,True
2334,0.03566802821533973,0.06004814606902953,0.014744296859931649,acute_15,sw,0.5,SR,,no_response,False,True
2335,0.2273743857523698,0.4824046411218534,0.04415016280045038,acute_15,sw,0.5,SR,,activated,True,True
2337,0.05392885265072848,0.12526383088542453,0.02232664623724333,acute_15,sw,0.5,SR,,no_response,True,True
2338,0.15332242275235286,0.18963235805308287,0.03343200226116586,acute_15,sw,0.5,SR,,activated,False,True
2339,0.27022016616479266,0.2843574842132136,0.05280630110113248,acute_15,sw,0.5,SIR,,activated,True,False
2340,0.09716443022041445,0.08286627714943853,0.030831015069782055,acute_15,sw,0.5,SR,,activated,False,True
2344,0.23387757205361923,0.35214692767313943,0.04586879321693969,acute_15,sw,0.5,FF,,activated,True,True
2347,0.24005432587033673,0.39673478336102225,0.04671474138880917,acute_15,sw,0.5,SIR,,activated,True,True
2348,0.1636937193138285,0.21056655240215563,0.036361922038229105,acute_15,sw,0.5,SIR,,activated,True,False
2350,0.19280588257817116,0.37998086789268276,0.03839639260737446,acute_15,sw,0.5,FF,,activated,False,True
