neuron_id,degree,clust,page_rank,session,shuffle,neuron_type,in_ensemble
77,0.1297954422256551,0.17090747842797102,0.0610152924637704,ESHOCK_06_LOC1,True,SIR,False
81,0.24100192202694082,0.21994590427201685,0.08839968293722353,ESHOCK_07_LOC1,True,SIR,False
82,0.203655576090345,0.18625638986744042,0.0753508686745467,ESHOCK_07_LOC1,True,SIR,False
84,0.20918118371824262,0.29045767493150526,0.07787462065635595,ESHOCK_07_LOC1,True,SR,False
85,0.294473443187202,0.19730277239475474,0.10496473822153222,ESHOCK_07_LOC1,True,SR,False
86,0.15791096409851152,0.17671831857981518,0.06133437419174436,ESHOCK_07_LOC1,True,SR,False
88,0.1609251314237084,0.1325396683259378,0.06356728919112987,ESHOCK_07_LOC1,True,FF,False
89,0.24131711374050666,0.24274142302704552,0.0879112887300392,ESHOCK_07_LOC1,True,SR,False
90,0.25148318355111743,0.26272818210022564,0.0901819538503966,ESHOCK_07_LOC1,True,FF,False
91,0.17963704346128978,0.16895886051686837,0.06981914978421236,ESHOCK_07_LOC1,True,FF,False
92,0.18913856075090063,0.19078172148408895,0.07025200286905882,ESHOCK_07_LOC1,True,SIR,False
93,0.1801671862766228,0.15793792449689753,0.06902844422837795,ESHOCK_07_LOC1,True,SR,False
94,0.14365579751011467,0.14233880968684265,0.05857406145819062,ESHOCK_07_LOC1,True,SIR,False
95,0.2213970198921124,0.20628417125349388,0.08274152520719148,ESHOCK_07_LOC1,True,SIR,False
97,0.2043557594639246,0.15060857195731522,0.03795039289906181,ESHOCK_08_LOC1,True,FF,True
98,0.1263160537829499,0.1274732394100178,0.025137338566543363,ESHOCK_08_LOC1,True,FF,True
99,0.21715804383646475,0.14931582662325882,0.03973855735398467,ESHOCK_08_LOC1,True,SIR,True
100,0.23063836921162328,0.16083174089750701,0.04130251227798365,ESHOCK_08_LOC1,True,SIR,True
101,0.16676101827524742,0.1366026426496322,0.03141982976417795,ESHOCK_08_LOC1,True,FF,True
102,0.117717061360241,0.12123870025536168,0.02359502561919692,ESHOCK_08_LOC1,True,SR,True
103,0.20407578637680587,0.19233618354905815,0.037087159271741554,ESHOCK_08_LOC1,True,SR,True
104,0.1999165815352799,0.14599246848170155,0.03659751766303446,ESHOCK_08_LOC1,True,SR,True
105,0.1967314217744759,0.15148828763013286,0.03656796178146271,ESHOCK_08_LOC1,True,SR,True
106,0.16979183715526744,0.1291258916461551,0.03196564785718366,ESHOCK_08_LOC1,True,SR,True
107,0.19157997634954338,0.13201390796371684,0.0356366678790227,ESHOCK_08_LOC1,True,SR,True
108,0.13885043041531542,0.13776937105687742,0.026984864606790154,ESHOCK_08_LOC1,True,FF,True
109,0.17588887365897393,0.13887293696460276,0.03273019060073634,ESHOCK_08_LOC1,True,SR,True
110,0.2598357872130602,0.16943162968569606,0.04628858405448434,ESHOCK_08_LOC1,True,SR,True
111,0.17242177077266344,0.16020062651649378,0.03215797687512769,ESHOCK_08_LOC1,True,FF,True
113,0.16533149725119747,0.18601358085654843,0.030870631330970365,ESHOCK_08_LOC1,True,FF,True
114,0.10723377734411284,0.13665785818419887,0.02195419195216978,ESHOCK_08_LOC1,True,FF,True
115,0.17465246972886464,0.14380457386939716,0.0328045337765826,ESHOCK_08_LOC1,True,SIR,True
116,0.21745791735814002,0.15388851416883728,0.03977599404553142,ESHOCK_08_LOC1,True,FF,True
117,0.21687547659616102,0.15372529745644883,0.03940697245327497,ESHOCK_08_LOC1,True,FF,True
118,0.17488896088630154,0.14001367937664744,0.03318725002484975,ESHOCK_08_LOC1,True,SIR,True
120,0.2799800393811768,0.16850640659260477,0.04957965053139815,ESHOCK_08_LOC1,True,SIR,True
121,0.17749467716816875,0.14646014518076675,0.0334212790681907,ESHOCK_08_LOC1,True,SR,True
122,0.1663400949569941,0.12060663648574328,0.03160785759355676,ESHOCK_08_LOC1,True,SIR,True
123,0.20816242132725843,0.16956114199771058,0.03775147975715486,ESHOCK_08_LOC1,True,SIR,True
124,0.1405941799572655,0.15613512068100302,0.027308192127034933,ESHOCK_08_LOC1,True,SIR,True
125,0.14792799322027775,0.12382430109565,0.028438914633449212,ESHOCK_08_LOC1,True,SR,True
126,0.1278856961521019,0.1209473960556925,0.025591076747933428,ESHOCK_08_LOC1,True,SIR,True
127,0.124876276272494,0.11152754704027291,0.02501595705974593,ESHOCK_08_LOC1,True,SIR,True
128,0.1440106217296113,0.10910180365756895,0.028125791827625275,ESHOCK_08_LOC1,True,FF,True
132,0.2280184919545185,0.18311630140889634,0.03152417448377786,ESHOCK_09_LOC1,True,SR,True
135,0.19283587568054952,0.17282305620215477,0.027081001095205545,ESHOCK_09_LOC1,True,FF,True
136,0.21805509284905952,0.17291403021329793,0.030307023391275563,ESHOCK_09_LOC1,True,SR,True
137,0.18338279745782626,0.17171177727923018,0.026067774336182764,ESHOCK_09_LOC1,True,SR,True
138,0.16078280084300006,0.1657013585522692,0.02320134061020309,ESHOCK_09_LOC1,True,SR,True
139,0.13991413500901553,0.15929444032181003,0.02090830032342709,ESHOCK_09_LOC1,True,SR,True
140,0.18382497304497714,0.1964866502158044,0.025944666865186372,ESHOCK_09_LOC1,True,SR,True
142,0.20702424604680753,0.18759551068702743,0.02875161719871592,ESHOCK_09_LOC1,True,SR,True
144,0.17745902051088958,0.20167649389096992,0.025162149161711056,ESHOCK_09_LOC1,True,FF,True
145,0.24568385683283797,0.22574978565426373,0.03335167558892547,ESHOCK_09_LOC1,True,SIR,True
146,0.2392450423699587,0.19562463512749256,0.03254043812108028,ESHOCK_09_LOC1,True,SR,True
147,0.20996666353238896,0.20226056096631065,0.02909290989765407,ESHOCK_09_LOC1,True,SR,True
151,0.16362425809139874,0.19415526676066963,0.02344457751186574,ESHOCK_09_LOC1,True,SIR,True
152,0.29534097904909395,0.21231026993945154,0.03919376337722693,ESHOCK_09_LOC1,True,FF,True
153,0.27676277449576336,0.24638451002012438,0.0373444996559762,ESHOCK_09_LOC1,True,SIR,True
154,0.2060444614504528,0.20848199835158626,0.028848236812588815,ESHOCK_09_LOC1,True,FF,True
155,0.2054763131207733,0.1953772512240257,0.02846581969896128,ESHOCK_09_LOC1,True,SR,True
156,0.13586099635624171,0.17065014021193245,0.020183156511125337,ESHOCK_09_LOC1,True,SR,True
157,0.21674882576594887,0.19838046442882679,0.02983994800191471,ESHOCK_09_LOC1,True,FF,True
158,0.21217009489833794,0.17155462999422957,0.02947512495721425,ESHOCK_09_LOC1,True,SIR,True
159,0.21503529292401483,0.20580957484974888,0.029662996602198365,ESHOCK_09_LOC1,True,SIR,True
161,0.1733657027426552,0.1994227559228913,0.024774588894301702,ESHOCK_09_LOC1,True,SR,True
162,0.14872196604654644,0.17442469450974737,0.021755604156208343,ESHOCK_09_LOC1,True,FF,True
163,0.2326487748981683,0.24589403893114456,0.0318074067150478,ESHOCK_09_LOC1,True,SR,True
164,0.1373313132646733,0.1412745822010359,0.020398447259841565,ESHOCK_09_LOC1,True,FF,True
166,0.15854827203203586,0.1482999821378533,0.02307809151817672,ESHOCK_09_LOC1,True,SR,True
167,0.21648710813847388,0.1844508266909754,0.030162219876733905,ESHOCK_09_LOC1,True,SR,True
176,0.22287437988928907,0.21671337807202434,0.030528573801418588,ESHOCK_09_LOC1,True,FF,True
177,0.1989522769306627,0.2063386436991526,0.027891799204345306,ESHOCK_09_LOC1,True,SR,True
178,0.20691329019818414,0.16916492241540473,0.028904296876314163,ESHOCK_09_LOC1,True,SR,True
179,0.17522128223723532,0.16441633660256696,0.02518337228538703,ESHOCK_09_LOC1,True,SIR,True
180,0.2573109234938909,0.2263913239464644,0.03510587197715788,ESHOCK_09_LOC1,True,SIR,True
181,0.12373390256547549,0.15406747507674198,0.018981291492418208,ESHOCK_09_LOC1,True,FF,True
182,0.21885386952236027,0.17619328961607278,0.030280525871363283,ESHOCK_09_LOC1,True,FF,True
184,0.19352138674550778,0.17855698765177433,0.027395862912240235,ESHOCK_09_LOC1,True,SIR,True
185,0.16201439172536286,0.20090794366503104,0.02336085295662864,ESHOCK_09_LOC1,True,SR,True
1011,0.13047161324784215,0.176284824857726,0.09633666427431249,hamilton_10,True,SR,False
1013,0.08693390098993464,0.12276514064872253,0.07157898520479633,hamilton_10,True,SR,False
1014,0.10847656750579204,0.12133521912051722,0.10385708928507939,hamilton_10,True,SIR,False
1015,0.3523475548921791,0.24761488651701483,0.24088268531890267,hamilton_10,True,SR,False
1016,0.27384154851602927,0.1593599010442689,0.19284485932713075,hamilton_10,True,SR,False
1018,0.08221053506157125,0.08196279592860267,0.08402638323514078,hamilton_10,True,SR,False
1019,0.1023784598134624,0.10064215401266143,0.08144937126747784,hamilton_10,True,SIR,False
1020,0.1741406835002397,0.18290607408136406,0.12902396208715983,hamilton_10,True,SIR,False
1021,0.122457733436697,0.14239710704879377,0.08175897739035848,hamilton_03,True,FF,False
1022,0.1881817531579276,0.17752636952339743,0.12166370384386593,hamilton_03,True,SIR,False
1024,0.2454558214635404,0.36764363441148123,0.1465799277471395,hamilton_03,True,SR,False
1025,0.276599549307,0.29508285831470327,0.16317120058146578,hamilton_03,True,SR,False
1026,0.1586656714264975,0.1748554165409896,0.11162468129492628,hamilton_03,True,SR,False
1027,0.2502162581888323,0.4400034097297136,0.1453940680154015,hamilton_03,True,SR,False
1028,0.051934757253441724,0.0,0.04772356493549299,hamilton_03,True,SR,False
1029,0.0961847504479746,0.0,0.06990967131537744,hamilton_03,True,FF,False
1030,0.1818508544731413,0.31912517390083,0.11217420487597207,hamilton_03,True,SR,False
1031,0.14361750511160573,0.1980408510831986,0.07711173403730895,hamilton_04,True,FF,True
1032,0.0449475399213112,0.11820332615989863,0.0301924831380226,hamilton_04,True,SR,True
1034,0.07863385018608252,0.1429345314360523,0.04556783659545605,hamilton_04,True,SR,True
1035,0.0894468731219588,0.09144907967670525,0.05148123239994409,hamilton_04,True,SR,True
1036,0.11874221173197037,0.10470928749266858,0.065042611927079,hamilton_04,True,SIR,True
1037,0.14313584065235516,0.14840655490993757,0.07654566596912743,hamilton_04,True,SIR,True
1038,0.12568036906208824,0.17184423641711424,0.06848341603172445,hamilton_04,True,SR,True
1040,0.13030977205310634,0.10797777638451515,0.07236787753910576,hamilton_04,True,SIR,True
1041,0.11059491336262157,0.16235143913720615,0.061890768127870706,hamilton_04,True,SIR,True
1044,0.09488637022139443,0.11626919321650282,0.05400418723879826,hamilton_04,True,SIR,True
1045,0.10433382995142947,0.08487023198232417,0.05818628056899264,hamilton_04,True,SIR,True
1046,0.11288244722994213,0.18695280130926528,0.06172405939666026,hamilton_04,True,SR,True
1047,0.14271667634456942,0.14265599149992342,0.07668187467124957,hamilton_04,True,SR,True
1048,0.11694930422036658,0.1692578115973759,0.06447876141655626,hamilton_04,True,SIR,True
1049,0.08467450413780034,0.10096493740581891,0.04917563174418546,hamilton_04,True,SR,True
1050,0.16175753270443333,0.12224552629972557,0.08706557919791835,hamilton_04,True,SR,True
1051,0.10811336214657798,0.11533392526105045,0.06968629299917048,hamilton_09,True,FF,False
1052,0.14555493668777456,0.1113331254067972,0.09041399109060033,hamilton_09,True,SR,True
1053,0.12699979913496426,0.14138891465657247,0.07818895235172163,hamilton_09,True,FF,True
1054,0.07775319232954159,0.0859647061454256,0.052228358090121725,hamilton_09,True,FF,False
1055,0.12050923447024806,0.10828079875041273,0.07605651332752056,hamilton_09,True,FF,True
1056,0.12911712384438115,0.1133410855217362,0.07941501099677414,hamilton_09,True,SIR,False
1057,0.05385522661313543,0.012548721645339558,0.041009746028522046,hamilton_09,True,FF,True
1058,0.0726694307053752,0.11498549398556634,0.048954831678314555,hamilton_09,True,SR,False
1059,0.15569697313420847,0.09031278279175477,0.09624666710128787,hamilton_09,True,SR,True
1060,0.07971243381751351,0.1370947652720791,0.052855133985776265,hamilton_09,True,SR,False
1061,0.090726522762185,0.10698838554733534,0.060287469510508604,hamilton_09,True,SR,True
1062,0.07305449401707306,0.07195399050277315,0.05104989945763496,hamilton_09,True,SIR,False
1064,0.11852286690215141,0.19244633462511654,0.07336935704699621,hamilton_09,True,FF,False
1065,0.11423325822020931,0.1455565832334171,0.07200305033753228,hamilton_09,True,SR,False
1068,0.0855033913980482,0.08860043417755883,0.05823472599751839,hamilton_09,True,FF,False
1613,0.07302530928124996,0.09106862920960368,0.018610330781897392,hamilton_31,True,SIR,True
1614,0.09597391080348584,0.10442448196178439,0.02342859576370158,hamilton_31,True,SIR,True
1615,0.06760116033215811,0.08577009297079535,0.017444613290995833,hamilton_31,True,SIR,True
1616,0.07240388617142728,0.08660520973465542,0.01846690568333151,hamilton_31,True,SIR,True
1617,0.06868505023289845,0.08746385872125802,0.017819660774133037,hamilton_31,True,SIR,True
1619,0.07172509751126047,0.08285466143952515,0.01836066052887326,hamilton_31,True,SIR,True
1620,0.0707193255188714,0.08463991625022083,0.018233389836252962,hamilton_31,True,SR,True
1621,0.08543751430587045,0.09528430187008143,0.0213709673498124,hamilton_31,True,SIR,True
1622,0.07455172092247153,0.08079557629090682,0.019013731756256976,hamilton_31,True,SIR,True
1623,0.05626165633416958,0.07957197799301884,0.014939367890103647,hamilton_31,True,SIR,True
1625,0.06977340308511225,0.09674445141672329,0.01794583570902431,hamilton_31,True,SIR,True
1626,0.07334515444354243,0.08639434863389857,0.018677792230318277,hamilton_31,True,SIR,True
1632,0.06761968848535503,0.0778978442512493,0.017508450969287215,hamilton_31,True,SIR,True
1636,0.07785104963044898,0.08371119536601364,0.01975328129393895,hamilton_31,True,SIR,True
1638,0.07500250341693969,0.09215847774239852,0.01918547359327506,hamilton_31,True,SIR,True
1639,0.10357461083130283,0.11641844897073002,0.025212084941556464,hamilton_31,True,SIR,True
1640,0.07413722618187259,0.07958037480612591,0.018959681524861712,hamilton_31,True,FF,True
1641,0.07360586332520111,0.09218468290098096,0.01876064805585315,hamilton_31,True,SIR,True
1642,0.07150960902457422,0.0932844503513729,0.018386294901178428,hamilton_31,True,SIR,True
1644,0.0762170253484675,0.09953312491317905,0.019251770073837316,hamilton_31,True,SIR,True
1645,0.07425781843383664,0.0863551596794659,0.01889446997080233,hamilton_31,True,SIR,True
1647,0.10519450137887362,0.10100163630080666,0.02558170245882714,hamilton_31,True,SR,True
1648,0.0798664750864808,0.08600075147051818,0.02004734393662521,hamilton_31,True,SIR,True
1649,0.08291204022401517,0.09439182038386176,0.02080837875151026,hamilton_31,True,SIR,True
1650,0.06695958104827374,0.08566715828200251,0.017339766299818656,hamilton_31,True,SIR,True
1651,0.07557696532094661,0.09800202199421562,0.019257420536922167,hamilton_31,True,SR,True
1655,0.07895780356162525,0.10166320154984308,0.01985163746386893,hamilton_31,True,SIR,True
1657,0.06388880726896841,0.08690753877512739,0.01673207560235406,hamilton_31,True,SR,True
1658,0.05437352905119246,0.07970649042062297,0.014609010599831142,hamilton_31,True,SR,True
1659,0.07734411855322569,0.08985611491548641,0.01959583445815264,hamilton_31,True,SIR,True
1660,0.08495596943721176,0.11029590158827808,0.021156779524624,hamilton_31,True,FF,True
1661,0.07967937192486534,0.08839822330102451,0.020125183135073218,hamilton_31,True,SR,True
1663,0.07535791260108979,0.10837567313799257,0.019126666758281115,hamilton_31,True,SIR,True
1664,0.07233502088791041,0.08620554639190217,0.01856029774931156,hamilton_31,True,SIR,True
1666,0.08010500651693953,0.0949311407207146,0.020075951375341208,hamilton_31,True,SR,True
1667,0.07413923719095937,0.09142086317502172,0.018925148826766543,hamilton_31,True,SIR,True
1668,0.07239274461877679,0.08407112136867095,0.01855850811929258,hamilton_31,True,SR,True
1669,0.07688844801568408,0.08706854964492056,0.019483609867052363,hamilton_31,True,SIR,True
1670,0.0751627371037424,0.10380948107088472,0.019062610369410277,hamilton_31,True,SIR,True
1671,0.06406960017041595,0.08054097275818049,0.016876943084875563,hamilton_31,True,SIR,True
1675,0.060084346046058626,0.08695207591554442,0.015833679750607406,hamilton_31,True,SIR,True
1676,0.08615005987522707,0.09546743829126551,0.02157492641508937,hamilton_31,True,SIR,True
1678,0.06876476895519043,0.08750193468785492,0.017785207990857237,hamilton_31,True,SIR,True
1679,0.08960428154259466,0.09050508494559474,0.02231549544454032,hamilton_31,True,SIR,True
1680,0.08842407438528326,0.0915238254653391,0.021961365444236578,hamilton_31,True,SR,True
1681,0.1060830432881885,0.11037135615428444,0.025682015700108685,hamilton_31,True,SIR,True
1682,0.05964641172435522,0.08463598175965682,0.015757751091172813,hamilton_31,True,SR,True
1683,0.05872309787461489,0.07856017785543155,0.015630705195502897,hamilton_31,True,SIR,True
1684,0.09998882701970231,0.1182821684570457,0.024240675657257096,hamilton_31,True,SIR,True
1685,0.08012207377312178,0.08080996913337696,0.020241442414280275,hamilton_31,True,SIR,True
1686,0.06142524814862816,0.08383316832886946,0.016144983205481477,hamilton_31,True,SIR,True
1687,0.06460337301899377,0.08443621035413468,0.016832875853635326,hamilton_31,True,SIR,True
1690,0.060143987697700775,0.07098630822766891,0.018878736005668986,hamilton_38,True,FF,True
1691,0.11078070874482181,0.08732497242201497,0.03037228478722003,hamilton_38,True,SIR,True
1693,0.11536050029154743,0.08892114266606159,0.03130996094603758,hamilton_38,True,FF,True
1695,0.10717944879963537,0.08735530261547747,0.02948964045323218,hamilton_38,True,SIR,True
1697,0.1202843716716071,0.10312637126805103,0.03303580481063164,hamilton_38,True,SR,True
1698,0.09171954101086377,0.09067420393640471,0.02598796863325029,hamilton_38,True,SIR,True
1700,0.09107248947260757,0.06298884928125967,0.02656739200866273,hamilton_38,True,SIR,True
1706,0.1313559889196134,0.08766633349369551,0.03507308819722389,hamilton_38,True,SIR,True
1708,0.12861518281732207,0.0896711568691944,0.03488399304859817,hamilton_38,True,SR,True
1709,0.1156196366736331,0.08860282204081396,0.031295633048096745,hamilton_38,True,SIR,True
1712,0.06783059389842053,0.06745666315717372,0.020500088091206535,hamilton_38,True,SIR,True
1713,0.14519305187127865,0.11913326721164033,0.038265245875656564,hamilton_38,True,SIR,True
1715,0.12959603048391843,0.09008314773937845,0.034988990456688546,hamilton_38,True,SR,True
1720,0.1469551343488047,0.11083696160737247,0.03896273527947083,hamilton_38,True,SIR,True
1721,0.05983484999708586,0.0764498116145344,0.018364777383168693,hamilton_38,True,SIR,True
1725,0.11454135881730987,0.08619897605839709,0.0312763249861473,hamilton_38,True,SIR,True
1726,0.1700396130731715,0.10159584317870322,0.04453333053618761,hamilton_38,True,SIR,True
1727,0.13536876916578439,0.09813789983083764,0.035878617577297565,hamilton_38,True,FF,True
1728,0.11408168385683169,0.09577481078121179,0.03109008434237395,hamilton_38,True,SIR,True
1732,0.14324005509514937,0.08174450635380914,0.03770667797653935,hamilton_38,True,SIR,True
1733,0.09524719544763659,0.08510852534978633,0.026769488653231345,hamilton_38,True,SIR,True
1735,0.10709067538116682,0.08399513660099357,0.029351465998743727,hamilton_38,True,SIR,True
1736,0.10111104410693014,0.07311446304182802,0.027952948953635467,hamilton_38,True,SIR,True
1737,0.1278656544629469,0.07953554294331706,0.034500390108563796,hamilton_38,True,SIR,True
1739,0.0896807603484804,0.08994866238690395,0.025326243757835112,hamilton_38,True,SR,True
1741,0.10462017473157045,0.09124621472602552,0.02880688452320481,hamilton_38,True,SR,True
1743,0.07969593261634784,0.07702971430128408,0.02319179362812001,hamilton_38,True,FF,True
1748,0.10590705935619733,0.08350401439343995,0.029280302772518908,hamilton_38,True,SIR,True
1749,0.1508836507195029,0.0884384126566207,0.040096732470354855,hamilton_38,True,SIR,True
1751,0.08678111087330467,0.07085995798355231,0.024857438357383313,hamilton_38,True,SIR,True
1752,0.10076691662804695,0.09294929481166311,0.028084351821794837,hamilton_38,True,SIR,True
1754,0.0869928580116882,0.06364743767157904,0.02436760656559874,hamilton_38,True,SIR,True
1755,0.10397323152178434,0.07939771414383485,0.028952977945655982,hamilton_38,True,SR,True
1760,0.1869492246007958,0.20646321413267466,0.03167020427305825,hamilton_37,True,SR,True
1767,0.2005044933906653,0.2029616786793402,0.03387473284737087,hamilton_37,True,SR,True
1769,0.14627581855353342,0.19716388216011044,0.02566633734505064,hamilton_37,True,SR,True
1772,0.21366316027110416,0.22290047084548256,0.03560675366204629,hamilton_37,True,SIR,True
1774,0.12578764302004977,0.16367053774017346,0.02254185038781645,hamilton_37,True,SR,True
1775,0.11237124995210263,0.14046726128360373,0.02067688621679992,hamilton_37,True,SR,True
1792,0.141874713887404,0.17818603324085397,0.02506657901289728,hamilton_37,True,SR,True
1795,0.1480257006277832,0.16350481997158647,0.025985394815339763,hamilton_37,True,SR,True
1800,0.16447026865088388,0.186535441678764,0.02824154242488532,hamilton_37,True,SIR,True
1810,0.20424999239955938,0.22598950558667863,0.03415280637236716,hamilton_37,True,SIR,True
1811,0.17346371629932228,0.20174450767683896,0.029669694725066694,hamilton_37,True,SR,True
1812,0.16169141175158427,0.19873992947090166,0.02806962352261965,hamilton_37,True,SR,True
1813,0.2039253383992615,0.21007577606626862,0.034176268317139345,hamilton_37,True,SR,False
1814,0.13174425839571852,0.18115547370302873,0.023610428185748853,hamilton_37,True,SR,True
1815,0.1362778123056677,0.1951174573313334,0.024071573073948728,hamilton_37,True,SR,True
1816,0.10490321808322357,0.15073538825985286,0.019593375097962915,hamilton_37,True,SR,True
1817,0.10976927574952247,0.14990197189615917,0.02016464080463782,hamilton_37,True,SR,True
1818,0.17356176780040566,0.2056096363138069,0.029437281307941224,hamilton_37,True,SIR,True
1819,0.18517590243295326,0.1753756783268321,0.03171095655212862,hamilton_37,True,SIR,True
1820,0.12895306488748726,0.1691637191101411,0.023175017052333418,hamilton_37,True,SR,False
1821,0.15251113955858012,0.1762068401883071,0.026400067724900885,hamilton_37,True,SIR,True
1822,0.15118690676711324,0.21457354034380077,0.026184708762865452,hamilton_37,True,SR,True
1823,0.16023408594572974,0.17534126220721538,0.027800051779620055,hamilton_37,True,SR,True
1824,0.14664521220061855,0.2034336154218812,0.02539483589505077,hamilton_37,True,SR,True
1825,0.13829166499088438,0.15125345618668373,0.024450319677401588,hamilton_37,True,SR,True
1826,0.17272460962308886,0.17111747919961376,0.029621377025397713,hamilton_37,True,SR,True
1827,0.21539266813202032,0.2065222663618654,0.035848387309501024,hamilton_37,True,SIR,True
1828,0.20523149941373958,0.18628549047516232,0.03446069444187344,hamilton_37,True,SIR,True
1829,0.1691364502282382,0.233291681308954,0.028860866583040386,hamilton_37,True,SIR,True
1830,0.16171484129733665,0.20696463766483938,0.02773375050165706,hamilton_37,True,SIR,True
1831,0.14844271579335236,0.15796041569120836,0.02581081143845896,hamilton_37,True,SR,True
1832,0.14709162612061447,0.16274019928283145,0.025971740209731822,hamilton_37,True,SR,True
1833,0.08962976634413371,0.14095981672855712,0.017321724309258782,hamilton_37,True,SIR,True
1834,0.18532487685955887,0.2400764319215364,0.03134863336290397,hamilton_37,True,SIR,True
1835,0.11391966243090997,0.13121936535902193,0.020845738207846423,hamilton_37,True,FF,True
1836,0.12918450180126617,0.1739637581871532,0.023130386227411287,hamilton_37,True,SIR,True
1837,0.11934662428619984,0.18680544786242897,0.0216539605459212,hamilton_37,True,SIR,True
1839,0.21050359894856463,0.17956714037321087,0.019441647069411004,hamilton_35,True,FF,True
1841,0.2078219986751936,0.17584300714985204,0.019248231672689665,hamilton_35,True,SR,True
1842,0.18690849899893772,0.18871298265480824,0.01760564683907928,hamilton_35,True,SIR,True
1843,0.2754518481984462,0.2102848977100081,0.024524602582409877,hamilton_35,True,FF,True
1844,0.19130150680909652,0.16956346226084182,0.01795098663296272,hamilton_35,True,FF,True
1846,0.18292612768105204,0.18102147600808205,0.01721573514997401,hamilton_35,True,SR,True
1847,0.24763269513168468,0.1879609579484069,0.022352698807202774,hamilton_35,True,SR,True
1848,0.2353250522376596,0.2042899427012773,0.021260758072970343,hamilton_35,True,SR,True
1850,0.16545544531563003,0.17663239517842425,0.015945467016371395,hamilton_35,True,SR,True
1854,0.19579773175385368,0.1815223012312385,0.018295873795395188,hamilton_35,True,SR,True
1856,0.19929797247974138,0.18378482431634716,0.01860134164185845,hamilton_35,True,SR,True
1857,0.2056172435482895,0.18752320753009938,0.019039725192099927,hamilton_35,True,SIR,True
1858,0.2330242845409652,0.18763351182326088,0.021159173843489972,hamilton_35,True,FF,True
1860,0.18556192154648601,0.17841994983917953,0.017458923145118356,hamilton_35,True,SR,True
1861,0.2134304173339585,0.18328457986177288,0.019629404048852064,hamilton_35,True,SR,True
1864,0.21308538347036574,0.1940964868880322,0.019648771699744164,hamilton_35,True,SIR,True
1865,0.2409876208086593,0.20187860842589492,0.02171861601713456,hamilton_35,True,SR,True
1866,0.16336957828627657,0.15986646051275621,0.015761665776962232,hamilton_35,True,SR,True
1867,0.1693194068814014,0.17654333643340553,0.01619013852020311,hamilton_35,True,SR,True
1868,0.2363775593281469,0.20597407738666265,0.021440406509834666,hamilton_35,True,SIR,True
1869,0.18706528906601289,0.17780045670656602,0.01757947104388638,hamilton_35,True,SR,True
1871,0.21556493247310674,0.19198283053287285,0.01978120414192881,hamilton_35,True,SR,True
1872,0.21346584239760083,0.17708575953424455,0.019647092080045298,hamilton_35,True,SR,True
1873,0.206757474467697,0.1757565470322738,0.019139293695496756,hamilton_35,True,SIR,True
1874,0.19485444942489397,0.16900498725669796,0.018201194256688123,hamilton_35,True,SIR,True
1875,0.20764337933504834,0.18530366801655776,0.019180201886708298,hamilton_35,True,SR,True
1878,0.24320991938910944,0.2227593246550159,0.021890341699159134,hamilton_35,True,FF,True
1879,0.18350504360399386,0.190825547188248,0.01720026991262178,hamilton_35,True,SIR,True
1881,0.2158009871434963,0.18425188235014187,0.01974505488932427,hamilton_35,True,SR,True
1882,0.22067689657913325,0.18522870754315698,0.02019865244169699,hamilton_35,True,SR,True
1883,0.19142259000391787,0.18886054958813184,0.01795542711665406,hamilton_35,True,FF,True
1884,0.23979436473971358,0.18483511161318222,0.021664743733175774,hamilton_35,True,SR,True
1885,0.18396493669521577,0.17403795459727678,0.017336581480307946,hamilton_35,True,FF,True
1887,0.24142816989893567,0.2062895689463869,0.021854762843455514,hamilton_35,True,SIR,True
1888,0.18836646110077562,0.1615918270240443,0.017768586974765455,hamilton_35,True,SIR,True
1889,0.17331501968500862,0.1701388057084741,0.01658013451283105,hamilton_35,True,SIR,True
1890,0.16852972386235754,0.15799920509987908,0.016127417175368773,hamilton_35,True,FF,True
1893,0.22031092231593016,0.18676207589723523,0.02012285008579648,hamilton_35,True,SR,True
1894,0.23316020115733452,0.19420180261683556,0.021208646036195235,hamilton_35,True,SIR,True
1895,0.20047562285204057,0.1769725635104778,0.0186682269395109,hamilton_35,True,SIR,True
1896,0.19668588612748222,0.1877023176418119,0.018304122606233635,hamilton_35,True,FF,True
1897,0.2656751243029686,0.22612989698205194,0.023665652340745635,hamilton_35,True,FF,True
1899,0.22535079447537923,0.20259022588998093,0.020578179664614702,hamilton_35,True,SIR,True
1900,0.24872709372266943,0.21271474622457148,0.022349031466691403,hamilton_35,True,SIR,True
1902,0.20098197936856171,0.189971603650935,0.01870360311979971,hamilton_35,True,SR,True
1903,0.25278627296859946,0.21277502515560937,0.022640285344950006,hamilton_35,True,SR,True
1904,0.21532846038395037,0.19030916163262962,0.01977634792680988,hamilton_35,True,SIR,True
1906,0.2618327117227779,0.2320500462944539,0.023311354032445195,hamilton_35,True,SR,True
1908,0.24250523274647143,0.20700554307313568,0.02189734118887508,hamilton_35,True,SR,True
1909,0.19377151440438017,0.18523546350856454,0.01803659614903288,hamilton_35,True,SIR,True
1910,0.2740354722617927,0.19254366527001854,0.02439751918042106,hamilton_35,True,SR,True
1911,0.10897492523445747,0.14466352658119283,0.03888592039531398,hamilton_36,True,SR,True
1914,0.11717830894799186,0.12725602557465884,0.04167199351752214,hamilton_36,True,SR,True
1917,0.08938320029660633,0.10585474824310373,0.03308834760931893,hamilton_36,True,SR,True
