n_best,neuron_id,score,session_name
11,1049,0.4611752050821831,hamilton_04
12,1049,0.47450184987259825,hamilton_04
13,1049,0.48758182218862645,hamilton_04
14,1049,0.47914745848831786,hamilton_04
15,1049,0.51106461773747,hamilton_04
1,1050,0.30533773542648734,hamilton_04
2,1050,0.33309919409880495,hamilton_04
3,1050,0.399362178770886,hamilton_04
4,1050,0.4245124333412284,hamilton_04
5,1050,0.4286637809490587,hamilton_04
6,1050,0.4419631030890986,hamilton_04
7,1050,0.45296590790238744,hamilton_04
8,1050,0.4610258280912524,hamilton_04
9,1050,0.4738511954117001,hamilton_04
10,1050,0.4834903544365603,hamilton_04
11,1050,0.48205223578703615,hamilton_04
12,1050,0.49071905951211325,hamilton_04
13,1050,0.5931078231832602,hamilton_04
14,1050,0.5810413751878956,hamilton_04
15,1050,0.5857354593253344,hamilton_04
1,1051,-0.05630210196038084,hamilton_09
2,1051,-0.2715657036031753,hamilton_09
3,1051,-0.5859197799656426,hamilton_09
4,1051,-0.13414121488421268,hamilton_09
5,1051,-0.27795226896917963,hamilton_09
6,1051,-0.7035237868640778,hamilton_09
7,1051,-0.6427892664308728,hamilton_09
8,1051,-0.127664701824464,hamilton_09
9,1051,-0.25514102520978155,hamilton_09
10,1051,-0.3632003260730828,hamilton_09
11,1051,-0.34084513222267626,hamilton_09
12,1051,-0.2384006559179666,hamilton_09
13,1051,-0.5004075111747922,hamilton_09
14,1051,-0.00530126691275945,hamilton_09
1,1052,0.2783960619892933,hamilton_09
2,1052,0.2720575499523409,hamilton_09
3,1052,0.3076102237343143,hamilton_09
4,1052,0.3192335292758727,hamilton_09
5,1052,0.3327698092736085,hamilton_09
6,1052,0.33353171059930836,hamilton_09
7,1052,0.34519825408879506,hamilton_09
8,1052,0.3376208727968158,hamilton_09
9,1052,0.3490872726507246,hamilton_09
10,1052,0.3425795637933528,hamilton_09
11,1052,0.33660609673967745,hamilton_09
12,1052,0.34102183166390476,hamilton_09
13,1052,0.34015077722440595,hamilton_09
14,1052,0.3381980090578991,hamilton_09
1,1053,0.1555722615487268,hamilton_09
2,1053,0.18014204719855978,hamilton_09
3,1053,0.18251781181133972,hamilton_09
4,1053,0.2294143898041736,hamilton_09
5,1053,0.2529689947358701,hamilton_09
6,1053,0.2573276908680497,hamilton_09
7,1053,0.3157066701385456,hamilton_09
8,1053,0.30079718348805595,hamilton_09
9,1053,0.32584964877570605,hamilton_09
10,1053,0.3054981101594678,hamilton_09
11,1053,0.32706805508045994,hamilton_09
12,1053,0.31729021504454363,hamilton_09
13,1053,0.32125485087734107,hamilton_09
14,1053,0.32628861166423195,hamilton_09
1,1054,0.13877693698018073,hamilton_09
2,1054,0.23328037656786718,hamilton_09
3,1054,0.28505456446366745,hamilton_09
4,1054,0.2946976914304068,hamilton_09
5,1054,0.3233099156929993,hamilton_09
6,1054,0.3547322745373154,hamilton_09
7,1054,0.35694055486599574,hamilton_09
8,1054,0.356601939230636,hamilton_09
9,1054,0.3583198597188655,hamilton_09
10,1054,0.35850785886746045,hamilton_09
11,1054,0.3723333747114584,hamilton_09
12,1054,0.3621382188095713,hamilton_09
13,1054,0.3686226039034351,hamilton_09
14,1054,0.3709299815532011,hamilton_09
1,1055,0.14688863435800187,hamilton_09
2,1055,0.4020874396987771,hamilton_09
3,1055,0.5760657220000684,hamilton_09
4,1055,0.6095264009795386,hamilton_09
5,1055,0.6388772854408958,hamilton_09
6,1055,0.6440893603578337,hamilton_09
7,1055,0.6403303121622915,hamilton_09
8,1055,0.640586803132798,hamilton_09
9,1055,0.6501328641269827,hamilton_09
10,1055,0.6526575420505175,hamilton_09
11,1055,0.6600396617004943,hamilton_09
12,1055,0.6543092112807531,hamilton_09
13,1055,0.6538500333799983,hamilton_09
14,1055,0.6558374759914679,hamilton_09
1,1056,0.6214006196725103,hamilton_09
2,1056,0.633281355694918,hamilton_09
3,1056,0.6328886378478373,hamilton_09
4,1056,0.6142759023911228,hamilton_09
5,1056,0.6297770278267187,hamilton_09
6,1056,0.640917516497975,hamilton_09
7,1056,0.6314456432154639,hamilton_09
8,1056,0.6874518505737848,hamilton_09
9,1056,0.654625067461283,hamilton_09
10,1056,0.7278342063514651,hamilton_09
11,1056,0.7532517312236224,hamilton_09
12,1056,0.7363009240507157,hamilton_09
13,1056,0.6832389328233663,hamilton_09
14,1056,0.7130652894162544,hamilton_09
1,1057,0.47241237000428526,hamilton_09
2,1057,0.5252080288748168,hamilton_09
3,1057,0.6589510847655641,hamilton_09
4,1057,0.6816048010243188,hamilton_09
5,1057,0.6993115004494742,hamilton_09
6,1057,0.7109154704212813,hamilton_09
7,1057,0.7286702368962377,hamilton_09
8,1057,0.7217994180535866,hamilton_09
9,1057,0.7261491716400716,hamilton_09
10,1057,0.7337093960075753,hamilton_09
11,1057,0.7246560677473421,hamilton_09
12,1057,0.7299821916505597,hamilton_09
13,1057,0.7370178702853858,hamilton_09
14,1057,0.7312474628573499,hamilton_09
1,1058,0.38626524139731944,hamilton_09
2,1058,0.46737681127670266,hamilton_09
3,1058,0.49303616914941717,hamilton_09
4,1058,0.48743117055534635,hamilton_09
5,1058,0.5003071315887562,hamilton_09
6,1058,0.5232215099200176,hamilton_09
7,1058,0.5441042234704835,hamilton_09
8,1058,0.5443396550706028,hamilton_09
9,1058,0.5505212698251718,hamilton_09
10,1058,0.5466235509826752,hamilton_09
11,1058,0.544318094934116,hamilton_09
12,1058,0.5499253934673681,hamilton_09
13,1058,0.5448332357089776,hamilton_09
14,1058,0.5577533411870477,hamilton_09
1,1059,0.385121206678933,hamilton_09
2,1059,0.4223071596471937,hamilton_09
3,1059,0.4511810802766559,hamilton_09
4,1059,0.45555202962215907,hamilton_09
5,1059,0.48173001857150144,hamilton_09
6,1059,0.48371957129002785,hamilton_09
7,1059,0.4993926325840192,hamilton_09
8,1059,0.5028662765289207,hamilton_09
9,1059,0.5035532386837769,hamilton_09
10,1059,0.5090763993350654,hamilton_09
11,1059,0.513811368806081,hamilton_09
12,1059,0.5130054562567189,hamilton_09
13,1059,0.5046958829506833,hamilton_09
14,1059,0.5116233777953076,hamilton_09
1,1060,0.43420766219126417,hamilton_09
2,1060,0.45305000238529675,hamilton_09
3,1060,0.484606153522167,hamilton_09
4,1060,0.512200481699097,hamilton_09
5,1060,0.524826931392415,hamilton_09
6,1060,0.5270733976717027,hamilton_09
7,1060,0.5508610293813195,hamilton_09
8,1060,0.5550370400999455,hamilton_09
9,1060,0.6023675986796887,hamilton_09
10,1060,0.643370578498129,hamilton_09
11,1060,0.6639042569423423,hamilton_09
12,1060,0.6692598514463759,hamilton_09
13,1060,0.6749234120247609,hamilton_09
14,1060,0.7052683945040136,hamilton_09
1,1061,0.5164600280070347,hamilton_09
2,1061,0.5862315694831253,hamilton_09
3,1061,0.6014178028247212,hamilton_09
4,1061,0.7099538464798515,hamilton_09
5,1061,0.7422185290276965,hamilton_09
6,1061,0.7477868265688525,hamilton_09
7,1061,0.7498684883996385,hamilton_09
8,1061,0.7487728527243368,hamilton_09
9,1061,0.7517103498994742,hamilton_09
10,1061,0.7515649428979942,hamilton_09
11,1061,0.7535674259112419,hamilton_09
12,1061,0.7515758310990155,hamilton_09
13,1061,0.754588846254532,hamilton_09
14,1061,0.7572195195928471,hamilton_09
1,1062,0.3301019682023993,hamilton_09
2,1062,0.35470560424452785,hamilton_09
3,1062,0.4885873474014389,hamilton_09
4,1062,0.4924260036152499,hamilton_09
5,1062,0.46937135407776037,hamilton_09
6,1062,0.5010656078529471,hamilton_09
7,1062,0.49428680990717877,hamilton_09
8,1062,0.5028528485882888,hamilton_09
9,1062,0.5101003785453057,hamilton_09
10,1062,0.5300615934175205,hamilton_09
11,1062,0.5299501683541037,hamilton_09
12,1062,0.5249809021750294,hamilton_09
13,1062,0.5272079884308936,hamilton_09
14,1062,0.5408591443432161,hamilton_09
1,1064,-0.011160807108318682,hamilton_09
2,1064,-0.4009278648442452,hamilton_09
3,1064,-0.09195000289513167,hamilton_09
4,1064,-0.35334744702933957,hamilton_09
5,1064,-0.1368483840057007,hamilton_09
6,1064,-0.38454342791053286,hamilton_09
7,1064,-0.041153946647267035,hamilton_09
8,1064,-0.1782793465219758,hamilton_09
9,1064,-0.3547105114170451,hamilton_09
10,1064,-0.19955911243292473,hamilton_09
11,1064,-0.20925481973728638,hamilton_09
12,1064,-0.1460708351739554,hamilton_09
13,1064,-0.10387925258971613,hamilton_09
14,1064,-0.21833019958010355,hamilton_09
1,1065,0.6852342854149565,hamilton_09
2,1065,0.6967145109399693,hamilton_09
3,1065,0.7124424034932313,hamilton_09
4,1065,0.7162186991668581,hamilton_09
5,1065,0.7212234969648316,hamilton_09
6,1065,0.7103520977025315,hamilton_09
7,1065,0.7162781825827652,hamilton_09
8,1065,0.6945279944258317,hamilton_09
9,1065,0.6670335487180852,hamilton_09
10,1065,0.7122496972514663,hamilton_09
11,1065,0.7059541445210039,hamilton_09
12,1065,0.7039179331651717,hamilton_09
13,1065,0.7108120808094129,hamilton_09
14,1065,0.7045557648579803,hamilton_09
1,1068,0.5084444538898659,hamilton_09
2,1068,0.5830556408279769,hamilton_09
3,1068,0.6309032299189796,hamilton_09
4,1068,0.6674565883840783,hamilton_09
5,1068,0.6673327946222002,hamilton_09
6,1068,0.6790697612868267,hamilton_09
7,1068,0.6759066644118219,hamilton_09
8,1068,0.6799374427088777,hamilton_09
9,1068,0.6871568842686696,hamilton_09
10,1068,0.684131892257253,hamilton_09
11,1068,0.6880580013656294,hamilton_09
12,1068,0.6867823580455891,hamilton_09
13,1068,0.6733494145603532,hamilton_09
14,1068,0.6874841097642965,hamilton_09
1,2291,0.16083601644243,acute_15
2,2291,0.16718761508319346,acute_15
3,2291,0.17242058054109127,acute_15
4,2291,0.19684400040345612,acute_15
5,2291,0.18779449329938228,acute_15
6,2291,0.2041910934190411,acute_15
7,2291,0.22182466776358253,acute_15
8,2291,0.2236969156312539,acute_15
9,2291,0.224163037951634,acute_15
10,2291,0.2376958349404566,acute_15
11,2291,0.2308729102587607,acute_15
12,2291,0.24081910119387348,acute_15
13,2291,0.2362620290343263,acute_15
14,2291,0.2378460968375085,acute_15
15,2291,0.2697423030881715,acute_15
16,2291,0.25839728761901204,acute_15
17,2291,0.2622233227608267,acute_15
18,2291,0.2632470103178465,acute_15
19,2291,0.27410885263405904,acute_15
20,2291,0.27727330236963643,acute_15
21,2291,0.2803264981028759,acute_15
22,2291,0.2806359955076253,acute_15
23,2291,0.27851897049781577,acute_15
24,2291,0.2803602660212615,acute_15
25,2291,0.27705944006694,acute_15
26,2291,0.28724731130232917,acute_15
27,2291,0.2781703058298615,acute_15
28,2291,0.26509321887171133,acute_15
29,2291,0.288223838867608,acute_15
1,2293,0.05057929517366966,acute_15
2,2293,0.08008297031077216,acute_15
3,2293,0.07968822275629033,acute_15
4,2293,0.09001121401668477,acute_15
5,2293,0.11283937585617362,acute_15
6,2293,0.10494436220201735,acute_15
7,2293,0.12014649916835052,acute_15
8,2293,0.11784528240760457,acute_15
9,2293,0.12672703711373204,acute_15
10,2293,0.12050291170696989,acute_15
11,2293,0.11468156167981827,acute_15
12,2293,0.12933421240186932,acute_15
13,2293,0.1323862177604826,acute_15
14,2293,0.11831949778757696,acute_15
15,2293,0.1260946274999239,acute_15
16,2293,0.11736283585203314,acute_15
17,2293,0.1310053026685158,acute_15
18,2293,0.1303005732575973,acute_15
19,2293,0.1379916002082477,acute_15
20,2293,0.12908321343066503,acute_15
21,2293,0.12756570810540083,acute_15
22,2293,0.1388968177968593,acute_15
23,2293,0.13506804202594375,acute_15
24,2293,0.1242846768617096,acute_15
25,2293,0.14124367785582362,acute_15
26,2293,0.13301800015733747,acute_15
27,2293,0.12603949217875005,acute_15
28,2293,0.1292108475601485,acute_15
29,2293,0.129044611052792,acute_15
1,2296,0.2130503221957601,acute_15
2,2296,0.28087409603118163,acute_15
3,2296,0.27773134238689473,acute_15
4,2296,0.3039963387732449,acute_15
5,2296,0.3050643819066554,acute_15
6,2296,0.320893760250706,acute_15
7,2296,0.3295841208662255,acute_15
8,2296,0.34242317235984593,acute_15
9,2296,0.34118793376284484,acute_15
10,2296,0.3695172032277319,acute_15
11,2296,0.37180559323000734,acute_15
12,2296,0.3587774317670521,acute_15
13,2296,0.3698296451776986,acute_15
14,2296,0.37664598808829114,acute_15
15,2296,0.3754634980648138,acute_15
16,2296,0.3687873300777139,acute_15
17,2296,0.37450310605643117,acute_15
18,2296,0.374825359238546,acute_15
19,2296,0.3791263633484089,acute_15
20,2296,0.3814427948369765,acute_15
21,2296,0.3775217463156899,acute_15
22,2296,0.37498537919267194,acute_15
23,2296,0.37303658067957823,acute_15
24,2296,0.3780390805134398,acute_15
25,2296,0.3846478097238647,acute_15
26,2296,0.37157665483094726,acute_15
27,2296,0.38338906466635037,acute_15
28,2296,0.3754745577848381,acute_15
29,2296,0.38516585740218606,acute_15
1,2298,0.20523347487222887,acute_15
2,2298,0.3298636902712781,acute_15
3,2298,0.3306815499388807,acute_15
4,2298,0.3392590979440001,acute_15
5,2298,0.3551283053928803,acute_15
6,2298,0.364941005498108,acute_15
7,2298,0.36034854408885314,acute_15
8,2298,0.37801074994753775,acute_15
9,2298,0.3722555533128227,acute_15
10,2298,0.40103711472999654,acute_15
11,2298,0.40360333712826135,acute_15
12,2298,0.4110925905311091,acute_15
13,2298,0.4181374411703824,acute_15
14,2298,0.408773995724742,acute_15
15,2298,0.41452691873465053,acute_15
16,2298,0.41090423101768553,acute_15
17,2298,0.4180091305897246,acute_15
18,2298,0.4181098915935172,acute_15
19,2298,0.4070934655829159,acute_15
20,2298,0.41416691422144397,acute_15
21,2298,0.4197751249577351,acute_15
22,2298,0.4261786105580569,acute_15
23,2298,0.4249202900350748,acute_15
24,2298,0.41712785783193773,acute_15
25,2298,0.423688498220975,acute_15
26,2298,0.42897802230686644,acute_15
27,2298,0.42312862619370667,acute_15
28,2298,0.4207564801639993,acute_15
29,2298,0.4350033741900175,acute_15
1,2299,0.6128815398400532,acute_15
2,2299,0.639450624061223,acute_15
3,2299,0.6461515568330325,acute_15
4,2299,0.660419016907945,acute_15
5,2299,0.6629660579376149,acute_15
6,2299,0.6721934936667953,acute_15
7,2299,0.675621354078553,acute_15
8,2299,0.6814516907291205,acute_15
9,2299,0.6796084354287998,acute_15
10,2299,0.6772013896597797,acute_15
11,2299,0.6825428158019661,acute_15
12,2299,0.677913451357915,acute_15
13,2299,0.6777565409983407,acute_15
14,2299,0.684656710028231,acute_15
15,2299,0.6795927600940354,acute_15
16,2299,0.6764245219128259,acute_15
17,2299,0.6778269617648373,acute_15
18,2299,0.6803104073915129,acute_15
19,2299,0.6797068687571055,acute_15
20,2299,0.6791147749063251,acute_15
21,2299,0.6828713468275567,acute_15
22,2299,0.6806476471965788,acute_15
23,2299,0.6836286175183682,acute_15
24,2299,0.6762901228523268,acute_15
25,2299,0.682309971941528,acute_15
26,2299,0.6825940452874477,acute_15
27,2299,0.6760245534174135,acute_15
28,2299,0.6807669395455729,acute_15
29,2299,0.6831338468460603,acute_15
1,2301,0.6575439855599703,acute_15
2,2301,0.7068447251353753,acute_15
3,2301,0.7237519499097654,acute_15
4,2301,0.7345021850158211,acute_15
5,2301,0.7423557073850506,acute_15
6,2301,0.7445883751182902,acute_15
7,2301,0.7469843158877829,acute_15
8,2301,0.7493325999841769,acute_15
9,2301,0.75784119978645,acute_15
10,2301,0.768660791632452,acute_15
11,2301,0.7683043426944247,acute_15
12,2301,0.7652316734193879,acute_15
13,2301,0.7666406646495811,acute_15
14,2301,0.7687534624211414,acute_15
15,2301,0.7663388888761877,acute_15
16,2301,0.7690673166051093,acute_15
17,2301,0.7663574261330859,acute_15
18,2301,0.7692250808535072,acute_15
19,2301,0.7681797896604847,acute_15
20,2301,0.7718110538411447,acute_15
21,2301,0.7706046025091194,acute_15
22,2301,0.7696019816473816,acute_15
23,2301,0.7705911723827601,acute_15
24,2301,0.7743401277617125,acute_15
25,2301,0.7703734242189871,acute_15
26,2301,0.7702217678028264,acute_15
27,2301,0.7706786602559068,acute_15
28,2301,0.7700432287567681,acute_15
29,2301,0.7742483597609395,acute_15
1,2305,0.7749026874680395,acute_15
2,2305,0.8144359255470157,acute_15
3,2305,0.8313783878987442,acute_15
4,2305,0.8395686622904902,acute_15
5,2305,0.8640620265345813,acute_15
6,2305,0.8676005976846565,acute_15
7,2305,0.8655665251177218,acute_15
8,2305,0.8662642901489062,acute_15
9,2305,0.8687242529503653,acute_15
10,2305,0.8707405350406683,acute_15
11,2305,0.8731264429311258,acute_15
12,2305,0.869449890742955,acute_15
13,2305,0.8670938897722372,acute_15
14,2305,0.8661596020890701,acute_15
15,2305,0.868621655833332,acute_15
16,2305,0.8721828092629547,acute_15
17,2305,0.8735816953164282,acute_15
18,2305,0.873586420356921,acute_15
19,2305,0.8709848054055479,acute_15
20,2305,0.873075818717567,acute_15
21,2305,0.8705932172073648,acute_15
22,2305,0.8735529386929505,acute_15
23,2305,0.8730191275068924,acute_15
24,2305,0.8699801155820079,acute_15
25,2305,0.8733781416202122,acute_15
26,2305,0.8744147823269539,acute_15
27,2305,0.8759932545237211,acute_15
28,2305,0.8724830695440984,acute_15
29,2305,0.8713244041043845,acute_15
1,2306,0.6555752462684422,acute_15
2,2306,0.6850157953862214,acute_15
3,2306,0.7117432372361148,acute_15
4,2306,0.7528646530067347,acute_15
5,2306,0.7580361809416986,acute_15
6,2306,0.7913747016028554,acute_15
7,2306,0.7962283584509977,acute_15
8,2306,0.8020582797008776,acute_15
9,2306,0.7900238509784774,acute_15
10,2306,0.804387828336527,acute_15
11,2306,0.8152517445515457,acute_15
12,2306,0.817280738927046,acute_15
13,2306,0.8227153735400135,acute_15
14,2306,0.814027413994815,acute_15
15,2306,0.8178635781997272,acute_15
16,2306,0.8227114901684567,acute_15
17,2306,0.8225529015997637,acute_15
18,2306,0.8231549271870751,acute_15
19,2306,0.8224286641249264,acute_15
20,2306,0.821597898905457,acute_15
21,2306,0.827598771236681,acute_15
22,2306,0.8243305766399432,acute_15
23,2306,0.8145504018011017,acute_15
24,2306,0.8202681166897365,acute_15
25,2306,0.8216743711886181,acute_15
26,2306,0.8205974239220817,acute_15
27,2306,0.8177308621066688,acute_15
28,2306,0.8099217628725064,acute_15
29,2306,0.8208444638091613,acute_15
1,2309,0.7632629537202807,acute_15
2,2309,0.7758567256091479,acute_15
3,2309,0.7991937901885381,acute_15
4,2309,0.7947061816920036,acute_15
5,2309,0.8004869047488145,acute_15
6,2309,0.802122927673319,acute_15
7,2309,0.8077974343031391,acute_15
8,2309,0.8040664641662254,acute_15
9,2309,0.809517969592531,acute_15
10,2309,0.8066628054089684,acute_15
11,2309,0.8042530194679735,acute_15
12,2309,0.804537409469057,acute_15
13,2309,0.806061198343811,acute_15
14,2309,0.8123565526086199,acute_15
15,2309,0.8123553305814957,acute_15
16,2309,0.8103812712554413,acute_15
17,2309,0.8103119279353914,acute_15
18,2309,0.8048077718083988,acute_15
19,2309,0.8118458881385813,acute_15
20,2309,0.8029059703301199,acute_15
21,2309,0.8109633603885824,acute_15
22,2309,0.815710791628163,acute_15
23,2309,0.8165359444404323,acute_15
24,2309,0.8077875943959183,acute_15
25,2309,0.8155540928606205,acute_15
26,2309,0.8117874412809177,acute_15
27,2309,0.8095248711240213,acute_15
28,2309,0.8097453140989999,acute_15
29,2309,0.80532074569887,acute_15
1,2316,0.0024493565600794296,acute_15
2,2316,-0.01527303037090868,acute_15
3,2316,-0.014581348602719557,acute_15
4,2316,-0.003020224165974339,acute_15
5,2316,-0.015012261324856068,acute_15
6,2316,0.02332089230032517,acute_15
7,2316,0.005687002221582449,acute_15
8,2316,0.04188179175797502,acute_15
9,2316,0.03965599424918938,acute_15
10,2316,0.02620503861539214,acute_15
11,2316,0.0802181150925871,acute_15
12,2316,0.06660407906689854,acute_15
13,2316,0.08020096408849016,acute_15
14,2316,0.05724557993613264,acute_15
15,2316,0.02645642390420433,acute_15
16,2316,0.06683560141681408,acute_15
17,2316,0.07911387192646183,acute_15
18,2316,0.04172473774299605,acute_15
19,2316,0.07474764514231058,acute_15
20,2316,0.07072575217881465,acute_15
21,2316,0.0694553444977671,acute_15
22,2316,0.051780783348991014,acute_15
23,2316,0.051188682490354374,acute_15
24,2316,0.05328691587589025,acute_15
25,2316,0.10372969626786666,acute_15
26,2316,0.05234521198894262,acute_15
27,2316,0.10775150255912058,acute_15
28,2316,0.05119430857739569,acute_15
29,2316,0.11281407886666164,acute_15
1,2324,0.5312171029716037,acute_15
2,2324,0.5812352520231523,acute_15
3,2324,0.6232835456922683,acute_15
4,2324,0.6289670653868947,acute_15
5,2324,0.6415029368838873,acute_15
6,2324,0.6569921054993193,acute_15
7,2324,0.6635402927468802,acute_15
8,2324,0.6659380588950082,acute_15
9,2324,0.6708884888368403,acute_15
10,2324,0.6661154353996324,acute_15
11,2324,0.6619200506758618,acute_15
12,2324,0.6703311653553137,acute_15
13,2324,0.6782311764389738,acute_15
14,2324,0.674951669883902,acute_15
15,2324,0.6746935607109081,acute_15
16,2324,0.6744520439670285,acute_15
17,2324,0.6743463795629382,acute_15
18,2324,0.68470280536452,acute_15
19,2324,0.6811615433822501,acute_15
20,2324,0.6793313514870876,acute_15
21,2324,0.6806946598501421,acute_15
22,2324,0.6843523899552983,acute_15
23,2324,0.6790012085730212,acute_15
24,2324,0.6864666217638156,acute_15
25,2324,0.6852807102516072,acute_15
26,2324,0.68210865226911,acute_15
27,2324,0.679305148908211,acute_15
28,2324,0.6829222766901066,acute_15
29,2324,0.6882780609283182,acute_15
1,2328,0.22932395479455775,acute_15
2,2328,0.2639372926563488,acute_15
3,2328,0.26957582858507834,acute_15
4,2328,0.26148098932704567,acute_15
5,2328,0.2577868397076249,acute_15
6,2328,0.2760485952335944,acute_15
7,2328,0.2944964150346653,acute_15
8,2328,0.2985489834880945,acute_15
9,2328,0.2968654076264744,acute_15
10,2328,0.29352857397578697,acute_15
11,2328,0.31583299709016455,acute_15
12,2328,0.30547094581422163,acute_15
13,2328,0.3138339309085193,acute_15
14,2328,0.31099517662369724,acute_15
15,2328,0.31496428768825363,acute_15
16,2328,0.3207194826920492,acute_15
17,2328,0.31442201084353866,acute_15
18,2328,0.31032237841774774,acute_15
19,2328,0.31874047628435925,acute_15
20,2328,0.31070332119844785,acute_15
21,2328,0.30779171207051415,acute_15
22,2328,0.3222373903630478,acute_15
23,2328,0.3096483803692474,acute_15
24,2328,0.3157226129145519,acute_15
25,2328,0.31182077702791317,acute_15
26,2328,0.32155897518635046,acute_15
27,2328,0.3106130624973276,acute_15
28,2328,0.3174723144901257,acute_15
29,2328,0.3105412365211735,acute_15
1,2329,0.6945221821397535,acute_15
2,2329,0.9050008703932267,acute_15
3,2329,0.9188328760394422,acute_15
4,2329,0.9236540131894037,acute_15
5,2329,0.926533233277155,acute_15
6,2329,0.9274940309027524,acute_15
7,2329,0.9246285710032295,acute_15
8,2329,0.9284886375578912,acute_15
9,2329,0.9311963776315693,acute_15
10,2329,0.9301553277480892,acute_15
11,2329,0.9309530730524822,acute_15
12,2329,0.9299527027480613,acute_15
13,2329,0.9297724076738968,acute_15
14,2329,0.9301830007561845,acute_15
15,2329,0.9311704301589104,acute_15
16,2329,0.9308591159506868,acute_15
17,2329,0.9302117177568455,acute_15
18,2329,0.9307604335694102,acute_15
19,2329,0.9291047853491298,acute_15
20,2329,0.9296372114603688,acute_15
21,2329,0.9282415991538402,acute_15
22,2329,0.9305360703569241,acute_15
23,2329,0.9306513330388,acute_15
24,2329,0.9307051620848492,acute_15
25,2329,0.9304641683655144,acute_15
26,2329,0.9298253401777681,acute_15
27,2329,0.9297795710601211,acute_15
28,2329,0.9296239168789006,acute_15
29,2329,0.930081256720471,acute_15
1,2334,0.10762248385760564,acute_15
2,2334,0.10518394184249938,acute_15
3,2334,0.08975801953300835,acute_15
4,2334,0.07697690914287243,acute_15
5,2334,0.08338811240186852,acute_15
6,2334,0.09368792336407834,acute_15
7,2334,0.09640632789155734,acute_15
8,2334,0.07473792859868196,acute_15
9,2334,0.0971110699642695,acute_15
10,2334,0.11154270025008783,acute_15
11,2334,0.11851058182627865,acute_15
12,2334,0.11240452988708609,acute_15
13,2334,0.11585804346433333,acute_15
14,2334,0.11099165442337706,acute_15
15,2334,0.11703065115436884,acute_15
16,2334,0.11582853687364972,acute_15
17,2334,0.1081033215848479,acute_15
18,2334,0.11063121408935854,acute_15
19,2334,0.12462887838938581,acute_15
20,2334,0.12156091805568632,acute_15
21,2334,0.1148425430295329,acute_15
22,2334,0.13133803634282062,acute_15
23,2334,0.14452551483848752,acute_15
24,2334,0.13001453908458782,acute_15
25,2334,0.1302076826841459,acute_15
26,2334,0.12674948049594031,acute_15
27,2334,0.125409024436756,acute_15
28,2334,0.13760802450413667,acute_15
29,2334,0.12984202191135436,acute_15
1,2335,0.7318103514217348,acute_15
2,2335,0.8325863037027885,acute_15
3,2335,0.8322472078500296,acute_15
4,2335,0.8390972427630461,acute_15
5,2335,0.8447385041515385,acute_15
6,2335,0.8419073526530205,acute_15
7,2335,0.8437849335319587,acute_15
8,2335,0.8521162490201316,acute_15
9,2335,0.8661394669624704,acute_15
10,2335,0.8661266042181811,acute_15
11,2335,0.8651913823159418,acute_15
12,2335,0.8657907954779475,acute_15
13,2335,0.8640457987223809,acute_15
14,2335,0.8665148064801688,acute_15
15,2335,0.8736512847601269,acute_15
16,2335,0.8745286077254757,acute_15
17,2335,0.8837782017327672,acute_15
18,2335,0.8827968842816836,acute_15
19,2335,0.8825691070980923,acute_15
20,2335,0.8834331281832302,acute_15
21,2335,0.8807021724281482,acute_15
22,2335,0.8825803902008807,acute_15
23,2335,0.883496906927234,acute_15
24,2335,0.884348627464455,acute_15
25,2335,0.8827436848698289,acute_15
26,2335,0.8845335744376325,acute_15
27,2335,0.8838120141696196,acute_15
28,2335,0.8796147413644693,acute_15
29,2335,0.8862182820581479,acute_15
1,2337,0.14525696944209338,acute_15
2,2337,0.16647567038879382,acute_15
3,2337,0.1973641406688919,acute_15
4,2337,0.21799174570952012,acute_15
5,2337,0.23850651605625042,acute_15
6,2337,0.24440777353736828,acute_15
7,2337,0.2447644421014842,acute_15
8,2337,0.2648394494295846,acute_15
9,2337,0.2655027627715787,acute_15
10,2337,0.24711000178820758,acute_15
11,2337,0.25961560693112584,acute_15
12,2337,0.23963694242221661,acute_15
13,2337,0.26796765657130023,acute_15
14,2337,0.2543073766724455,acute_15
15,2337,0.24938273246438855,acute_15
16,2337,0.25854905330388134,acute_15
17,2337,0.2655249175528673,acute_15
18,2337,0.2587859948524356,acute_15
19,2337,0.2776657748705952,acute_15
20,2337,0.2711013947541847,acute_15
21,2337,0.2782727374481378,acute_15
22,2337,0.2758494171292117,acute_15
23,2337,0.2696042525337453,acute_15
24,2337,0.28164981466178507,acute_15
25,2337,0.2535298605465512,acute_15
26,2337,0.276527786078751,acute_15
27,2337,0.2644339365684776,acute_15
28,2337,0.25991365653707454,acute_15
29,2337,0.26172258914117474,acute_15
1,2338,0.46561181562180554,acute_15
2,2338,0.5030019681539839,acute_15
3,2338,0.5389888933701511,acute_15
4,2338,0.5438222884613901,acute_15
5,2338,0.5487444454403536,acute_15
6,2338,0.55774003263843,acute_15
7,2338,0.5519091190458376,acute_15
8,2338,0.5571657971727829,acute_15
9,2338,0.5531610328150418,acute_15
10,2338,0.5544744192391684,acute_15
11,2338,0.5622809669931608,acute_15
12,2338,0.5579944135473339,acute_15
13,2338,0.5684534379399682,acute_15
14,2338,0.5466095570244045,acute_15
15,2338,0.5770299291934996,acute_15
16,2338,0.5742281541685746,acute_15
17,2338,0.5784922105441558,acute_15
18,2338,0.5768828844793543,acute_15
19,2338,0.5663484283189391,acute_15
