n_best,neuron_id,score,session_name
10,1047,0.6415109095326341,hamilton_04
11,1047,0.6415941511017837,hamilton_04
12,1047,0.6390181080222902,hamilton_04
13,1047,0.6336410397217849,hamilton_04
14,1047,0.6390595355469598,hamilton_04
15,1047,0.6409763171351325,hamilton_04
1,1048,0.22532748298104707,hamilton_04
2,1048,0.23344972872286265,hamilton_04
3,1048,0.23449176289277313,hamilton_04
4,1048,0.23035516106394555,hamilton_04
5,1048,0.2675129976438894,hamilton_04
6,1048,0.27395279470988054,hamilton_04
7,1048,0.29713046825859407,hamilton_04
8,1048,0.2865900382415737,hamilton_04
9,1048,0.2927581839019787,hamilton_04
10,1048,0.3072129037329433,hamilton_04
11,1048,0.2917370337347195,hamilton_04
12,1048,0.3046254804415489,hamilton_04
13,1048,0.3077309136605379,hamilton_04
14,1048,0.30939871710597383,hamilton_04
15,1048,0.309192240892694,hamilton_04
1,1049,0.12264053433241447,hamilton_04
2,1049,0.272278067440059,hamilton_04
3,1049,0.31632197421419617,hamilton_04
4,1049,0.342485533154989,hamilton_04
5,1049,0.38200435200049254,hamilton_04
6,1049,0.40014451243914173,hamilton_04
7,1049,0.40866409176908025,hamilton_04
8,1049,0.3897359165024879,hamilton_04
9,1049,0.4258861200545551,hamilton_04
10,1049,0.43645516445581434,hamilton_04
11,1049,0.46291784983683604,hamilton_04
12,1049,0.5018673971064969,hamilton_04
13,1049,0.4970584579606555,hamilton_04
14,1049,0.4961273920712289,hamilton_04
15,1049,0.5219940325800095,hamilton_04
1,1050,0.3031758089422496,hamilton_04
2,1050,0.3379391154869101,hamilton_04
3,1050,0.4080303505498872,hamilton_04
4,1050,0.43100941891587663,hamilton_04
5,1050,0.42333552212175257,hamilton_04
6,1050,0.4453766860555845,hamilton_04
7,1050,0.463449888910551,hamilton_04
8,1050,0.4818171330099895,hamilton_04
9,1050,0.47739547365109586,hamilton_04
10,1050,0.4907895134171002,hamilton_04
11,1050,0.4907914088914769,hamilton_04
12,1050,0.49334177008409374,hamilton_04
13,1050,0.589635033796862,hamilton_04
14,1050,0.5869252222708301,hamilton_04
15,1050,0.5946789667432636,hamilton_04
1,1051,-0.008363661240877018,hamilton_09
2,1051,-1.3068183021674897,hamilton_09
3,1051,-0.38303263414473027,hamilton_09
4,1051,-0.24771086031339534,hamilton_09
5,1051,-0.5501791292060476,hamilton_09
6,1051,-0.37270319852516565,hamilton_09
7,1051,-1.0865189368623926,hamilton_09
8,1051,-0.1028218454877257,hamilton_09
9,1051,-0.7201873792175595,hamilton_09
10,1051,-0.01263525409074644,hamilton_09
11,1051,-0.020646383603161532,hamilton_09
12,1051,0.022159180101642105,hamilton_09
13,1051,-0.20846853697759732,hamilton_09
14,1051,-0.4431422798428989,hamilton_09
1,1052,0.28191158480662837,hamilton_09
2,1052,0.27718866802197717,hamilton_09
3,1052,0.2860796681484786,hamilton_09
4,1052,0.3072302248929596,hamilton_09
5,1052,0.3402358869107296,hamilton_09
6,1052,0.3380496564094896,hamilton_09
7,1052,0.32989861745361243,hamilton_09
8,1052,0.3471353368758983,hamilton_09
9,1052,0.34755159966900256,hamilton_09
10,1052,0.3392370261586803,hamilton_09
11,1052,0.3558420806571119,hamilton_09
12,1052,0.33483432859406637,hamilton_09
13,1052,0.33795980891165966,hamilton_09
14,1052,0.33458289853991063,hamilton_09
1,1053,0.15372959508630407,hamilton_09
2,1053,0.18489596051287022,hamilton_09
3,1053,0.18557267244344192,hamilton_09
4,1053,0.22875411648049235,hamilton_09
5,1053,0.2330357737000308,hamilton_09
6,1053,0.2524108364460257,hamilton_09
7,1053,0.30887510439384674,hamilton_09
8,1053,0.30935787255142155,hamilton_09
9,1053,0.31206226535661985,hamilton_09
10,1053,0.32429177320092517,hamilton_09
11,1053,0.3112524459352758,hamilton_09
12,1053,0.32721769204450396,hamilton_09
13,1053,0.3156108327220051,hamilton_09
14,1053,0.3301726253778569,hamilton_09
1,1054,0.11729279790714801,hamilton_09
2,1054,0.2485516015725076,hamilton_09
3,1054,0.27310697316949095,hamilton_09
4,1054,0.29021426046722454,hamilton_09
5,1054,0.3460299229636158,hamilton_09
6,1054,0.35288692403471444,hamilton_09
7,1054,0.35234339975555196,hamilton_09
8,1054,0.3679373917734262,hamilton_09
9,1054,0.36483791254150805,hamilton_09
10,1054,0.37526800689214623,hamilton_09
11,1054,0.35407077532025655,hamilton_09
12,1054,0.3674683530338105,hamilton_09
13,1054,0.3743815210686988,hamilton_09
14,1054,0.37169398763760936,hamilton_09
1,1055,0.14857129468132857,hamilton_09
2,1055,0.35482637121672556,hamilton_09
3,1055,0.5824627445188149,hamilton_09
4,1055,0.6089597937527195,hamilton_09
5,1055,0.6404494843902692,hamilton_09
6,1055,0.6502755149382116,hamilton_09
7,1055,0.6561716182371664,hamilton_09
8,1055,0.6505993103333007,hamilton_09
9,1055,0.6558945931033471,hamilton_09
10,1055,0.6697370561185869,hamilton_09
11,1055,0.6703053438089399,hamilton_09
12,1055,0.674449269745723,hamilton_09
13,1055,0.6712788696051935,hamilton_09
14,1055,0.676834703713115,hamilton_09
1,1056,0.6307522212172006,hamilton_09
2,1056,0.6466005934006773,hamilton_09
3,1056,0.6404999537599944,hamilton_09
4,1056,0.641632204593078,hamilton_09
5,1056,0.6334308960391375,hamilton_09
6,1056,0.6542441735868914,hamilton_09
7,1056,0.6829417385779749,hamilton_09
8,1056,0.6755715813738592,hamilton_09
9,1056,0.6738038249041227,hamilton_09
10,1056,0.7271279706203809,hamilton_09
11,1056,0.7584250969600907,hamilton_09
12,1056,0.7543192818967391,hamilton_09
13,1056,0.7245636132320177,hamilton_09
14,1056,0.7291584362628105,hamilton_09
1,1057,0.4781761621665823,hamilton_09
2,1057,0.5290046519383497,hamilton_09
3,1057,0.6715518571723792,hamilton_09
4,1057,0.6841042871070132,hamilton_09
5,1057,0.7160298564146043,hamilton_09
6,1057,0.7213358401743308,hamilton_09
7,1057,0.7355273274068203,hamilton_09
8,1057,0.7368921055769435,hamilton_09
9,1057,0.7380717435713142,hamilton_09
10,1057,0.7414564021800727,hamilton_09
11,1057,0.7378032239697699,hamilton_09
12,1057,0.742836450124875,hamilton_09
13,1057,0.7399522690795772,hamilton_09
14,1057,0.738016862523977,hamilton_09
1,1058,0.3907250675597605,hamilton_09
2,1058,0.47011124770769025,hamilton_09
3,1058,0.5012404603179216,hamilton_09
4,1058,0.4850480784735932,hamilton_09
5,1058,0.5149884134791547,hamilton_09
6,1058,0.5277526690054494,hamilton_09
7,1058,0.5440743296066435,hamilton_09
8,1058,0.5557161623680194,hamilton_09
9,1058,0.5598587690456747,hamilton_09
10,1058,0.5569860769501739,hamilton_09
11,1058,0.560492275854061,hamilton_09
12,1058,0.5565822476014798,hamilton_09
13,1058,0.5578024948370796,hamilton_09
14,1058,0.5777248506311696,hamilton_09
1,1059,0.386310501165158,hamilton_09
2,1059,0.4265242225982654,hamilton_09
3,1059,0.46253794534267295,hamilton_09
4,1059,0.4616456689686813,hamilton_09
5,1059,0.4752661355000033,hamilton_09
6,1059,0.4936987688479079,hamilton_09
7,1059,0.4962010309523759,hamilton_09
8,1059,0.5109348551181296,hamilton_09
9,1059,0.5131529358248705,hamilton_09
10,1059,0.5119842440630015,hamilton_09
11,1059,0.5073842398479081,hamilton_09
12,1059,0.5163432271583547,hamilton_09
13,1059,0.5115107350866281,hamilton_09
14,1059,0.511338987606443,hamilton_09
1,1060,0.43286277243471094,hamilton_09
2,1060,0.464386422523747,hamilton_09
3,1060,0.5082203911967349,hamilton_09
4,1060,0.5166575505284248,hamilton_09
5,1060,0.5414014444260359,hamilton_09
6,1060,0.5368689608066567,hamilton_09
7,1060,0.5455902894186264,hamilton_09
8,1060,0.5649651393686168,hamilton_09
9,1060,0.6152678804324376,hamilton_09
10,1060,0.6443025403303333,hamilton_09
11,1060,0.6850490263390976,hamilton_09
12,1060,0.6975224072788326,hamilton_09
13,1060,0.7004249893028665,hamilton_09
14,1060,0.7192340321494657,hamilton_09
1,1061,0.5233097234384746,hamilton_09
2,1061,0.5907840602144672,hamilton_09
3,1061,0.6049235833426442,hamilton_09
4,1061,0.7160229530304538,hamilton_09
5,1061,0.758627470252671,hamilton_09
6,1061,0.7596915066947202,hamilton_09
7,1061,0.7639382768722708,hamilton_09
8,1061,0.7623897406103772,hamilton_09
9,1061,0.7571984448663771,hamilton_09
10,1061,0.7636456725761502,hamilton_09
11,1061,0.7631614468556758,hamilton_09
12,1061,0.7589456152914199,hamilton_09
13,1061,0.7679979000594457,hamilton_09
14,1061,0.7720305553035259,hamilton_09
1,1062,0.3309487756774031,hamilton_09
2,1062,0.38080602182960005,hamilton_09
3,1062,0.48426546948179305,hamilton_09
4,1062,0.4603864308744427,hamilton_09
5,1062,0.46957010403520466,hamilton_09
6,1062,0.5066518237846838,hamilton_09
7,1062,0.5006241273356525,hamilton_09
8,1062,0.522885528980137,hamilton_09
9,1062,0.5137332237533873,hamilton_09
10,1062,0.5152171743665221,hamilton_09
11,1062,0.5336960467432318,hamilton_09
12,1062,0.5111972356934447,hamilton_09
13,1062,0.5283930926695992,hamilton_09
14,1062,0.5270156291661485,hamilton_09
1,1064,-0.007228787594803565,hamilton_09
2,1064,-0.679348857256065,hamilton_09
3,1064,-0.04641753474620347,hamilton_09
4,1064,-0.26248767100317705,hamilton_09
5,1064,-0.01217775433842696,hamilton_09
6,1064,-0.1697346285590688,hamilton_09
7,1064,-0.41005703166230506,hamilton_09
8,1064,-0.15967344869680056,hamilton_09
9,1064,-0.3370734461437175,hamilton_09
10,1064,-0.028932500973047247,hamilton_09
11,1064,-0.28569046625169986,hamilton_09
12,1064,-0.30073648801593594,hamilton_09
13,1064,-0.48483135558580753,hamilton_09
14,1064,-0.3845314991036677,hamilton_09
1,1065,0.685547725305234,hamilton_09
2,1065,0.7046531362320184,hamilton_09
3,1065,0.6928467854992528,hamilton_09
4,1065,0.7291978583013382,hamilton_09
5,1065,0.7459317084184895,hamilton_09
6,1065,0.7290911779513852,hamilton_09
7,1065,0.712169102027561,hamilton_09
8,1065,0.7265353600842612,hamilton_09
9,1065,0.7010213746567524,hamilton_09
10,1065,0.715018966772639,hamilton_09
11,1065,0.7230870089160992,hamilton_09
12,1065,0.7410468063727939,hamilton_09
13,1065,0.7293300346786232,hamilton_09
14,1065,0.7469511604432082,hamilton_09
1,1068,0.5153573339160055,hamilton_09
2,1068,0.5922284498027928,hamilton_09
3,1068,0.6650158011513438,hamilton_09
4,1068,0.6736361550231174,hamilton_09
5,1068,0.6763346939100808,hamilton_09
6,1068,0.6884413137764256,hamilton_09
7,1068,0.6923576793964883,hamilton_09
8,1068,0.6856985562531767,hamilton_09
9,1068,0.6921715155510804,hamilton_09
10,1068,0.6876215832531002,hamilton_09
11,1068,0.6929185682966448,hamilton_09
12,1068,0.6922665653698795,hamilton_09
13,1068,0.6932001011348184,hamilton_09
14,1068,0.6883156987369377,hamilton_09
1,2291,0.1485809015050054,acute_15
2,2291,0.16619457218568,acute_15
3,2291,0.17957191795864408,acute_15
4,2291,0.1834007605104262,acute_15
5,2291,0.19049853761644525,acute_15
6,2291,0.2033338246524965,acute_15
7,2291,0.2192811770913302,acute_15
8,2291,0.22560930361286174,acute_15
9,2291,0.23161765786400385,acute_15
10,2291,0.2308066692911476,acute_15
11,2291,0.23090035895233924,acute_15
12,2291,0.23274440958590495,acute_15
13,2291,0.2333006544294396,acute_15
14,2291,0.23919752761600832,acute_15
15,2291,0.2586129433427252,acute_15
16,2291,0.27107981283577853,acute_15
17,2291,0.2528868845890453,acute_15
18,2291,0.2911389730117298,acute_15
19,2291,0.2814170878026212,acute_15
20,2291,0.27851141543124447,acute_15
21,2291,0.27953792559109925,acute_15
22,2291,0.28030149540617905,acute_15
23,2291,0.27118030761012735,acute_15
24,2291,0.27411898195059364,acute_15
25,2291,0.2810420754755003,acute_15
26,2291,0.3020508604882658,acute_15
27,2291,0.30189955965954873,acute_15
28,2291,0.2947057070094048,acute_15
29,2291,0.28964386545619525,acute_15
1,2293,0.028120203560377165,acute_15
2,2293,0.06806747376111222,acute_15
3,2293,0.09343097266611473,acute_15
4,2293,0.09806510147331571,acute_15
5,2293,0.0900222071424374,acute_15
6,2293,0.09276598798234872,acute_15
7,2293,0.12002444755121655,acute_15
8,2293,0.0966330173873821,acute_15
9,2293,0.09418828062684637,acute_15
10,2293,0.11294186788355262,acute_15
11,2293,0.08564906091682548,acute_15
12,2293,0.09565295049170783,acute_15
13,2293,0.11064518116103586,acute_15
14,2293,0.11181867007969233,acute_15
15,2293,0.09883750295408215,acute_15
16,2293,0.13839429828498157,acute_15
17,2293,0.12258719482215712,acute_15
18,2293,0.11706149279874041,acute_15
19,2293,0.10284134300285483,acute_15
20,2293,0.12421293525025989,acute_15
21,2293,0.12297268686184408,acute_15
22,2293,0.11450277292034254,acute_15
23,2293,0.11105239182307924,acute_15
24,2293,0.1115812755364213,acute_15
25,2293,0.1275224481623749,acute_15
26,2293,0.11791653413569862,acute_15
27,2293,0.1304554737392595,acute_15
28,2293,0.13386971958254973,acute_15
29,2293,0.14175880321086332,acute_15
1,2296,0.21401429635864547,acute_15
2,2296,0.27137345524007206,acute_15
3,2296,0.281864222778077,acute_15
4,2296,0.2862430410962643,acute_15
5,2296,0.3049745399664506,acute_15
6,2296,0.3253833190526074,acute_15
7,2296,0.32835568791930725,acute_15
8,2296,0.33328691201617017,acute_15
9,2296,0.35966106978680595,acute_15
10,2296,0.3599720059349819,acute_15
11,2296,0.3562373973982124,acute_15
12,2296,0.3782282105652664,acute_15
13,2296,0.3908259877763742,acute_15
14,2296,0.376737163644313,acute_15
15,2296,0.36362141076939936,acute_15
16,2296,0.371975261171432,acute_15
17,2296,0.38590511086411705,acute_15
18,2296,0.38230976821994556,acute_15
19,2296,0.3771896315875414,acute_15
20,2296,0.37153414859795,acute_15
21,2296,0.37905833356956337,acute_15
22,2296,0.37712249110263574,acute_15
23,2296,0.36382276728158647,acute_15
24,2296,0.3726433886988203,acute_15
25,2296,0.3730244332340139,acute_15
26,2296,0.37780523402160904,acute_15
27,2296,0.3899860563643631,acute_15
28,2296,0.3874307764726682,acute_15
29,2296,0.37239035442484114,acute_15
1,2298,0.2010927972070938,acute_15
2,2298,0.3337297192771948,acute_15
3,2298,0.3400794296865593,acute_15
4,2298,0.34356859024792696,acute_15
5,2298,0.3461324338923012,acute_15
6,2298,0.3488796224562722,acute_15
7,2298,0.3559889589927499,acute_15
8,2298,0.36245798786078975,acute_15
9,2298,0.3858918305908781,acute_15
10,2298,0.39264374379677175,acute_15
11,2298,0.4048572754239628,acute_15
12,2298,0.41070943505581436,acute_15
13,2298,0.41743181827023534,acute_15
14,2298,0.4207079254435899,acute_15
15,2298,0.42006196015658154,acute_15
16,2298,0.4141857980200867,acute_15
17,2298,0.4023900279363012,acute_15
18,2298,0.4224598881187031,acute_15
19,2298,0.426433423929767,acute_15
20,2298,0.41902787400883457,acute_15
21,2298,0.43009048654615284,acute_15
22,2298,0.4276688555833584,acute_15
23,2298,0.43031307084204123,acute_15
24,2298,0.42543215886774827,acute_15
25,2298,0.41906640715713195,acute_15
26,2298,0.4112657426154553,acute_15
27,2298,0.4195725605884116,acute_15
28,2298,0.4199512937914859,acute_15
29,2298,0.4353110316354206,acute_15
1,2299,0.6227900151330978,acute_15
2,2299,0.6491408971858206,acute_15
3,2299,0.6509045168296297,acute_15
4,2299,0.6723527955057721,acute_15
5,2299,0.6779826734144964,acute_15
6,2299,0.6784966059655478,acute_15
7,2299,0.6858765298683881,acute_15
8,2299,0.6854325837425272,acute_15
9,2299,0.6847823238696589,acute_15
10,2299,0.6823679204627889,acute_15
11,2299,0.684141737819854,acute_15
12,2299,0.6859300495436059,acute_15
13,2299,0.6878438075489159,acute_15
14,2299,0.688229093160855,acute_15
15,2299,0.6843213452054677,acute_15
16,2299,0.6913669661552118,acute_15
17,2299,0.6853471420717479,acute_15
18,2299,0.6857527123765785,acute_15
19,2299,0.6927604194075672,acute_15
20,2299,0.6907274735032687,acute_15
21,2299,0.692736733913539,acute_15
22,2299,0.6896690724931307,acute_15
23,2299,0.690525703850413,acute_15
24,2299,0.6926423589330264,acute_15
25,2299,0.6849940350934316,acute_15
26,2299,0.6968670761933305,acute_15
27,2299,0.6915601146765701,acute_15
28,2299,0.688209827450027,acute_15
29,2299,0.6875408150475009,acute_15
1,2301,0.6631019426701522,acute_15
2,2301,0.7117277519132632,acute_15
3,2301,0.732785048846479,acute_15
4,2301,0.7424638087457586,acute_15
5,2301,0.7437819408922409,acute_15
6,2301,0.7574589545252052,acute_15
7,2301,0.759298185843494,acute_15
8,2301,0.7632615818298374,acute_15
9,2301,0.769046660327682,acute_15
10,2301,0.7759228743258475,acute_15
11,2301,0.7761316189501145,acute_15
12,2301,0.7784409958337625,acute_15
13,2301,0.7799423516548186,acute_15
14,2301,0.7771569502275406,acute_15
15,2301,0.7807222870719337,acute_15
16,2301,0.7819175039794557,acute_15
17,2301,0.7744469382670232,acute_15
18,2301,0.7822921513197202,acute_15
19,2301,0.7833817991834603,acute_15
20,2301,0.7760746450118106,acute_15
21,2301,0.78350283781262,acute_15
22,2301,0.7813127186367972,acute_15
23,2301,0.7820423859463859,acute_15
24,2301,0.7853462148168776,acute_15
25,2301,0.7789464076184585,acute_15
26,2301,0.7872609351298425,acute_15
27,2301,0.7785742199957749,acute_15
28,2301,0.7830392150367123,acute_15
29,2301,0.7782992663114082,acute_15
1,2305,0.7831590200737676,acute_15
2,2305,0.8270857106610459,acute_15
3,2305,0.8404478693535149,acute_15
4,2305,0.8523057527985781,acute_15
5,2305,0.8766353937192815,acute_15
6,2305,0.8767561889124575,acute_15
7,2305,0.8808383512247875,acute_15
8,2305,0.8832469074236171,acute_15
9,2305,0.8829528593504914,acute_15
10,2305,0.8810609277198564,acute_15
11,2305,0.8836102492125806,acute_15
12,2305,0.8802215726022451,acute_15
13,2305,0.885669211622895,acute_15
14,2305,0.8828044357007571,acute_15
15,2305,0.8830752927692304,acute_15
16,2305,0.8843374022008268,acute_15
17,2305,0.8866800852758614,acute_15
18,2305,0.8892406669457019,acute_15
19,2305,0.8914636022065384,acute_15
20,2305,0.8890289645680488,acute_15
21,2305,0.8889339418910893,acute_15
22,2305,0.8899959817257018,acute_15
23,2305,0.8901132908052215,acute_15
24,2305,0.8895603820991933,acute_15
25,2305,0.8912823157227739,acute_15
26,2305,0.88809130080496,acute_15
27,2305,0.88596553761886,acute_15
28,2305,0.8871362137273078,acute_15
29,2305,0.8898039878478308,acute_15
1,2306,0.6609920659044682,acute_15
2,2306,0.6912048734349964,acute_15
3,2306,0.7239745799962592,acute_15
4,2306,0.76946376204016,acute_15
5,2306,0.7700070705911843,acute_15
6,2306,0.80627375482172,acute_15
7,2306,0.802810931053604,acute_15
8,2306,0.8132771034724051,acute_15
9,2306,0.8098290508469652,acute_15
10,2306,0.8222069077674868,acute_15
11,2306,0.8330768251063768,acute_15
12,2306,0.8334806527983556,acute_15
13,2306,0.8370846203348812,acute_15
14,2306,0.8389160367203472,acute_15
15,2306,0.8423513114520548,acute_15
16,2306,0.8416623837548475,acute_15
17,2306,0.8360237893732357,acute_15
18,2306,0.8394885035784458,acute_15
19,2306,0.8415184172648686,acute_15
20,2306,0.8424247681778729,acute_15
21,2306,0.8351854799793397,acute_15
22,2306,0.8283068584537983,acute_15
23,2306,0.838688638959041,acute_15
24,2306,0.8406400578355511,acute_15
25,2306,0.8391283470169872,acute_15
26,2306,0.8331789340437468,acute_15
27,2306,0.8367135513221424,acute_15
28,2306,0.8463134188078563,acute_15
29,2306,0.8440174298604729,acute_15
1,2309,0.7757464130707571,acute_15
2,2309,0.7823530459869117,acute_15
3,2309,0.8093629625311236,acute_15
4,2309,0.8088809055786207,acute_15
5,2309,0.8163417748950387,acute_15
6,2309,0.8130656692606394,acute_15
7,2309,0.8191473110153356,acute_15
8,2309,0.8234327347238104,acute_15
9,2309,0.8198778336965485,acute_15
10,2309,0.8178658434359594,acute_15
11,2309,0.8239222910466026,acute_15
12,2309,0.8141980203114769,acute_15
13,2309,0.8099547085691711,acute_15
14,2309,0.8176432826610093,acute_15
15,2309,0.8175158542842906,acute_15
16,2309,0.8237596111593037,acute_15
17,2309,0.8245075066398,acute_15
18,2309,0.8224862786471625,acute_15
19,2309,0.8239521074434754,acute_15
20,2309,0.8228031884535941,acute_15
21,2309,0.8234366244574589,acute_15
22,2309,0.8259170131264408,acute_15
23,2309,0.8211678518666071,acute_15
24,2309,0.8277108084271063,acute_15
25,2309,0.8239856551805367,acute_15
26,2309,0.8276634180203739,acute_15
27,2309,0.8205454992779206,acute_15
28,2309,0.8203366932058207,acute_15
29,2309,0.8258635242046525,acute_15
1,2316,0.015999056932908883,acute_15
2,2316,-0.0071159352250223405,acute_15
3,2316,-0.007476592129515525,acute_15
4,2316,-0.05693726064140865,acute_15
5,2316,-0.022247334268212127,acute_15
6,2316,-0.04082129771741474,acute_15
7,2316,-0.040106738257882066,acute_15
8,2316,0.011028605314323236,acute_15
9,2316,0.008928458290899898,acute_15
10,2316,-6.804153570187932e-05,acute_15
11,2316,0.03641267530561056,acute_15
12,2316,0.0494411027967669,acute_15
13,2316,0.04326754821484624,acute_15
14,2316,0.0363635147793069,acute_15
15,2316,0.01901590916707314,acute_15
16,2316,0.05201474083791848,acute_15
17,2316,0.0606659745443233,acute_15
18,2316,0.03289542133210717,acute_15
19,2316,0.05400266066611568,acute_15
20,2316,0.04513417377571534,acute_15
21,2316,0.091074722368264,acute_15
22,2316,0.06539907500206683,acute_15
23,2316,0.03694950883202153,acute_15
24,2316,0.08854424905647437,acute_15
25,2316,0.0877058136694256,acute_15
26,2316,0.11607144378059349,acute_15
27,2316,0.1196635394024288,acute_15
28,2316,0.058640707947503624,acute_15
29,2316,0.0368049435474012,acute_15
1,2324,0.5412593950695614,acute_15
2,2324,0.5888098431372113,acute_15
3,2324,0.630977093543551,acute_15
4,2324,0.6297654641238669,acute_15
5,2324,0.6481979935311546,acute_15
6,2324,0.6633439654023592,acute_15
7,2324,0.669700337274782,acute_15
8,2324,0.6709528922164909,acute_15
9,2324,0.6771779109915975,acute_15
10,2324,0.673383064766335,acute_15
11,2324,0.6781842871142402,acute_15
12,2324,0.6880377986730755,acute_15
13,2324,0.6911310110972013,acute_15
14,2324,0.6836226575898352,acute_15
15,2324,0.690288738097944,acute_15
16,2324,0.6880661292452013,acute_15
17,2324,0.6956581554134031,acute_15
18,2324,0.6894987731287653,acute_15
19,2324,0.6929921753468791,acute_15
20,2324,0.6849258208166958,acute_15
21,2324,0.6955275941948467,acute_15
22,2324,0.6889159743980008,acute_15
23,2324,0.6897773828507809,acute_15
24,2324,0.6984760725878819,acute_15
25,2324,0.6959905055964326,acute_15
26,2324,0.688985763407444,acute_15
27,2324,0.6898965196834421,acute_15
28,2324,0.699349399869645,acute_15
29,2324,0.7002193027713725,acute_15
1,2328,0.23382520236835674,acute_15
2,2328,0.2681728036446288,acute_15
3,2328,0.2672251464857989,acute_15
4,2328,0.25364717130946746,acute_15
5,2328,0.2553509969176452,acute_15
6,2328,0.2764150476568724,acute_15
7,2328,0.2900074642661357,acute_15
8,2328,0.2934479500772344,acute_15
9,2328,0.2917339966800556,acute_15
10,2328,0.29378176130762934,acute_15
11,2328,0.3001224190912631,acute_15
12,2328,0.3068102227984377,acute_15
13,2328,0.3003556167776543,acute_15
14,2328,0.29741126467708934,acute_15
15,2328,0.30373506540601697,acute_15
16,2328,0.30219446912684633,acute_15
17,2328,0.30820006776991515,acute_15
18,2328,0.3226665028423813,acute_15
19,2328,0.3144316381562121,acute_15
20,2328,0.30935437600531834,acute_15
21,2328,0.3109261649748163,acute_15
22,2328,0.31738387421500786,acute_15
23,2328,0.3145589733091767,acute_15
24,2328,0.31916082165199117,acute_15
25,2328,0.31842159794890323,acute_15
26,2328,0.3071989241392127,acute_15
27,2328,0.32236469397060685,acute_15
28,2328,0.3200200265486883,acute_15
29,2328,0.3146585324012454,acute_15
1,2329,0.7032736450095923,acute_15
2,2329,0.9196390222386277,acute_15
3,2329,0.9323777172589409,acute_15
4,2329,0.9400199164879945,acute_15
5,2329,0.9414812365968761,acute_15
6,2329,0.9401039929517185,acute_15
7,2329,0.9400168298338875,acute_15
8,2329,0.9447362553294034,acute_15
9,2329,0.9427725923908646,acute_15
10,2329,0.9449436803568458,acute_15
11,2329,0.9456693408368466,acute_15
12,2329,0.9449179481799141,acute_15
13,2329,0.9459848357429615,acute_15
14,2329,0.9457812140530744,acute_15
15,2329,0.9462687313061291,acute_15
16,2329,0.9442440418247999,acute_15
17,2329,0.944279713839587,acute_15
18,2329,0.9456641401123578,acute_15
19,2329,0.945410893015118,acute_15
20,2329,0.946457937491209,acute_15
21,2329,0.9463048990888941,acute_15
22,2329,0.9456809540989335,acute_15
23,2329,0.9467068581294299,acute_15
24,2329,0.9463716273185158,acute_15
25,2329,0.9459012354872363,acute_15
26,2329,0.9451034984240059,acute_15
27,2329,0.9446222451450584,acute_15
28,2329,0.9460989405605812,acute_15
29,2329,0.9457222810547441,acute_15
1,2334,0.10591511201509465,acute_15
2,2334,0.09602606481050191,acute_15
3,2334,0.08209008338587764,acute_15
4,2334,0.0716012455594022,acute_15
5,2334,0.060548794455524704,acute_15
6,2334,0.06735420261223028,acute_15
7,2334,0.06711617527530031,acute_15
8,2334,0.07865127781350598,acute_15
9,2334,0.05035137792991875,acute_15
10,2334,0.09056129749604278,acute_15
11,2334,0.08698234855288496,acute_15
12,2334,0.10284105591129553,acute_15
13,2334,0.11300370885634355,acute_15
14,2334,0.118577101799445,acute_15
15,2334,0.10427367991401022,acute_15
16,2334,0.09565450537463265,acute_15
17,2334,0.09265084819772576,acute_15
18,2334,0.0938393202894912,acute_15
19,2334,0.11289482743069745,acute_15
20,2334,0.12872278891238037,acute_15
21,2334,0.10482304210656539,acute_15
22,2334,0.10143467120456448,acute_15
23,2334,0.10707672481342842,acute_15
24,2334,0.10714737631060027,acute_15
25,2334,0.11243027055111002,acute_15
26,2334,0.11066896003243094,acute_15
27,2334,0.12317066600358044,acute_15
28,2334,0.11302858599853663,acute_15
29,2334,0.1066789106905344,acute_15
1,2335,0.7418800346948181,acute_15
2,2335,0.8422659569329177,acute_15
3,2335,0.8482366385804209,acute_15
4,2335,0.8523916329265881,acute_15
5,2335,0.8520647103642439,acute_15
6,2335,0.8589512544432244,acute_15
7,2335,0.8618578779756015,acute_15
8,2335,0.8728802255189088,acute_15
9,2335,0.8836826615253874,acute_15
10,2335,0.8778339764331816,acute_15
11,2335,0.8815047078198625,acute_15
12,2335,0.8809503919168197,acute_15
13,2335,0.8803884896909796,acute_15
14,2335,0.8829068047975813,acute_15
15,2335,0.8862621135233191,acute_15
16,2335,0.8916357176091377,acute_15
17,2335,0.9031191685906105,acute_15
18,2335,0.8976357613623597,acute_15
19,2335,0.9015462855339959,acute_15
20,2335,0.9007483446487361,acute_15
21,2335,0.8977576000783826,acute_15
22,2335,0.9027768295594998,acute_15
23,2335,0.9029027731496528,acute_15
24,2335,0.9031302732808193,acute_15
25,2335,0.9046503763653041,acute_15
26,2335,0.902099103212773,acute_15
27,2335,0.9013109928804577,acute_15
28,2335,0.9010523021846545,acute_15
29,2335,0.9041544581420059,acute_15
1,2337,0.1443196365155365,acute_15
2,2337,0.16253270056512076,acute_15
3,2337,0.19153586364638991,acute_15
4,2337,0.24497450072993487,acute_15
5,2337,0.2440046354606316,acute_15
6,2337,0.23940373319955394,acute_15
7,2337,0.23354341365525433,acute_15
8,2337,0.24323169207864578,acute_15
9,2337,0.2465781897754141,acute_15
10,2337,0.24647928417183307,acute_15
11,2337,0.2651195153710609,acute_15
12,2337,0.2530828561502344,acute_15
13,2337,0.26085012059930107,acute_15
