n_best,neuron_id,score,session_name
13,1821,0.2934522227294923,hamilton_37
14,1821,0.286636794877853,hamilton_37
15,1821,0.3257500825959477,hamilton_37
16,1821,0.3115223451714768,hamilton_37
17,1821,0.2958907198867383,hamilton_37
18,1821,0.32860281866268726,hamilton_37
19,1821,0.31378576725365265,hamilton_37
20,1821,0.2973771303711678,hamilton_37
21,1821,0.32869474237229995,hamilton_37
22,1821,0.3180692244638652,hamilton_37
23,1821,0.3323584234100131,hamilton_37
24,1821,0.2987459314622001,hamilton_37
25,1821,0.3148274561480767,hamilton_37
26,1821,0.3003358111954849,hamilton_37
27,1821,0.2977455204760701,hamilton_37
28,1821,0.3049407058997283,hamilton_37
29,1821,0.32726235526757874,hamilton_37
30,1821,0.33867322186869553,hamilton_37
1,1822,0.21823509152915882,hamilton_37
2,1822,0.266482758077834,hamilton_37
3,1822,0.31601323707525697,hamilton_37
4,1822,0.3285172553968404,hamilton_37
5,1822,0.3397938311761907,hamilton_37
6,1822,0.3320829944566399,hamilton_37
7,1822,0.3242300654321995,hamilton_37
8,1822,0.34160470135425225,hamilton_37
9,1822,0.3387718522901547,hamilton_37
10,1822,0.35524992851516496,hamilton_37
11,1822,0.3335258968428386,hamilton_37
12,1822,0.3435445768662783,hamilton_37
13,1822,0.3352023017135394,hamilton_37
14,1822,0.347606994017936,hamilton_37
15,1822,0.3389557310338367,hamilton_37
16,1822,0.3593123594028259,hamilton_37
17,1822,0.38218340263288747,hamilton_37
18,1822,0.36704367367481766,hamilton_37
19,1822,0.3504550166971727,hamilton_37
20,1822,0.3687570479599104,hamilton_37
21,1822,0.3724553652722634,hamilton_37
22,1822,0.3669433184088044,hamilton_37
23,1822,0.3530058562350257,hamilton_37
24,1822,0.37305375070525304,hamilton_37
25,1822,0.3633084524591694,hamilton_37
26,1822,0.3621302925528772,hamilton_37
27,1822,0.3759791524924506,hamilton_37
28,1822,0.3801258927452354,hamilton_37
29,1822,0.37853163911411264,hamilton_37
30,1822,0.3701372133686248,hamilton_37
1,1823,0.6263386549960729,hamilton_37
2,1823,0.6348690042980216,hamilton_37
3,1823,0.6449653611677297,hamilton_37
4,1823,0.6422099026436536,hamilton_37
5,1823,0.6517453966770709,hamilton_37
6,1823,0.6488687479356728,hamilton_37
7,1823,0.6573224307196317,hamilton_37
8,1823,0.6513916342183173,hamilton_37
9,1823,0.6556171246098454,hamilton_37
10,1823,0.6587733090540722,hamilton_37
11,1823,0.6693588582713804,hamilton_37
12,1823,0.6619975781779821,hamilton_37
13,1823,0.6572815860696165,hamilton_37
14,1823,0.6594675901981489,hamilton_37
15,1823,0.6630130945962136,hamilton_37
16,1823,0.6625158000362468,hamilton_37
17,1823,0.6506167455377903,hamilton_37
18,1823,0.6588811747997075,hamilton_37
19,1823,0.667765654749949,hamilton_37
20,1823,0.6567015672828539,hamilton_37
21,1823,0.6609785562035361,hamilton_37
22,1823,0.6605005462289307,hamilton_37
23,1823,0.6549802763001141,hamilton_37
24,1823,0.6640365960858512,hamilton_37
25,1823,0.6696907050488353,hamilton_37
26,1823,0.653035917086325,hamilton_37
27,1823,0.6485020012639147,hamilton_37
28,1823,0.6586469140470921,hamilton_37
29,1823,0.6730563375185125,hamilton_37
30,1823,0.6714049358651072,hamilton_37
1,1824,0.6240177468807977,hamilton_37
2,1824,0.6349621168392076,hamilton_37
3,1824,0.6490704954184421,hamilton_37
4,1824,0.6467083507301056,hamilton_37
5,1824,0.6491130966153278,hamilton_37
6,1824,0.6627950040674284,hamilton_37
7,1824,0.6712323072161615,hamilton_37
8,1824,0.6791080609870674,hamilton_37
9,1824,0.6773960482754146,hamilton_37
10,1824,0.687361194209583,hamilton_37
11,1824,0.6757808988282098,hamilton_37
12,1824,0.6748104173855365,hamilton_37
13,1824,0.6857722600046763,hamilton_37
14,1824,0.6891439042127541,hamilton_37
15,1824,0.6926046051477627,hamilton_37
16,1824,0.6888586780174771,hamilton_37
17,1824,0.6862096556068756,hamilton_37
18,1824,0.6897606014825632,hamilton_37
19,1824,0.6926574642769545,hamilton_37
20,1824,0.6939050344668145,hamilton_37
21,1824,0.6963144074628966,hamilton_37
22,1824,0.6936105982827936,hamilton_37
23,1824,0.6962286323706134,hamilton_37
24,1824,0.6915330073396214,hamilton_37
25,1824,0.6973337158164772,hamilton_37
26,1824,0.6968851478326081,hamilton_37
27,1824,0.690037090823493,hamilton_37
28,1824,0.7000772478884112,hamilton_37
29,1824,0.6994122089171634,hamilton_37
30,1824,0.6987899702101176,hamilton_37
1,1825,0.36305501679144203,hamilton_37
2,1825,0.4124240251729521,hamilton_37
3,1825,0.43130189950063275,hamilton_37
4,1825,0.41269488409364785,hamilton_37
5,1825,0.41011996822872854,hamilton_37
6,1825,0.4068264764049102,hamilton_37
7,1825,0.4094615347838875,hamilton_37
8,1825,0.43197249812672067,hamilton_37
9,1825,0.43124768871464847,hamilton_37
10,1825,0.42374999949519554,hamilton_37
11,1825,0.4301913125280258,hamilton_37
12,1825,0.4382347559990407,hamilton_37
13,1825,0.4471254804989381,hamilton_37
14,1825,0.4412631044018395,hamilton_37
15,1825,0.43341057723687104,hamilton_37
16,1825,0.46569002585558017,hamilton_37
17,1825,0.4469366440341317,hamilton_37
18,1825,0.42521495168250356,hamilton_37
19,1825,0.43729023037499326,hamilton_37
20,1825,0.4262487615936733,hamilton_37
21,1825,0.42471141006080837,hamilton_37
22,1825,0.4535702304076418,hamilton_37
23,1825,0.4477399412987763,hamilton_37
24,1825,0.44968982001974467,hamilton_37
25,1825,0.4357386340900389,hamilton_37
26,1825,0.42541142650552366,hamilton_37
27,1825,0.43133462298407144,hamilton_37
28,1825,0.4463432249952931,hamilton_37
29,1825,0.4372863751434992,hamilton_37
30,1825,0.446612134116611,hamilton_37
1,1826,0.6027044951845201,hamilton_37
2,1826,0.6084765305791618,hamilton_37
3,1826,0.6147395274521933,hamilton_37
4,1826,0.6041266953357151,hamilton_37
5,1826,0.6254475586453863,hamilton_37
6,1826,0.6164663217267898,hamilton_37
7,1826,0.6301184576083478,hamilton_37
8,1826,0.6324971477538042,hamilton_37
9,1826,0.6332144165838136,hamilton_37
10,1826,0.6287248750580767,hamilton_37
11,1826,0.6341026360767013,hamilton_37
12,1826,0.6446459726803266,hamilton_37
13,1826,0.6434214909896763,hamilton_37
14,1826,0.6322400080732523,hamilton_37
15,1826,0.6346597606004528,hamilton_37
16,1826,0.6501883470571561,hamilton_37
17,1826,0.6535948952023934,hamilton_37
18,1826,0.6540351701116123,hamilton_37
19,1826,0.6814932439424177,hamilton_37
20,1826,0.6795215542130583,hamilton_37
21,1826,0.6704128220821535,hamilton_37
22,1826,0.6967528896988776,hamilton_37
23,1826,0.7115686702352066,hamilton_37
24,1826,0.7002776978547262,hamilton_37
25,1826,0.7039157458266323,hamilton_37
26,1826,0.7058176078752716,hamilton_37
27,1826,0.7064422131852226,hamilton_37
28,1826,0.706441618979138,hamilton_37
29,1826,0.723230479357083,hamilton_37
30,1826,0.727110268790964,hamilton_37
1,1827,0.23375606573180724,hamilton_37
2,1827,0.3099015876589095,hamilton_37
3,1827,0.39131549230336765,hamilton_37
4,1827,0.3940575954022344,hamilton_37
5,1827,0.3851136826837892,hamilton_37
6,1827,0.39756713089569506,hamilton_37
7,1827,0.4384693936646332,hamilton_37
8,1827,0.41646205993403385,hamilton_37
9,1827,0.4175789562829488,hamilton_37
10,1827,0.43470387326571663,hamilton_37
11,1827,0.4341243420514254,hamilton_37
12,1827,0.4095621423263417,hamilton_37
13,1827,0.4189018004286627,hamilton_37
14,1827,0.417200101446917,hamilton_37
15,1827,0.434305030502766,hamilton_37
16,1827,0.42601010009557394,hamilton_37
17,1827,0.43942741710925626,hamilton_37
18,1827,0.45120381497642503,hamilton_37
19,1827,0.4173510026874657,hamilton_37
20,1827,0.4118454058088896,hamilton_37
21,1827,0.4537211811887116,hamilton_37
22,1827,0.40831640850203926,hamilton_37
23,1827,0.44266593681010963,hamilton_37
24,1827,0.4231760783404022,hamilton_37
25,1827,0.4281339581605118,hamilton_37
26,1827,0.4261434115381205,hamilton_37
27,1827,0.4109858482935881,hamilton_37
28,1827,0.40725554537110015,hamilton_37
29,1827,0.4402389220583182,hamilton_37
30,1827,0.44037378990864057,hamilton_37
1,1828,0.29194462649783504,hamilton_37
2,1828,0.3403836269523148,hamilton_37
3,1828,0.3626635438866079,hamilton_37
4,1828,0.38499017949696,hamilton_37
5,1828,0.42396835808827527,hamilton_37
6,1828,0.403570230978923,hamilton_37
7,1828,0.4441083456325381,hamilton_37
8,1828,0.43234958209473084,hamilton_37
9,1828,0.39986070844248006,hamilton_37
10,1828,0.4436427775196323,hamilton_37
11,1828,0.4248210469424084,hamilton_37
12,1828,0.40959144859867747,hamilton_37
13,1828,0.41864824280838686,hamilton_37
14,1828,0.4188050035719648,hamilton_37
15,1828,0.40494919957681674,hamilton_37
16,1828,0.4365715336035345,hamilton_37
17,1828,0.4365488977241673,hamilton_37
18,1828,0.413589264570447,hamilton_37
19,1828,0.40704860837419055,hamilton_37
20,1828,0.4230091011640907,hamilton_37
21,1828,0.4055927281519982,hamilton_37
22,1828,0.41296454252425896,hamilton_37
23,1828,0.417462850073585,hamilton_37
24,1828,0.4074264746098403,hamilton_37
25,1828,0.39529767400727056,hamilton_37
26,1828,0.424551616381416,hamilton_37
27,1828,0.44130948934073544,hamilton_37
28,1828,0.41926502938007726,hamilton_37
29,1828,0.41640745438188115,hamilton_37
30,1828,0.4087978588983191,hamilton_37
1,1829,0.2465452681539793,hamilton_37
2,1829,0.2639271516640874,hamilton_37
3,1829,0.30440717490950575,hamilton_37
4,1829,0.3077094210753718,hamilton_37
5,1829,0.33829671195389655,hamilton_37
6,1829,0.31291881650385633,hamilton_37
7,1829,0.2740009780685374,hamilton_37
8,1829,0.35018978738903594,hamilton_37
9,1829,0.3603551062018949,hamilton_37
10,1829,0.35154406499425284,hamilton_37
11,1829,0.33066724256510244,hamilton_37
12,1829,0.3271723972409092,hamilton_37
13,1829,0.3588127283389898,hamilton_37
14,1829,0.3431563396581292,hamilton_37
15,1829,0.3383747689202418,hamilton_37
16,1829,0.349453776082105,hamilton_37
17,1829,0.3484239004284094,hamilton_37
18,1829,0.34943997655850595,hamilton_37
19,1829,0.3462493100865382,hamilton_37
20,1829,0.34529851130155675,hamilton_37
21,1829,0.3537988594206529,hamilton_37
22,1829,0.3434849842376674,hamilton_37
23,1829,0.3545850633986253,hamilton_37
24,1829,0.3418184819914384,hamilton_37
25,1829,0.33232423212600476,hamilton_37
26,1829,0.3587660672180298,hamilton_37
27,1829,0.3410812860109438,hamilton_37
28,1829,0.35627661957174217,hamilton_37
29,1829,0.3477417449448416,hamilton_37
30,1829,0.3601897077190337,hamilton_37
1,1830,0.14079452888796812,hamilton_37
2,1830,0.23759126821386375,hamilton_37
3,1830,0.23408988332894215,hamilton_37
4,1830,0.2304809829477971,hamilton_37
5,1830,0.2766755424782461,hamilton_37
6,1830,0.2851733188036743,hamilton_37
7,1830,0.2741414614470493,hamilton_37
8,1830,0.25852606490888724,hamilton_37
9,1830,0.2783142286113236,hamilton_37
10,1830,0.28513241991156757,hamilton_37
11,1830,0.27183978269283565,hamilton_37
12,1830,0.30238225841749394,hamilton_37
13,1830,0.3313553001330118,hamilton_37
14,1830,0.2732989227655155,hamilton_37
15,1830,0.298144673605423,hamilton_37
16,1830,0.2842359727128489,hamilton_37
17,1830,0.27934917035868934,hamilton_37
18,1830,0.29674081332743657,hamilton_37
19,1830,0.2889029007583585,hamilton_37
20,1830,0.282500609395559,hamilton_37
21,1830,0.30564189381965595,hamilton_37
22,1830,0.2719831375504418,hamilton_37
23,1830,0.25765770069589433,hamilton_37
24,1830,0.3136041983231598,hamilton_37
25,1830,0.3023217236604343,hamilton_37
26,1830,0.3260264058980072,hamilton_37
27,1830,0.29887000306479,hamilton_37
28,1830,0.29938555812849177,hamilton_37
29,1830,0.34134571596992797,hamilton_37
30,1830,0.3039107944026221,hamilton_37
1,1831,0.1731778521417407,hamilton_37
2,1831,0.13930936461803478,hamilton_37
3,1831,0.13604431678560705,hamilton_37
4,1831,0.15447456603032478,hamilton_37
5,1831,0.13594467861056775,hamilton_37
6,1831,0.1704036287632182,hamilton_37
7,1831,0.16738620223809436,hamilton_37
8,1831,0.2054972241018862,hamilton_37
9,1831,0.21132533755263108,hamilton_37
10,1831,0.218209887412599,hamilton_37
11,1831,0.21972910632710954,hamilton_37
12,1831,0.22164892271231174,hamilton_37
13,1831,0.24729539396207806,hamilton_37
14,1831,0.22329127072334728,hamilton_37
15,1831,0.22660676486874703,hamilton_37
16,1831,0.2357723140869906,hamilton_37
17,1831,0.22345644048511648,hamilton_37
18,1831,0.21245932482601287,hamilton_37
19,1831,0.24732139231155018,hamilton_37
20,1831,0.22441345383475902,hamilton_37
21,1831,0.24883263633349967,hamilton_37
22,1831,0.24448946115304526,hamilton_37
23,1831,0.24363996399805643,hamilton_37
24,1831,0.24314205195250538,hamilton_37
25,1831,0.22549384982925727,hamilton_37
26,1831,0.21837623212981136,hamilton_37
27,1831,0.2654345141265474,hamilton_37
28,1831,0.2047807519529253,hamilton_37
29,1831,0.24895631683294886,hamilton_37
30,1831,0.2491781694313496,hamilton_37
1,1832,0.5474088883102318,hamilton_37
2,1832,0.5662345543253267,hamilton_37
3,1832,0.5680057409144387,hamilton_37
4,1832,0.56212969420448,hamilton_37
5,1832,0.5597892004220599,hamilton_37
6,1832,0.5564795511519562,hamilton_37
7,1832,0.562272527712746,hamilton_37
8,1832,0.5606778274844294,hamilton_37
9,1832,0.5700557742753924,hamilton_37
10,1832,0.5622976072760248,hamilton_37
11,1832,0.5585214923552828,hamilton_37
12,1832,0.5600597941575142,hamilton_37
13,1832,0.5567191216536926,hamilton_37
14,1832,0.5606082074668324,hamilton_37
15,1832,0.5585967057889526,hamilton_37
16,1832,0.5698222509725847,hamilton_37
17,1832,0.5562662952923076,hamilton_37
18,1832,0.5567072772615186,hamilton_37
19,1832,0.5567238831180255,hamilton_37
20,1832,0.5603704338493201,hamilton_37
21,1832,0.5642310636377081,hamilton_37
22,1832,0.5670877128942399,hamilton_37
23,1832,0.5706111961242165,hamilton_37
24,1832,0.5619298719240635,hamilton_37
25,1832,0.5679159913325331,hamilton_37
26,1832,0.5664583303869629,hamilton_37
27,1832,0.5713348523746982,hamilton_37
28,1832,0.5703470671624508,hamilton_37
29,1832,0.5686534851647643,hamilton_37
30,1832,0.5639619329359353,hamilton_37
1,1833,0.21890539551047059,hamilton_37
2,1833,0.27221873354104786,hamilton_37
3,1833,0.27971880467968513,hamilton_37
4,1833,0.2581180105581181,hamilton_37
5,1833,0.283370647127742,hamilton_37
6,1833,0.2878053894670584,hamilton_37
7,1833,0.3119277854278709,hamilton_37
8,1833,0.33034459633152036,hamilton_37
9,1833,0.29949413858555546,hamilton_37
10,1833,0.3017268456680005,hamilton_37
11,1833,0.31701862086604393,hamilton_37
12,1833,0.2914196691058538,hamilton_37
13,1833,0.31875799147645817,hamilton_37
14,1833,0.3186179325628273,hamilton_37
15,1833,0.32801274272443814,hamilton_37
16,1833,0.31105749095506646,hamilton_37
17,1833,0.324012949845243,hamilton_37
18,1833,0.2967085371101271,hamilton_37
19,1833,0.31278861563784205,hamilton_37
20,1833,0.3334767926162295,hamilton_37
21,1833,0.32199380973593683,hamilton_37
22,1833,0.3207084563662245,hamilton_37
23,1833,0.3052909338685957,hamilton_37
24,1833,0.32809230834581926,hamilton_37
25,1833,0.29067089966946974,hamilton_37
26,1833,0.3220686948847035,hamilton_37
27,1833,0.2972488388137733,hamilton_37
28,1833,0.3323701701247751,hamilton_37
29,1833,0.3245638732343462,hamilton_37
30,1833,0.3395295917592725,hamilton_37
1,1834,0.06487909511761136,hamilton_37
2,1834,0.09908185930427842,hamilton_37
3,1834,0.07082225813336343,hamilton_37
4,1834,0.0932058101967184,hamilton_37
5,1834,0.09193844447303537,hamilton_37
6,1834,0.08312751374283049,hamilton_37
7,1834,0.10366218560584624,hamilton_37
8,1834,0.10023652147818111,hamilton_37
9,1834,0.09993245000072351,hamilton_37
10,1834,0.11244463086199416,hamilton_37
11,1834,0.08092335064980952,hamilton_37
12,1834,0.1015599226498302,hamilton_37
13,1834,0.11060254335675992,hamilton_37
14,1834,0.06741687045464066,hamilton_37
15,1834,0.08190477173152025,hamilton_37
16,1834,0.08877023921659663,hamilton_37
17,1834,0.09632733295262356,hamilton_37
18,1834,0.09364921389082279,hamilton_37
19,1834,0.10864224767295334,hamilton_37
20,1834,0.09618116774528065,hamilton_37
21,1834,0.0869420274552523,hamilton_37
22,1834,0.08415762294801539,hamilton_37
23,1834,0.08047810565373151,hamilton_37
24,1834,0.07320257322599222,hamilton_37
25,1834,0.08763451186161994,hamilton_37
26,1834,0.06437473504258831,hamilton_37
27,1834,0.07574517942801336,hamilton_37
28,1834,0.0671004237515064,hamilton_37
29,1834,0.07562739757180988,hamilton_37
30,1834,0.08124594195966295,hamilton_37
1,1835,0.7812606792943138,hamilton_37
2,1835,0.8185517156526607,hamilton_37
3,1835,0.8168091179462312,hamilton_37
4,1835,0.8156837179052789,hamilton_37
5,1835,0.8304985184007119,hamilton_37
6,1835,0.8423225614266047,hamilton_37
7,1835,0.852049497992267,hamilton_37
8,1835,0.8564503427557055,hamilton_37
9,1835,0.8614081730980023,hamilton_37
10,1835,0.8615840082498186,hamilton_37
11,1835,0.8598569232573731,hamilton_37
12,1835,0.864963575620652,hamilton_37
13,1835,0.8653603261844898,hamilton_37
14,1835,0.8628445969005277,hamilton_37
15,1835,0.8705762007332514,hamilton_37
16,1835,0.869359775674303,hamilton_37
17,1835,0.8689282644721372,hamilton_37
18,1835,0.8681722275502233,hamilton_37
19,1835,0.8680614654203872,hamilton_37
20,1835,0.877263040428397,hamilton_37
21,1835,0.8800222839518295,hamilton_37
22,1835,0.8726736260677328,hamilton_37
23,1835,0.8765089659729867,hamilton_37
24,1835,0.8776098458678214,hamilton_37
25,1835,0.8764189850332855,hamilton_37
26,1835,0.878564117339797,hamilton_37
27,1835,0.8804950147267743,hamilton_37
28,1835,0.8810776675053271,hamilton_37
29,1835,0.8757440353728969,hamilton_37
30,1835,0.8798108588264333,hamilton_37
1,1836,0.0649963577786102,hamilton_37
2,1836,0.121481002652667,hamilton_37
3,1836,0.13312272308891437,hamilton_37
4,1836,0.1669509992004827,hamilton_37
5,1836,0.14812873080457617,hamilton_37
6,1836,0.1549504046662981,hamilton_37
7,1836,0.1455828692039075,hamilton_37
8,1836,0.1537909094362053,hamilton_37
9,1836,0.14330924264162298,hamilton_37
10,1836,0.14207207770704475,hamilton_37
11,1836,0.14464508900570547,hamilton_37
12,1836,0.13993356612337698,hamilton_37
13,1836,0.17162418430591447,hamilton_37
14,1836,0.16169145407342306,hamilton_37
15,1836,0.14975388618605104,hamilton_37
16,1836,0.157925811491292,hamilton_37
17,1836,0.1774272459886653,hamilton_37
18,1836,0.1874387497258609,hamilton_37
19,1836,0.17958592697748926,hamilton_37
20,1836,0.1812036585702695,hamilton_37
21,1836,0.194979552457205,hamilton_37
22,1836,0.21301360948247156,hamilton_37
23,1836,0.17366432336789497,hamilton_37
24,1836,0.16680360703327107,hamilton_37
25,1836,0.17554340750872507,hamilton_37
26,1836,0.17690392587482456,hamilton_37
27,1836,0.1644627662471205,hamilton_37
28,1836,0.14955586754432812,hamilton_37
29,1836,0.18224499570554445,hamilton_37
30,1836,0.12741119725775765,hamilton_37
1,1837,0.30250007302128995,hamilton_37
2,1837,0.375234674061603,hamilton_37
3,1837,0.4194389708079207,hamilton_37
4,1837,0.44515888414936944,hamilton_37
5,1837,0.46631581217585855,hamilton_37
6,1837,0.45798902240237427,hamilton_37
7,1837,0.46857408058298394,hamilton_37
8,1837,0.4623965618083286,hamilton_37
9,1837,0.4804864186405756,hamilton_37
10,1837,0.4800892356734726,hamilton_37
11,1837,0.49655874354259116,hamilton_37
12,1837,0.48176471398739196,hamilton_37
13,1837,0.4823861209320028,hamilton_37
14,1837,0.49345537045293497,hamilton_37
15,1837,0.4919693852414917,hamilton_37
16,1837,0.4743191087857489,hamilton_37
17,1837,0.4866342708252006,hamilton_37
18,1837,0.47708465770416897,hamilton_37
19,1837,0.4952639496506991,hamilton_37
20,1837,0.4953172770995525,hamilton_37
21,1837,0.4873371396791901,hamilton_37
22,1837,0.485905418956356,hamilton_37
23,1837,0.45830392669273445,hamilton_37
24,1837,0.49523440070736024,hamilton_37
25,1837,0.49181401657029067,hamilton_37
26,1837,0.49462773893542317,hamilton_37
27,1837,0.484122026762633,hamilton_37
28,1837,0.4930499436423448,hamilton_37
29,1837,0.5004491756420358,hamilton_37
30,1837,0.491943471677806,hamilton_37
1,1839,0.28495486389007735,hamilton_35
2,1839,0.31184326372040194,hamilton_35
3,1839,0.32745320728569416,hamilton_35
4,1839,0.3400158116532124,hamilton_35
5,1839,0.35759344727818376,hamilton_35
6,1839,0.3679319578571122,hamilton_35
7,1839,0.36368784834517187,hamilton_35
8,1839,0.3831722227064708,hamilton_35
9,1839,0.3793677688440248,hamilton_35
10,1839,0.371411467502327,hamilton_35
11,1839,0.39635659134159507,hamilton_35
12,1839,0.37924758945237896,hamilton_35
13,1839,0.40061307868238655,hamilton_35
14,1839,0.38678823149253266,hamilton_35
15,1839,0.3927281329527364,hamilton_35
16,1839,0.4054767327790459,hamilton_35
17,1839,0.4081814477417648,hamilton_35
18,1839,0.3724994515174195,hamilton_35
19,1839,0.40262759231035294,hamilton_35
20,1839,0.38676055974531376,hamilton_35
21,1839,0.3849359755607197,hamilton_35
22,1839,0.3784782771456768,hamilton_35
23,1839,0.3906906323102104,hamilton_35
24,1839,0.3929713870969983,hamilton_35
25,1839,0.38418626882341844,hamilton_35
26,1839,0.3853943600264287,hamilton_35
27,1839,0.38083174470078907,hamilton_35
28,1839,0.38588073047180316,hamilton_35
29,1839,0.404561168221598,hamilton_35
30,1839,0.3726658468830214,hamilton_35
1,1841,0.33911877968439186,hamilton_35
2,1841,0.36245624168705587,hamilton_35
3,1841,0.35490927044165227,hamilton_35
4,1841,0.3509686788108926,hamilton_35
5,1841,0.3696001631656527,hamilton_35
6,1841,0.3728964554344043,hamilton_35
7,1841,0.37601858313782477,hamilton_35
8,1841,0.3657618862329918,hamilton_35
9,1841,0.37420606112051374,hamilton_35
10,1841,0.3688986598495137,hamilton_35
11,1841,0.3953583588472062,hamilton_35
12,1841,0.3750209103795722,hamilton_35
13,1841,0.3844807784388733,hamilton_35
14,1841,0.3655433767326942,hamilton_35
15,1841,0.3560907612788039,hamilton_35
16,1841,0.3903211250797007,hamilton_35
17,1841,0.3748182742390736,hamilton_35
18,1841,0.3722040752546422,hamilton_35
19,1841,0.36369962094387337,hamilton_35
20,1841,0.3958387690997881,hamilton_35
21,1841,0.3623851152881107,hamilton_35
22,1841,0.3762114174424925,hamilton_35
23,1841,0.3783262638167856,hamilton_35
24,1841,0.39351605204367457,hamilton_35
25,1841,0.37423387008515513,hamilton_35
26,1841,0.3806654297099084,hamilton_35
27,1841,0.38191504865921083,hamilton_35
28,1841,0.3950113670904737,hamilton_35
29,1841,0.40456426000406404,hamilton_35
30,1841,0.39365178877023765,hamilton_35
1,1842,0.7513475367987329,hamilton_35
2,1842,0.7603986559647631,hamilton_35
3,1842,0.7895251951838358,hamilton_35
4,1842,0.8872442212324059,hamilton_35
5,1842,0.8817697342193123,hamilton_35
6,1842,0.8902707732009267,hamilton_35
7,1842,0.8921991911218587,hamilton_35
8,1842,0.896022964942244,hamilton_35
9,1842,0.8977961934353681,hamilton_35
10,1842,0.8898364199759596,hamilton_35
11,1842,0.904088285266494,hamilton_35
12,1842,0.8971563161788889,hamilton_35
13,1842,0.9066405537530944,hamilton_35
14,1842,0.9083440676075437,hamilton_35
15,1842,0.9167467297507903,hamilton_35
16,1842,0.9130733783214138,hamilton_35
17,1842,0.9088102187753584,hamilton_35
18,1842,0.9152010069844175,hamilton_35
19,1842,0.9101671906762426,hamilton_35
20,1842,0.9254472068925578,hamilton_35
21,1842,0.9229351564521793,hamilton_35
22,1842,0.9181534827193621,hamilton_35
23,1842,0.9206995828280808,hamilton_35
24,1842,0.9379533570588068,hamilton_35
25,1842,0.9190158536881109,hamilton_35
26,1842,0.9576684495974556,hamilton_35
27,1842,0.9615743637377971,hamilton_35
28,1842,0.9616302359146008,hamilton_35
29,1842,0.955139057413842,hamilton_35
30,1842,0.9598937322447932,hamilton_35
1,1843,0.3194772334031918,hamilton_35
2,1843,0.3255364599142105,hamilton_35
3,1843,0.3604540411153884,hamilton_35
4,1843,0.4326557070638478,hamilton_35
5,1843,0.47816085016981635,hamilton_35
6,1843,0.5653068998176952,hamilton_35
7,1843,0.5833261092157849,hamilton_35
8,1843,0.6110377309226372,hamilton_35
9,1843,0.6159250177299969,hamilton_35
10,1843,0.6177425139407986,hamilton_35
11,1843,0.625828450261385,hamilton_35
12,1843,0.6330101969455217,hamilton_35
13,1843,0.6400470612590209,hamilton_35
14,1843,0.6384936605166678,hamilton_35
15,1843,0.6357678432632097,hamilton_35
16,1843,0.647891895568533,hamilton_35
17,1843,0.6535653084838169,hamilton_35
18,1843,0.6519402450649872,hamilton_35
19,1843,0.6588244577762901,hamilton_35
20,1843,0.6642295490149476,hamilton_35
21,1843,0.6582668059393162,hamilton_35
22,1843,0.6568347143518979,hamilton_35
23,1843,0.6695339691116677,hamilton_35
24,1843,0.6732319472133577,hamilton_35
25,1843,0.6714356494325295,hamilton_35
26,1843,0.6754335422389162,hamilton_35
27,1843,0.6748845158657725,hamilton_35
28,1843,0.6744302725013844,hamilton_35
29,1843,0.67627401184141,hamilton_35
30,1843,0.685684418433154,hamilton_35
1,1844,0.7518024507300548,hamilton_35
2,1844,0.7745269263366855,hamilton_35
3,1844,0.7848486074684622,hamilton_35
4,1844,0.7987717728553423,hamilton_35
5,1844,0.8101222722396274,hamilton_35
6,1844,0.8116244931362246,hamilton_35
7,1844,0.8086834599189352,hamilton_35
8,1844,0.8116214073450078,hamilton_35
9,1844,0.819568245282251,hamilton_35
10,1844,0.8160254272809595,hamilton_35
11,1844,0.8271482325589563,hamilton_35
12,1844,0.819355590687446,hamilton_35
13,1844,0.8268417079176729,hamilton_35
14,1844,0.8233247473859013,hamilton_35
15,1844,0.8265281010493986,hamilton_35
16,1844,0.8331776939321951,hamilton_35
17,1844,0.8309548425876379,hamilton_35
18,1844,0.8304717298694989,hamilton_35
19,1844,0.8382764305911656,hamilton_35
20,1844,0.8381110489908796,hamilton_35
21,1844,0.8361967460630293,hamilton_35
22,1844,0.8435864872146019,hamilton_35
23,1844,0.8898512303506638,hamilton_35
24,1844,0.898367700574482,hamilton_35
25,1844,0.9264436625039272,hamilton_35
26,1844,0.941261206800837,hamilton_35
27,1844,0.9375468952994158,hamilton_35
28,1844,0.9373345015185496,hamilton_35
29,1844,0.938510949137142,hamilton_35
30,1844,0.9349640938878064,hamilton_35
1,1846,0.39425534252490235,hamilton_35
2,1846,0.3963246422197026,hamilton_35
3,1846,0.40129796091443437,hamilton_35
4,1846,0.3848959579615506,hamilton_35
5,1846,0.3979164444774156,hamilton_35
6,1846,0.3951419333761623,hamilton_35
7,1846,0.4212807095774945,hamilton_35
8,1846,0.413757695641626,hamilton_35
9,1846,0.42093562550963126,hamilton_35
10,1846,0.4300141008600498,hamilton_35
11,1846,0.4210905058066795,hamilton_35
12,1846,0.43994876225654533,hamilton_35
13,1846,0.42046825920662273,hamilton_35
14,1846,0.41516866812246517,hamilton_35
15,1846,0.42968639510132933,hamilton_35
16,1846,0.42332862342599764,hamilton_35
17,1846,0.4134414873768635,hamilton_35
18,1846,0.4197312666362102,hamilton_35
19,1846,0.40824015822439524,hamilton_35
20,1846,0.42838627499342674,hamilton_35
