n_best,neuron_id,score,session_name
22,1792,0.5444856979048015,hamilton_37
23,1792,0.553566879181874,hamilton_37
24,1792,0.5510408838250648,hamilton_37
25,1792,0.5584787246706293,hamilton_37
26,1792,0.5546116534481523,hamilton_37
27,1792,0.5631540534142654,hamilton_37
28,1792,0.5714686560128444,hamilton_37
29,1792,0.5460187055255397,hamilton_37
30,1792,0.5741880334278784,hamilton_37
1,1795,0.04223579040846526,hamilton_37
2,1795,0.03880614980387402,hamilton_37
3,1795,0.07099251265655657,hamilton_37
4,1795,0.08843533583443139,hamilton_37
5,1795,0.12680231575816353,hamilton_37
6,1795,0.12986338664197564,hamilton_37
7,1795,0.11517900219321198,hamilton_37
8,1795,0.12158223435827158,hamilton_37
9,1795,0.12114433729924001,hamilton_37
10,1795,0.11990810669312753,hamilton_37
11,1795,0.13427734679194261,hamilton_37
12,1795,0.1304013301833653,hamilton_37
13,1795,0.12964055750705977,hamilton_37
14,1795,0.1364765271843974,hamilton_37
15,1795,0.14076228271937172,hamilton_37
16,1795,0.1432096662046044,hamilton_37
17,1795,0.14125196049294061,hamilton_37
18,1795,0.14367777892246486,hamilton_37
19,1795,0.13743665186201587,hamilton_37
20,1795,0.1415528721639987,hamilton_37
21,1795,0.13981960491500822,hamilton_37
22,1795,0.14487980889699462,hamilton_37
23,1795,0.14565436289734607,hamilton_37
24,1795,0.1365977508237455,hamilton_37
25,1795,0.15305398847235607,hamilton_37
26,1795,0.15471328682902968,hamilton_37
27,1795,0.1505328127193424,hamilton_37
28,1795,0.1388632529584979,hamilton_37
29,1795,0.1328593064330107,hamilton_37
30,1795,0.15176087511015432,hamilton_37
1,1800,0.7786632443332651,hamilton_37
2,1800,0.780364741568029,hamilton_37
3,1800,0.7804185088672181,hamilton_37
4,1800,0.7807913832424371,hamilton_37
5,1800,0.7871309190102629,hamilton_37
6,1800,0.7927314095510737,hamilton_37
7,1800,0.7925653034782382,hamilton_37
8,1800,0.7901956563658181,hamilton_37
9,1800,0.7894411009028695,hamilton_37
10,1800,0.790559588944857,hamilton_37
11,1800,0.7958447259339002,hamilton_37
12,1800,0.7931789255261885,hamilton_37
13,1800,0.7924330163508089,hamilton_37
14,1800,0.7922840178994185,hamilton_37
15,1800,0.7927038753369025,hamilton_37
16,1800,0.7939453445229533,hamilton_37
17,1800,0.7941230960680526,hamilton_37
18,1800,0.793137384143166,hamilton_37
19,1800,0.7913340801794824,hamilton_37
20,1800,0.7946509492026191,hamilton_37
21,1800,0.7959589601208312,hamilton_37
22,1800,0.8000917577438088,hamilton_37
23,1800,0.7987302714985879,hamilton_37
24,1800,0.8001902330837651,hamilton_37
25,1800,0.7979025244592448,hamilton_37
26,1800,0.7984444208899124,hamilton_37
27,1800,0.7981870786830518,hamilton_37
28,1800,0.805537060290191,hamilton_37
29,1800,0.8007528019977554,hamilton_37
30,1800,0.7971251041620954,hamilton_37
1,1810,0.20702061291916735,hamilton_37
2,1810,0.20424926645554412,hamilton_37
3,1810,0.2380526344220065,hamilton_37
4,1810,0.24358242161920268,hamilton_37
5,1810,0.2354033731860194,hamilton_37
6,1810,0.22492660242875157,hamilton_37
7,1810,0.2582963915122824,hamilton_37
8,1810,0.2555525126634019,hamilton_37
9,1810,0.25867656390779503,hamilton_37
10,1810,0.2511747101361742,hamilton_37
11,1810,0.2582607684018828,hamilton_37
12,1810,0.26675338313663133,hamilton_37
13,1810,0.2529619528903721,hamilton_37
14,1810,0.2598264711614268,hamilton_37
15,1810,0.2603790219293248,hamilton_37
16,1810,0.2388005527844622,hamilton_37
17,1810,0.2652959517094498,hamilton_37
18,1810,0.28667340705633254,hamilton_37
19,1810,0.245173690922931,hamilton_37
20,1810,0.2840373577530668,hamilton_37
21,1810,0.2653444048247466,hamilton_37
22,1810,0.23269209031098406,hamilton_37
23,1810,0.261611678009555,hamilton_37
24,1810,0.26042916983024333,hamilton_37
25,1810,0.26742770841877006,hamilton_37
26,1810,0.2563084668260719,hamilton_37
27,1810,0.25857425573022136,hamilton_37
28,1810,0.27050914014657385,hamilton_37
29,1810,0.2552131494880131,hamilton_37
30,1810,0.2495692809485984,hamilton_37
1,1811,0.05770977384808793,hamilton_37
2,1811,0.08574834406105085,hamilton_37
3,1811,0.07618080964407307,hamilton_37
4,1811,0.06219558352777741,hamilton_37
5,1811,0.057308262668386775,hamilton_37
6,1811,0.06501209369372414,hamilton_37
7,1811,0.07601860037004207,hamilton_37
8,1811,0.08193185193135126,hamilton_37
9,1811,0.07909212289946665,hamilton_37
10,1811,0.09619433402222681,hamilton_37
11,1811,0.08744630299286227,hamilton_37
12,1811,0.09530437599389414,hamilton_37
13,1811,0.08347986728395691,hamilton_37
14,1811,0.09793418250562749,hamilton_37
15,1811,0.10808512500363562,hamilton_37
16,1811,0.09307966110654457,hamilton_37
17,1811,0.10501323606052555,hamilton_37
18,1811,0.11500368510009402,hamilton_37
19,1811,0.09973802423680264,hamilton_37
20,1811,0.11635836996729365,hamilton_37
21,1811,0.11843845741446604,hamilton_37
22,1811,0.11597483310304302,hamilton_37
23,1811,0.1181207341059447,hamilton_37
24,1811,0.11988206733412736,hamilton_37
25,1811,0.12469868918514224,hamilton_37
26,1811,0.12703196297890704,hamilton_37
27,1811,0.13325400566263107,hamilton_37
28,1811,0.13776724612677263,hamilton_37
29,1811,0.13913738528722358,hamilton_37
30,1811,0.1357607366823625,hamilton_37
1,1812,0.4304100348947554,hamilton_37
2,1812,0.4467640885569969,hamilton_37
3,1812,0.43745714561504095,hamilton_37
4,1812,0.43903793224811716,hamilton_37
5,1812,0.43856472575101135,hamilton_37
6,1812,0.4484594341098621,hamilton_37
7,1812,0.48121547561765965,hamilton_37
8,1812,0.47894449017187546,hamilton_37
9,1812,0.48247438573972135,hamilton_37
10,1812,0.47772041451335295,hamilton_37
11,1812,0.4931741725231286,hamilton_37
12,1812,0.49582821016084877,hamilton_37
13,1812,0.5099180608193883,hamilton_37
14,1812,0.510875157445102,hamilton_37
15,1812,0.5049054594123057,hamilton_37
16,1812,0.51444638877672,hamilton_37
17,1812,0.5137850784097703,hamilton_37
18,1812,0.5213615240514191,hamilton_37
19,1812,0.5222836487285619,hamilton_37
20,1812,0.5155743542346215,hamilton_37
21,1812,0.5200418811249558,hamilton_37
22,1812,0.5131687863952462,hamilton_37
23,1812,0.5266421493638569,hamilton_37
24,1812,0.5241560764987175,hamilton_37
25,1812,0.5292959589430544,hamilton_37
26,1812,0.5274714892583582,hamilton_37
27,1812,0.532380908161332,hamilton_37
28,1812,0.5271664772234997,hamilton_37
29,1812,0.53606635534479,hamilton_37
30,1812,0.5347639603190888,hamilton_37
1,1813,0.1805236780589498,hamilton_37
2,1813,0.1848885981803608,hamilton_37
3,1813,0.1932529710830686,hamilton_37
4,1813,0.20656289219953328,hamilton_37
5,1813,0.19799497489159984,hamilton_37
6,1813,0.22540725618116725,hamilton_37
7,1813,0.22999564850026352,hamilton_37
8,1813,0.2409818248180863,hamilton_37
9,1813,0.2637353342001232,hamilton_37
10,1813,0.257088498331398,hamilton_37
11,1813,0.25749423841455166,hamilton_37
12,1813,0.263637892327605,hamilton_37
13,1813,0.2663100029495179,hamilton_37
14,1813,0.2786917378473577,hamilton_37
15,1813,0.2586738306735569,hamilton_37
16,1813,0.2712048939618124,hamilton_37
17,1813,0.2678744697105658,hamilton_37
18,1813,0.2686131109231747,hamilton_37
19,1813,0.2511326110206847,hamilton_37
20,1813,0.26546079563446157,hamilton_37
21,1813,0.254961203729746,hamilton_37
22,1813,0.2621303702734471,hamilton_37
23,1813,0.26427839030686295,hamilton_37
24,1813,0.25699218753370895,hamilton_37
25,1813,0.2787080671671569,hamilton_37
26,1813,0.270521601464938,hamilton_37
27,1813,0.27765544021391253,hamilton_37
28,1813,0.28157203569517747,hamilton_37
29,1813,0.2726972304753511,hamilton_37
30,1813,0.2668212468868714,hamilton_37
1,1814,0.3416109741618206,hamilton_37
2,1814,0.34791642045355864,hamilton_37
3,1814,0.3417700646596156,hamilton_37
4,1814,0.3554230917683524,hamilton_37
5,1814,0.36236831838077804,hamilton_37
6,1814,0.3617188436729597,hamilton_37
7,1814,0.3648954017256922,hamilton_37
8,1814,0.36647943345264766,hamilton_37
9,1814,0.38152705747094695,hamilton_37
10,1814,0.39403214292710964,hamilton_37
11,1814,0.3819743499397054,hamilton_37
12,1814,0.38341066003229984,hamilton_37
13,1814,0.38397047558376257,hamilton_37
14,1814,0.3903020556532251,hamilton_37
15,1814,0.38814451316767973,hamilton_37
16,1814,0.38317082817182063,hamilton_37
17,1814,0.3787594608335171,hamilton_37
18,1814,0.3755101582405751,hamilton_37
19,1814,0.3901474313184178,hamilton_37
20,1814,0.38223607098605034,hamilton_37
21,1814,0.38486807069446555,hamilton_37
22,1814,0.39521498103661024,hamilton_37
23,1814,0.3924305061806509,hamilton_37
24,1814,0.39284678396218,hamilton_37
25,1814,0.3891031521774798,hamilton_37
26,1814,0.3930815069930841,hamilton_37
27,1814,0.3840567943531437,hamilton_37
28,1814,0.38654150659944425,hamilton_37
29,1814,0.39420155898227227,hamilton_37
30,1814,0.3972337078153676,hamilton_37
1,1815,0.4327877668779402,hamilton_37
2,1815,0.4477520499231261,hamilton_37
3,1815,0.4441164167149642,hamilton_37
4,1815,0.4441051265614725,hamilton_37
5,1815,0.4499106916234908,hamilton_37
6,1815,0.45516873087714493,hamilton_37
7,1815,0.4619212757765113,hamilton_37
8,1815,0.46420007944894975,hamilton_37
9,1815,0.46245837147297203,hamilton_37
10,1815,0.4571989749949162,hamilton_37
11,1815,0.475291071897716,hamilton_37
12,1815,0.46440397633772595,hamilton_37
13,1815,0.4747511158158665,hamilton_37
14,1815,0.4901587928359589,hamilton_37
15,1815,0.49060780280314387,hamilton_37
16,1815,0.48817088313669654,hamilton_37
17,1815,0.4905117957062662,hamilton_37
18,1815,0.48960522364871134,hamilton_37
19,1815,0.4917631776589085,hamilton_37
20,1815,0.4843005737071292,hamilton_37
21,1815,0.48380772454472815,hamilton_37
22,1815,0.48847535102052764,hamilton_37
23,1815,0.48715254038027994,hamilton_37
24,1815,0.4854510863313789,hamilton_37
25,1815,0.49656336094344145,hamilton_37
26,1815,0.4881941673386428,hamilton_37
27,1815,0.4871917727209394,hamilton_37
28,1815,0.49163677493466684,hamilton_37
29,1815,0.487815037658862,hamilton_37
30,1815,0.4939765902412653,hamilton_37
1,1816,0.2180230329901954,hamilton_37
2,1816,0.22208802781119114,hamilton_37
3,1816,0.2172411101109847,hamilton_37
4,1816,0.22405321261583522,hamilton_37
5,1816,0.22237238132352136,hamilton_37
6,1816,0.21105607008272936,hamilton_37
7,1816,0.2171384193573136,hamilton_37
8,1816,0.21334836881643,hamilton_37
9,1816,0.21165940263076383,hamilton_37
10,1816,0.21698880414641689,hamilton_37
11,1816,0.19958401743869275,hamilton_37
12,1816,0.21369655973659807,hamilton_37
13,1816,0.21348498108645558,hamilton_37
14,1816,0.20232461696853915,hamilton_37
15,1816,0.2107382551081276,hamilton_37
16,1816,0.21280049688519034,hamilton_37
17,1816,0.2066710805538019,hamilton_37
18,1816,0.21552433180838682,hamilton_37
19,1816,0.2130324533596323,hamilton_37
20,1816,0.220395621250932,hamilton_37
21,1816,0.22020887372835776,hamilton_37
22,1816,0.21538425127521732,hamilton_37
23,1816,0.23345749905960841,hamilton_37
24,1816,0.22071449396954348,hamilton_37
25,1816,0.23121560168655075,hamilton_37
26,1816,0.2189904343531966,hamilton_37
27,1816,0.22933989693537987,hamilton_37
28,1816,0.22697688746966155,hamilton_37
29,1816,0.2280565553885472,hamilton_37
30,1816,0.22004321848309108,hamilton_37
1,1817,0.11164412953810701,hamilton_37
2,1817,0.10880321014743996,hamilton_37
3,1817,0.1232464929917904,hamilton_37
4,1817,0.1920007104097709,hamilton_37
5,1817,0.26035743427641417,hamilton_37
6,1817,0.2571596516024433,hamilton_37
7,1817,0.2647811315309448,hamilton_37
8,1817,0.29427367221941764,hamilton_37
9,1817,0.290912586050536,hamilton_37
10,1817,0.2986842450213207,hamilton_37
11,1817,0.32412677856043814,hamilton_37
12,1817,0.32044486362263797,hamilton_37
13,1817,0.3364495351343513,hamilton_37
14,1817,0.33349125261288365,hamilton_37
15,1817,0.3416163725891505,hamilton_37
16,1817,0.33706961405131797,hamilton_37
17,1817,0.33373941494239256,hamilton_37
18,1817,0.336987180580548,hamilton_37
19,1817,0.33006578267031267,hamilton_37
20,1817,0.33738029295562344,hamilton_37
21,1817,0.33453315925191696,hamilton_37
22,1817,0.34252120045587403,hamilton_37
23,1817,0.34372442379156015,hamilton_37
24,1817,0.3247122114522512,hamilton_37
25,1817,0.3419293038077437,hamilton_37
26,1817,0.3317615510859424,hamilton_37
27,1817,0.3236612013585644,hamilton_37
28,1817,0.330258636932703,hamilton_37
29,1817,0.3464217202840049,hamilton_37
30,1817,0.32381226432446464,hamilton_37
1,1818,0.44843479188137303,hamilton_37
2,1818,0.6069947154660493,hamilton_37
3,1818,0.6278357448029428,hamilton_37
4,1818,0.6484696306142755,hamilton_37
5,1818,0.6509053289929143,hamilton_37
6,1818,0.652187783611676,hamilton_37
7,1818,0.6920071401983752,hamilton_37
8,1818,0.7219274123067505,hamilton_37
9,1818,0.7351088789013345,hamilton_37
10,1818,0.7331087763366614,hamilton_37
11,1818,0.735803893297083,hamilton_37
12,1818,0.739093861195412,hamilton_37
13,1818,0.7604158654872684,hamilton_37
14,1818,0.7733820273435932,hamilton_37
15,1818,0.7607582196902725,hamilton_37
16,1818,0.7562169549879175,hamilton_37
17,1818,0.7622113922955325,hamilton_37
18,1818,0.7630579972968838,hamilton_37
19,1818,0.7591747921697187,hamilton_37
20,1818,0.7624660075523692,hamilton_37
21,1818,0.7645600664588255,hamilton_37
22,1818,0.7659783163756128,hamilton_37
23,1818,0.7632233128701552,hamilton_37
24,1818,0.7675568715134531,hamilton_37
25,1818,0.7746911255385089,hamilton_37
26,1818,0.7803094672895405,hamilton_37
27,1818,0.7606768723251218,hamilton_37
28,1818,0.7823724974041133,hamilton_37
29,1818,0.7723883104336746,hamilton_37
30,1818,0.7738651996567846,hamilton_37
1,1819,0.5125175340358595,hamilton_37
2,1819,0.5081036942718139,hamilton_37
3,1819,0.5294341573428083,hamilton_37
4,1819,0.5202159882387154,hamilton_37
5,1819,0.5113002631046009,hamilton_37
6,1819,0.5235132188115115,hamilton_37
7,1819,0.5312501027892559,hamilton_37
8,1819,0.5360010172662395,hamilton_37
9,1819,0.5453778376518986,hamilton_37
10,1819,0.5392478376306917,hamilton_37
11,1819,0.5454425104847316,hamilton_37
12,1819,0.5570671482620098,hamilton_37
13,1819,0.5644376715701439,hamilton_37
14,1819,0.5664433132129499,hamilton_37
15,1819,0.5785288140530389,hamilton_37
16,1819,0.5772286455917662,hamilton_37
17,1819,0.5710202057419205,hamilton_37
18,1819,0.5722780111351697,hamilton_37
19,1819,0.5789142139378931,hamilton_37
20,1819,0.5750648146187901,hamilton_37
21,1819,0.5771458821723814,hamilton_37
22,1819,0.5752356287868893,hamilton_37
23,1819,0.5698607090838651,hamilton_37
24,1819,0.5728544562519154,hamilton_37
25,1819,0.5836161351868734,hamilton_37
26,1819,0.5852683972088925,hamilton_37
27,1819,0.5976364026178186,hamilton_37
28,1819,0.6003181551895357,hamilton_37
29,1819,0.6016590828107009,hamilton_37
30,1819,0.6086949279364655,hamilton_37
1,1820,0.1714615173910134,hamilton_37
2,1820,0.33157907877525583,hamilton_37
3,1820,0.37073137572027093,hamilton_37
4,1820,0.43818229801040925,hamilton_37
5,1820,0.45929664416050586,hamilton_37
6,1820,0.46583754135071453,hamilton_37
7,1820,0.47287475765748893,hamilton_37
8,1820,0.4988735213183225,hamilton_37
9,1820,0.49465510526985507,hamilton_37
10,1820,0.49952762904632186,hamilton_37
11,1820,0.4920988970828774,hamilton_37
12,1820,0.5084286301363489,hamilton_37
13,1820,0.507056201627454,hamilton_37
14,1820,0.5065541874352961,hamilton_37
15,1820,0.49645243165344366,hamilton_37
16,1820,0.498042284417158,hamilton_37
17,1820,0.5120108673442136,hamilton_37
18,1820,0.5001786748106052,hamilton_37
19,1820,0.5012117577772577,hamilton_37
20,1820,0.4966024007030934,hamilton_37
21,1820,0.5116244424522899,hamilton_37
22,1820,0.49946075696405623,hamilton_37
23,1820,0.4981577283590191,hamilton_37
24,1820,0.5122201052886316,hamilton_37
25,1820,0.510978276183071,hamilton_37
26,1820,0.5055100037188313,hamilton_37
27,1820,0.5005255040179151,hamilton_37
28,1820,0.49128900130594355,hamilton_37
29,1820,0.4956894337525563,hamilton_37
30,1820,0.4912061943682769,hamilton_37
1,1821,0.16603875961077028,hamilton_37
2,1821,0.20130895987990344,hamilton_37
3,1821,0.1838137213257976,hamilton_37
4,1821,0.19552870079457924,hamilton_37
5,1821,0.21775531937356857,hamilton_37
6,1821,0.21596361990767626,hamilton_37
7,1821,0.21229569132010448,hamilton_37
8,1821,0.20733160029547987,hamilton_37
9,1821,0.21993808341818433,hamilton_37
10,1821,0.2215638874873056,hamilton_37
11,1821,0.2238017678532037,hamilton_37
12,1821,0.2267755952225759,hamilton_37
13,1821,0.2257126274036983,hamilton_37
14,1821,0.2291758455128856,hamilton_37
15,1821,0.2276006686554906,hamilton_37
16,1821,0.22969844615368626,hamilton_37
17,1821,0.22793010379149442,hamilton_37
18,1821,0.22685191739500948,hamilton_37
19,1821,0.2543891652452892,hamilton_37
20,1821,0.2393492077715261,hamilton_37
21,1821,0.2572103329579913,hamilton_37
22,1821,0.24242739623265938,hamilton_37
23,1821,0.24991763938074235,hamilton_37
24,1821,0.2507027938017067,hamilton_37
25,1821,0.26595117246226996,hamilton_37
26,1821,0.2542763230760235,hamilton_37
27,1821,0.268832060452624,hamilton_37
28,1821,0.2737587349385232,hamilton_37
29,1821,0.2534862918448219,hamilton_37
30,1821,0.2741279038491899,hamilton_37
1,1822,0.33910925321783336,hamilton_37
2,1822,0.36733750858442227,hamilton_37
3,1822,0.40048960033319486,hamilton_37
4,1822,0.3872973193225481,hamilton_37
5,1822,0.39980045550032406,hamilton_37
6,1822,0.41568157851947074,hamilton_37
7,1822,0.42014412701024595,hamilton_37
8,1822,0.4155751217700864,hamilton_37
9,1822,0.41951136109194404,hamilton_37
10,1822,0.42732385595038896,hamilton_37
11,1822,0.42530595611795763,hamilton_37
12,1822,0.43261606833302224,hamilton_37
13,1822,0.47955302923802134,hamilton_37
14,1822,0.4942976658090187,hamilton_37
15,1822,0.486131079617551,hamilton_37
16,1822,0.48761462446177894,hamilton_37
17,1822,0.49197380278106423,hamilton_37
18,1822,0.48013996357664457,hamilton_37
19,1822,0.5010243877951603,hamilton_37
20,1822,0.49026237338132256,hamilton_37
21,1822,0.4936776671926049,hamilton_37
22,1822,0.49200475750820266,hamilton_37
23,1822,0.4955288615493966,hamilton_37
24,1822,0.5068570892104385,hamilton_37
25,1822,0.5023012219675611,hamilton_37
26,1822,0.49993655940288784,hamilton_37
27,1822,0.5059696744223009,hamilton_37
28,1822,0.5063952885237626,hamilton_37
29,1822,0.5034848506529167,hamilton_37
30,1822,0.5118836721229733,hamilton_37
1,1823,0.7124516346806441,hamilton_37
2,1823,0.7240127548005488,hamilton_37
3,1823,0.7336250670632619,hamilton_37
4,1823,0.7328130392128166,hamilton_37
5,1823,0.73478647714477,hamilton_37
6,1823,0.7353500287725112,hamilton_37
7,1823,0.7389100627253014,hamilton_37
8,1823,0.7408452281514936,hamilton_37
9,1823,0.7386720436593691,hamilton_37
10,1823,0.7467679789661769,hamilton_37
11,1823,0.7419439043250925,hamilton_37
12,1823,0.74419774289657,hamilton_37
13,1823,0.7484964867815913,hamilton_37
14,1823,0.744873019106332,hamilton_37
15,1823,0.7440305623053647,hamilton_37
16,1823,0.7429701996817015,hamilton_37
17,1823,0.7480013842506279,hamilton_37
18,1823,0.7438396643971429,hamilton_37
19,1823,0.742684679353814,hamilton_37
20,1823,0.7453918149250411,hamilton_37
21,1823,0.746458878690321,hamilton_37
22,1823,0.7460845422468433,hamilton_37
23,1823,0.7434172574453849,hamilton_37
24,1823,0.7482968293679924,hamilton_37
25,1823,0.7491253808055083,hamilton_37
26,1823,0.7510579416037599,hamilton_37
27,1823,0.7461608770497993,hamilton_37
28,1823,0.7442038290289906,hamilton_37
29,1823,0.7466515534891808,hamilton_37
30,1823,0.747354299738958,hamilton_37
1,1824,0.6692810406265073,hamilton_37
2,1824,0.6893533714376734,hamilton_37
3,1824,0.6939195614190053,hamilton_37
4,1824,0.6962793837301157,hamilton_37
5,1824,0.6991706336974198,hamilton_37
6,1824,0.7043001155784407,hamilton_37
7,1824,0.7113657016159586,hamilton_37
8,1824,0.7118402172432312,hamilton_37
9,1824,0.7087740414014014,hamilton_37
10,1824,0.7110725170319434,hamilton_37
11,1824,0.7107060543278967,hamilton_37
12,1824,0.7106392375687194,hamilton_37
13,1824,0.7117799685244128,hamilton_37
14,1824,0.7098764529851145,hamilton_37
15,1824,0.7089824795648688,hamilton_37
16,1824,0.7108632945220345,hamilton_37
17,1824,0.7101190252142618,hamilton_37
18,1824,0.7122372854578376,hamilton_37
19,1824,0.70975913054535,hamilton_37
20,1824,0.708037175919922,hamilton_37
21,1824,0.7146350323591516,hamilton_37
22,1824,0.7142979118605283,hamilton_37
23,1824,0.719596279992563,hamilton_37
24,1824,0.7185766045309626,hamilton_37
25,1824,0.7204803871395427,hamilton_37
26,1824,0.7194520384111748,hamilton_37
27,1824,0.7204367258248471,hamilton_37
28,1824,0.7202365994077278,hamilton_37
29,1824,0.7216804711615283,hamilton_37
30,1824,0.7204804116138102,hamilton_37
1,1825,0.5589850874247672,hamilton_37
2,1825,0.5781057643017217,hamilton_37
3,1825,0.5837233608596255,hamilton_37
4,1825,0.6145589546353606,hamilton_37
5,1825,0.6081687733672639,hamilton_37
6,1825,0.7006714410836683,hamilton_37
7,1825,0.7613897887681558,hamilton_37
8,1825,0.7649472369335701,hamilton_37
9,1825,0.7723499932714757,hamilton_37
10,1825,0.7693223527551429,hamilton_37
11,1825,0.7701932651739581,hamilton_37
12,1825,0.7644882006064748,hamilton_37
13,1825,0.7677428481341131,hamilton_37
14,1825,0.7751740386167686,hamilton_37
15,1825,0.7717215919544611,hamilton_37
16,1825,0.7736326814870155,hamilton_37
17,1825,0.7779879545130662,hamilton_37
18,1825,0.7739147694410479,hamilton_37
19,1825,0.7756212445741617,hamilton_37
20,1825,0.7728240708374645,hamilton_37
21,1825,0.7737175965304527,hamilton_37
22,1825,0.7786426925909395,hamilton_37
23,1825,0.7764214256256444,hamilton_37
24,1825,0.7762574069874144,hamilton_37
25,1825,0.7729579201181833,hamilton_37
26,1825,0.7722770014354343,hamilton_37
27,1825,0.7765922317199049,hamilton_37
28,1825,0.772037630532128,hamilton_37
29,1825,0.7782078391624716,hamilton_37
30,1825,0.7780064417189893,hamilton_37
1,1826,0.6558285035397866,hamilton_37
2,1826,0.6609874682555367,hamilton_37
3,1826,0.6696122451538984,hamilton_37
4,1826,0.6816434899987642,hamilton_37
5,1826,0.6789618603332235,hamilton_37
6,1826,0.6942505871412111,hamilton_37
7,1826,0.6978470809691737,hamilton_37
8,1826,0.7025616809727065,hamilton_37
9,1826,0.7089044273316627,hamilton_37
10,1826,0.707448326929453,hamilton_37
11,1826,0.707847468333431,hamilton_37
12,1826,0.7080686387664288,hamilton_37
13,1826,0.7243840079017928,hamilton_37
14,1826,0.7242056898080262,hamilton_37
15,1826,0.7234351221302502,hamilton_37
16,1826,0.7192305568289902,hamilton_37
17,1826,0.729255996240479,hamilton_37
18,1826,0.7353967037760174,hamilton_37
19,1826,0.728968124448591,hamilton_37
20,1826,0.7447837784778292,hamilton_37
21,1826,0.7522426449097194,hamilton_37
22,1826,0.7755797396830736,hamilton_37
23,1826,0.7741135012096114,hamilton_37
24,1826,0.7760656525467102,hamilton_37
25,1826,0.7811008089293486,hamilton_37
26,1826,0.7767471653602188,hamilton_37
27,1826,0.7940333111092632,hamilton_37
28,1826,0.7928620823894956,hamilton_37
29,1826,0.7979094782458211,hamilton_37
30,1826,0.7947543187468064,hamilton_37
1,1827,0.327871213713388,hamilton_37
2,1827,0.3997382194836244,hamilton_37
3,1827,0.43830513839543495,hamilton_37
4,1827,0.44373184729351056,hamilton_37
5,1827,0.47899365616605455,hamilton_37
6,1827,0.49197640932717485,hamilton_37
7,1827,0.4930143618163531,hamilton_37
8,1827,0.48874282295281163,hamilton_37
9,1827,0.5064424292594143,hamilton_37
10,1827,0.5005958270437946,hamilton_37
11,1827,0.498438250936159,hamilton_37
12,1827,0.5098051735963016,hamilton_37
13,1827,0.5003088877037575,hamilton_37
14,1827,0.5034950450961595,hamilton_37
15,1827,0.5101254011096247,hamilton_37
16,1827,0.5104696027179959,hamilton_37
17,1827,0.5087856062571203,hamilton_37
18,1827,0.510048411361193,hamilton_37
19,1827,0.5070258381187543,hamilton_37
20,1827,0.5044078182936531,hamilton_37
21,1827,0.5070048382217699,hamilton_37
22,1827,0.517311016662293,hamilton_37
23,1827,0.499309127536305,hamilton_37
24,1827,0.4969451818864196,hamilton_37
25,1827,0.5029218179606503,hamilton_37
26,1827,0.5059424169719848,hamilton_37
27,1827,0.5052449852602107,hamilton_37
28,1827,0.5052942512728666,hamilton_37
29,1827,0.49855300262383573,hamilton_37
30,1827,0.49220897845657535,hamilton_37
1,1828,0.36505525683520607,hamilton_37
2,1828,0.4157358298147885,hamilton_37
3,1828,0.42295304264965106,hamilton_37
4,1828,0.4511650249094169,hamilton_37
5,1828,0.456289961902809,hamilton_37
6,1828,0.45752866156517313,hamilton_37
7,1828,0.45629969657870556,hamilton_37
8,1828,0.460788130435332,hamilton_37
9,1828,0.46803522587946256,hamilton_37
10,1828,0.4711535555255634,hamilton_37
11,1828,0.4676974625710507,hamilton_37
12,1828,0.45824196569213244,hamilton_37
13,1828,0.4643855141655321,hamilton_37
14,1828,0.4657249734815953,hamilton_37
15,1828,0.4566666070866673,hamilton_37
16,1828,0.4634472185512227,hamilton_37
17,1828,0.4621156223120179,hamilton_37
18,1828,0.46256122727977866,hamilton_37
19,1828,0.47609400880490504,hamilton_37
20,1828,0.4658973062303574,hamilton_37
21,1828,0.4707115127985649,hamilton_37
22,1828,0.47722535105762703,hamilton_37
23,1828,0.45560350906823077,hamilton_37
24,1828,0.4472517755836819,hamilton_37
25,1828,0.4451756862685735,hamilton_37
26,1828,0.4547453142812946,hamilton_37
27,1828,0.46930811315523896,hamilton_37
28,1828,0.4883947525982836,hamilton_37
29,1828,0.46618614415116805,hamilton_37
30,1828,0.4879392890036863,hamilton_37
1,1829,0.3309675583166386,hamilton_37
2,1829,0.36019052840091054,hamilton_37
3,1829,0.3713338155358977,hamilton_37
4,1829,0.40625034580353947,hamilton_37
5,1829,0.4004373163041824,hamilton_37
6,1829,0.4077712355973869,hamilton_37
7,1829,0.4322468295757556,hamilton_37
8,1829,0.4295472298389849,hamilton_37
9,1829,0.42590805794310443,hamilton_37
10,1829,0.4431204769264866,hamilton_37
11,1829,0.4440714273985277,hamilton_37
12,1829,0.445135108270667,hamilton_37
13,1829,0.4497574235147754,hamilton_37
14,1829,0.4301265663723548,hamilton_37
15,1829,0.42675727667580066,hamilton_37
16,1829,0.43825421311314,hamilton_37
17,1829,0.43217171963035367,hamilton_37
18,1829,0.43238759728949133,hamilton_37
19,1829,0.4431412146515483,hamilton_37
20,1829,0.4398886658388306,hamilton_37
21,1829,0.43122516504925945,hamilton_37
22,1829,0.41291165598847757,hamilton_37
23,1829,0.44047101974499847,hamilton_37
24,1829,0.4366776836751468,hamilton_37
25,1829,0.4376769817711225,hamilton_37
26,1829,0.43287497593550545,hamilton_37
27,1829,0.4245984679278392,hamilton_37
28,1829,0.42881414374889254,hamilton_37
29,1829,0.4182178105688987,hamilton_37
