n_best,neuron_id,score,session_name
10,1053,0.3243958509108544,hamilton_09
11,1053,0.3283797204324463,hamilton_09
1,1054,0.10946386945019555,hamilton_09
2,1054,0.2504068741174139,hamilton_09
3,1054,0.2846865765106852,hamilton_09
4,1054,0.3046602542128617,hamilton_09
5,1054,0.3163249962610516,hamilton_09
6,1054,0.3560166411571975,hamilton_09
7,1054,0.3472205202507067,hamilton_09
8,1054,0.35661465963971256,hamilton_09
9,1054,0.35488610999210934,hamilton_09
10,1054,0.35453564565947715,hamilton_09
11,1054,0.3751624102377645,hamilton_09
1,1055,0.14547849643863103,hamilton_09
2,1055,0.3540073829639317,hamilton_09
3,1055,0.579809891303513,hamilton_09
4,1055,0.5964753424776992,hamilton_09
5,1055,0.6286900062700799,hamilton_09
6,1055,0.637331053297457,hamilton_09
7,1055,0.6506675263019106,hamilton_09
8,1055,0.6382839440288157,hamilton_09
9,1055,0.6427343431878012,hamilton_09
10,1055,0.6570872274409351,hamilton_09
11,1055,0.6577196363095109,hamilton_09
1,1056,0.14803240569871484,hamilton_09
2,1056,0.4080489454124622,hamilton_09
3,1056,0.3648902215769637,hamilton_09
4,1056,0.4312735372871924,hamilton_09
5,1056,0.423664176266044,hamilton_09
6,1056,0.4226516552918989,hamilton_09
7,1056,0.4690982260400025,hamilton_09
8,1056,0.4583665388695529,hamilton_09
9,1056,0.5797064003656864,hamilton_09
10,1056,0.579323725301306,hamilton_09
11,1056,0.568018466240211,hamilton_09
1,1057,0.469378457181989,hamilton_09
2,1057,0.5244609483233535,hamilton_09
3,1057,0.6589935440654494,hamilton_09
4,1057,0.6802304851631733,hamilton_09
5,1057,0.6949770095496031,hamilton_09
6,1057,0.722465551586857,hamilton_09
7,1057,0.725880086105956,hamilton_09
8,1057,0.7342748063575101,hamilton_09
9,1057,0.7317062295099593,hamilton_09
10,1057,0.7324125385919336,hamilton_09
11,1057,0.7309729783340039,hamilton_09
1,1058,0.38416146792333733,hamilton_09
2,1058,0.46610571869189776,hamilton_09
3,1058,0.49368844436686954,hamilton_09
4,1058,0.4863799569253494,hamilton_09
5,1058,0.5195646966564361,hamilton_09
6,1058,0.5237474727895244,hamilton_09
7,1058,0.5397422441565773,hamilton_09
8,1058,0.546218193259195,hamilton_09
9,1058,0.550320786711226,hamilton_09
10,1058,0.5527226713158913,hamilton_09
11,1058,0.5667666701443138,hamilton_09
1,1059,0.38370313329390804,hamilton_09
2,1059,0.41706816202659597,hamilton_09
3,1059,0.4567029108616968,hamilton_09
4,1059,0.4630872546554895,hamilton_09
5,1059,0.47583384540259843,hamilton_09
6,1059,0.4814501017331191,hamilton_09
7,1059,0.4974467814112442,hamilton_09
8,1059,0.5076118470620844,hamilton_09
9,1059,0.5102891741817444,hamilton_09
10,1059,0.5131457205968839,hamilton_09
11,1059,0.5115801120817759,hamilton_09
1,1060,0.43332057281719844,hamilton_09
2,1060,0.46114632706927966,hamilton_09
3,1060,0.5180021072516956,hamilton_09
4,1060,0.5188021945921911,hamilton_09
5,1060,0.5293470073530715,hamilton_09
6,1060,0.5930492209469314,hamilton_09
7,1060,0.6245975517188875,hamilton_09
8,1060,0.670708314882353,hamilton_09
9,1060,0.6725828726001178,hamilton_09
10,1060,0.7002509382716916,hamilton_09
11,1060,0.6834878789033055,hamilton_09
1,1061,0.5185864797054016,hamilton_09
2,1061,0.5844641483866884,hamilton_09
3,1061,0.5995843309938849,hamilton_09
4,1061,0.7104369192540119,hamilton_09
5,1061,0.7362556391578592,hamilton_09
6,1061,0.746210613647559,hamilton_09
7,1061,0.7490786817186659,hamilton_09
8,1061,0.7498634318816905,hamilton_09
9,1061,0.748185113297503,hamilton_09
10,1061,0.7571330208350855,hamilton_09
11,1061,0.7563036669050266,hamilton_09
1,1062,0.33745747552803707,hamilton_09
2,1062,0.3631354995190872,hamilton_09
3,1062,0.4816914948633575,hamilton_09
4,1062,0.4739822015139595,hamilton_09
5,1062,0.49469705499780847,hamilton_09
6,1062,0.49910847884367443,hamilton_09
7,1062,0.5071911700882709,hamilton_09
8,1062,0.5140936406474754,hamilton_09
9,1062,0.513195803040175,hamilton_09
10,1062,0.5293259936867856,hamilton_09
11,1062,0.5285250918442931,hamilton_09
1,1068,0.5087929424468763,hamilton_09
2,1068,0.5954574316622399,hamilton_09
3,1068,0.6553712085267366,hamilton_09
4,1068,0.6697856681475927,hamilton_09
5,1068,0.6692059692365684,hamilton_09
6,1068,0.6816997124370869,hamilton_09
7,1068,0.6832204890600978,hamilton_09
8,1068,0.6837390022241534,hamilton_09
9,1068,0.6798896782578332,hamilton_09
10,1068,0.679417286348457,hamilton_09
11,1068,0.69175391580361,hamilton_09
1,2291,0.1615495604871969,acute_15
2,2291,0.16222913942072506,acute_15
3,2291,0.1799282164922532,acute_15
4,2291,0.1826276892548129,acute_15
5,2291,0.20228083518248638,acute_15
6,2291,0.19554989782461857,acute_15
7,2291,0.20331559297030505,acute_15
8,2291,0.20793290448120913,acute_15
9,2291,0.22321547482043633,acute_15
10,2291,0.23549101942965622,acute_15
11,2291,0.22596851304459525,acute_15
12,2291,0.2417737214232114,acute_15
13,2291,0.2423686127214879,acute_15
14,2291,0.24894903114710787,acute_15
15,2291,0.27229188864508663,acute_15
16,2291,0.2715170827599539,acute_15
17,2291,0.2686200705784191,acute_15
18,2291,0.2835019924746267,acute_15
19,2291,0.27150146602265746,acute_15
20,2291,0.2607827693713246,acute_15
21,2291,0.2851805066347954,acute_15
22,2291,0.2782380816816971,acute_15
23,2291,0.2885024263730104,acute_15
24,2291,0.2790363960727825,acute_15
25,2291,0.2893488237118801,acute_15
26,2291,0.2717387906003738,acute_15
27,2291,0.2979267887938721,acute_15
28,2291,0.29397175800722536,acute_15
29,2291,0.28787981576856636,acute_15
1,2293,0.04557798847988759,acute_15
2,2293,0.0583642459629425,acute_15
3,2293,0.08760889018307527,acute_15
4,2293,0.10517965118559,acute_15
5,2293,0.07844829645217896,acute_15
6,2293,0.11435616351112403,acute_15
7,2293,0.10855474543235652,acute_15
8,2293,0.12033052132202401,acute_15
9,2293,0.11387087697244032,acute_15
10,2293,0.12861924069736203,acute_15
11,2293,0.11779033681672682,acute_15
12,2293,0.12519951672425297,acute_15
13,2293,0.11797707962445217,acute_15
14,2293,0.1288396085782257,acute_15
15,2293,0.11985507940364706,acute_15
16,2293,0.13909859522037174,acute_15
17,2293,0.13610006802581676,acute_15
18,2293,0.11687571723798254,acute_15
19,2293,0.1434946564763131,acute_15
20,2293,0.13191839258180987,acute_15
21,2293,0.12851946126513678,acute_15
22,2293,0.12980880053141425,acute_15
23,2293,0.13795444965387943,acute_15
24,2293,0.14507857531437737,acute_15
25,2293,0.1408156653843217,acute_15
26,2293,0.13801131831644692,acute_15
27,2293,0.13852818279917564,acute_15
28,2293,0.1275184310371212,acute_15
29,2293,0.1509605606591103,acute_15
1,2296,0.21138353871783747,acute_15
2,2296,0.2695292357273812,acute_15
3,2296,0.28553744443934936,acute_15
4,2296,0.3099465888620858,acute_15
5,2296,0.3066606811639437,acute_15
6,2296,0.3241196885448583,acute_15
7,2296,0.3418843323726356,acute_15
8,2296,0.330290749060624,acute_15
9,2296,0.3577811052937506,acute_15
10,2296,0.3540230241407036,acute_15
11,2296,0.36222418207049606,acute_15
12,2296,0.3745617460253095,acute_15
13,2296,0.37423949424199143,acute_15
14,2296,0.3743972402407002,acute_15
15,2296,0.37429916157112053,acute_15
16,2296,0.3873477919532591,acute_15
17,2296,0.3801335209099799,acute_15
18,2296,0.38359970470839666,acute_15
19,2296,0.3840436158433545,acute_15
20,2296,0.37107293319536166,acute_15
21,2296,0.3784949582769994,acute_15
22,2296,0.36467367927943073,acute_15
23,2296,0.3805145224941505,acute_15
24,2296,0.3833622475199395,acute_15
25,2296,0.3600779054037795,acute_15
26,2296,0.37393464751269384,acute_15
27,2296,0.3816953643538952,acute_15
28,2296,0.37477361395667097,acute_15
29,2296,0.3810992438005624,acute_15
1,2298,0.20391298368604618,acute_15
2,2298,0.3072927851652745,acute_15
3,2298,0.3421026157536339,acute_15
4,2298,0.3422535624155496,acute_15
5,2298,0.33976248431170697,acute_15
6,2298,0.3466244797651353,acute_15
7,2298,0.3552544160547172,acute_15
8,2298,0.3576080428447066,acute_15
9,2298,0.3731329321429085,acute_15
10,2298,0.3930980885193268,acute_15
11,2298,0.4009253641006934,acute_15
12,2298,0.4073197721947152,acute_15
13,2298,0.4184455955636122,acute_15
14,2298,0.4101490291082251,acute_15
15,2298,0.3992748067551231,acute_15
16,2298,0.4132533766908619,acute_15
17,2298,0.4175671385753413,acute_15
18,2298,0.4141818413190155,acute_15
19,2298,0.4195754137546041,acute_15
20,2298,0.4205900146538736,acute_15
21,2298,0.4184580686557847,acute_15
22,2298,0.41932842333424913,acute_15
23,2298,0.4175066245166916,acute_15
24,2298,0.4249984322696,acute_15
25,2298,0.4233437109002159,acute_15
26,2298,0.4224538997230252,acute_15
27,2298,0.41713299988435876,acute_15
28,2298,0.4156295728514935,acute_15
29,2298,0.4189154898690603,acute_15
1,2299,0.6153794101764579,acute_15
2,2299,0.6420604632394332,acute_15
3,2299,0.6480679049728473,acute_15
4,2299,0.6581203622666524,acute_15
5,2299,0.6714190380782817,acute_15
6,2299,0.6722009725048214,acute_15
7,2299,0.6757845051184078,acute_15
8,2299,0.6776003124064656,acute_15
9,2299,0.6729987792774116,acute_15
10,2299,0.6759830763197658,acute_15
11,2299,0.6819733561508129,acute_15
12,2299,0.6793383300263116,acute_15
13,2299,0.6779867154084375,acute_15
14,2299,0.6793530950627221,acute_15
15,2299,0.6803761924847049,acute_15
16,2299,0.6801694869892329,acute_15
17,2299,0.6814782737846976,acute_15
18,2299,0.6795575241357235,acute_15
19,2299,0.6813310403062118,acute_15
20,2299,0.6832466459670065,acute_15
21,2299,0.683467461382483,acute_15
22,2299,0.6816461108633007,acute_15
23,2299,0.6824416692917835,acute_15
24,2299,0.6863259006352227,acute_15
25,2299,0.6815164404386064,acute_15
26,2299,0.678537388123426,acute_15
27,2299,0.6813515065940676,acute_15
28,2299,0.6780080942934841,acute_15
29,2299,0.6837581421049282,acute_15
1,2301,0.6540991189295166,acute_15
2,2301,0.7072028206328228,acute_15
3,2301,0.7205384793173193,acute_15
4,2301,0.7343988316233037,acute_15
5,2301,0.7376688409193284,acute_15
6,2301,0.7472087032746428,acute_15
7,2301,0.7475326124259817,acute_15
8,2301,0.7574702966796184,acute_15
9,2301,0.757981786249176,acute_15
10,2301,0.7656325805195232,acute_15
11,2301,0.7666172494409318,acute_15
12,2301,0.7617162143492211,acute_15
13,2301,0.7687817276026188,acute_15
14,2301,0.7702706163058224,acute_15
15,2301,0.7715999363447275,acute_15
16,2301,0.768383126228776,acute_15
17,2301,0.7670462909627546,acute_15
18,2301,0.7705814849042063,acute_15
19,2301,0.770652632785862,acute_15
20,2301,0.7687587482274736,acute_15
21,2301,0.7693830699521012,acute_15
22,2301,0.7683927279309545,acute_15
23,2301,0.7668492306354268,acute_15
24,2301,0.7689510732753568,acute_15
25,2301,0.7654363233116988,acute_15
26,2301,0.7703824459629043,acute_15
27,2301,0.7699612792895154,acute_15
28,2301,0.7709584728942247,acute_15
29,2301,0.7684345125727936,acute_15
1,2305,0.7744959897868111,acute_15
2,2305,0.8181504651769167,acute_15
3,2305,0.8312503113123263,acute_15
4,2305,0.8352809607106263,acute_15
5,2305,0.8626981066616229,acute_15
6,2305,0.8646262424055907,acute_15
7,2305,0.8652668541674379,acute_15
8,2305,0.8676387985060261,acute_15
9,2305,0.8663504660823771,acute_15
10,2305,0.8702367413520301,acute_15
11,2305,0.8678129154196433,acute_15
12,2305,0.870220824660292,acute_15
13,2305,0.8678112606896807,acute_15
14,2305,0.8712247575001382,acute_15
15,2305,0.8677383707531166,acute_15
16,2305,0.8682787010455643,acute_15
17,2305,0.8693928339680197,acute_15
18,2305,0.8736307555075182,acute_15
19,2305,0.8728242896633723,acute_15
20,2305,0.8726346907641765,acute_15
21,2305,0.8782249894362215,acute_15
22,2305,0.8690353031371073,acute_15
23,2305,0.8712941641409084,acute_15
24,2305,0.8756130025828931,acute_15
25,2305,0.8756758077896855,acute_15
26,2305,0.8713598409786873,acute_15
27,2305,0.8744197737955755,acute_15
28,2305,0.8743592092083995,acute_15
29,2305,0.8758105814048681,acute_15
1,2306,0.6528274956259967,acute_15
2,2306,0.6811683829931561,acute_15
3,2306,0.7164644346270368,acute_15
4,2306,0.7467686261371762,acute_15
5,2306,0.7587293685615355,acute_15
6,2306,0.7889206292295566,acute_15
7,2306,0.7989702565850749,acute_15
8,2306,0.7971007238746546,acute_15
9,2306,0.7983504589802479,acute_15
10,2306,0.8055529257589111,acute_15
11,2306,0.8236996893542494,acute_15
12,2306,0.818014079051097,acute_15
13,2306,0.8141385616049611,acute_15
14,2306,0.8218998465222208,acute_15
15,2306,0.8151687796096698,acute_15
16,2306,0.8246836594591084,acute_15
17,2306,0.8202746034626172,acute_15
18,2306,0.8179668175414754,acute_15
19,2306,0.8186861417438573,acute_15
20,2306,0.8239606542776906,acute_15
21,2306,0.8139846094316052,acute_15
22,2306,0.8276602739765687,acute_15
23,2306,0.8162191416681155,acute_15
24,2306,0.822398758545954,acute_15
25,2306,0.8220142416867642,acute_15
26,2306,0.8196514842547262,acute_15
27,2306,0.8224629270186241,acute_15
28,2306,0.8204244710854068,acute_15
29,2306,0.8222386140832458,acute_15
1,2309,0.7673595431739091,acute_15
2,2309,0.7705057957482304,acute_15
3,2309,0.7936828211338186,acute_15
4,2309,0.7983544703405411,acute_15
5,2309,0.8023221962079157,acute_15
6,2309,0.7990528641342729,acute_15
7,2309,0.8055794665058242,acute_15
8,2309,0.8069540704595413,acute_15
9,2309,0.8080088643378618,acute_15
10,2309,0.8062774466774693,acute_15
11,2309,0.7969943324710962,acute_15
12,2309,0.8047371535613841,acute_15
13,2309,0.804499709139401,acute_15
14,2309,0.8070867047024486,acute_15
15,2309,0.807460154100362,acute_15
16,2309,0.811156235669448,acute_15
17,2309,0.8137574323883505,acute_15
18,2309,0.808691946296997,acute_15
19,2309,0.8079062746122512,acute_15
20,2309,0.8118362530191592,acute_15
21,2309,0.8112116157153286,acute_15
22,2309,0.8112585569028518,acute_15
23,2309,0.8128989465903947,acute_15
24,2309,0.81143232520933,acute_15
25,2309,0.8120052735678638,acute_15
26,2309,0.8147871543403407,acute_15
27,2309,0.8093598828217206,acute_15
28,2309,0.8155133042904351,acute_15
29,2309,0.8099301416888924,acute_15
1,2316,0.011762409465300206,acute_15
2,2316,0.004477504492790052,acute_15
3,2316,0.011081151274197287,acute_15
4,2316,-0.0025455595387486652,acute_15
5,2316,-0.016681593917910707,acute_15
6,2316,-0.02288488750356148,acute_15
7,2316,0.023356710411021386,acute_15
8,2316,0.02661133433835865,acute_15
9,2316,0.014139036308075403,acute_15
10,2316,0.06927129793503821,acute_15
11,2316,0.0753991373242006,acute_15
12,2316,0.06085034078916969,acute_15
13,2316,0.06852296825535738,acute_15
14,2316,0.06385672812124979,acute_15
15,2316,0.08637072693589691,acute_15
16,2316,0.06464810232301085,acute_15
17,2316,0.10518991111168438,acute_15
18,2316,0.0860827071445895,acute_15
19,2316,0.08598021750440743,acute_15
20,2316,0.07088077944669187,acute_15
21,2316,0.032988548506771,acute_15
22,2316,0.08793796970546608,acute_15
23,2316,0.07769930465731731,acute_15
24,2316,0.0981313893373215,acute_15
25,2316,0.11089002857028943,acute_15
26,2316,0.07409238206724325,acute_15
27,2316,0.08770469078978346,acute_15
28,2316,0.09772386200111147,acute_15
29,2316,0.08642976969603626,acute_15
1,2324,0.5378991299445672,acute_15
2,2324,0.577526546218385,acute_15
3,2324,0.6245172883102452,acute_15
4,2324,0.6307794451729952,acute_15
5,2324,0.638303318016044,acute_15
6,2324,0.6556911272864335,acute_15
7,2324,0.6608919615781316,acute_15
8,2324,0.6680843898710631,acute_15
9,2324,0.6628005161497417,acute_15
10,2324,0.6685203185789185,acute_15
11,2324,0.6665827308207619,acute_15
12,2324,0.6794267811093178,acute_15
13,2324,0.6723661378098604,acute_15
14,2324,0.6775295811206161,acute_15
15,2324,0.675665008345008,acute_15
16,2324,0.6809720400930406,acute_15
17,2324,0.6840414109876907,acute_15
18,2324,0.6795230370776758,acute_15
19,2324,0.6828617140588811,acute_15
20,2324,0.6840926221130056,acute_15
21,2324,0.68778802541927,acute_15
22,2324,0.6873983029321561,acute_15
23,2324,0.6716533175779488,acute_15
24,2324,0.6781845705845017,acute_15
25,2324,0.6847187225836759,acute_15
26,2324,0.6819727837790912,acute_15
27,2324,0.6829814538680374,acute_15
28,2324,0.6866831714596134,acute_15
29,2324,0.6890482342529796,acute_15
1,2328,0.23782212706806885,acute_15
2,2328,0.2585998150902479,acute_15
3,2328,0.2602068864612043,acute_15
4,2328,0.2718601247424482,acute_15
5,2328,0.26931208118372346,acute_15
6,2328,0.26713017815212137,acute_15
7,2328,0.2924296019302254,acute_15
8,2328,0.30659096726031415,acute_15
9,2328,0.30448722617149493,acute_15
10,2328,0.3031394764570234,acute_15
11,2328,0.3093413350143733,acute_15
12,2328,0.30401593821931183,acute_15
13,2328,0.2973457130260605,acute_15
14,2328,0.3221808787416557,acute_15
15,2328,0.3130960847897996,acute_15
16,2328,0.30788908318399044,acute_15
17,2328,0.3049729107831946,acute_15
18,2328,0.31608832152712996,acute_15
19,2328,0.322449116333442,acute_15
20,2328,0.31088996103848904,acute_15
21,2328,0.31822774074906646,acute_15
22,2328,0.306403359962673,acute_15
23,2328,0.3243186673290922,acute_15
24,2328,0.3076202065823412,acute_15
25,2328,0.32063477680193986,acute_15
26,2328,0.31459794817176673,acute_15
27,2328,0.3050465333202813,acute_15
28,2328,0.3095588012238103,acute_15
29,2328,0.3063395587872971,acute_15
1,2329,0.6949356895372539,acute_15
2,2329,0.9043804623546328,acute_15
3,2329,0.9184577651084487,acute_15
4,2329,0.9227605624020875,acute_15
5,2329,0.9250045206700251,acute_15
6,2329,0.9274574120229311,acute_15
7,2329,0.9267620004058779,acute_15
8,2329,0.9285218124520724,acute_15
9,2329,0.9294982832247249,acute_15
10,2329,0.9316189612098558,acute_15
11,2329,0.9301377742762073,acute_15
12,2329,0.9301648666912111,acute_15
13,2329,0.9299627204776201,acute_15
14,2329,0.9301431100958748,acute_15
15,2329,0.9301601824734902,acute_15
16,2329,0.9304484738149675,acute_15
17,2329,0.9293246896451146,acute_15
18,2329,0.9307757379935019,acute_15
19,2329,0.930722634834332,acute_15
20,2329,0.9309523920072582,acute_15
21,2329,0.9295974270543482,acute_15
22,2329,0.9292804857132875,acute_15
23,2329,0.9286022293452174,acute_15
24,2329,0.9289771305601192,acute_15
25,2329,0.9281221818021119,acute_15
26,2329,0.9313658898908944,acute_15
27,2329,0.9268237385994278,acute_15
28,2329,0.9310986081036015,acute_15
29,2329,0.9301824106280796,acute_15
1,2334,0.09371822764702417,acute_15
2,2334,0.10199239721398239,acute_15
3,2334,0.09092590925376358,acute_15
4,2334,0.08434819584557048,acute_15
5,2334,0.09031039730003454,acute_15
6,2334,0.07874926363846124,acute_15
7,2334,0.09999728758164457,acute_15
8,2334,0.09481026636790643,acute_15
9,2334,0.09724509754615993,acute_15
10,2334,0.10102498369592808,acute_15
11,2334,0.12320691791643242,acute_15
12,2334,0.12213897434156613,acute_15
13,2334,0.10922173750978795,acute_15
14,2334,0.13121812983872655,acute_15
15,2334,0.11772542343137608,acute_15
16,2334,0.12852020417471746,acute_15
17,2334,0.10308939471366987,acute_15
18,2334,0.11568751386976628,acute_15
19,2334,0.12236577290757114,acute_15
20,2334,0.11440695035617143,acute_15
21,2334,0.1237954137973786,acute_15
22,2334,0.12010864690632854,acute_15
23,2334,0.12883466928997833,acute_15
24,2334,0.12507048927430656,acute_15
25,2334,0.1292931762914525,acute_15
26,2334,0.13355396040964235,acute_15
27,2334,0.11807967381695447,acute_15
28,2334,0.12710541270710082,acute_15
29,2334,0.1286121392143802,acute_15
1,2335,0.73027740119528,acute_15
2,2335,0.8317773315703232,acute_15
3,2335,0.8366713600937976,acute_15
4,2335,0.837466603056052,acute_15
5,2335,0.8435775426668958,acute_15
6,2335,0.8456659389213425,acute_15
7,2335,0.8523178035150524,acute_15
8,2335,0.8547475795440379,acute_15
9,2335,0.8624553799258944,acute_15
10,2335,0.8626133125209925,acute_15
11,2335,0.8640368912429685,acute_15
12,2335,0.865272982922676,acute_15
13,2335,0.8625166502642795,acute_15
14,2335,0.8645899072936677,acute_15
15,2335,0.8723722493416048,acute_15
16,2335,0.8719823859355443,acute_15
17,2335,0.8818137793541375,acute_15
18,2335,0.8829597293502385,acute_15
19,2335,0.8821480794338015,acute_15
20,2335,0.8808733495926472,acute_15
21,2335,0.8839890057054343,acute_15
22,2335,0.8791770629023355,acute_15
23,2335,0.8818903652096968,acute_15
24,2335,0.8850415103489091,acute_15
25,2335,0.8827597263285941,acute_15
26,2335,0.8831425176135674,acute_15
27,2335,0.885128309261319,acute_15
28,2335,0.8846231624633669,acute_15
29,2335,0.8834332601536122,acute_15
1,2337,0.14487565665774055,acute_15
2,2337,0.15501252893048043,acute_15
3,2337,0.17421632192740819,acute_15
4,2337,0.25231759592789194,acute_15
5,2337,0.24803954261903494,acute_15
6,2337,0.24124795728827517,acute_15
7,2337,0.2437660221708815,acute_15
8,2337,0.24846017380050361,acute_15
9,2337,0.2587784152027107,acute_15
10,2337,0.25752507758069976,acute_15
11,2337,0.2593469880884009,acute_15
12,2337,0.2606690181236412,acute_15
13,2337,0.2771415400029206,acute_15
14,2337,0.26870777803907453,acute_15
15,2337,0.2718510424810165,acute_15
16,2337,0.2609035422638355,acute_15
17,2337,0.25903871621691593,acute_15
18,2337,0.26088592118225534,acute_15
19,2337,0.24794170873934304,acute_15
20,2337,0.2691622423713942,acute_15
21,2337,0.26249117772835884,acute_15
22,2337,0.27692027701264116,acute_15
23,2337,0.2632298209755852,acute_15
24,2337,0.26202361480095016,acute_15
25,2337,0.26340990771509837,acute_15
26,2337,0.28639723972701525,acute_15
27,2337,0.26635775833075676,acute_15
28,2337,0.27002233089673777,acute_15
29,2337,0.26015982707706475,acute_15
1,2338,0.47049034372074805,acute_15
2,2338,0.5000170408181137,acute_15
3,2338,0.5331624034843886,acute_15
4,2338,0.5376151186972831,acute_15
5,2338,0.5498205970569535,acute_15
6,2338,0.5525616717019693,acute_15
7,2338,0.5484683236633356,acute_15
8,2338,0.5580176624943926,acute_15
9,2338,0.5539520620479222,acute_15
10,2338,0.5581519846000103,acute_15
11,2338,0.5539803367364934,acute_15
12,2338,0.561127822213264,acute_15
13,2338,0.5622376080126192,acute_15
14,2338,0.5688331155246447,acute_15
15,2338,0.570759588813607,acute_15
16,2338,0.5686802130643754,acute_15
17,2338,0.5714011838028427,acute_15
18,2338,0.5729738790450467,acute_15
19,2338,0.5807745663892255,acute_15
20,2338,0.5820327171356234,acute_15
21,2338,0.5772026469590001,acute_15
22,2338,0.5818319504578569,acute_15
23,2338,0.5724803269727854,acute_15
24,2338,0.5852992636426446,acute_15
25,2338,0.5748813593124251,acute_15
26,2338,0.5790254977206002,acute_15
27,2338,0.5754209806535396,acute_15
28,2338,0.5837498717855181,acute_15
29,2338,0.581022249999906,acute_15
1,2339,0.6767170918072611,acute_15
2,2339,0.7466854410000499,acute_15
3,2339,0.824240919318116,acute_15
4,2339,0.8248299431974673,acute_15
5,2339,0.8302646259232331,acute_15
6,2339,0.83694976634534,acute_15
7,2339,0.8509241172931918,acute_15
8,2339,0.8455176115920462,acute_15
9,2339,0.8523619727526539,acute_15
10,2339,0.8572989360339021,acute_15
11,2339,0.8509561257501355,acute_15
12,2339,0.8542591823772195,acute_15
13,2339,0.8604169189848854,acute_15
14,2339,0.8632870600757521,acute_15
15,2339,0.8590748168466524,acute_15
16,2339,0.8644639330535868,acute_15
17,2339,0.8636978184358044,acute_15
18,2339,0.8657649164447768,acute_15
19,2339,0.8662721595880747,acute_15
20,2339,0.8564752060970463,acute_15
21,2339,0.8623163475846536,acute_15
22,2339,0.8589082131351038,acute_15
23,2339,0.8637522701420451,acute_15
24,2339,0.8575349257283147,acute_15
25,2339,0.861952647355379,acute_15
26,2339,0.8640849735341799,acute_15
27,2339,0.8686255628296513,acute_15
28,2339,0.8682678658217263,acute_15
29,2339,0.8671506492236754,acute_15
1,2340,0.4294128512348879,acute_15
2,2340,0.4378961507889848,acute_15
3,2340,0.43393548462959125,acute_15
4,2340,0.470069689743168,acute_15
5,2340,0.487828976885657,acute_15
6,2340,0.49264967554856937,acute_15
7,2340,0.5121013973375692,acute_15
8,2340,0.5141360554483536,acute_15
9,2340,0.523374403449742,acute_15
10,2340,0.5407644743315687,acute_15
11,2340,0.5358914230259171,acute_15
12,2340,0.5401407388531929,acute_15
13,2340,0.539970477403885,acute_15
14,2340,0.5457173113219975,acute_15
15,2340,0.5453405958580743,acute_15
16,2340,0.5465761669933267,acute_15
17,2340,0.5518555406775073,acute_15
18,2340,0.5530771607830886,acute_15
19,2340,0.5539047736612174,acute_15
20,2340,0.555128268724304,acute_15
21,2340,0.5508752070389744,acute_15
22,2340,0.5430427104269352,acute_15
23,2340,0.545428329316876,acute_15
24,2340,0.5480342181447713,acute_15
25,2340,0.5616349330640846,acute_15
26,2340,0.5614430459522323,acute_15
27,2340,0.5667466808384416,acute_15
28,2340,0.5661215118906167,acute_15
29,2340,0.5611648310741109,acute_15
1,2344,0.6364160774034722,acute_15
2,2344,0.6885565340549881,acute_15
3,2344,0.7151758714554342,acute_15
4,2344,0.720212953418889,acute_15
5,2344,0.7439970531042024,acute_15
6,2344,0.7421268725407176,acute_15
7,2344,0.75479173435132,acute_15
8,2344,0.7553651461088188,acute_15
9,2344,0.7582628332633125,acute_15
10,2344,0.765118401333414,acute_15
11,2344,0.7630766051454364,acute_15
12,2344,0.7591491379062304,acute_15
13,2344,0.7601442345868739,acute_15
14,2344,0.762486800689223,acute_15
15,2344,0.7659015506815797,acute_15
16,2344,0.7620250944317201,acute_15
17,2344,0.7640454195805207,acute_15
18,2344,0.7611385810032403,acute_15
19,2344,0.7606294170984809,acute_15
20,2344,0.7581216248874876,acute_15
21,2344,0.7624013672286966,acute_15
22,2344,0.7606546561843973,acute_15
23,2344,0.759582320964517,acute_15
24,2344,0.7613203084197374,acute_15
25,2344,0.7618266518546839,acute_15
26,2344,0.7564056981690946,acute_15
27,2344,0.7644475822083991,acute_15
28,2344,0.7615708025563064,acute_15
29,2344,0.7555138088525613,acute_15
1,2347,0.6340415728971295,acute_15
2,2347,0.7227184681034023,acute_15
3,2347,0.7508997868856235,acute_15
4,2347,0.7612211573638172,acute_15
5,2347,0.7838493402487012,acute_15
6,2347,0.787555021292404,acute_15
7,2347,0.792573758886282,acute_15
8,2347,0.8145552111600297,acute_15
9,2347,0.8163164922937713,acute_15
10,2347,0.8121803403782206,acute_15
11,2347,0.8152625578187678,acute_15
12,2347,0.8181273194187859,acute_15
13,2347,0.8313316222422236,acute_15
14,2347,0.8260862602474257,acute_15
15,2347,0.8203649459287705,acute_15
16,2347,0.8259090770881874,acute_15
17,2347,0.8269719880140114,acute_15
18,2347,0.8289125382939675,acute_15
19,2347,0.8329778746977571,acute_15
20,2347,0.8279252339955917,acute_15
21,2347,0.8315229595675024,acute_15
22,2347,0.8273806775895632,acute_15
23,2347,0.8273784991984391,acute_15
24,2347,0.8305132997888375,acute_15
25,2347,0.8438277187208151,acute_15
26,2347,0.8510578042431669,acute_15
27,2347,0.8476728587565505,acute_15
28,2347,0.8596695188623835,acute_15
29,2347,0.8617213029994317,acute_15
1,2348,0.7216167011179693,acute_15
2,2348,0.8756809539679031,acute_15
3,2348,0.873058579622547,acute_15
4,2348,0.8837985187704444,acute_15
5,2348,0.8819702633367419,acute_15
6,2348,0.8835066417038966,acute_15
