neuron_id,ensemble,sig,ensemble_orig,session_name,block,bin_width,ensemble_id
1914,-1,False,2,hamilton_36,pre,0.1,-1
1914,-1,False,2,hamilton_36,pre,0.1,-1
1938,-1,False,2,hamilton_36,pre,0.1,-1
1938,-1,False,2,hamilton_36,pre,0.1,-1
1938,-1,False,2,hamilton_36,pre,0.1,-1
2003,-1,False,0,hamilton_32,pre,0.1,-1
2003,-1,False,0,hamilton_32,pre,0.1,-1
2003,-1,False,0,hamilton_32,pre,0.1,-1
2003,-1,False,0,hamilton_32,pre,0.1,-1
1963,-1,False,0,hamilton_32,pre,0.1,-1
1963,-1,False,0,hamilton_32,pre,0.1,-1
1963,-1,False,0,hamilton_32,pre,0.1,-1
1963,-1,False,0,hamilton_32,pre,0.1,-1
1995,-1,False,0,hamilton_32,pre,0.1,-1
1995,-1,False,0,hamilton_32,pre,0.1,-1
1995,-1,False,0,hamilton_32,pre,0.1,-1
1995,-1,False,0,hamilton_32,pre,0.1,-1
1988,-1,False,0,hamilton_32,pre,0.1,-1
1988,-1,False,0,hamilton_32,pre,0.1,-1
1988,-1,False,0,hamilton_32,pre,0.1,-1
1988,-1,False,0,hamilton_32,pre,0.1,-1
2002,-1,False,0,hamilton_32,pre,0.1,-1
2002,-1,False,0,hamilton_32,pre,0.1,-1
2002,-1,False,0,hamilton_32,pre,0.1,-1
2002,-1,False,0,hamilton_32,pre,0.1,-1
2000,-1,False,1,hamilton_32,pre,0.1,-1
2000,-1,False,1,hamilton_32,pre,0.1,-1
2000,-1,False,1,hamilton_32,pre,0.1,-1
2000,-1,False,1,hamilton_32,pre,0.1,-1
1999,-1,False,1,hamilton_32,pre,0.1,-1
1999,-1,False,1,hamilton_32,pre,0.1,-1
1999,-1,False,1,hamilton_32,pre,0.1,-1
1999,-1,False,1,hamilton_32,pre,0.1,-1
1997,-1,False,1,hamilton_32,pre,0.1,-1
1997,-1,False,1,hamilton_32,pre,0.1,-1
1997,-1,False,1,hamilton_32,pre,0.1,-1
1997,-1,False,1,hamilton_32,pre,0.1,-1
1992,-1,False,1,hamilton_32,pre,0.1,-1
1992,-1,False,1,hamilton_32,pre,0.1,-1
1992,-1,False,1,hamilton_32,pre,0.1,-1
1992,-1,False,1,hamilton_32,pre,0.1,-1
1991,-1,False,1,hamilton_32,pre,0.1,-1
1991,-1,False,1,hamilton_32,pre,0.1,-1
1991,-1,False,1,hamilton_32,pre,0.1,-1
1991,-1,False,1,hamilton_32,pre,0.1,-1
1990,-1,False,1,hamilton_32,pre,0.1,-1
1990,-1,False,1,hamilton_32,pre,0.1,-1
1990,-1,False,1,hamilton_32,pre,0.1,-1
1990,-1,False,1,hamilton_32,pre,0.1,-1
1987,-1,False,1,hamilton_32,pre,0.1,-1
1987,-1,False,1,hamilton_32,pre,0.1,-1
1987,-1,False,1,hamilton_32,pre,0.1,-1
1987,-1,False,1,hamilton_32,pre,0.1,-1
1984,-1,False,1,hamilton_32,pre,0.1,-1
1984,-1,False,1,hamilton_32,pre,0.1,-1
1984,-1,False,1,hamilton_32,pre,0.1,-1
1984,-1,False,1,hamilton_32,pre,0.1,-1
1961,-1,False,1,hamilton_32,pre,0.1,-1
1961,-1,False,1,hamilton_32,pre,0.1,-1
1961,-1,False,1,hamilton_32,pre,0.1,-1
1961,-1,False,1,hamilton_32,pre,0.1,-1
1982,-1,False,1,hamilton_32,pre,0.1,-1
1982,-1,False,1,hamilton_32,pre,0.1,-1
1982,-1,False,1,hamilton_32,pre,0.1,-1
1982,-1,False,1,hamilton_32,pre,0.1,-1
1983,-1,False,1,hamilton_32,pre,0.1,-1
1983,-1,False,1,hamilton_32,pre,0.1,-1
1983,-1,False,1,hamilton_32,pre,0.1,-1
1983,-1,False,1,hamilton_32,pre,0.1,-1
1985,-1,False,1,hamilton_32,pre,0.1,-1
1985,-1,False,1,hamilton_32,pre,0.1,-1
1985,-1,False,1,hamilton_32,pre,0.1,-1
1985,-1,False,1,hamilton_32,pre,0.1,-1
1980,-1,False,1,hamilton_32,pre,0.1,-1
1980,-1,False,1,hamilton_32,pre,0.1,-1
1980,-1,False,1,hamilton_32,pre,0.1,-1
1980,-1,False,1,hamilton_32,pre,0.1,-1
1978,-1,False,1,hamilton_32,pre,0.1,-1
1978,-1,False,1,hamilton_32,pre,0.1,-1
1978,-1,False,1,hamilton_32,pre,0.1,-1
1978,-1,False,1,hamilton_32,pre,0.1,-1
1974,-1,False,2,hamilton_32,pre,0.1,-1
1974,-1,False,2,hamilton_32,pre,0.1,-1
1974,-1,False,2,hamilton_32,pre,0.1,-1
1974,-1,False,2,hamilton_32,pre,0.1,-1
1969,-1,False,2,hamilton_32,pre,0.1,-1
1969,-1,False,2,hamilton_32,pre,0.1,-1
1969,-1,False,2,hamilton_32,pre,0.1,-1
1969,-1,False,2,hamilton_32,pre,0.1,-1
1998,-1,False,2,hamilton_32,pre,0.1,-1
1998,-1,False,2,hamilton_32,pre,0.1,-1
1998,-1,False,2,hamilton_32,pre,0.1,-1
1998,-1,False,2,hamilton_32,pre,0.1,-1
1966,-1,False,2,hamilton_32,pre,0.1,-1
1966,-1,False,2,hamilton_32,pre,0.1,-1
1966,-1,False,2,hamilton_32,pre,0.1,-1
1966,-1,False,2,hamilton_32,pre,0.1,-1
1962,-1,False,2,hamilton_32,pre,0.1,-1
1962,-1,False,2,hamilton_32,pre,0.1,-1
1962,-1,False,2,hamilton_32,pre,0.1,-1
1962,-1,False,2,hamilton_32,pre,0.1,-1
2001,-1,False,2,hamilton_32,pre,0.1,-1
2001,-1,False,2,hamilton_32,pre,0.1,-1
2001,-1,False,2,hamilton_32,pre,0.1,-1
2001,-1,False,2,hamilton_32,pre,0.1,-1
1975,-1,False,3,hamilton_32,pre,0.1,-1
1975,-1,False,3,hamilton_32,pre,0.1,-1
1975,-1,False,3,hamilton_32,pre,0.1,-1
1975,-1,False,3,hamilton_32,pre,0.1,-1
1989,-1,False,3,hamilton_32,pre,0.1,-1
1989,-1,False,3,hamilton_32,pre,0.1,-1
1989,-1,False,3,hamilton_32,pre,0.1,-1
1989,-1,False,3,hamilton_32,pre,0.1,-1
1973,-1,False,3,hamilton_32,pre,0.1,-1
1973,-1,False,3,hamilton_32,pre,0.1,-1
1973,-1,False,3,hamilton_32,pre,0.1,-1
1973,-1,False,3,hamilton_32,pre,0.1,-1
1970,-1,False,3,hamilton_32,pre,0.1,-1
1970,-1,False,3,hamilton_32,pre,0.1,-1
1970,-1,False,3,hamilton_32,pre,0.1,-1
1970,-1,False,3,hamilton_32,pre,0.1,-1
1968,-1,False,3,hamilton_32,pre,0.1,-1
1968,-1,False,3,hamilton_32,pre,0.1,-1
1968,-1,False,3,hamilton_32,pre,0.1,-1
1968,-1,False,3,hamilton_32,pre,0.1,-1
1993,-1,False,3,hamilton_32,pre,0.1,-1
1993,-1,False,3,hamilton_32,pre,0.1,-1
1993,-1,False,3,hamilton_32,pre,0.1,-1
1993,-1,False,3,hamilton_32,pre,0.1,-1
1034,0,True,0,hamilton_04,base_shock,0.1,28
1037,0,True,0,hamilton_04,base_shock,0.1,28
1040,0,True,0,hamilton_04,base_shock,0.1,28
1044,0,True,0,hamilton_04,base_shock,0.1,28
1046,0,True,0,hamilton_04,base_shock,0.1,28
1049,0,True,0,hamilton_04,base_shock,0.1,28
1050,0,True,0,hamilton_04,base_shock,0.1,28
1031,-1,False,1,hamilton_04,base_shock,0.1,-1
1032,-1,False,1,hamilton_04,base_shock,0.1,-1
1041,-1,False,1,hamilton_04,base_shock,0.1,-1
1035,2,True,2,hamilton_04,base_shock,0.1,30
1036,2,True,2,hamilton_04,base_shock,0.1,30
1038,2,True,2,hamilton_04,base_shock,0.1,30
1045,2,True,2,hamilton_04,base_shock,0.1,30
1047,2,True,2,hamilton_04,base_shock,0.1,30
1048,2,True,2,hamilton_04,base_shock,0.1,30
1051,-1,False,0,hamilton_09,base_shock,0.1,-1
1051,-1,False,0,hamilton_09,base_shock,0.1,-1
1051,-1,False,0,hamilton_09,base_shock,0.1,-1
1056,-1,False,0,hamilton_09,base_shock,0.1,-1
1056,-1,False,0,hamilton_09,base_shock,0.1,-1
1056,-1,False,0,hamilton_09,base_shock,0.1,-1
1058,-1,False,0,hamilton_09,base_shock,0.1,-1
1058,-1,False,0,hamilton_09,base_shock,0.1,-1
1058,-1,False,0,hamilton_09,base_shock,0.1,-1
1064,-1,False,0,hamilton_09,base_shock,0.1,-1
1064,-1,False,0,hamilton_09,base_shock,0.1,-1
1064,-1,False,0,hamilton_09,base_shock,0.1,-1
1065,-1,False,0,hamilton_09,base_shock,0.1,-1
1065,-1,False,0,hamilton_09,base_shock,0.1,-1
1065,-1,False,0,hamilton_09,base_shock,0.1,-1
1052,-1,False,1,hamilton_09,base_shock,0.1,-1
1052,-1,False,1,hamilton_09,base_shock,0.1,-1
1052,-1,False,1,hamilton_09,base_shock,0.1,-1
1053,-1,False,1,hamilton_09,base_shock,0.1,-1
1053,-1,False,1,hamilton_09,base_shock,0.1,-1
1053,-1,False,1,hamilton_09,base_shock,0.1,-1
1054,-1,False,1,hamilton_09,base_shock,0.1,-1
1054,-1,False,1,hamilton_09,base_shock,0.1,-1
1054,-1,False,1,hamilton_09,base_shock,0.1,-1
1057,-1,False,1,hamilton_09,base_shock,0.1,-1
1057,-1,False,1,hamilton_09,base_shock,0.1,-1
1057,-1,False,1,hamilton_09,base_shock,0.1,-1
1060,-1,False,1,hamilton_09,base_shock,0.1,-1
1060,-1,False,1,hamilton_09,base_shock,0.1,-1
1060,-1,False,1,hamilton_09,base_shock,0.1,-1
1061,-1,False,1,hamilton_09,base_shock,0.1,-1
1061,-1,False,1,hamilton_09,base_shock,0.1,-1
1061,-1,False,1,hamilton_09,base_shock,0.1,-1
1062,-1,False,1,hamilton_09,base_shock,0.1,-1
1062,-1,False,1,hamilton_09,base_shock,0.1,-1
1062,-1,False,1,hamilton_09,base_shock,0.1,-1
1068,-1,False,1,hamilton_09,base_shock,0.1,-1
1068,-1,False,1,hamilton_09,base_shock,0.1,-1
1068,-1,False,1,hamilton_09,base_shock,0.1,-1
1055,-1,False,2,hamilton_09,base_shock,0.1,-1
1055,-1,False,2,hamilton_09,base_shock,0.1,-1
1055,-1,False,2,hamilton_09,base_shock,0.1,-1
1059,-1,False,2,hamilton_09,base_shock,0.1,-1
1059,-1,False,2,hamilton_09,base_shock,0.1,-1
1059,-1,False,2,hamilton_09,base_shock,0.1,-1
1651,-1,False,0,hamilton_31,base_shock,0.1,-1
1651,-1,False,0,hamilton_31,base_shock,0.1,-1
1651,-1,False,0,hamilton_31,base_shock,0.1,-1
1681,-1,False,0,hamilton_31,base_shock,0.1,-1
1681,-1,False,0,hamilton_31,base_shock,0.1,-1
1681,-1,False,0,hamilton_31,base_shock,0.1,-1
1678,-1,False,0,hamilton_31,base_shock,0.1,-1
1678,-1,False,0,hamilton_31,base_shock,0.1,-1
1678,-1,False,0,hamilton_31,base_shock,0.1,-1
1676,-1,False,0,hamilton_31,base_shock,0.1,-1
1676,-1,False,0,hamilton_31,base_shock,0.1,-1
1676,-1,False,0,hamilton_31,base_shock,0.1,-1
1675,-1,False,0,hamilton_31,base_shock,0.1,-1
1675,-1,False,0,hamilton_31,base_shock,0.1,-1
1675,-1,False,0,hamilton_31,base_shock,0.1,-1
1670,-1,False,0,hamilton_31,base_shock,0.1,-1
1670,-1,False,0,hamilton_31,base_shock,0.1,-1
1670,-1,False,0,hamilton_31,base_shock,0.1,-1
1668,-1,False,0,hamilton_31,base_shock,0.1,-1
1668,-1,False,0,hamilton_31,base_shock,0.1,-1
1668,-1,False,0,hamilton_31,base_shock,0.1,-1
1664,-1,False,0,hamilton_31,base_shock,0.1,-1
1664,-1,False,0,hamilton_31,base_shock,0.1,-1
1664,-1,False,0,hamilton_31,base_shock,0.1,-1
1661,-1,False,0,hamilton_31,base_shock,0.1,-1
1661,-1,False,0,hamilton_31,base_shock,0.1,-1
1661,-1,False,0,hamilton_31,base_shock,0.1,-1
1660,-1,False,0,hamilton_31,base_shock,0.1,-1
1660,-1,False,0,hamilton_31,base_shock,0.1,-1
1660,-1,False,0,hamilton_31,base_shock,0.1,-1
1648,-1,False,0,hamilton_31,base_shock,0.1,-1
1648,-1,False,0,hamilton_31,base_shock,0.1,-1
1648,-1,False,0,hamilton_31,base_shock,0.1,-1
1647,-1,False,0,hamilton_31,base_shock,0.1,-1
1647,-1,False,0,hamilton_31,base_shock,0.1,-1
1647,-1,False,0,hamilton_31,base_shock,0.1,-1
1640,-1,False,0,hamilton_31,base_shock,0.1,-1
1640,-1,False,0,hamilton_31,base_shock,0.1,-1
1640,-1,False,0,hamilton_31,base_shock,0.1,-1
1639,-1,False,0,hamilton_31,base_shock,0.1,-1
1639,-1,False,0,hamilton_31,base_shock,0.1,-1
1639,-1,False,0,hamilton_31,base_shock,0.1,-1
1687,-1,False,0,hamilton_31,base_shock,0.1,-1
1687,-1,False,0,hamilton_31,base_shock,0.1,-1
1687,-1,False,0,hamilton_31,base_shock,0.1,-1
1621,-1,False,0,hamilton_31,base_shock,0.1,-1
1621,-1,False,0,hamilton_31,base_shock,0.1,-1
1621,-1,False,0,hamilton_31,base_shock,0.1,-1
1620,-1,False,0,hamilton_31,base_shock,0.1,-1
1620,-1,False,0,hamilton_31,base_shock,0.1,-1
1620,-1,False,0,hamilton_31,base_shock,0.1,-1
1685,-1,False,1,hamilton_31,base_shock,0.1,-1
1685,-1,False,1,hamilton_31,base_shock,0.1,-1
1685,-1,False,1,hamilton_31,base_shock,0.1,-1
1684,-1,False,1,hamilton_31,base_shock,0.1,-1
1684,-1,False,1,hamilton_31,base_shock,0.1,-1
1684,-1,False,1,hamilton_31,base_shock,0.1,-1
1614,-1,False,1,hamilton_31,base_shock,0.1,-1
1614,-1,False,1,hamilton_31,base_shock,0.1,-1
1614,-1,False,1,hamilton_31,base_shock,0.1,-1
1680,-1,False,1,hamilton_31,base_shock,0.1,-1
1680,-1,False,1,hamilton_31,base_shock,0.1,-1
1680,-1,False,1,hamilton_31,base_shock,0.1,-1
1615,-1,False,1,hamilton_31,base_shock,0.1,-1
1615,-1,False,1,hamilton_31,base_shock,0.1,-1
1615,-1,False,1,hamilton_31,base_shock,0.1,-1
1616,-1,False,1,hamilton_31,base_shock,0.1,-1
1616,-1,False,1,hamilton_31,base_shock,0.1,-1
1616,-1,False,1,hamilton_31,base_shock,0.1,-1
1617,-1,False,1,hamilton_31,base_shock,0.1,-1
1617,-1,False,1,hamilton_31,base_shock,0.1,-1
1617,-1,False,1,hamilton_31,base_shock,0.1,-1
1619,-1,False,1,hamilton_31,base_shock,0.1,-1
1619,-1,False,1,hamilton_31,base_shock,0.1,-1
1619,-1,False,1,hamilton_31,base_shock,0.1,-1
1669,-1,False,1,hamilton_31,base_shock,0.1,-1
1669,-1,False,1,hamilton_31,base_shock,0.1,-1
1669,-1,False,1,hamilton_31,base_shock,0.1,-1
1667,-1,False,1,hamilton_31,base_shock,0.1,-1
1667,-1,False,1,hamilton_31,base_shock,0.1,-1
1667,-1,False,1,hamilton_31,base_shock,0.1,-1
1666,-1,False,1,hamilton_31,base_shock,0.1,-1
1666,-1,False,1,hamilton_31,base_shock,0.1,-1
1666,-1,False,1,hamilton_31,base_shock,0.1,-1
1638,-1,False,1,hamilton_31,base_shock,0.1,-1
1638,-1,False,1,hamilton_31,base_shock,0.1,-1
1638,-1,False,1,hamilton_31,base_shock,0.1,-1
1622,-1,False,1,hamilton_31,base_shock,0.1,-1
1622,-1,False,1,hamilton_31,base_shock,0.1,-1
1622,-1,False,1,hamilton_31,base_shock,0.1,-1
1636,-1,False,1,hamilton_31,base_shock,0.1,-1
1636,-1,False,1,hamilton_31,base_shock,0.1,-1
1636,-1,False,1,hamilton_31,base_shock,0.1,-1
1659,-1,False,1,hamilton_31,base_shock,0.1,-1
1659,-1,False,1,hamilton_31,base_shock,0.1,-1
1659,-1,False,1,hamilton_31,base_shock,0.1,-1
1632,-1,False,1,hamilton_31,base_shock,0.1,-1
1632,-1,False,1,hamilton_31,base_shock,0.1,-1
1632,-1,False,1,hamilton_31,base_shock,0.1,-1
1641,-1,False,1,hamilton_31,base_shock,0.1,-1
1641,-1,False,1,hamilton_31,base_shock,0.1,-1
1641,-1,False,1,hamilton_31,base_shock,0.1,-1
1642,-1,False,1,hamilton_31,base_shock,0.1,-1
1642,-1,False,1,hamilton_31,base_shock,0.1,-1
1642,-1,False,1,hamilton_31,base_shock,0.1,-1
1644,-1,False,1,hamilton_31,base_shock,0.1,-1
1644,-1,False,1,hamilton_31,base_shock,0.1,-1
1644,-1,False,1,hamilton_31,base_shock,0.1,-1
1645,-1,False,1,hamilton_31,base_shock,0.1,-1
1645,-1,False,1,hamilton_31,base_shock,0.1,-1
1645,-1,False,1,hamilton_31,base_shock,0.1,-1
1623,-1,False,1,hamilton_31,base_shock,0.1,-1
1623,-1,False,1,hamilton_31,base_shock,0.1,-1
1623,-1,False,1,hamilton_31,base_shock,0.1,-1
1625,-1,False,1,hamilton_31,base_shock,0.1,-1
1625,-1,False,1,hamilton_31,base_shock,0.1,-1
1625,-1,False,1,hamilton_31,base_shock,0.1,-1
1626,-1,False,1,hamilton_31,base_shock,0.1,-1
1626,-1,False,1,hamilton_31,base_shock,0.1,-1
1626,-1,False,1,hamilton_31,base_shock,0.1,-1
1649,-1,False,1,hamilton_31,base_shock,0.1,-1
1649,-1,False,1,hamilton_31,base_shock,0.1,-1
1649,-1,False,1,hamilton_31,base_shock,0.1,-1
1650,-1,False,1,hamilton_31,base_shock,0.1,-1
1650,-1,False,1,hamilton_31,base_shock,0.1,-1
1650,-1,False,1,hamilton_31,base_shock,0.1,-1
1686,-1,False,1,hamilton_31,base_shock,0.1,-1
1686,-1,False,1,hamilton_31,base_shock,0.1,-1
1686,-1,False,1,hamilton_31,base_shock,0.1,-1
1655,-1,False,1,hamilton_31,base_shock,0.1,-1
1655,-1,False,1,hamilton_31,base_shock,0.1,-1
1655,-1,False,1,hamilton_31,base_shock,0.1,-1
1679,-1,False,2,hamilton_31,base_shock,0.1,-1
1679,-1,False,2,hamilton_31,base_shock,0.1,-1
1679,-1,False,2,hamilton_31,base_shock,0.1,-1
1657,-1,False,2,hamilton_31,base_shock,0.1,-1
1657,-1,False,2,hamilton_31,base_shock,0.1,-1
1657,-1,False,2,hamilton_31,base_shock,0.1,-1
1682,-1,False,2,hamilton_31,base_shock,0.1,-1
1682,-1,False,2,hamilton_31,base_shock,0.1,-1
1682,-1,False,2,hamilton_31,base_shock,0.1,-1
1683,-1,False,2,hamilton_31,base_shock,0.1,-1
1683,-1,False,2,hamilton_31,base_shock,0.1,-1
1683,-1,False,2,hamilton_31,base_shock,0.1,-1
1658,-1,False,2,hamilton_31,base_shock,0.1,-1
1658,-1,False,2,hamilton_31,base_shock,0.1,-1
1658,-1,False,2,hamilton_31,base_shock,0.1,-1
1663,-1,False,2,hamilton_31,base_shock,0.1,-1
1663,-1,False,2,hamilton_31,base_shock,0.1,-1
1663,-1,False,2,hamilton_31,base_shock,0.1,-1
1671,-1,False,2,hamilton_31,base_shock,0.1,-1
1671,-1,False,2,hamilton_31,base_shock,0.1,-1
1671,-1,False,2,hamilton_31,base_shock,0.1,-1
1613,-1,False,2,hamilton_31,base_shock,0.1,-1
1613,-1,False,2,hamilton_31,base_shock,0.1,-1
1613,-1,False,2,hamilton_31,base_shock,0.1,-1
1690,0,True,0,hamilton_38,base_shock,0.1,33
1752,0,True,0,hamilton_38,base_shock,0.1,33
1739,0,True,0,hamilton_38,base_shock,0.1,33
1737,0,True,0,hamilton_38,base_shock,0.1,33
1733,0,True,0,hamilton_38,base_shock,0.1,33
1754,0,True,0,hamilton_38,base_shock,0.1,33
1713,0,True,0,hamilton_38,base_shock,0.1,33
1726,0,True,0,hamilton_38,base_shock,0.1,33
1755,0,True,0,hamilton_38,base_shock,0.1,33
1691,0,True,0,hamilton_38,base_shock,0.1,33
1698,0,True,0,hamilton_38,base_shock,0.1,33
1751,1,True,1,hamilton_38,base_shock,0.1,34
1749,1,True,1,hamilton_38,base_shock,0.1,34
1748,1,True,1,hamilton_38,base_shock,0.1,34
1743,1,True,1,hamilton_38,base_shock,0.1,34
1741,1,True,1,hamilton_38,base_shock,0.1,34
1693,1,True,1,hamilton_38,base_shock,0.1,34
1706,1,True,1,hamilton_38,base_shock,0.1,34
1697,1,True,1,hamilton_38,base_shock,0.1,34
1727,1,True,1,hamilton_38,base_shock,0.1,34
1725,1,True,1,hamilton_38,base_shock,0.1,34
1721,1,True,1,hamilton_38,base_shock,0.1,34
1720,1,True,1,hamilton_38,base_shock,0.1,34
1715,1,True,1,hamilton_38,base_shock,0.1,34
1700,1,True,1,hamilton_38,base_shock,0.1,34
1712,1,True,1,hamilton_38,base_shock,0.1,34
1728,1,True,1,hamilton_38,base_shock,0.1,34
1732,2,True,2,hamilton_38,base_shock,0.1,35
1735,2,True,2,hamilton_38,base_shock,0.1,35
1736,2,True,2,hamilton_38,base_shock,0.1,35
1695,2,True,2,hamilton_38,base_shock,0.1,35
1709,2,True,2,hamilton_38,base_shock,0.1,35
1708,2,True,2,hamilton_38,base_shock,0.1,35
1772,-1,False,0,hamilton_37,base_shock,0.1,-1
1772,-1,False,0,hamilton_37,base_shock,0.1,-1
1772,-1,False,0,hamilton_37,base_shock,0.1,-1
1772,-1,False,0,hamilton_37,base_shock,0.1,-1
1775,-1,False,0,hamilton_37,base_shock,0.1,-1
1775,-1,False,0,hamilton_37,base_shock,0.1,-1
1775,-1,False,0,hamilton_37,base_shock,0.1,-1
1775,-1,False,0,hamilton_37,base_shock,0.1,-1
1792,-1,False,0,hamilton_37,base_shock,0.1,-1
1792,-1,False,0,hamilton_37,base_shock,0.1,-1
1792,-1,False,0,hamilton_37,base_shock,0.1,-1
1792,-1,False,0,hamilton_37,base_shock,0.1,-1
1821,-1,False,0,hamilton_37,base_shock,0.1,-1
1821,-1,False,0,hamilton_37,base_shock,0.1,-1
1821,-1,False,0,hamilton_37,base_shock,0.1,-1
1821,-1,False,0,hamilton_37,base_shock,0.1,-1
1760,-1,False,1,hamilton_37,base_shock,0.1,-1
1760,-1,False,1,hamilton_37,base_shock,0.1,-1
1760,-1,False,1,hamilton_37,base_shock,0.1,-1
1760,-1,False,1,hamilton_37,base_shock,0.1,-1
1835,-1,False,1,hamilton_37,base_shock,0.1,-1
1835,-1,False,1,hamilton_37,base_shock,0.1,-1
1835,-1,False,1,hamilton_37,base_shock,0.1,-1
1835,-1,False,1,hamilton_37,base_shock,0.1,-1
1832,-1,False,1,hamilton_37,base_shock,0.1,-1
1832,-1,False,1,hamilton_37,base_shock,0.1,-1
1832,-1,False,1,hamilton_37,base_shock,0.1,-1
1832,-1,False,1,hamilton_37,base_shock,0.1,-1
1825,-1,False,1,hamilton_37,base_shock,0.1,-1
1825,-1,False,1,hamilton_37,base_shock,0.1,-1
1825,-1,False,1,hamilton_37,base_shock,0.1,-1
1825,-1,False,1,hamilton_37,base_shock,0.1,-1
1823,-1,False,1,hamilton_37,base_shock,0.1,-1
1823,-1,False,1,hamilton_37,base_shock,0.1,-1
1823,-1,False,1,hamilton_37,base_shock,0.1,-1
1823,-1,False,1,hamilton_37,base_shock,0.1,-1
1818,-1,False,1,hamilton_37,base_shock,0.1,-1
1818,-1,False,1,hamilton_37,base_shock,0.1,-1
1818,-1,False,1,hamilton_37,base_shock,0.1,-1
1818,-1,False,1,hamilton_37,base_shock,0.1,-1
1815,-1,False,1,hamilton_37,base_shock,0.1,-1
1815,-1,False,1,hamilton_37,base_shock,0.1,-1
1815,-1,False,1,hamilton_37,base_shock,0.1,-1
1815,-1,False,1,hamilton_37,base_shock,0.1,-1
1819,-1,False,1,hamilton_37,base_shock,0.1,-1
1819,-1,False,1,hamilton_37,base_shock,0.1,-1
1819,-1,False,1,hamilton_37,base_shock,0.1,-1
1819,-1,False,1,hamilton_37,base_shock,0.1,-1
1769,-1,False,1,hamilton_37,base_shock,0.1,-1
1769,-1,False,1,hamilton_37,base_shock,0.1,-1
1769,-1,False,1,hamilton_37,base_shock,0.1,-1
1769,-1,False,1,hamilton_37,base_shock,0.1,-1
1800,-1,False,1,hamilton_37,base_shock,0.1,-1
1800,-1,False,1,hamilton_37,base_shock,0.1,-1
1800,-1,False,1,hamilton_37,base_shock,0.1,-1
1800,-1,False,1,hamilton_37,base_shock,0.1,-1
1812,-1,False,1,hamilton_37,base_shock,0.1,-1
1812,-1,False,1,hamilton_37,base_shock,0.1,-1
1812,-1,False,1,hamilton_37,base_shock,0.1,-1
1812,-1,False,1,hamilton_37,base_shock,0.1,-1
1837,-1,False,2,hamilton_37,base_shock,0.1,-1
1837,-1,False,2,hamilton_37,base_shock,0.1,-1
1837,-1,False,2,hamilton_37,base_shock,0.1,-1
1837,-1,False,2,hamilton_37,base_shock,0.1,-1
1767,-1,False,2,hamilton_37,base_shock,0.1,-1
1767,-1,False,2,hamilton_37,base_shock,0.1,-1
1767,-1,False,2,hamilton_37,base_shock,0.1,-1
1767,-1,False,2,hamilton_37,base_shock,0.1,-1
1834,-1,False,2,hamilton_37,base_shock,0.1,-1
1834,-1,False,2,hamilton_37,base_shock,0.1,-1
1834,-1,False,2,hamilton_37,base_shock,0.1,-1
1834,-1,False,2,hamilton_37,base_shock,0.1,-1
1833,-1,False,2,hamilton_37,base_shock,0.1,-1
1833,-1,False,2,hamilton_37,base_shock,0.1,-1
1833,-1,False,2,hamilton_37,base_shock,0.1,-1
1833,-1,False,2,hamilton_37,base_shock,0.1,-1
1810,-1,False,2,hamilton_37,base_shock,0.1,-1
1810,-1,False,2,hamilton_37,base_shock,0.1,-1
1810,-1,False,2,hamilton_37,base_shock,0.1,-1
1810,-1,False,2,hamilton_37,base_shock,0.1,-1
1836,-1,False,2,hamilton_37,base_shock,0.1,-1
1836,-1,False,2,hamilton_37,base_shock,0.1,-1
1836,-1,False,2,hamilton_37,base_shock,0.1,-1
1836,-1,False,2,hamilton_37,base_shock,0.1,-1
1831,-1,False,2,hamilton_37,base_shock,0.1,-1
1831,-1,False,2,hamilton_37,base_shock,0.1,-1
1831,-1,False,2,hamilton_37,base_shock,0.1,-1
1831,-1,False,2,hamilton_37,base_shock,0.1,-1
1830,-1,False,2,hamilton_37,base_shock,0.1,-1
1830,-1,False,2,hamilton_37,base_shock,0.1,-1
1830,-1,False,2,hamilton_37,base_shock,0.1,-1
1830,-1,False,2,hamilton_37,base_shock,0.1,-1
1795,-1,False,2,hamilton_37,base_shock,0.1,-1
1795,-1,False,2,hamilton_37,base_shock,0.1,-1
1795,-1,False,2,hamilton_37,base_shock,0.1,-1
1795,-1,False,2,hamilton_37,base_shock,0.1,-1
1829,-1,False,2,hamilton_37,base_shock,0.1,-1
1829,-1,False,2,hamilton_37,base_shock,0.1,-1
1829,-1,False,2,hamilton_37,base_shock,0.1,-1
1829,-1,False,2,hamilton_37,base_shock,0.1,-1
1826,-1,False,2,hamilton_37,base_shock,0.1,-1
1826,-1,False,2,hamilton_37,base_shock,0.1,-1
1826,-1,False,2,hamilton_37,base_shock,0.1,-1
1826,-1,False,2,hamilton_37,base_shock,0.1,-1
1827,-1,False,2,hamilton_37,base_shock,0.1,-1
1827,-1,False,2,hamilton_37,base_shock,0.1,-1
1827,-1,False,2,hamilton_37,base_shock,0.1,-1
1827,-1,False,2,hamilton_37,base_shock,0.1,-1
1828,-1,False,2,hamilton_37,base_shock,0.1,-1
1828,-1,False,2,hamilton_37,base_shock,0.1,-1
1828,-1,False,2,hamilton_37,base_shock,0.1,-1
1828,-1,False,2,hamilton_37,base_shock,0.1,-1
1813,-1,False,3,hamilton_37,base_shock,0.1,-1
1813,-1,False,3,hamilton_37,base_shock,0.1,-1
