ensemble_orig,size,average_degree,average_weight,average_weight_out,volume,normalized_cut_size,internal_density,cut_size,conductance,edge_expantion,modularity,average_degree_p,average_weight_p,normalized_cut_size_p,conductance_p,edge_expantion_p,ensemble,session_name,state,bin_width,ensemble_id
2,7,2.1037662278906994,0.35062770464844994,0.15456254546696754,19.981490141111795,0.47871926962365735,0.35062770464844994,5.255126545876895,0.2629997316899056,0.7507323636966994,0.3287685551473203,0.0,0.3333333333333333,0.0,0.0,0.125,-1,ESHOCK_06_LOC1,sw,0.5,-1
0,3,0.8642203897142301,0.43211019485711505,0.2752595576139012,7.272073648579012,0.9367543858238674,0.43211019485711505,4.67941247943632,0.6434770473413307,1.5598041598121066,0.046087964039636255,0.9411764705882353,0.6470588235294118,1.0,1.0,0.9705882352941176,-1,ESHOCK_07_LOC1,sw,0.5,-1
1,2,0.21473812129857464,0.21473812129857464,0.054551230122216576,0.5385787028415825,0.20738336458730525,0.21473812129857464,0.10910246024443315,0.20257477629323295,0.054551230122216576,0.046087964039636255,1.0,1.0,0.0,0.0,0.0,-1,ESHOCK_07_LOC1,sw,0.5,-1
2,1,0.0,,0.04272314038845003,0.08544628077690006,1.003692225579933,,0.08544628077690006,1.0,0.08544628077690006,0.046087964039636255,1.0,0.0,1.0,1.0,0.0,-1,ESHOCK_07_LOC1,sw,0.5,-1
3,7,1.4939431608905422,0.2489905268150904,0.2320933914503645,15.33156334669145,0.935165680626879,0.2489905268150904,4.8739612204576535,0.6172619476387194,0.8123268700762756,0.046087964039636255,0.11764705882352941,1.0,1.0,1.0,0.5098039215686274,-1,ESHOCK_07_LOC1,sw,0.5,-1
0,20,5.587716006608716,0.312162905397135,0.09274191492448794,123.62528524250878,0.5886271220833355,0.2940903161373008,11.870965110334454,0.49260335892640655,1.1870965110334455,0.11694448708984871,0.0,0.7567567567567568,0.0,0.43243243243243246,0.0,0,ESHOCK_08_LOC1,sw,0.5,82
1,4,1.1959994337492987,0.3986664779164329,0.09602275155540083,9.777180815878037,0.5468941421108476,0.3986664779164329,4.993183080880844,0.5106976310361335,1.248295770220211,0.11694448708984871,1.0,0.4864864864864865,0.0,0.43243243243243246,0.0,1,ESHOCK_08_LOC1,sw,0.5,83
2,4,1.2872071157439935,0.42906903858133116,0.08517787707414494,11.026101981091976,0.5760274614876759,0.42906903858133116,5.877273518116001,0.5330327552016658,1.4693183795290004,0.11694448708984871,1.0,0.4864864864864865,0.0,0.43243243243243246,0.0,2,ESHOCK_08_LOC1,sw,0.5,84
3,2,0.29500207449903915,0.29500207449903915,0.1176146989279963,3.295142224341994,0.8396772264757117,0.29500207449903915,2.7051380753439154,0.8209472888181947,1.3525690376719577,0.11694448708984871,1.0,0.7567567567567568,0.8918918918918919,1.0,0.0,-1,ESHOCK_08_LOC1,sw,0.5,-1
0,12,4.034006727982171,0.384191116950683,0.15726279315123903,82.3768440564537,0.6344486914057638,0.3667278843620156,33.968763320667605,0.412358153674696,2.8307302767223006,0.2204211051071699,0.16216216216216217,0.6126126126126126,0.0,0.10810810810810811,0.08108108108108109,-1,ESHOCK_09_LOC1,sw,0.5,-1
1,14,5.991536453004843,0.4712444401239765,0.16255542918312207,121.75692534173527,0.6445724577399605,0.4608874194619111,37.87541499966744,0.33349844783569865,2.7053867856905316,0.2204211051071699,0.0,0.32432432432432434,0.0,0.0,0.07207207207207207,-1,ESHOCK_09_LOC1,sw,0.5,-1
2,4,1.5348502195801768,0.511616739860059,0.06943027106574243,11.763252834645844,0.5032419476253389,0.511616739860059,5.623851956325136,0.4780864642950993,1.405962989081284,0.2204211051071699,1.0,0.32432432432432434,0.0,0.2882882882882883,0.0,2,ESHOCK_09_LOC1,sw,0.5,87
3,6,1.2444867282970615,0.2488973456594123,0.11076825538468864,19.42989195132874,0.6711098810503944,0.2488973456594123,11.962971581546372,0.6156993364406366,1.9938285969243952,0.2204211051071699,1.0,1.0,0.0,0.5675675675675675,0.0,3,ESHOCK_09_LOC1,sw,0.5,88
0,3,0.7730246975408139,0.38651234877040697,0.11604906282280586,3.247466595204889,0.8221625738413821,0.38651234877040697,0.9283925025824469,0.5362804945758762,0.3094641675274823,0.07716856279141691,0.15384615384615385,0.2564102564102564,1.0,1.0,0.8461538461538461,-1,hamilton_10,sw,0.5,-1
1,1,0.0,,0.02535904501977978,0.02535904501977978,1.0051196499052886,,0.02535904501977978,1.0,0.02535904501977978,0.07716856279141691,1.0,0.0,1.0,1.0,0.0,-1,hamilton_10,sw,0.5,-1
2,1,0.0,,0.026268763460537747,0.026268763460537747,1.0053042839997313,,0.026268763460537747,1.0,0.026268763460537747,0.07716856279141691,1.0,0.0,1.0,1.0,0.0,-1,hamilton_10,sw,0.5,-1
3,3,0.2500798650988065,0.12503993254940324,0.11616277762790062,1.6795418163196245,0.8349910207176293,0.12503993254940324,0.929302221023205,0.5533069864610948,0.30976740700773503,0.07716856279141691,1.0,0.8461538461538461,1.0,1.0,0.8461538461538461,-1,hamilton_10,sw,0.5,-1
0,2,0.4191324190159263,0.4191324190159263,0.13917706854458042,1.1166189751210134,0.28555625727143835,0.4191324190159263,0.27835413708916085,0.24928300816220167,0.13917706854458042,0.42001394519874036,0.8,0.56,0.0,0.08,0.0,-1,hamilton_03,sw,0.5,-1
1,4,1.13189183672632,0.37729727890877335,0.13060963205423182,4.919396243067975,0.18087047604419376,0.37729727890877335,0.39182889616269545,0.10122068228854138,0.09795722404067386,0.42001394519874036,0.0,0.56,0.0,0.0,0.0,1,hamilton_03,sw,0.5,91
2,3,0.6947446344982797,0.34737231724913986,0.13403660665037126,2.7544169367466953,0.3543428296265514,0.34737231724913986,0.6701830332518564,0.24331212327042429,0.22339434441728545,0.42001394519874036,0.66,0.56,0.08,0.08,0.28,-1,hamilton_03,sw,0.5,-1
0,9,2.0217410003103096,0.2843073281686373,0.14882311293138495,20.576838809694944,0.5158178655173477,0.2527176250387887,2.3811698069021583,0.4000969897830123,0.3401671152717369,0.16850543702699566,0.0,0.9696969696969697,0.045454545454545456,0.6363636363636364,0.0,0,hamilton_04,sw,0.5,92
1,3,0.40284397893786456,0.20142198946893228,0.103177669169412,2.4466639668465375,0.5574629787874998,0.20142198946893228,1.2381320300329437,0.5060490720467635,0.4127106766776479,0.16850543702699566,1.0,0.9696969696969697,0.045454545454545456,0.6363636363636364,0.0,1,hamilton_04,sw,0.5,93
2,4,0.42879975832955175,0.21439987916477588,0.17896184348581906,3.5048174681763973,0.5883467979353797,0.14293325277651725,1.7896184348581903,0.5106167300031611,0.44740460871454757,0.16850543702699566,1.0,0.9696969696969697,0.09090909090909091,0.6363636363636364,0.0,2,hamilton_04,sw,0.5,94
0,4,0.5953872894755817,0.1984624298251939,0.08969415502770688,4.4445147235395845,0.588829667965105,0.1984624298251939,2.062965565637258,0.46415991260218503,0.5157413914093145,0.3045605288706704,0.7058823529411765,0.7352941176470589,0.17647058823529413,0.47058823529411764,0.23529411764705882,-1,hamilton_09,sw,0.5,-1
1,5,0.8805301775037968,0.2751656804699365,0.09293197685077702,6.725950308788409,0.5082788465272312,0.2201325443759492,2.3232994212694256,0.34542322119652075,0.4646598842538851,0.3045605288706704,0.4411764705882353,0.5735294117647058,0.044117647058823525,0.1764705882352941,0.22058823529411764,-1,hamilton_09,sw,0.5,-1
2,6,1.2167240679911207,0.2433448135982241,0.09696720925391326,9.821491848548469,0.48239462079349466,0.2433448135982241,2.521147440601745,0.25669699466016954,0.4201912401002908,0.3045605288706704,0.0,0.5735294117647058,0.044117647058823525,0.0,0.22058823529411764,-1,hamilton_09,sw,0.5,-1
0,16,1.7806177533746241,0.1331302993177289,0.09139837762175797,34.79637210989528,0.2559760670411925,0.11870785022497495,6.3064880559012995,0.18123981534580386,0.45046343256437854,0.3076118778124711,0.5897435897435898,1.0,0.0,0.0,0.0,0,acute_15,sw,0.5,96
1,14,5.576911801617625,0.43863351248677945,0.09139837762175797,84.38325327854805,0.2559760670411926,0.428993215509048,6.306488055901301,0.18123981534580386,0.45046343256437865,0.3076118778124711,0.0,0.3076923076923077,0.0,0.0,0.0,1,acute_15,sw,0.5,97
0,2,0.10511020878208457,0.10511020878208457,0.017672424409443416,0.26323769079249937,0.20389854648854835,0.10511020878208457,0.05301727322833025,0.20140456736539988,0.026508636614165124,0.12199482027291164,1.0,0.9696969696969697,0.0,0.0,0.0,-1,acute_16,sw,0.5,-1
1,5,0.7031311002800786,0.17578277507001966,0.1194139421891497,7.4563155936423335,0.8086739818040759,0.17578277507001966,3.94066009224194,0.5284996380252419,0.788132018448388,0.12199482027291164,0.7878787878787878,0.9696969696969697,0.9393939393939394,0.7272727272727272,0.8787878787878788,-1,acute_16,sw,0.5,-1
2,6,1.3181408275142659,0.2636281655028532,0.10772244526665843,12.110020330485273,0.7933130869805438,0.2636281655028532,4.201175365399679,0.4463958027193597,0.7001958942332798,0.12199482027291164,0.0,0.9696969696969697,0.9393939393939394,0.7272727272727272,0.8484848484848484,-1,acute_16,sw,0.5,-1
3,3,0.17486380854423234,0.08743190427211617,0.05074690945846921,1.6917703431774886,0.7487762133401461,0.08743190427211617,1.1671789175447917,0.6899156982221313,0.38905963918159725,0.12199482027291164,1.0,0.9696969696969697,0.9393939393939394,0.9696969696969697,0.0,-1,acute_16,sw,0.5,-1
0,4,0.22519093696318548,0.07506364565439516,0.04658227518027005,1.972156076998953,0.5940976058989896,0.07506364565439516,1.071392329146211,0.5432594010391704,0.26784808228655277,0.26016327264145594,1.0,1.0,0.5765765765765766,0.9729729729729729,0.10810810810810811,-1,acute_14,sw,0.5,-1
1,8,1.404714592018407,0.20810586548420845,0.07128281798305777,14.160312273452622,0.5352777247736465,0.2006735131454867,2.9225955373053676,0.3288842864887739,0.36532444216317095,0.26016327264145594,0.0,1.0,0.4864864864864865,0.2702702702702703,0.10810810810810811,-1,acute_14,sw,0.5,-1
2,2,0.10463654175043628,0.10463654175043628,0.07063687918068136,0.9156418753076861,0.8033641022212095,0.10463654175043628,0.7063687918068136,0.771446578466554,0.3531843959034068,0.26016327264145594,1.0,1.0,0.972972972972973,1.0,0.10810810810810811,-1,acute_14,sw,0.5,-1
3,5,0.8229917802454377,0.20574794506135943,0.07244760444358968,5.998596616760519,0.42450259775325444,0.20574794506135943,1.8836377155333315,0.3140130660345304,0.3767275431066663,0.26016327264145594,0.43243243243243246,1.0,0.0,0.2702702702702703,0.10810810810810811,-1,acute_14,sw,0.5,-1
0,4,0.22519093696318548,0.07506364565439516,0.04658227518027005,1.972156076998953,0.5940976058989896,0.07506364565439516,1.071392329146211,0.5432594010391704,0.26784808228655277,0.26016327264145594,1.0,1.0,0.5765765765765766,0.9729729729729729,0.10810810810810811,-1,acute_12,sw,0.5,-1
1,8,1.404714592018407,0.20810586548420845,0.07128281798305777,14.160312273452622,0.5352777247736465,0.2006735131454867,2.9225955373053676,0.3288842864887739,0.36532444216317095,0.26016327264145594,0.0,1.0,0.4864864864864865,0.2702702702702703,0.10810810810810811,-1,acute_12,sw,0.5,-1
2,2,0.10463654175043628,0.10463654175043628,0.07063687918068136,0.9156418753076861,0.8033641022212095,0.10463654175043628,0.7063687918068136,0.771446578466554,0.3531843959034068,0.26016327264145594,1.0,1.0,0.972972972972973,1.0,0.10810810810810811,-1,acute_12,sw,0.5,-1
3,5,0.8229917802454377,0.20574794506135943,0.07244760444358968,5.998596616760519,0.42450259775325444,0.20574794506135943,1.8836377155333315,0.3140130660345304,0.3767275431066663,0.26016327264145594,0.43243243243243246,1.0,0.0,0.2702702702702703,0.10810810810810811,-1,acute_12,sw,0.5,-1
0,9,1.799072529752245,0.238112540702503,0.1068406570820418,23.77733942059517,0.41544489278366764,0.22488406621903062,7.585686652824969,0.3190300865308122,0.8428540725361077,0.41197843064690876,0.10256410256410256,0.6837606837606837,0.0,0.0,0.0,0,acute_11,sw,0.5,101
1,9,1.3216500686083488,0.18585704089804905,0.08568600992190002,19.435219490602343,0.47880069043020335,0.1652062585760436,7.540368873127203,0.3879744644393265,0.8378187636808003,0.41197843064690876,0.6410256410256411,0.8974358974358975,0.0,0.02564102564102564,0.0,1,acute_11,sw,0.5,102
2,6,3.091599335001309,0.6183198670002618,0.051793371966172105,22.641272395335445,0.23198295186579726,0.6183198670002618,4.091676385327597,0.1807175989884104,0.6819460642212661,0.41197843064690876,0.0,0.10256410256410256,0.0,0.0,0.0,2,acute_11,sw,0.5,103
3,10,2.2856914825241943,0.2657780793632784,0.08924808194076542,36.60111944411982,0.5842209757576676,0.25396572028046605,13.74420461887787,0.37551323095080785,1.3744204618877869,0.41197843064690876,0.0,0.6837606837606837,0.0,0.0,0.41025641025641024,-1,acute_11,sw,0.5,-1
0,2,0.8812407912537237,0.8812407912537237,0.08956690002151553,2.120749182593509,0.35247240510245714,0.8812407912537237,0.3582676000860621,0.1835379535291084,0.17913380004303106,0.323208031329489,0.3,0.1,0.0,0.0,0.5,-1,ESHOCK_03_LOC1,act,0.5,-1
1,3,0.5312468844109128,0.2656234422054564,0.08956690002151553,1.9520082533188008,0.35247240510245714,0.2656234422054564,0.3582676000860621,0.1835379535291084,0.17913380004303106,0.323208031329489,0.3,0.35,0.0,0.0,0.5,-1,ESHOCK_03_LOC1,act,0.5,-1
0,12,4.387603456692447,0.3988730415174952,0.09494014172169458,58.15776970016765,0.4378653171134948,0.3988730415174952,5.506528219858286,0.343182727869664,0.5005934745325714,0.1818279712441667,0.0,0.5555555555555556,0.0,0.0,0.0,0,ESHOCK_04_LOC1,act,0.5,106
1,3,0.2833713923401235,0.14168569617006174,0.06599098720555643,2.565879844364838,0.6926358287804284,0.14168569617006174,1.7157656673444668,0.6686851183279746,0.5719218891148222,0.1818279712441667,1.0,1.0,0.2222222222222222,0.8333333333333334,0.0,1,ESHOCK_04_LOC1,act,0.5,107
2,3,0.9242732931526357,0.46213664657631787,0.12235700681105444,3.9963899475684515,0.3235969108864396,0.46213664657631787,1.2235700681105444,0.3061688384175345,0.40785668937018144,0.1818279712441667,1.0,0.4444444444444444,0.0,0.0,0.0,2,ESHOCK_04_LOC1,act,0.5,108
3,5,0.8631773182369917,0.21579432955924793,0.11743894950095558,9.483200369227005,0.6247323593257931,0.21579432955924793,5.167313778042047,0.5448913422529789,1.0334627556084093,0.1818279712441667,1.0,1.0,0.037037037037037035,0.5925925925925926,0.0,3,ESHOCK_04_LOC1,act,0.5,109
0,13,1.288970540300839,0.13963847519925754,0.060650378616379196,18.272876489320385,0.20316529238249212,0.10741421169173658,1.5162594654094796,0.12018659626446933,0.16847327393438663,0.3850541825685966,0.0,0.8648648648648649,0.0,0.0,0.0,0,ESHOCK_06_LOC1,act,0.5,110
1,9,1.233290975746692,0.15856598259600327,0.06065037861637919,12.615878247129709,0.2031652923824922,0.1541613719683365,1.5162594654094799,0.12018659626446937,0.16847327393438666,0.3850541825685966,0.0,0.8648648648648649,0.0,0.0,0.0,1,ESHOCK_06_LOC1,act,0.5,111
0,7,1.505822423679383,0.2509704039465638,0.057339237360528976,11.974237899768905,0.6759783728691088,0.2509704039465638,1.433480934013224,0.5562646218970415,0.238913489002204,0.10003654470539722,0.0,0.4838709677419355,0.41935483870967744,1.0,0.0,-1,ESHOCK_07_LOC1,act,0.5,-1
1,4,0.20759509785174937,0.06919836595058312,0.057173334520657176,1.9166737472994837,0.6527377211032146,0.06919836595058312,1.0862933558924863,0.5667596571524132,0.2715733389731216,0.10003654470539722,1.0,1.0,0.41935483870967744,1.0,0.0,-1,ESHOCK_07_LOC1,act,0.5,-1
2,2,0.11028888947399394,0.11028888947399394,0.054965638708094136,0.6603028886127409,0.6976001470799065,0.11028888947399394,0.4397251096647531,0.665944549460613,0.21986255483237654,0.10003654470539722,1.0,1.0,0.41935483870967744,1.0,0.0,-1,ESHOCK_07_LOC1,act,0.5,-1
0,7,1.505822423679383,0.2509704039465638,0.057339237360528976,11.974237899768905,0.6759783728691088,0.2509704039465638,1.433480934013224,0.5562646218970415,0.238913489002204,0.10003654470539722,0.0,0.4838709677419355,0.41935483870967744,1.0,0.0,-1,ESHOCK_08_LOC1,act,0.5,-1
1,4,0.20759509785174937,0.06919836595058312,0.057173334520657176,1.9166737472994837,0.6527377211032146,0.06919836595058312,1.0862933558924863,0.5667596571524132,0.2715733389731216,0.10003654470539722,1.0,1.0,0.41935483870967744,1.0,0.0,-1,ESHOCK_08_LOC1,act,0.5,-1
2,2,0.11028888947399394,0.11028888947399394,0.054965638708094136,0.6603028886127409,0.6976001470799065,0.11028888947399394,0.4397251096647531,0.665944549460613,0.21986255483237654,0.10003654470539722,1.0,1.0,0.41935483870967744,1.0,0.0,-1,ESHOCK_08_LOC1,act,0.5,-1
0,12,2.418011127101432,0.25452748706330863,0.12433387498329639,37.84383864903123,0.3358425735994903,0.21981919337285746,8.827705123814043,0.23326664098965622,0.7356420936511703,0.28179133857365163,0.0,1.0,0.0,0.0,0.0,0,ESHOCK_09_LOC1,act,0.5,114
1,24,3.218020558189682,0.1771387463223678,0.12433387498329639,86.0601985203664,0.3358425735994902,0.13991393731259488,8.827705123814042,0.23326664098965616,0.7356420936511702,0.28179133857365163,0.0,1.0,0.0,0.0,0.0,1,ESHOCK_09_LOC1,act,0.5,115
0,3,0.5449101755000063,0.27245508775000316,0.11578917213209468,2.2136763871604925,0.6002866306624431,0.27245508775000316,0.5789458606604734,0.33875524151342046,0.19298195355349113,0.2183036069276194,0.0,0.3076923076923077,1.0,1.0,0.8846153846153846,-1,hamilton_10,act,0.5,-1
1,2,0.2012380868809375,0.2012380868809375,0.050989011008514856,0.5554432067874195,0.3208239365518047,0.2012380868809375,0.15296703302554457,0.2753963522396421,0.07648351651277228,0.2183036069276194,0.923076923076923,0.3076923076923077,0.6153846153846154,1.0,0.6923076923076923,-1,hamilton_10,act,0.5,-1
2,2,0.2108413633581514,0.2108413633581514,0.10150357598355773,1.030704182617649,0.8014665278203342,0.2108413633581514,0.6090214559013464,0.5908789992048277,0.3045107279506732,0.2183036069276194,0.923076923076923,0.3076923076923077,1.0,1.0,0.8846153846153846,-1,hamilton_10,act,0.5,-1
3,1,0.0,,0.06144571889233583,0.12289143778467165,1.0323413518654663,,0.12289143778467165,1.0,0.12289143778467165,0.2183036069276194,1.0,0.0,1.0,1.0,0.6923076923076923,-1,hamilton_10,act,0.5,-1
0,4,0.7055459799965815,0.23518199333219383,0.06526312671406174,3.279025806984759,0.4172056087452324,0.23518199333219383,0.4568418869984322,0.27788316546793385,0.11421047174960805,0.26208472114517145,0.0,0.46153846153846156,0.23076923076923078,0.34615384615384615,0.23076923076923078,-1,hamilton_03,act,0.5,-1
1,2,0.0788872264333485,0.0788872264333485,0.06891002507100585,0.2955945030087087,0.49603022725899726,0.0788872264333485,0.1378200501420117,0.4662469996539526,0.06891002507100585,0.26208472114517145,1.0,0.9615384615384616,0.23076923076923078,0.6153846153846154,0.0,-1,hamilton_03,act,0.5,-1
2,3,0.29379729899486234,0.14689864949743117,0.06671723771651228,1.3484125610001731,0.47699752374553994,0.14689864949743117,0.46702066401558595,0.3463484971314547,0.15567355467186197,0.26208472114517145,0.9230769230769231,0.8653846153846153,0.23076923076923078,0.40384615384615385,0.34615384615384615,-1,hamilton_03,act,0.5,-1
0,4,0.6114793168120672,0.20382643893735575,0.07586518592566426,3.432164684281904,0.42412966459700063,0.20382643893735575,0.9862474170336354,0.28735433982824266,0.24656185425840885,0.3438146547661131,0.10526315789473684,0.5263157894736842,0.10526315789473684,0.10526315789473684,0.6052631578947368,-1,hamilton_04,act,0.5,-1
1,5,0.3311975187368532,0.10349922460526663,0.07375606788279576,3.0573528834573853,0.6431010959779322,0.0827993796842133,1.4013652897731195,0.4583590259912672,0.28027305795462387,0.3438146547661131,0.5263157894736842,0.8421052631578947,0.5263157894736842,0.5789473684210527,0.6052631578947368,-1,hamilton_04,act,0.5,-1
2,4,0.3287409284787742,0.10958030949292473,0.07569057807302644,2.5260129630835197,0.6286327618483908,0.10958030949292473,1.2110492491684228,0.4794311299535405,0.3027623122921057,0.3438146547661131,0.5263157894736842,0.8421052631578947,0.5263157894736842,0.5789473684210527,0.6052631578947368,-1,hamilton_04,act,0.5,-1
3,3,0.35858918256197936,0.17929459128098968,0.03447363609231306,1.627345725162947,0.4001243414045171,0.17929459128098968,0.5515781774770089,0.3389434518726984,0.1838593924923363,0.3438146547661131,0.5263157894736842,0.5263157894736842,0.10526315789473684,0.3684210526315789,0.5263157894736842,-1,hamilton_04,act,0.5,-1
0,4,0.6114793168120672,0.20382643893735575,0.07586518592566426,3.432164684281904,0.42412966459700063,0.20382643893735575,0.9862474170336354,0.28735433982824266,0.24656185425840885,0.3438146547661131,0.10526315789473684,0.5263157894736842,0.10526315789473684,0.10526315789473684,0.6052631578947368,-1,hamilton_09,act,0.5,-1
1,5,0.3311975187368532,0.10349922460526663,0.07375606788279576,3.0573528834573853,0.6431010959779322,0.0827993796842133,1.4013652897731195,0.4583590259912672,0.28027305795462387,0.3438146547661131,0.5263157894736842,0.8421052631578947,0.5263157894736842,0.5789473684210527,0.6052631578947368,-1,hamilton_09,act,0.5,-1
2,4,0.3287409284787742,0.10958030949292473,0.07569057807302644,2.5260129630835197,0.6286327618483908,0.10958030949292473,1.2110492491684228,0.4794311299535405,0.3027623122921057,0.3438146547661131,0.5263157894736842,0.8421052631578947,0.5263157894736842,0.5789473684210527,0.6052631578947368,-1,hamilton_09,act,0.5,-1
3,3,0.35858918256197936,0.17929459128098968,0.03447363609231306,1.627345725162947,0.4001243414045171,0.17929459128098968,0.5515781774770089,0.3389434518726984,0.1838593924923363,0.3438146547661131,0.5263157894736842,0.5263157894736842,0.10526315789473684,0.3684210526315789,0.5263157894736842,-1,hamilton_09,act,0.5,-1
0,14,2.1014828452271352,0.16716340814306757,0.17260804845104363,48.40764516279469,0.6264081462446005,0.16165252655593348,18.986885329614797,0.3922290635242014,1.3562060949724855,0.2251161943639003,0.5571428571428572,1.0,0.0,0.08571428571428572,0.0,0,acute_15,act,0.5,120
1,4,0.7228699933719196,0.24095666445730654,0.08132353459072732,5.57515661498168,0.5030215564576761,0.24095666445730654,2.683676641494002,0.4813634534108637,0.6709191603735005,0.2251161943639003,1.0,1.0,0.0,0.2571428571428571,0.0,1,acute_15,act,0.5,121
2,12,4.93334333795049,0.45538553888773753,0.21172998296260775,75.50332874352668,0.5179344758678647,0.44848575799549906,16.303208688120797,0.30200745702740645,1.3586007240100664,0.2251161943639003,0.0,0.17142857142857143,0.0,0.0,0.0,2,acute_15,act,0.5,122
0,3,0.12351457163414338,0.06175728581707169,0.03319201730240981,0.735655905228938,0.5263303384586151,0.06175728581707169,0.3651121903265078,0.49630837968042135,0.12170406344216927,0.24212233417227674,1.0,1.0,0.0,0.7407407407407407,0.0,-1,acute_16,act,0.5,-1
1,5,0.6622666200617774,0.18396295001716037,0.07494452596032987,5.559668879118783,0.710818513236403,0.16556665501544435,2.248335778809896,0.4044010223799985,0.44966715576197924,0.24212233417227674,0.1111111111111111,0.8888888888888888,0.9166666666666666,0.4444444444444444,0.75,-1,acute_16,act,0.5,-1
2,4,0.5612818689471678,0.1870939563157226,0.07982183978339041,3.5222769123229174,0.49882296631384104,0.1870939563157226,1.2771494365342464,0.3625920018003284,0.3192873591335616,0.24212233417227674,0.3888888888888889,0.8888888888888888,0.0,0.4444444444444444,0.5555555555555556,-1,acute_16,act,0.5,-1
3,4,0.33289384006462586,0.11096461335487529,0.06474012838652979,3.0795588266948073,0.7456542757951321,0.11096461335487529,1.7479834664363048,0.5676084026335552,0.4369958666090762,0.24212233417227674,1.0,1.0,0.9166666666666666,0.8611111111111112,0.75,-1,acute_16,act,0.5,-1
0,8,1.1462775317275078,0.18340440507640124,0.11331757321156001,14.496146194763385,0.7445115235965236,0.1637539331039297,5.32592594094332,0.37710863807186823,0.665740742617915,0.21185345925331006,0.0,0.868421052631579,0.5,0.0,0.3157894736842105,-1,acute_14,act,0.5,-1
1,6,0.9959734784283717,0.19919469568567433,0.12832799868831118,10.980632819414367,0.7395249592216127,0.19919469568567433,5.004791948844135,0.4557835628558115,0.8341319914740225,0.21185345925331006,0.11842105263157894,0.868421052631579,0.5,0.18421052631578946,0.7631578947368421,-1,acute_14,act,0.5,-1
2,5,0.5635350305277939,0.15653750847994274,0.03247467746489147,3.1424219272878835,0.11608960507151891,0.14088375763194846,0.32474677464891466,0.10334282988191609,0.06494935492978293,0.21185345925331006,0.7894736842105263,0.868421052631579,0.0,0.0,0.0,2,acute_14,act,0.5,125
0,28,7.4125423317801635,0.2890685031891986,0.06790654641996656,215.4962512209807,0.5375261756973303,0.2745386048807468,7.945065931136091,0.5006574789746722,0.7222787210123719,0.05909032943716521,0.0,1.0,0.0,0.1282051282051282,0.0,0,acute_12,act,0.5,126
1,11,0.7203816832455888,0.11005831271807606,0.06790654641996657,15.869264446837564,0.5375261756973305,0.07203816832455888,7.945065931136094,0.5006574789746724,0.7222787210123722,0.05909032943716521,1.0,1.0,0.0,0.1282051282051282,0.0,1,acute_12,act,0.5,127
0,6,1.6625804728049394,0.33251609456098785,0.15395228243581735,25.21675879797555,0.7497171288364702,0.33251609456098785,15.241275961145915,0.6044105859619641,2.540212660190986,0.24261297330044762,0.9473684210526315,0.7368421052631579,0.34210526315789475,0.7894736842105263,0.8421052631578947,-1,acute_11,act,0.5,-1
1,16,4.193362709527948,0.28919742824330674,0.15545849008659848,81.70690142058743,0.4807690650565445,0.27955751396852985,14.613098068140257,0.30192128336281554,0.9133186292587661,0.24261297330044762,0.0,0.7894736842105263,0.0,0.0,0.0,1,acute_11,act,0.5,129
2,7,1.4438726000589264,0.2406454333431544,0.07566906649330335,15.40394285494372,0.39004082935021234,0.2406454333431544,5.296834654531236,0.3438622633445616,0.7566906649330337,0.24261297330044762,0.9473684210526315,1.0,0.0,0.0,0.0,2,acute_11,act,0.5,130
3,5,0.5754533849163209,0.15984816247675582,0.08913434504035074,7.7796559018008935,0.6702308902891395,0.14386334622908023,4.9023889772192915,0.6301549887424261,0.9804777954438583,0.24261297330044762,1.0,1.0,0.07017543859649122,0.7894736842105263,0.0,3,acute_11,act,0.5,131
0,4,1.5465688232126413,0.5155229410708805,0.20535869324367031,6.802351372581576,1.090568105936757,0.5155229410708805,0.616076079731011,1.0,0.616076079731011,-0.013793515954434912,0.0,0.4,0.4,1.0,0.1,-1,ESHOCK_03_LOC1,sw,1.0,-1
1,1,0.0,,0.20535869324367031,0.616076079731011,1.090568105936757,,0.616076079731011,1.0,0.616076079731011,-0.013793515954434912,1.0,0.0,0.4,1.0,0.1,-1,ESHOCK_03_LOC1,sw,1.0,-1
0,6,1.3297423106524613,0.2659484621304923,0.07749351539850534,8.830882533298327,0.11482088849729725,0.2659484621304923,0.8524286693835587,0.09652814044002206,0.14207144489725979,0.29529501754321136,0.3939393939393939,0.7272727272727273,0.0,0.0,0.0,0,ESHOCK_04_LOC1,sw,1.0,133
1,6,1.7189242489503307,0.3437848497900661,0.14599520083132408,18.635271941087456,0.672723167757303,0.3437848497900661,8.321726447385474,0.4465578218387868,1.386954407897579,0.29529501754321136,0.09090909090909091,0.5454545454545454,0.21212121212121213,0.30303030303030304,0.7575757575757576,-1,ESHOCK_04_LOC1,sw,1.0,-1
2,11,1.8050712057067637,0.19092099291129233,0.1397967725414748,27.963996070179938,0.5851592923476465,0.1805071205706764,8.10821280740554,0.29520742756205814,0.7371102552186855,0.29529501754321136,0.09090909090909091,1.0,0.045454545454545456,0.0,0.0,2,ESHOCK_04_LOC1,sw,1.0,135
0,9,3.120124635260913,0.4254715411719427,0.1681133739692268,33.79697643230193,0.39214460097719467,0.3900155794076141,5.71585471495371,0.22302134445148072,0.63509496832819,0.3676788707652009,0.0,0.4545454545454546,0.0,0.0,0.045454545454545456,0,ESHOCK_06_LOC1,sw,1.0,136
