neuron_id,ensemble,sig,ensemble_orig,session_name,state,bin_width,ensemble_id
144,-1,False,0,ESHOCK_09_LOC1,act,0.1,-1
144,-1,False,0,ESHOCK_09_LOC1,act,0.1,-1
142,-1,False,0,ESHOCK_09_LOC1,act,0.1,-1
142,-1,False,0,ESHOCK_09_LOC1,act,0.1,-1
142,-1,False,0,ESHOCK_09_LOC1,act,0.1,-1
145,-1,False,0,ESHOCK_09_LOC1,act,0.1,-1
145,-1,False,0,ESHOCK_09_LOC1,act,0.1,-1
145,-1,False,0,ESHOCK_09_LOC1,act,0.1,-1
139,-1,False,0,ESHOCK_09_LOC1,act,0.1,-1
139,-1,False,0,ESHOCK_09_LOC1,act,0.1,-1
139,-1,False,0,ESHOCK_09_LOC1,act,0.1,-1
136,-1,False,0,ESHOCK_09_LOC1,act,0.1,-1
136,-1,False,0,ESHOCK_09_LOC1,act,0.1,-1
136,-1,False,0,ESHOCK_09_LOC1,act,0.1,-1
135,-1,False,0,ESHOCK_09_LOC1,act,0.1,-1
135,-1,False,0,ESHOCK_09_LOC1,act,0.1,-1
135,-1,False,0,ESHOCK_09_LOC1,act,0.1,-1
180,-1,False,0,ESHOCK_09_LOC1,act,0.1,-1
180,-1,False,0,ESHOCK_09_LOC1,act,0.1,-1
180,-1,False,0,ESHOCK_09_LOC1,act,0.1,-1
164,-1,False,1,ESHOCK_09_LOC1,act,0.1,-1
164,-1,False,1,ESHOCK_09_LOC1,act,0.1,-1
164,-1,False,1,ESHOCK_09_LOC1,act,0.1,-1
181,-1,False,1,ESHOCK_09_LOC1,act,0.1,-1
181,-1,False,1,ESHOCK_09_LOC1,act,0.1,-1
181,-1,False,1,ESHOCK_09_LOC1,act,0.1,-1
179,-1,False,1,ESHOCK_09_LOC1,act,0.1,-1
179,-1,False,1,ESHOCK_09_LOC1,act,0.1,-1
179,-1,False,1,ESHOCK_09_LOC1,act,0.1,-1
182,-1,False,1,ESHOCK_09_LOC1,act,0.1,-1
182,-1,False,1,ESHOCK_09_LOC1,act,0.1,-1
182,-1,False,1,ESHOCK_09_LOC1,act,0.1,-1
178,-1,False,1,ESHOCK_09_LOC1,act,0.1,-1
178,-1,False,1,ESHOCK_09_LOC1,act,0.1,-1
178,-1,False,1,ESHOCK_09_LOC1,act,0.1,-1
166,-1,False,1,ESHOCK_09_LOC1,act,0.1,-1
166,-1,False,1,ESHOCK_09_LOC1,act,0.1,-1
166,-1,False,1,ESHOCK_09_LOC1,act,0.1,-1
163,-1,False,1,ESHOCK_09_LOC1,act,0.1,-1
163,-1,False,1,ESHOCK_09_LOC1,act,0.1,-1
163,-1,False,1,ESHOCK_09_LOC1,act,0.1,-1
132,-1,False,1,ESHOCK_09_LOC1,act,0.1,-1
132,-1,False,1,ESHOCK_09_LOC1,act,0.1,-1
132,-1,False,1,ESHOCK_09_LOC1,act,0.1,-1
157,-1,False,1,ESHOCK_09_LOC1,act,0.1,-1
157,-1,False,1,ESHOCK_09_LOC1,act,0.1,-1
157,-1,False,1,ESHOCK_09_LOC1,act,0.1,-1
184,-1,False,1,ESHOCK_09_LOC1,act,0.1,-1
184,-1,False,1,ESHOCK_09_LOC1,act,0.1,-1
184,-1,False,1,ESHOCK_09_LOC1,act,0.1,-1
155,-1,False,1,ESHOCK_09_LOC1,act,0.1,-1
155,-1,False,1,ESHOCK_09_LOC1,act,0.1,-1
155,-1,False,1,ESHOCK_09_LOC1,act,0.1,-1
152,-1,False,1,ESHOCK_09_LOC1,act,0.1,-1
152,-1,False,1,ESHOCK_09_LOC1,act,0.1,-1
152,-1,False,1,ESHOCK_09_LOC1,act,0.1,-1
140,-1,False,1,ESHOCK_09_LOC1,act,0.1,-1
140,-1,False,1,ESHOCK_09_LOC1,act,0.1,-1
140,-1,False,1,ESHOCK_09_LOC1,act,0.1,-1
138,-1,False,1,ESHOCK_09_LOC1,act,0.1,-1
138,-1,False,1,ESHOCK_09_LOC1,act,0.1,-1
138,-1,False,1,ESHOCK_09_LOC1,act,0.1,-1
137,-1,False,1,ESHOCK_09_LOC1,act,0.1,-1
137,-1,False,1,ESHOCK_09_LOC1,act,0.1,-1
137,-1,False,1,ESHOCK_09_LOC1,act,0.1,-1
185,-1,False,1,ESHOCK_09_LOC1,act,0.1,-1
185,-1,False,1,ESHOCK_09_LOC1,act,0.1,-1
185,-1,False,1,ESHOCK_09_LOC1,act,0.1,-1
159,-1,False,2,ESHOCK_09_LOC1,act,0.1,-1
159,-1,False,2,ESHOCK_09_LOC1,act,0.1,-1
159,-1,False,2,ESHOCK_09_LOC1,act,0.1,-1
161,-1,False,2,ESHOCK_09_LOC1,act,0.1,-1
161,-1,False,2,ESHOCK_09_LOC1,act,0.1,-1
161,-1,False,2,ESHOCK_09_LOC1,act,0.1,-1
162,-1,False,2,ESHOCK_09_LOC1,act,0.1,-1
162,-1,False,2,ESHOCK_09_LOC1,act,0.1,-1
162,-1,False,2,ESHOCK_09_LOC1,act,0.1,-1
154,-1,False,2,ESHOCK_09_LOC1,act,0.1,-1
154,-1,False,2,ESHOCK_09_LOC1,act,0.1,-1
154,-1,False,2,ESHOCK_09_LOC1,act,0.1,-1
153,-1,False,2,ESHOCK_09_LOC1,act,0.1,-1
153,-1,False,2,ESHOCK_09_LOC1,act,0.1,-1
153,-1,False,2,ESHOCK_09_LOC1,act,0.1,-1
177,-1,False,2,ESHOCK_09_LOC1,act,0.1,-1
177,-1,False,2,ESHOCK_09_LOC1,act,0.1,-1
177,-1,False,2,ESHOCK_09_LOC1,act,0.1,-1
147,-1,False,2,ESHOCK_09_LOC1,act,0.1,-1
147,-1,False,2,ESHOCK_09_LOC1,act,0.1,-1
147,-1,False,2,ESHOCK_09_LOC1,act,0.1,-1
158,-1,False,2,ESHOCK_09_LOC1,act,0.1,-1
158,-1,False,2,ESHOCK_09_LOC1,act,0.1,-1
158,-1,False,2,ESHOCK_09_LOC1,act,0.1,-1
1014,-1,False,0,hamilton_10,act,0.1,-1
1014,-1,False,0,hamilton_10,act,0.1,-1
1015,-1,False,0,hamilton_10,act,0.1,-1
1015,-1,False,0,hamilton_10,act,0.1,-1
1016,-1,False,0,hamilton_10,act,0.1,-1
1016,-1,False,0,hamilton_10,act,0.1,-1
1011,-1,False,1,hamilton_10,act,0.1,-1
1011,-1,False,1,hamilton_10,act,0.1,-1
1013,-1,False,1,hamilton_10,act,0.1,-1
1013,-1,False,1,hamilton_10,act,0.1,-1
1018,-1,False,1,hamilton_10,act,0.1,-1
1018,-1,False,1,hamilton_10,act,0.1,-1
1019,-1,False,1,hamilton_10,act,0.1,-1
1019,-1,False,1,hamilton_10,act,0.1,-1
1020,-1,False,1,hamilton_10,act,0.1,-1
1020,-1,False,1,hamilton_10,act,0.1,-1
1021,-1,False,0,hamilton_03,act,0.1,-1
1021,-1,False,0,hamilton_03,act,0.1,-1
1022,-1,False,0,hamilton_03,act,0.1,-1
1022,-1,False,0,hamilton_03,act,0.1,-1
1027,-1,False,0,hamilton_03,act,0.1,-1
1027,-1,False,0,hamilton_03,act,0.1,-1
1024,-1,False,1,hamilton_03,act,0.1,-1
1024,-1,False,1,hamilton_03,act,0.1,-1
1025,-1,False,1,hamilton_03,act,0.1,-1
1025,-1,False,1,hamilton_03,act,0.1,-1
1026,-1,False,1,hamilton_03,act,0.1,-1
1026,-1,False,1,hamilton_03,act,0.1,-1
1028,-1,False,1,hamilton_03,act,0.1,-1
1028,-1,False,1,hamilton_03,act,0.1,-1
1029,-1,False,1,hamilton_03,act,0.1,-1
1029,-1,False,1,hamilton_03,act,0.1,-1
1030,-1,False,1,hamilton_03,act,0.1,-1
1030,-1,False,1,hamilton_03,act,0.1,-1
1032,-1,False,0,hamilton_04,act,0.1,-1
1032,-1,False,0,hamilton_04,act,0.1,-1
1032,-1,False,0,hamilton_04,act,0.1,-1
1032,-1,False,0,hamilton_04,act,0.1,-1
1037,-1,False,0,hamilton_04,act,0.1,-1
1037,-1,False,0,hamilton_04,act,0.1,-1
1037,-1,False,0,hamilton_04,act,0.1,-1
1037,-1,False,0,hamilton_04,act,0.1,-1
1044,-1,False,0,hamilton_04,act,0.1,-1
1044,-1,False,0,hamilton_04,act,0.1,-1
1044,-1,False,0,hamilton_04,act,0.1,-1
1044,-1,False,0,hamilton_04,act,0.1,-1
1035,-1,False,1,hamilton_04,act,0.1,-1
1035,-1,False,1,hamilton_04,act,0.1,-1
1035,-1,False,1,hamilton_04,act,0.1,-1
1035,-1,False,1,hamilton_04,act,0.1,-1
1036,-1,False,1,hamilton_04,act,0.1,-1
1036,-1,False,1,hamilton_04,act,0.1,-1
1036,-1,False,1,hamilton_04,act,0.1,-1
1036,-1,False,1,hamilton_04,act,0.1,-1
1045,-1,False,1,hamilton_04,act,0.1,-1
1045,-1,False,1,hamilton_04,act,0.1,-1
1045,-1,False,1,hamilton_04,act,0.1,-1
1045,-1,False,1,hamilton_04,act,0.1,-1
1047,-1,False,1,hamilton_04,act,0.1,-1
1047,-1,False,1,hamilton_04,act,0.1,-1
1047,-1,False,1,hamilton_04,act,0.1,-1
1047,-1,False,1,hamilton_04,act,0.1,-1
1048,-1,False,1,hamilton_04,act,0.1,-1
1048,-1,False,1,hamilton_04,act,0.1,-1
1048,-1,False,1,hamilton_04,act,0.1,-1
1048,-1,False,1,hamilton_04,act,0.1,-1
1049,-1,False,1,hamilton_04,act,0.1,-1
1049,-1,False,1,hamilton_04,act,0.1,-1
1049,-1,False,1,hamilton_04,act,0.1,-1
1049,-1,False,1,hamilton_04,act,0.1,-1
1031,-1,False,2,hamilton_04,act,0.1,-1
1031,-1,False,2,hamilton_04,act,0.1,-1
1031,-1,False,2,hamilton_04,act,0.1,-1
1031,-1,False,2,hamilton_04,act,0.1,-1
1038,-1,False,2,hamilton_04,act,0.1,-1
1038,-1,False,2,hamilton_04,act,0.1,-1
1038,-1,False,2,hamilton_04,act,0.1,-1
1038,-1,False,2,hamilton_04,act,0.1,-1
1040,-1,False,2,hamilton_04,act,0.1,-1
1040,-1,False,2,hamilton_04,act,0.1,-1
1040,-1,False,2,hamilton_04,act,0.1,-1
1040,-1,False,2,hamilton_04,act,0.1,-1
1041,-1,False,2,hamilton_04,act,0.1,-1
1041,-1,False,2,hamilton_04,act,0.1,-1
1041,-1,False,2,hamilton_04,act,0.1,-1
1041,-1,False,2,hamilton_04,act,0.1,-1
1034,-1,False,3,hamilton_04,act,0.1,-1
1034,-1,False,3,hamilton_04,act,0.1,-1
1034,-1,False,3,hamilton_04,act,0.1,-1
1034,-1,False,3,hamilton_04,act,0.1,-1
1046,-1,False,3,hamilton_04,act,0.1,-1
1046,-1,False,3,hamilton_04,act,0.1,-1
1046,-1,False,3,hamilton_04,act,0.1,-1
1046,-1,False,3,hamilton_04,act,0.1,-1
1050,-1,False,3,hamilton_04,act,0.1,-1
1050,-1,False,3,hamilton_04,act,0.1,-1
1050,-1,False,3,hamilton_04,act,0.1,-1
1050,-1,False,3,hamilton_04,act,0.1,-1
1052,-1,False,0,hamilton_09,act,0.1,-1
1052,-1,False,0,hamilton_09,act,0.1,-1
1052,-1,False,0,hamilton_09,act,0.1,-1
1052,-1,False,0,hamilton_09,act,0.1,-1
1052,-1,False,0,hamilton_09,act,0.1,-1
1061,-1,False,0,hamilton_09,act,0.1,-1
1061,-1,False,0,hamilton_09,act,0.1,-1
1061,-1,False,0,hamilton_09,act,0.1,-1
1061,-1,False,0,hamilton_09,act,0.1,-1
1061,-1,False,0,hamilton_09,act,0.1,-1
1054,-1,False,1,hamilton_09,act,0.1,-1
1054,-1,False,1,hamilton_09,act,0.1,-1
1054,-1,False,1,hamilton_09,act,0.1,-1
1054,-1,False,1,hamilton_09,act,0.1,-1
1054,-1,False,1,hamilton_09,act,0.1,-1
1062,-1,False,1,hamilton_09,act,0.1,-1
1062,-1,False,1,hamilton_09,act,0.1,-1
1062,-1,False,1,hamilton_09,act,0.1,-1
1062,-1,False,1,hamilton_09,act,0.1,-1
1062,-1,False,1,hamilton_09,act,0.1,-1
1068,-1,False,1,hamilton_09,act,0.1,-1
1068,-1,False,1,hamilton_09,act,0.1,-1
1068,-1,False,1,hamilton_09,act,0.1,-1
1068,-1,False,1,hamilton_09,act,0.1,-1
1068,-1,False,1,hamilton_09,act,0.1,-1
1057,-1,False,2,hamilton_09,act,0.1,-1
1057,-1,False,2,hamilton_09,act,0.1,-1
1057,-1,False,2,hamilton_09,act,0.1,-1
1057,-1,False,2,hamilton_09,act,0.1,-1
1057,-1,False,2,hamilton_09,act,0.1,-1
1058,-1,False,2,hamilton_09,act,0.1,-1
1058,-1,False,2,hamilton_09,act,0.1,-1
1058,-1,False,2,hamilton_09,act,0.1,-1
1058,-1,False,2,hamilton_09,act,0.1,-1
1058,-1,False,2,hamilton_09,act,0.1,-1
1056,-1,False,3,hamilton_09,act,0.1,-1
1056,-1,False,3,hamilton_09,act,0.1,-1
1056,-1,False,3,hamilton_09,act,0.1,-1
1056,-1,False,3,hamilton_09,act,0.1,-1
1056,-1,False,3,hamilton_09,act,0.1,-1
1059,-1,False,3,hamilton_09,act,0.1,-1
1059,-1,False,3,hamilton_09,act,0.1,-1
1059,-1,False,3,hamilton_09,act,0.1,-1
1059,-1,False,3,hamilton_09,act,0.1,-1
1059,-1,False,3,hamilton_09,act,0.1,-1
1051,-1,False,4,hamilton_09,act,0.1,-1
1051,-1,False,4,hamilton_09,act,0.1,-1
1051,-1,False,4,hamilton_09,act,0.1,-1
1051,-1,False,4,hamilton_09,act,0.1,-1
1051,-1,False,4,hamilton_09,act,0.1,-1
1053,-1,False,4,hamilton_09,act,0.1,-1
1053,-1,False,4,hamilton_09,act,0.1,-1
1053,-1,False,4,hamilton_09,act,0.1,-1
1053,-1,False,4,hamilton_09,act,0.1,-1
1053,-1,False,4,hamilton_09,act,0.1,-1
1055,-1,False,4,hamilton_09,act,0.1,-1
1055,-1,False,4,hamilton_09,act,0.1,-1
1055,-1,False,4,hamilton_09,act,0.1,-1
1055,-1,False,4,hamilton_09,act,0.1,-1
1055,-1,False,4,hamilton_09,act,0.1,-1
1060,-1,False,4,hamilton_09,act,0.1,-1
1060,-1,False,4,hamilton_09,act,0.1,-1
1060,-1,False,4,hamilton_09,act,0.1,-1
1060,-1,False,4,hamilton_09,act,0.1,-1
1060,-1,False,4,hamilton_09,act,0.1,-1
2291,-1,False,0,acute_15,act,0.1,-1
2291,-1,False,0,acute_15,act,0.1,-1
2291,-1,False,0,acute_15,act,0.1,-1
2291,-1,False,0,acute_15,act,0.1,-1
2354,-1,False,0,acute_15,act,0.1,-1
2354,-1,False,0,acute_15,act,0.1,-1
2354,-1,False,0,acute_15,act,0.1,-1
2354,-1,False,0,acute_15,act,0.1,-1
2361,-1,False,0,acute_15,act,0.1,-1
2361,-1,False,0,acute_15,act,0.1,-1
2361,-1,False,0,acute_15,act,0.1,-1
2361,-1,False,0,acute_15,act,0.1,-1
2316,-1,False,0,acute_15,act,0.1,-1
2316,-1,False,0,acute_15,act,0.1,-1
2316,-1,False,0,acute_15,act,0.1,-1
2316,-1,False,0,acute_15,act,0.1,-1
2362,-1,False,0,acute_15,act,0.1,-1
2362,-1,False,0,acute_15,act,0.1,-1
2362,-1,False,0,acute_15,act,0.1,-1
2362,-1,False,0,acute_15,act,0.1,-1
2293,-1,False,0,acute_15,act,0.1,-1
2293,-1,False,0,acute_15,act,0.1,-1
2293,-1,False,0,acute_15,act,0.1,-1
2293,-1,False,0,acute_15,act,0.1,-1
2298,-1,False,0,acute_15,act,0.1,-1
2298,-1,False,0,acute_15,act,0.1,-1
2298,-1,False,0,acute_15,act,0.1,-1
2298,-1,False,0,acute_15,act,0.1,-1
2339,-1,False,1,acute_15,act,0.1,-1
2339,-1,False,1,acute_15,act,0.1,-1
2339,-1,False,1,acute_15,act,0.1,-1
2339,-1,False,1,acute_15,act,0.1,-1
2360,-1,False,1,acute_15,act,0.1,-1
2360,-1,False,1,acute_15,act,0.1,-1
2360,-1,False,1,acute_15,act,0.1,-1
2360,-1,False,1,acute_15,act,0.1,-1
2352,-1,False,1,acute_15,act,0.1,-1
2352,-1,False,1,acute_15,act,0.1,-1
2352,-1,False,1,acute_15,act,0.1,-1
2352,-1,False,1,acute_15,act,0.1,-1
2347,-1,False,1,acute_15,act,0.1,-1
2347,-1,False,1,acute_15,act,0.1,-1
2347,-1,False,1,acute_15,act,0.1,-1
2347,-1,False,1,acute_15,act,0.1,-1
2344,-1,False,1,acute_15,act,0.1,-1
2344,-1,False,1,acute_15,act,0.1,-1
2344,-1,False,1,acute_15,act,0.1,-1
2344,-1,False,1,acute_15,act,0.1,-1
2338,-1,False,1,acute_15,act,0.1,-1
2338,-1,False,1,acute_15,act,0.1,-1
2338,-1,False,1,acute_15,act,0.1,-1
2338,-1,False,1,acute_15,act,0.1,-1
2335,-1,False,1,acute_15,act,0.1,-1
2335,-1,False,1,acute_15,act,0.1,-1
2335,-1,False,1,acute_15,act,0.1,-1
2335,-1,False,1,acute_15,act,0.1,-1
2329,-1,False,1,acute_15,act,0.1,-1
2329,-1,False,1,acute_15,act,0.1,-1
2329,-1,False,1,acute_15,act,0.1,-1
2329,-1,False,1,acute_15,act,0.1,-1
2306,-1,False,1,acute_15,act,0.1,-1
2306,-1,False,1,acute_15,act,0.1,-1
2306,-1,False,1,acute_15,act,0.1,-1
2306,-1,False,1,acute_15,act,0.1,-1
2337,-1,False,2,acute_15,act,0.1,-1
2337,-1,False,2,acute_15,act,0.1,-1
2337,-1,False,2,acute_15,act,0.1,-1
2337,-1,False,2,acute_15,act,0.1,-1
2299,-1,False,2,acute_15,act,0.1,-1
2299,-1,False,2,acute_15,act,0.1,-1
2299,-1,False,2,acute_15,act,0.1,-1
2299,-1,False,2,acute_15,act,0.1,-1
2359,-1,False,2,acute_15,act,0.1,-1
2359,-1,False,2,acute_15,act,0.1,-1
2359,-1,False,2,acute_15,act,0.1,-1
2359,-1,False,2,acute_15,act,0.1,-1
2301,-1,False,2,acute_15,act,0.1,-1
2301,-1,False,2,acute_15,act,0.1,-1
2301,-1,False,2,acute_15,act,0.1,-1
2301,-1,False,2,acute_15,act,0.1,-1
2296,-1,False,3,acute_15,act,0.1,-1
2296,-1,False,3,acute_15,act,0.1,-1
2296,-1,False,3,acute_15,act,0.1,-1
2296,-1,False,3,acute_15,act,0.1,-1
2340,-1,False,3,acute_15,act,0.1,-1
2340,-1,False,3,acute_15,act,0.1,-1
2340,-1,False,3,acute_15,act,0.1,-1
2340,-1,False,3,acute_15,act,0.1,-1
2328,-1,False,3,acute_15,act,0.1,-1
2328,-1,False,3,acute_15,act,0.1,-1
2328,-1,False,3,acute_15,act,0.1,-1
2328,-1,False,3,acute_15,act,0.1,-1
2324,-1,False,3,acute_15,act,0.1,-1
2324,-1,False,3,acute_15,act,0.1,-1
2324,-1,False,3,acute_15,act,0.1,-1
2324,-1,False,3,acute_15,act,0.1,-1
2348,-1,False,3,acute_15,act,0.1,-1
2348,-1,False,3,acute_15,act,0.1,-1
2348,-1,False,3,acute_15,act,0.1,-1
2348,-1,False,3,acute_15,act,0.1,-1
2350,-1,False,3,acute_15,act,0.1,-1
2350,-1,False,3,acute_15,act,0.1,-1
2350,-1,False,3,acute_15,act,0.1,-1
2350,-1,False,3,acute_15,act,0.1,-1
2309,-1,False,3,acute_15,act,0.1,-1
2309,-1,False,3,acute_15,act,0.1,-1
2309,-1,False,3,acute_15,act,0.1,-1
2309,-1,False,3,acute_15,act,0.1,-1
2353,-1,False,3,acute_15,act,0.1,-1
2353,-1,False,3,acute_15,act,0.1,-1
2353,-1,False,3,acute_15,act,0.1,-1
2353,-1,False,3,acute_15,act,0.1,-1
2305,-1,False,3,acute_15,act,0.1,-1
2305,-1,False,3,acute_15,act,0.1,-1
2305,-1,False,3,acute_15,act,0.1,-1
2305,-1,False,3,acute_15,act,0.1,-1
2334,-1,False,3,acute_15,act,0.1,-1
2334,-1,False,3,acute_15,act,0.1,-1
2334,-1,False,3,acute_15,act,0.1,-1
2334,-1,False,3,acute_15,act,0.1,-1
2406,-1,False,0,acute_16,act,0.1,-1
2406,-1,False,0,acute_16,act,0.1,-1
2406,-1,False,0,acute_16,act,0.1,-1
2407,-1,False,0,acute_16,act,0.1,-1
2407,-1,False,0,acute_16,act,0.1,-1
2407,-1,False,0,acute_16,act,0.1,-1
2412,-1,False,0,acute_16,act,0.1,-1
2412,-1,False,0,acute_16,act,0.1,-1
2412,-1,False,0,acute_16,act,0.1,-1
2413,-1,False,0,acute_16,act,0.1,-1
2413,-1,False,0,acute_16,act,0.1,-1
2413,-1,False,0,acute_16,act,0.1,-1
2415,-1,False,0,acute_16,act,0.1,-1
2415,-1,False,0,acute_16,act,0.1,-1
2415,-1,False,0,acute_16,act,0.1,-1
2418,-1,False,0,acute_16,act,0.1,-1
2418,-1,False,0,acute_16,act,0.1,-1
2418,-1,False,0,acute_16,act,0.1,-1
2428,-1,False,0,acute_16,act,0.1,-1
2428,-1,False,0,acute_16,act,0.1,-1
2428,-1,False,0,acute_16,act,0.1,-1
2408,-1,False,1,acute_16,act,0.1,-1
2408,-1,False,1,acute_16,act,0.1,-1
2408,-1,False,1,acute_16,act,0.1,-1
2410,-1,False,1,acute_16,act,0.1,-1
2410,-1,False,1,acute_16,act,0.1,-1
2410,-1,False,1,acute_16,act,0.1,-1
2411,-1,False,1,acute_16,act,0.1,-1
2411,-1,False,1,acute_16,act,0.1,-1
2411,-1,False,1,acute_16,act,0.1,-1
2414,-1,False,1,acute_16,act,0.1,-1
2414,-1,False,1,acute_16,act,0.1,-1
2414,-1,False,1,acute_16,act,0.1,-1
2420,-1,False,1,acute_16,act,0.1,-1
2420,-1,False,1,acute_16,act,0.1,-1
2420,-1,False,1,acute_16,act,0.1,-1
2422,-1,False,2,acute_16,act,0.1,-1
2422,-1,False,2,acute_16,act,0.1,-1
2422,-1,False,2,acute_16,act,0.1,-1
2424,-1,False,2,acute_16,act,0.1,-1
2424,-1,False,2,acute_16,act,0.1,-1
2424,-1,False,2,acute_16,act,0.1,-1
2425,-1,False,2,acute_16,act,0.1,-1
2425,-1,False,2,acute_16,act,0.1,-1
2425,-1,False,2,acute_16,act,0.1,-1
2429,-1,False,2,acute_16,act,0.1,-1
2429,-1,False,2,acute_16,act,0.1,-1
2429,-1,False,2,acute_16,act,0.1,-1
2503,-1,False,0,acute_14,act,0.1,-1
2503,-1,False,0,acute_14,act,0.1,-1
2503,-1,False,0,acute_14,act,0.1,-1
2465,-1,False,0,acute_14,act,0.1,-1
2465,-1,False,0,acute_14,act,0.1,-1
2465,-1,False,0,acute_14,act,0.1,-1
2469,-1,False,0,acute_14,act,0.1,-1
2469,-1,False,0,acute_14,act,0.1,-1
2469,-1,False,0,acute_14,act,0.1,-1
2487,-1,False,0,acute_14,act,0.1,-1
2487,-1,False,0,acute_14,act,0.1,-1
2487,-1,False,0,acute_14,act,0.1,-1
2475,-1,False,0,acute_14,act,0.1,-1
2475,-1,False,0,acute_14,act,0.1,-1
2475,-1,False,0,acute_14,act,0.1,-1
2476,-1,False,0,acute_14,act,0.1,-1
2476,-1,False,0,acute_14,act,0.1,-1
2476,-1,False,0,acute_14,act,0.1,-1
2478,-1,False,0,acute_14,act,0.1,-1
2478,-1,False,0,acute_14,act,0.1,-1
2478,-1,False,0,acute_14,act,0.1,-1
2485,-1,False,0,acute_14,act,0.1,-1
2485,-1,False,0,acute_14,act,0.1,-1
2485,-1,False,0,acute_14,act,0.1,-1
2482,-1,False,0,acute_14,act,0.1,-1
2482,-1,False,0,acute_14,act,0.1,-1
2482,-1,False,0,acute_14,act,0.1,-1
2494,-1,False,1,acute_14,act,0.1,-1
2494,-1,False,1,acute_14,act,0.1,-1
2494,-1,False,1,acute_14,act,0.1,-1
2493,-1,False,1,acute_14,act,0.1,-1
2493,-1,False,1,acute_14,act,0.1,-1
2493,-1,False,1,acute_14,act,0.1,-1
2461,-1,False,1,acute_14,act,0.1,-1
2461,-1,False,1,acute_14,act,0.1,-1
2461,-1,False,1,acute_14,act,0.1,-1
2496,-1,False,1,acute_14,act,0.1,-1
2496,-1,False,1,acute_14,act,0.1,-1
2496,-1,False,1,acute_14,act,0.1,-1
2472,-1,False,2,acute_14,act,0.1,-1
2472,-1,False,2,acute_14,act,0.1,-1
2472,-1,False,2,acute_14,act,0.1,-1
2489,-1,False,2,acute_14,act,0.1,-1
2489,-1,False,2,acute_14,act,0.1,-1
2489,-1,False,2,acute_14,act,0.1,-1
2464,-1,False,2,acute_14,act,0.1,-1
2464,-1,False,2,acute_14,act,0.1,-1
2464,-1,False,2,acute_14,act,0.1,-1
2463,-1,False,2,acute_14,act,0.1,-1
2463,-1,False,2,acute_14,act,0.1,-1
2463,-1,False,2,acute_14,act,0.1,-1
2481,-1,False,2,acute_14,act,0.1,-1
2481,-1,False,2,acute_14,act,0.1,-1
2481,-1,False,2,acute_14,act,0.1,-1
2480,-1,False,2,acute_14,act,0.1,-1
2480,-1,False,2,acute_14,act,0.1,-1
2480,-1,False,2,acute_14,act,0.1,-1
2562,-1,False,0,acute_12,act,0.1,-1
2562,-1,False,0,acute_12,act,0.1,-1
2562,-1,False,0,acute_12,act,0.1,-1
2562,-1,False,0,acute_12,act,0.1,-1
2562,-1,False,0,acute_12,act,0.1,-1
2588,-1,False,0,acute_12,act,0.1,-1
2588,-1,False,0,acute_12,act,0.1,-1
2588,-1,False,0,acute_12,act,0.1,-1
2588,-1,False,0,acute_12,act,0.1,-1
2588,-1,False,0,acute_12,act,0.1,-1
2586,-1,False,0,acute_12,act,0.1,-1
2586,-1,False,0,acute_12,act,0.1,-1
2586,-1,False,0,acute_12,act,0.1,-1
2586,-1,False,0,acute_12,act,0.1,-1
2586,-1,False,0,acute_12,act,0.1,-1
2578,-1,False,0,acute_12,act,0.1,-1
2578,-1,False,0,acute_12,act,0.1,-1
2578,-1,False,0,acute_12,act,0.1,-1
2578,-1,False,0,acute_12,act,0.1,-1
2578,-1,False,0,acute_12,act,0.1,-1
2575,-1,False,0,acute_12,act,0.1,-1
2575,-1,False,0,acute_12,act,0.1,-1
2575,-1,False,0,acute_12,act,0.1,-1
2575,-1,False,0,acute_12,act,0.1,-1
2575,-1,False,0,acute_12,act,0.1,-1
2573,-1,False,0,acute_12,act,0.1,-1
2573,-1,False,0,acute_12,act,0.1,-1
2573,-1,False,0,acute_12,act,0.1,-1
2573,-1,False,0,acute_12,act,0.1,-1
2573,-1,False,0,acute_12,act,0.1,-1
2571,-1,False,0,acute_12,act,0.1,-1
2571,-1,False,0,acute_12,act,0.1,-1
2571,-1,False,0,acute_12,act,0.1,-1
2571,-1,False,0,acute_12,act,0.1,-1
2571,-1,False,0,acute_12,act,0.1,-1
2567,-1,False,0,acute_12,act,0.1,-1
2567,-1,False,0,acute_12,act,0.1,-1
2567,-1,False,0,acute_12,act,0.1,-1
2567,-1,False,0,acute_12,act,0.1,-1
2567,-1,False,0,acute_12,act,0.1,-1
2566,-1,False,0,acute_12,act,0.1,-1
2566,-1,False,0,acute_12,act,0.1,-1
2566,-1,False,0,acute_12,act,0.1,-1
2566,-1,False,0,acute_12,act,0.1,-1
2566,-1,False,0,acute_12,act,0.1,-1
2564,-1,False,0,acute_12,act,0.1,-1
2564,-1,False,0,acute_12,act,0.1,-1
2564,-1,False,0,acute_12,act,0.1,-1
2564,-1,False,0,acute_12,act,0.1,-1
2564,-1,False,0,acute_12,act,0.1,-1
2563,-1,False,0,acute_12,act,0.1,-1
2563,-1,False,0,acute_12,act,0.1,-1
2563,-1,False,0,acute_12,act,0.1,-1
2563,-1,False,0,acute_12,act,0.1,-1
2563,-1,False,0,acute_12,act,0.1,-1
2560,-1,False,0,acute_12,act,0.1,-1
2560,-1,False,0,acute_12,act,0.1,-1
